year,bula_h,quintil_oecd,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Schleswig-Holstein,1st Quintile,No,0.9836065573770492,38694,0.9823412965920995,0.9848718181619989
2014,Schleswig-Holstein,1st Quintile,Yes,0.01639344262295082,38694,0.015128181838001112,0.017658703407900527
2014,Schleswig-Holstein,2nd Quintile,No,0.9945054945054945,38694,0.9937689446355821,0.995242044375407
2014,Schleswig-Holstein,2nd Quintile,Yes,0.005494505494505495,38694,0.00475795562459299,0.006231055364418
2014,Schleswig-Holstein,3rd Quintile,No,0.9760479041916168,38694,0.9745244072581019,0.9775714011251317
2014,Schleswig-Holstein,3rd Quintile,Yes,0.023952095808383235,38694,0.022428598874868318,0.025475592741898152
2014,Schleswig-Holstein,4th Quintile,No,0.9853658536585366,38694,0.9841693426224061,0.9865623646946671
2014,Schleswig-Holstein,4th Quintile,Yes,0.014634146341463415,38694,0.013437635305332877,0.015830657377593954
2014,Schleswig-Holstein,5th Quintile,No,0.9840637450199203,38694,0.9828159621806049,0.9853115278592358
2014,Schleswig-Holstein,5th Quintile,Yes,0.01593625498007968,38694,0.014688472140764228,0.017184037819395134
2014,Hamburg,1st Quintile,No,1.0,38694,1.0,1.0
2014,Hamburg,2nd Quintile,No,1.0,38694,1.0,1.0
2014,Hamburg,3rd Quintile,No,1.0,38694,1.0,1.0
2014,Hamburg,4th Quintile,No,1.0,38694,1.0,1.0
2014,Hamburg,5th Quintile,No,0.9931506849315068,38694,0.9923288863202325,0.9939724835427811
2014,Hamburg,5th Quintile,Yes,0.00684931506849315,38694,0.006027516457218822,0.007671113679767479
2014,Lower Saxony,1st Quintile,No,0.9754601226993865,38694,0.9739185102418969,0.9770017351568762
2014,Lower Saxony,1st Quintile,Yes,0.024539877300613498,38694,0.02299826484312384,0.026081489758103156
2014,Lower Saxony,2nd Quintile,No,0.9737991266375546,38694,0.9722075526515275,0.9753907006235818
2014,Lower Saxony,2nd Quintile,Yes,0.026200873362445413,38694,0.024609299376418252,0.027792447348472575
2014,Lower Saxony,3rd Quintile,No,0.9955849889624724,38694,0.9949243878139,0.9962455901110447
2014,Lower Saxony,3rd Quintile,Yes,0.004415011037527594,38694,0.0037544098889552005,0.005075612186099987
2014,Lower Saxony,4th Quintile,No,0.9915966386554622,38694,0.9906870850495436,0.9925061922613808
2014,Lower Saxony,4th Quintile,Yes,0.008403361344537815,38694,0.007493807738619181,0.009312914950456448
2014,Lower Saxony,5th Quintile,No,0.9883870967741936,38694,0.9873195960096821,0.989454597538705
2014,Lower Saxony,5th Quintile,Yes,0.011612903225806452,38694,0.010545402461294958,0.012680403990317947
2014,Bremen,1st Quintile,No,0.9215686274509803,38694,0.9188898106984033,0.9242474442035574
2014,Bremen,1st Quintile,Yes,0.0784313725490196,38694,0.07575255579644252,0.08111018930159669
2014,Bremen,2nd Quintile,No,0.9782608695652174,38694,0.9768078124584152,0.9797139266720196
2014,Bremen,2nd Quintile,Yes,0.021739130434782608,38694,0.020286073327980436,0.02319218754158478
2014,Bremen,3rd Quintile,No,1.0,38694,1.0,1.0
2014,Bremen,4th Quintile,No,1.0,38694,1.0,1.0
2014,Bremen,5th Quintile,No,1.0,38694,1.0,1.0
2014,North Rhine-Westphalia,1st Quintile,No,0.9884726224783862,38694,0.987409013882427,0.9895362310743454
2014,North Rhine-Westphalia,1st Quintile,Yes,0.011527377521613832,38694,0.010463768925654648,0.012590986117573016
2014,North Rhine-Westphalia,2nd Quintile,No,0.9846659364731654,38694,0.9834415815162194,0.9858902914301113
2014,North Rhine-Westphalia,2nd Quintile,Yes,0.01533406352683461,38694,0.014109708569888697,0.016558418483780524
2014,North Rhine-Westphalia,3rd Quintile,No,0.9817483189241114,38694,0.9804145340850106,0.9830821037632123
2014,North Rhine-Westphalia,3rd Quintile,Yes,0.01825168107588857,38694,0.01691789623678775,0.019585465914989386
2014,North Rhine-Westphalia,4th Quintile,No,0.9883177570093458,38694,0.9872471115621749,0.9893884024565166
2014,North Rhine-Westphalia,4th Quintile,Yes,0.011682242990654205,38694,0.010611597543483384,0.012752888437825027
2014,North Rhine-Westphalia,5th Quintile,No,0.9912126537785588,38694,0.9902827317290265,0.9921425758280912
2014,North Rhine-Westphalia,5th Quintile,Yes,0.008787346221441126,38694,0.007857424171908793,0.009717268270973458
2014,Hesse,1st Quintile,No,0.9770114942528736,38694,0.9755182203825654,0.9785047681231818
2014,Hesse,1st Quintile,Yes,0.022988505747126436,38694,0.02149523187681831,0.024481779617434564
2014,Hesse,2nd Quintile,No,0.9893238434163701,38694,0.9882998174644676,0.9903478693682727
2014,Hesse,2nd Quintile,Yes,0.010676156583629894,38694,0.009652130631727375,0.011700182535532412
2014,Hesse,3rd Quintile,No,0.9853372434017595,38694,0.9841395807142652,0.9865349060892539
2014,Hesse,3rd Quintile,Yes,0.01466275659824047,38694,0.013465093910746174,0.015860419285734766
2014,Hesse,4th Quintile,No,0.9879227053140096,38694,0.986834325263555,0.9890110853644642
2014,Hesse,4th Quintile,Yes,0.012077294685990338,38694,0.010988914635535686,0.01316567473644499
2014,Hesse,5th Quintile,No,0.9807976366322009,38694,0.9794302185931162,0.9821650546712856
2014,Hesse,5th Quintile,Yes,0.019202363367799114,38694,0.01783494532871439,0.020569781406883838
2014,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9775280898876404,38694,0.976051299437759,0.9790048803375218
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.02247191011235955,38694,0.020995119662478204,0.023948700562240896
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.992831541218638,38694,0.9919909498296425,0.9936721326076335
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.007168458781362007,38694,0.006327867392366516,0.0080090501703575
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9967845659163987,38694,0.9962204677142379,0.9973486641185596
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.003215434083601286,38694,0.002651335881440451,0.0037795322857621214
2014,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9925,38694,0.9916403332151774,0.9933596667848227
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.0075,38694,0.006640333215177372,0.008359666784822629
2014,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9856115107913669,38694,0.9844249370347217,0.9867980845480121
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.014388489208633094,38694,0.013201915451987916,0.015575062965278273
2014,Baden-Wuerttemberg,1st Quintile,No,0.9819819819819819,38694,0.9806566046891823,0.9833073592747816
2014,Baden-Wuerttemberg,1st Quintile,Yes,0.018018018018018018,38694,0.01669264072521837,0.019343395310817666
2014,Baden-Wuerttemberg,2nd Quintile,No,0.9821882951653944,38694,0.9808703893339001,0.9835062009968887
2014,Baden-Wuerttemberg,2nd Quintile,Yes,0.017811704834605598,38694,0.01649379900311128,0.019129610666099917
2014,Baden-Wuerttemberg,3rd Quintile,No,0.996694214876033,38694,0.9961222721553497,0.9972661575967164
2014,Baden-Wuerttemberg,3rd Quintile,Yes,0.003305785123966942,38694,0.002733842403283539,0.003877727844650345
2014,Baden-Wuerttemberg,4th Quintile,No,0.9872537659327926,38694,0.986136028998427,0.9883715028671581
2014,Baden-Wuerttemberg,4th Quintile,Yes,0.012746234067207415,38694,0.01162849713284187,0.013863971001572961
2014,Baden-Wuerttemberg,5th Quintile,No,0.9929639401934917,38694,0.992131092173733,0.9937967882132503
2014,Baden-Wuerttemberg,5th Quintile,Yes,0.007036059806508356,38694,0.006203211786749644,0.007868907826267068
2014,Bavaria,1st Quintile,No,0.9833795013850416,38694,0.9821056555908931,0.9846533471791901
2014,Bavaria,1st Quintile,Yes,0.01662049861495845,38694,0.015346652820809936,0.017894344409106963
2014,Bavaria,2nd Quintile,No,0.9816053511705686,38694,0.9802664501675357,0.9829442521736015
2014,Bavaria,2nd Quintile,Yes,0.01839464882943144,38694,0.017055747826398477,0.019733549832464403
2014,Bavaria,3rd Quintile,No,0.9862700228832952,38694,0.9851105326868701,0.9874295130797204
2014,Bavaria,3rd Quintile,Yes,0.013729977116704805,38694,0.01257048692027968,0.01488946731312993
2014,Bavaria,4th Quintile,No,0.9854147675478578,38694,0.9842202281765059,0.9866093069192098
2014,Bavaria,4th Quintile,Yes,0.014585232452142206,38694,0.01339069308079023,0.01577977182349418
2014,Bavaria,5th Quintile,No,0.9877800407331976,38694,0.9866853302927036,0.9888747511736916
2014,Bavaria,5th Quintile,Yes,0.012219959266802444,38694,0.01112524882630842,0.013314669707296467
2014,Berlin,1st Quintile,No,0.9716312056737588,38694,0.9699769393672546,0.973285471980263
2014,Berlin,1st Quintile,Yes,0.028368794326241134,38694,0.026714528019736873,0.030023060632745395
2014,Berlin,2nd Quintile,No,0.9927536231884058,38694,0.9919085088796481,0.9935987374971634
2014,Berlin,2nd Quintile,Yes,0.007246376811594203,38694,0.006401262502836591,0.008091491120351815
2014,Berlin,3rd Quintile,No,0.9852941176470589,38694,0.9840947212322131,0.9864935140619047
2014,Berlin,3rd Quintile,Yes,0.014705882352941176,38694,0.0135064859380954,0.01590527876778695
2014,Berlin,4th Quintile,No,0.9724770642201835,38694,0.9708469376743819,0.9741071907659852
2014,Berlin,4th Quintile,Yes,0.027522935779816515,38694,0.025892809234014928,0.029153062325618102
2014,Berlin,5th Quintile,No,0.993103448275862,38694,0.9922788403562155,0.9939280561955086
2014,Berlin,5th Quintile,Yes,0.006896551724137931,38694,0.006071943804491332,0.00772115964378453
2014,Brandenburg,1st Quintile,No,0.961038961038961,38694,0.9591109033696916,0.9629670187082304
2014,Brandenburg,1st Quintile,Yes,0.03896103896103896,38694,0.03703298129176955,0.04088909663030837
2014,Brandenburg,2nd Quintile,No,0.99,38694,0.989008593287624,0.990991406712376
2014,Brandenburg,2nd Quintile,Yes,0.01,38694,0.009008593287624054,0.010991406712375947
2014,Brandenburg,3rd Quintile,No,0.9872881355932204,38694,0.9861718872106787,0.988404383975762
2014,Brandenburg,3rd Quintile,Yes,0.012711864406779662,38694,0.011595616024238057,0.013828112789321266
2014,Brandenburg,4th Quintile,No,1.0,38694,1.0,1.0
2014,Brandenburg,5th Quintile,No,0.985781990521327,38694,0.984602365170442,0.986961615872212
2014,Brandenburg,5th Quintile,Yes,0.014218009478672985,38694,0.013038384127788011,0.015397634829557959
2014,Mecklenburg-Western Pomerania,1st Quintile,No,0.9746835443037974,38694,0.9731183526376967,0.9762487359698981
2014,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.02531645569620253,38694,0.0237512640301018,0.026881647362303262
2014,Mecklenburg-Western Pomerania,2nd Quintile,No,0.984,38694,0.9827497645810152,0.9852502354189848
