year,bula_h,quintil_oecd,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Schleswig-Holstein,1st Quintile,,0.9818181818181818,38694,0.9804869047593461,0.9831494588770175
2014,Schleswig-Holstein,1st Quintile,,0.01818181818181818,38694,0.016850541122982468,0.019513095240653894
2014,Schleswig-Holstein,2nd Quintile,,0.9945652173913043,38694,0.9938326594519197,0.995297775330689
2014,Schleswig-Holstein,2nd Quintile,,0.005434782608695652,38694,0.004702224669310974,0.00616734054808033
2014,Schleswig-Holstein,3rd Quintile,,0.9743589743589743,38694,0.9727840436581406,0.975933905059808
2014,Schleswig-Holstein,3rd Quintile,,0.02564102564102564,38694,0.02406609494019199,0.02721595634185929
2014,Schleswig-Holstein,4th Quintile,,0.9855769230769231,38694,0.9843889448511398,0.9867649013027064
2014,Schleswig-Holstein,4th Quintile,,0.014423076923076924,38694,0.013235098697293578,0.01561105514886027
2014,Schleswig-Holstein,5th Quintile,,0.9851301115241635,38694,0.9839241459504477,0.9863360770978793
2014,Schleswig-Holstein,5th Quintile,,0.01486988847583643,38694,0.013663922902120663,0.016075854049552196
2014,Hamburg,1st Quintile,,1.0,38694,1.0,1.0
2014,Hamburg,2nd Quintile,,1.0,38694,1.0,1.0
2014,Hamburg,3rd Quintile,,1.0,38694,1.0,1.0
2014,Hamburg,4th Quintile,,1.0,38694,1.0,1.0
2014,Hamburg,5th Quintile,,0.9933774834437086,38694,0.9925693130437531,0.9941856538436641
2014,Hamburg,5th Quintile,,0.006622516556291391,38694,0.005814346156335935,0.007430686956246846
2014,Lower Saxony,1st Quintile,,0.9761904761904762,38694,0.9746714093081014,0.977709543072851
2014,Lower Saxony,1st Quintile,,0.023809523809523808,38694,0.022290456927149024,0.025328590691898592
2014,Lower Saxony,2nd Quintile,,0.9745958429561201,38694,0.9730280131037519,0.9761636728084884
2014,Lower Saxony,2nd Quintile,,0.025404157043879907,38694,0.023836327191511672,0.02697198689624814
2014,Lower Saxony,3rd Quintile,,0.9911699779249448,38694,0.9902378205888077,0.9921021352610818
2014,Lower Saxony,3rd Quintile,,0.008830022075055188,38694,0.00789786473891815,0.009762179411192225
2014,Lower Saxony,4th Quintile,,0.9934426229508196,38694,0.9926384106150598,0.9942468352865795
2014,Lower Saxony,4th Quintile,,0.006557377049180328,38694,0.005753164713420458,0.007361589384940198
2014,Lower Saxony,5th Quintile,,0.9877600979192166,38694,0.98666450562622,0.9888556902122132
2014,Lower Saxony,5th Quintile,,0.012239902080783354,38694,0.011144309787786707,0.013335494373780002
2014,Bremen,1st Quintile,,0.9215686274509803,38694,0.9188898106984033,0.9242474442035574
2014,Bremen,1st Quintile,,0.0784313725490196,38694,0.07575255579644252,0.08111018930159669
2014,Bremen,2nd Quintile,,0.9772727272727273,38694,0.9757877636699591,0.9787576908754955
2014,Bremen,2nd Quintile,,0.022727272727272728,38694,0.021242309124504557,0.0242122363300409
2014,Bremen,3rd Quintile,,1.0,38694,1.0,1.0
2014,Bremen,4th Quintile,,1.0,38694,1.0,1.0
2014,Bremen,5th Quintile,,1.0,38694,1.0,1.0
2014,North Rhine-Westphalia,1st Quintile,,0.9873217115689382,38694,0.9862069193845817,0.9884365037532947
2014,North Rhine-Westphalia,1st Quintile,,0.012678288431061807,38694,0.01156349624670533,0.013793080615418285
2014,North Rhine-Westphalia,2nd Quintile,,0.9873417721518988,38694,0.9862278509562808,0.9884556933475167
2014,North Rhine-Westphalia,2nd Quintile,,0.012658227848101266,38694,0.011544306652483297,0.013772149043719234
2014,North Rhine-Westphalia,3rd Quintile,,0.9796708615682478,38694,0.9782647044820212,0.9810770186544744
2014,North Rhine-Westphalia,3rd Quintile,,0.02032913843175218,38694,0.018922981345525544,0.021735295517978814
2014,North Rhine-Westphalia,4th Quintile,,0.9885233358837031,38694,0.987462042256347,0.9895846295110592
2014,North Rhine-Westphalia,4th Quintile,,0.011476664116296864,38694,0.010415370488940753,0.012537957743652975
2014,North Rhine-Westphalia,5th Quintile,,0.991106170094497,38694,0.990170680939242,0.992041659249752
2014,North Rhine-Westphalia,5th Quintile,,0.008893829905503057,38694,0.007958340750248021,0.009829319060758093
2014,Hesse,1st Quintile,,0.9757575757575757,38694,0.974225101291221,0.9772900502239305
2014,Hesse,1st Quintile,,0.024242424242424242,38694,0.02270994977606952,0.025774898708778964
2014,Hesse,2nd Quintile,,0.9885931558935361,38694,0.9875350580956077,0.9896512536914646
2014,Hesse,2nd Quintile,,0.011406844106463879,38694,0.010348746308535479,0.012464941904392278
2014,Hesse,3rd Quintile,,0.984984984984985,38694,0.9837732379988572,0.9861967319711128
2014,Hesse,3rd Quintile,,0.015015015015015015,38694,0.013803268028887164,0.016226762001142866
2014,Hesse,4th Quintile,,0.9880952380952381,38694,0.9870145657998883,0.9891759103905879
2014,Hesse,4th Quintile,,0.011904761904761904,38694,0.010824089609412082,0.012985434200111726
2014,Hesse,5th Quintile,,0.9815864022662889,38694,0.9802468247486071,0.9829259797839707
2014,Hesse,5th Quintile,,0.018413597733711047,38694,0.017074020216029304,0.01975317525139279
2014,"Rhineland-Palatinate, Saarland",1st Quintile,,0.9802631578947368,38694,0.9788772178881141,0.9816490979013596
2014,"Rhineland-Palatinate, Saarland",1st Quintile,,0.019736842105263157,38694,0.018350902098640477,0.021122782111885837
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,,0.9961977186311787,38694,0.995584480495212,0.9968109567671454
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,,0.0038022813688212928,38694,0.0031890432328546435,0.004415519504787942
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.990506329113924,38694,0.9895401003294462,0.9914725578984018
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.00949367088607595,38694,0.008527442101598068,0.010459899670553831
2014,"Rhineland-Palatinate, Saarland",4th Quintile,,0.9927360774818402,38694,0.991889948128109,0.9935822068355714
2014,"Rhineland-Palatinate, Saarland",4th Quintile,,0.007263922518159807,38694,0.0064177931644285695,0.008110051871891044
2014,"Rhineland-Palatinate, Saarland",5th Quintile,,0.9863945578231292,38694,0.9852402651954142,0.9875488504508443
2014,"Rhineland-Palatinate, Saarland",5th Quintile,,0.013605442176870748,38694,0.012451149549155677,0.014759734804585818
2014,Baden-Wuerttemberg,1st Quintile,,0.9782608695652174,38694,0.9768078124584152,0.9797139266720196
2014,Baden-Wuerttemberg,1st Quintile,,0.021739130434782608,38694,0.020286073327980436,0.02319218754158478
2014,Baden-Wuerttemberg,2nd Quintile,,0.9847328244274809,38694,0.9835111012443586,0.9859545476106032
2014,Baden-Wuerttemberg,2nd Quintile,,0.015267175572519083,38694,0.014045452389396735,0.01648889875564143
2014,Baden-Wuerttemberg,3rd Quintile,,0.9947275922671354,38694,0.9940060017217304,0.9954491828125404
2014,Baden-Wuerttemberg,3rd Quintile,,0.005272407732864675,38694,0.004550817187459661,0.005993998278269689
2014,Baden-Wuerttemberg,4th Quintile,,0.986873508353222,38694,0.9857394397257421,0.9880075769807019
2014,Baden-Wuerttemberg,4th Quintile,,0.013126491646778043,38694,0.011992423019298142,0.014260560274257945
2014,Baden-Wuerttemberg,5th Quintile,,0.9935275080906149,38694,0.9927284838338075,0.9943265323474222
2014,Baden-Wuerttemberg,5th Quintile,,0.006472491909385114,38694,0.005673467652577785,0.007271516166192442
2014,Bavaria,1st Quintile,,0.9846153846153847,38694,0.9833890446323205,0.9858417245984489
2014,Bavaria,1st Quintile,,0.015384615384615385,38694,0.014158275401551214,0.016610955367679557
2014,Bavaria,2nd Quintile,,0.9805309734513274,38694,0.9791542806712121,0.9819076662314428
2014,Bavaria,2nd Quintile,,0.019469026548672566,38694,0.0180923337685572,0.020845719328787933
2014,Bavaria,3rd Quintile,,0.9847775175644028,38694,0.9835575562447572,0.9859974788840484
2014,Bavaria,3rd Quintile,,0.01522248243559719,38694,0.01400252111595159,0.01644244375524279
2014,Bavaria,4th Quintile,,0.9853076216712581,38694,0.9841087678545428,0.9865064754879733
2014,Bavaria,4th Quintile,,0.014692378328741965,38694,0.013493524512026697,0.01589123214545723
2014,Bavaria,5th Quintile,,0.9885350318471338,38694,0.9874742728689265,0.989595790825341
2014,Bavaria,5th Quintile,,0.011464968152866241,38694,0.010404209174658957,0.012525727131073526
2014,Berlin,1st Quintile,,0.9696969696969697,38694,0.9679889404341147,0.9714049989598248
2014,Berlin,1st Quintile,,0.030303030303030304,38694,0.028595001040175254,0.032011059565885354
2014,Berlin,2nd Quintile,,0.9925373134328358,38694,0.991679771669676,0.9933948551959956
2014,Berlin,2nd Quintile,,0.007462686567164179,38694,0.0066051448040044015,0.008320228330323956
2014,Berlin,3rd Quintile,,0.9845360824742269,38694,0.983306635397253,0.9857655295512007
2014,Berlin,3rd Quintile,,0.015463917525773196,38694,0.014234470448799415,0.016693364602746976
2014,Berlin,4th Quintile,,0.9777777777777777,38694,0.9763090270927763,0.9792465284627792
2014,Berlin,4th Quintile,,0.022222222222222223,38694,0.02075347153722082,0.023690972907223627
2014,Berlin,5th Quintile,,0.9901960784313726,38694,0.9892143423046138,0.9911778145581314
2014,Berlin,5th Quintile,,0.00980392156862745,38694,0.008822185441868679,0.010785657695386223
2014,Brandenburg,1st Quintile,,0.9664429530201343,38694,0.9646485737741504,0.9682373322661182
2014,Brandenburg,1st Quintile,,0.03355704697986577,38694,0.03176266773388188,0.035351426225849664
2014,Brandenburg,2nd Quintile,,0.9831460674157303,38694,0.9818634595259506,0.98442867530551
2014,Brandenburg,2nd Quintile,,0.016853932584269662,38694,0.015571324694489963,0.018136540474049362
2014,Brandenburg,3rd Quintile,,1.0,38694,1.0,1.0
2014,Brandenburg,4th Quintile,,0.9872881355932204,38694,0.9861718872106787,0.988404383975762
2014,Brandenburg,4th Quintile,,0.012711864406779662,38694,0.011595616024238057,0.013828112789321266
2014,Brandenburg,5th Quintile,,0.9865470852017937,38694,0.9853991923209715,0.9876949780826159
2014,Brandenburg,5th Quintile,,0.013452914798206279,38694,0.012305021917384069,0.014600807679028488
