year,bula_h,quintil_oecd,profdev,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Schleswig-Holstein,1st Quintile,No,0.79297,234,234,0.74095,0.84500
2014,Schleswig-Holstein,2nd Quintile,No,0.77924,178,178,0.71813,0.84034
2014,Schleswig-Holstein,3rd Quintile,No,0.84727,165,165,0.79221,0.90233
2014,Schleswig-Holstein,4th Quintile,No,0.88915,181,181,0.84329,0.93501
2014,Schleswig-Holstein,5th Quintile,No,0.87105,155,155,0.81811,0.92398
2014,Hamburg,1st Quintile,No,0.78996,85,85,0.70285,0.87707
2014,Hamburg,2nd Quintile,No,0.87502,105,105,0.81146,0.93858
2014,Hamburg,3rd Quintile,No,0.88296,59,59,0.80023,0.96570
2014,Hamburg,4th Quintile,No,0.84280,97,97,0.76999,0.91561
2014,Hamburg,5th Quintile,No,0.91734,98,98,0.86254,0.97214
2014,Lower Saxony,1st Quintile,No,0.77744,590,590,0.74385,0.81104
2014,Lower Saxony,2nd Quintile,No,0.77336,490,490,0.73625,0.81047
2014,Lower Saxony,3rd Quintile,No,0.85860,467,467,0.82696,0.89023
2014,Lower Saxony,4th Quintile,No,0.86118,539,539,0.83196,0.89040
2014,Lower Saxony,5th Quintile,No,0.91468,483,483,0.88974,0.93962
2014,Bremen,1st Quintile,No,0.69116,74,74,0.58518,0.79715
2014,Bremen,2nd Quintile,No,0.91745,54,54,0.84335,0.99154
2014,Bremen,5th Quintile,No,0.89325,38,38,0.79374,0.99275
2014,North Rhine-Westphalia,1st Quintile,No,0.75507,1279,1279,0.73149,0.77864
2014,North Rhine-Westphalia,2nd Quintile,No,0.79203,1047,1047,0.76743,0.81662
2014,North Rhine-Westphalia,3rd Quintile,No,0.82665,1024,1024,0.80345,0.84985
2014,North Rhine-Westphalia,4th Quintile,No,0.86399,1035,1035,0.84310,0.88489
2014,North Rhine-Westphalia,5th Quintile,No,0.88348,1182,1182,0.86518,0.90178
2014,Hesse,1st Quintile,No,0.78121,366,366,0.73880,0.82362
2014,Hesse,2nd Quintile,No,0.84662,326,326,0.80744,0.88580
2014,Hesse,3rd Quintile,No,0.81006,332,332,0.76780,0.85232
2014,Hesse,4th Quintile,No,0.80279,340,340,0.76043,0.84515
2014,Hesse,5th Quintile,No,0.86594,492,492,0.83581,0.89608
2014,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.79004,346,346,0.74707,0.83302
