year,bula_h,quintil_oecd,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Schleswig-Holstein,1st Quintile,No,0.00671983612376521,234,26716,0.006700211893012071,0.006739460354518349
2014,Schleswig-Holstein,2nd Quintile,No,0.00654248928377553,179,26716,0.0065231240128032905,0.00656185455474777
2014,Schleswig-Holstein,3rd Quintile,No,0.0069290032413276545,168,26716,0.006909078029324169,0.00694892845333114
2014,Schleswig-Holstein,4th Quintile,No,0.008173242989307463,179,26716,0.008151616175809326,0.0081948698028056
2014,Schleswig-Holstein,5th Quintile,No,0.006561681086750434,153,26716,0.006542287620764277,0.006581074552736591
2014,Hamburg,1st Quintile,No,0.0037948915359679357,86,26716,0.0037801225225312595,0.003809660549404612
2014,Hamburg,2nd Quintile,No,0.00478307722032742,98,26716,0.00476650464537387,0.004799649795280969
2014,Hamburg,3rd Quintile,No,0.0037321262915267833,64,26716,0.003717479461276714,0.0037467731217768526
2014,Hamburg,4th Quintile,No,0.004694780628499582,94,26716,0.0046783610043285104,0.004711200252670654
2014,Hamburg,5th Quintile,No,0.004958725555039846,102,26716,0.0049418529164630964,0.004975598193616596
2014,Lower Saxony,1st Quintile,No,0.018397967957128274,609,26716,0.018365688213779867,0.01843024770047668
2014,Lower Saxony,2nd Quintile,No,0.019652800046003255,472,26716,0.019619458971365907,0.019686141120640602
2014,Lower Saxony,3rd Quintile,No,0.01795087447865607,469,26716,0.017918982105912053,0.01798276685140009
2014,Lower Saxony,4th Quintile,No,0.02150826619496347,531,26716,0.021473419732055233,0.021543112657871708
2014,Lower Saxony,5th Quintile,No,0.021813301161717938,488,26716,0.02177821393897764,0.021848388384458236
2014,Bremen,1st Quintile,No,0.00164231943158069,73,26716,0.001632593094491393,0.001652045768669987
2014,Bremen,2nd Quintile,No,0.0032387673556196817,51,26716,0.003225119548834334,0.0032524151624050293
2014,Bremen,4th Quintile,No,0.0011003151182967525,31,26716,0.0010923517482407624,0.0011082784883527427
2014,Bremen,5th Quintile,No,0.0018459410623315688,37,26716,0.0018356304342036446,0.001856251690459493
2014,North Rhine-Westphalia,1st Quintile,No,0.04151656028655069,1268,26716,0.041468644302836935,0.04156447627026444
2014,North Rhine-Westphalia,2nd Quintile,No,0.04040174411749577,1057,26716,0.0403544483582732,0.04044903987671835
2014,North Rhine-Westphalia,3rd Quintile,No,0.0414393483603416,1023,26716,0.041391475025972436,0.04148722169471076
2014,North Rhine-Westphalia,4th Quintile,No,0.04897801331717981,1059,26716,0.048926172327867425,0.0490298543064922
2014,North Rhine-Westphalia,5th Quintile,No,0.04669231934100826,1160,26716,0.04664164166517075,0.04674299701684577
2014,Hesse,1st Quintile,No,0.0127617140688723,366,26716,0.012734752639102584,0.012788675498642018
2014,Hesse,2nd Quintile,No,0.01230313476574028,322,26716,0.01227665603594083,0.01232961349553973
2014,Hesse,3rd Quintile,No,0.013476436048067265,331,26716,0.013448739944243723,0.013504132151890808
2014,Hesse,4th Quintile,No,0.014095074354205725,352,26716,0.014066758568078085,0.014123390140333364
2014,Hesse,5th Quintile,No,0.019211289752178378,485,26716,0.019178317895015597,0.01924426160934116
2014,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.011682009754157003,347,26716,0.01165619995932255,0.011707819548991456
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.01138695239825086,335,26716,0.011361466828846587,0.011412437967655132
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.013718220054042564,328,26716,0.013690280027954554,0.013746160080130573
2014,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.011688982502057058,278,26716,0.011663165096781145,0.01171479990733297
2014,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.010761146847410325,281,26716,0.010736363653143859,0.010785930041676791
2014,Baden-Wuerttemberg,1st Quintile,No,0.01768296977745538,454,26716,0.017651311968158532,0.01771462758675223
2014,Baden-Wuerttemberg,2nd Quintile,No,0.022268040542272938,596,26716,0.022232597717555033,0.022303483366990843
2014,Baden-Wuerttemberg,3rd Quintile,No,0.027730293386105716,625,26716,0.02769085237598834,0.027769734396223093
2014,Baden-Wuerttemberg,4th Quintile,No,0.027652465678515706,678,26716,0.02761307847843397,0.027691852878597444
2014,Baden-Wuerttemberg,5th Quintile,No,0.035206689778753186,836,26716,0.03516242001971606,0.03525095953779031
2014,Bavaria,1st Quintile,No,0.02414983975593967,734,26716,0.024112965258064938,0.024186714253814405
2014,Bavaria,2nd Quintile,No,0.025343366903389748,850,26716,0.02530561530045668,0.025381118506322815
2014,Bavaria,3rd Quintile,No,0.03050048054820504,822,26716,0.030459175364348254,0.030541785732061826
2014,Bavaria,4th Quintile,No,0.032302197693665304,906,26716,0.032259729544671975,0.03234466584265863
2014,Bavaria,5th Quintile,No,0.039883620106544775,1025,26716,0.03983661590881235,0.0399306243042772
2014,Berlin,1st Quintile,No,0.01009763970604699,221,26716,0.010073624653858079,0.010121654758235902
2014,Berlin,2nd Quintile,No,0.008412724723871055,201,26716,0.008390786006601788,0.008434663441140322
2014,Berlin,3rd Quintile,No,0.008267192754593235,177,26716,0.008245443028524391,0.008288942480662078
2014,Berlin,4th Quintile,No,0.007325371653451923,185,26716,0.007304888552174348,0.007345854754729497
2014,Berlin,5th Quintile,No,0.007410115637283638,191,26716,0.007389515276106441,0.007430715998460836
2014,Brandenburg,1st Quintile,No,0.007475843991691625,277,26716,0.007455153153843339,0.007496534829539911
2014,Brandenburg,2nd Quintile,No,0.006601813361631449,230,26716,0.006582361072227697,0.006621265651035202
2014,Brandenburg,3rd Quintile,No,0.006495570797695701,207,26716,0.006476274633599994,0.006514866961791408
2014,Brandenburg,4th Quintile,No,0.006755087655344882,174,26716,0.00673541236777534,0.006774762942914425
2014,Brandenburg,5th Quintile,No,0.003753967306154835,123,26716,0.003739277841619331,0.003768656770690339
2014,Mecklenburg-Western Pomerania,1st Quintile,No,0.0057389509031528915,168,26716,0.005720806449852987,0.005757095356452796
2014,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005507691502120867,148,26716,0.005489914319365179,0.005525468684876555
2014,Mecklenburg-Western Pomerania,3rd Quintile,No,0.00377243008405097,93,26716,0.003757704677378266,0.003787155490723674
2014,Mecklenburg-Western Pomerania,4th Quintile,No,0.0026432558456707354,82,26716,0.0026309227447691313,0.0026555889465723396
2014,Mecklenburg-Western Pomerania,5th Quintile,No,0.0015419781559422106,62,26716,0.0015325531542773106,0.0015514031576071105
2014,Saxony,1st Quintile,No,0.011013742472528636,351,26716,0.010988673299563953,0.01103881164549332
2014,Saxony,2nd Quintile,No,0.014470706253232483,430,26716,0.014442021108049067,0.0144993913984159
2014,Saxony,3rd Quintile,No,0.01469603252556413,379,26716,0.014667128216814937,0.014724936834313323
2014,Saxony,4th Quintile,No,0.009528970256682584,255,26716,0.009505634531909207,0.009552305981455962
2014,Saxony,5th Quintile,No,0.006619907571842522,182,26716,0.006600428820720551,0.0066393863229644925
2014,Saxony-Anhalt,1st Quintile,No,0.008164072202258713,274,26716,0.008142457425420403,0.008185686979097023
2014,Saxony-Anhalt,2nd Quintile,No,0.006247424868912096,222,26716,0.006228498509889915,0.006266351227934276
2014,Saxony-Anhalt,3rd Quintile,No,0.005959840395539775,204,26716,0.005941352107461372,0.0059783286836181775
2014,Saxony-Anhalt,4th Quintile,No,0.004623853427140309,149,26716,0.004607557725538227,0.004640149128742391
2014,Saxony-Anhalt,5th Quintile,No,0.003328707482972232,107,26716,0.0033148720991966942,0.0033425428667477695
2014,Thuringa,1st Quintile,No,0.007028096283049851,242,26716,0.0070080301008630845,0.007048162465236618
2014,Thuringa,2nd Quintile,No,0.006932324255448321,255,26716,0.00691239430234676,0.006952254208549881
