year,bula_h,quintil_oecd,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Schleswig-Holstein,1st Quintile,No,1.00000,234,26716,1.00000,1.00000
2014,Schleswig-Holstein,2nd Quintile,No,1.00000,179,26716,1.00000,1.00000
2014,Schleswig-Holstein,3rd Quintile,No,1.00000,168,26716,1.00000,1.00000
2014,Schleswig-Holstein,4th Quintile,No,1.00000,179,26716,1.00000,1.00000
2014,Schleswig-Holstein,5th Quintile,No,1.00000,153,26716,1.00000,1.00000
2014,Hamburg,1st Quintile,No,1.00000,86,26716,1.00000,1.00000
2014,Hamburg,2nd Quintile,No,1.00000,98,26716,1.00000,1.00000
2014,Hamburg,3rd Quintile,No,1.00000,64,26716,1.00000,1.00000
2014,Hamburg,4th Quintile,No,1.00000,94,26716,1.00000,1.00000
2014,Hamburg,5th Quintile,No,1.00000,102,26716,1.00000,1.00000
2014,Lower Saxony,1st Quintile,No,1.00000,609,26716,1.00000,1.00000
2014,Lower Saxony,2nd Quintile,No,1.00000,472,26716,1.00000,1.00000
2014,Lower Saxony,3rd Quintile,No,1.00000,469,26716,1.00000,1.00000
2014,Lower Saxony,4th Quintile,No,1.00000,531,26716,1.00000,1.00000
2014,Lower Saxony,5th Quintile,No,1.00000,488,26716,1.00000,1.00000
2014,Bremen,1st Quintile,No,1.00000,73,26716,1.00000,1.00000
2014,Bremen,2nd Quintile,No,1.00000,51,26716,1.00000,1.00000
2014,Bremen,4th Quintile,No,1.00000,31,26716,1.00000,1.00000
2014,Bremen,5th Quintile,No,1.00000,37,26716,1.00000,1.00000
2014,North Rhine-Westphalia,1st Quintile,No,1.00000,1268,26716,1.00000,1.00000
2014,North Rhine-Westphalia,2nd Quintile,No,1.00000,1057,26716,1.00000,1.00000
2014,North Rhine-Westphalia,3rd Quintile,No,1.00000,1023,26716,1.00000,1.00000
2014,North Rhine-Westphalia,4th Quintile,No,1.00000,1059,26716,1.00000,1.00000
2014,North Rhine-Westphalia,5th Quintile,No,1.00000,1160,26716,1.00000,1.00000
2014,Hesse,1st Quintile,No,1.00000,366,26716,1.00000,1.00000
2014,Hesse,2nd Quintile,No,1.00000,322,26716,1.00000,1.00000
2014,Hesse,3rd Quintile,No,1.00000,331,26716,1.00000,1.00000
2014,Hesse,4th Quintile,No,1.00000,352,26716,1.00000,1.00000
2014,Hesse,5th Quintile,No,1.00000,485,26716,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,347,26716,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,335,26716,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,328,26716,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,278,26716,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,281,26716,1.00000,1.00000
2014,Baden-Wuerttemberg,1st Quintile,No,1.00000,454,26716,1.00000,1.00000
2014,Baden-Wuerttemberg,2nd Quintile,No,1.00000,596,26716,1.00000,1.00000
2014,Baden-Wuerttemberg,3rd Quintile,No,1.00000,625,26716,1.00000,1.00000
2014,Baden-Wuerttemberg,4th Quintile,No,1.00000,678,26716,1.00000,1.00000
2014,Baden-Wuerttemberg,5th Quintile,No,1.00000,836,26716,1.00000,1.00000
2014,Bavaria,1st Quintile,No,1.00000,734,26716,1.00000,1.00000
2014,Bavaria,2nd Quintile,No,1.00000,850,26716,1.00000,1.00000
2014,Bavaria,3rd Quintile,No,1.00000,822,26716,1.00000,1.00000
2014,Bavaria,4th Quintile,No,1.00000,906,26716,1.00000,1.00000
2014,Bavaria,5th Quintile,No,1.00000,1025,26716,1.00000,1.00000
2014,Berlin,1st Quintile,No,1.00000,221,26716,1.00000,1.00000
2014,Berlin,2nd Quintile,No,1.00000,201,26716,1.00000,1.00000
2014,Berlin,3rd Quintile,No,1.00000,177,26716,1.00000,1.00000
2014,Berlin,4th Quintile,No,1.00000,185,26716,1.00000,1.00000
2014,Berlin,5th Quintile,No,1.00000,191,26716,1.00000,1.00000
2014,Brandenburg,1st Quintile,No,1.00000,277,26716,1.00000,1.00000
2014,Brandenburg,2nd Quintile,No,1.00000,230,26716,1.00000,1.00000
2014,Brandenburg,3rd Quintile,No,1.00000,207,26716,1.00000,1.00000
2014,Brandenburg,4th Quintile,No,1.00000,174,26716,1.00000,1.00000
2014,Brandenburg,5th Quintile,No,1.00000,123,26716,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,168,26716,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,148,26716,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,93,26716,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,82,26716,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,62,26716,1.00000,1.00000
2014,Saxony,1st Quintile,No,1.00000,351,26716,1.00000,1.00000
2014,Saxony,2nd Quintile,No,1.00000,430,26716,1.00000,1.00000
2014,Saxony,3rd Quintile,No,1.00000,379,26716,1.00000,1.00000
2014,Saxony,4th Quintile,No,1.00000,255,26716,1.00000,1.00000
2014,Saxony,5th Quintile,No,1.00000,182,26716,1.00000,1.00000
2014,Saxony-Anhalt,1st Quintile,No,1.00000,274,26716,1.00000,1.00000
2014,Saxony-Anhalt,2nd Quintile,No,1.00000,222,26716,1.00000,1.00000
2014,Saxony-Anhalt,3rd Quintile,No,1.00000,204,26716,1.00000,1.00000
2014,Saxony-Anhalt,4th Quintile,No,1.00000,149,26716,1.00000,1.00000
2014,Saxony-Anhalt,5th Quintile,No,1.00000,107,26716,1.00000,1.00000
2014,Thuringa,1st Quintile,No,1.00000,242,26716,1.00000,1.00000
