year,bula_h,quintil_oecd,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Schleswig-Holstein,1st Quintile,No,1.0,234,26716,1.0,1.0
2014,Schleswig-Holstein,2nd Quintile,No,1.0,179,26716,1.0,1.0
2014,Schleswig-Holstein,3rd Quintile,No,1.0,168,26716,1.0,1.0
2014,Schleswig-Holstein,4th Quintile,No,1.0,179,26716,1.0,1.0
2014,Schleswig-Holstein,5th Quintile,No,1.0,153,26716,1.0,1.0
2014,Hamburg,1st Quintile,No,1.0,86,26716,1.0,1.0
2014,Hamburg,2nd Quintile,No,1.0,98,26716,1.0,1.0
2014,Hamburg,3rd Quintile,No,1.0,64,26716,1.0,1.0
2014,Hamburg,4th Quintile,No,1.0,94,26716,1.0,1.0
2014,Hamburg,5th Quintile,No,1.0,102,26716,1.0,1.0
2014,Lower Saxony,1st Quintile,No,1.0,609,26716,1.0,1.0
2014,Lower Saxony,2nd Quintile,No,1.0,472,26716,1.0,1.0
2014,Lower Saxony,3rd Quintile,No,1.0,469,26716,1.0,1.0
2014,Lower Saxony,4th Quintile,No,1.0,531,26716,1.0,1.0
2014,Lower Saxony,5th Quintile,No,1.0,488,26716,1.0,1.0
2014,Bremen,1st Quintile,No,1.0,73,26716,1.0,1.0
2014,Bremen,2nd Quintile,No,1.0,51,26716,1.0,1.0
2014,Bremen,4th Quintile,No,1.0,31,26716,1.0,1.0
2014,Bremen,5th Quintile,No,1.0,37,26716,1.0,1.0
2014,North Rhine-Westphalia,1st Quintile,No,1.0,1268,26716,1.0,1.0
2014,North Rhine-Westphalia,2nd Quintile,No,1.0,1057,26716,1.0,1.0
2014,North Rhine-Westphalia,3rd Quintile,No,1.0,1023,26716,1.0,1.0
2014,North Rhine-Westphalia,4th Quintile,No,1.0,1059,26716,1.0,1.0
2014,North Rhine-Westphalia,5th Quintile,No,1.0,1160,26716,1.0,1.0
2014,Hesse,1st Quintile,No,1.0,366,26716,1.0,1.0
2014,Hesse,2nd Quintile,No,1.0,322,26716,1.0,1.0
2014,Hesse,3rd Quintile,No,1.0,331,26716,1.0,1.0
2014,Hesse,4th Quintile,No,1.0,352,26716,1.0,1.0
2014,Hesse,5th Quintile,No,1.0,485,26716,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,347,26716,1.0,1.0
