year,bula_h,quintil_oecd,profdev,proportion,n,lower_confidence,upper_confidence
2014,Nordrhein-Westfalen,5. Quintil,Nein,0.06436722183241626,38694,0.06192199386630917,0.06681244979852335
2014,Bayern,5. Quintil,Nein,0.055098046456663836,38694,0.052824542409886224,0.05737155050344145
2014,Nordrhein-Westfalen,4. Quintil,Nein,0.048672402969090436,38694,0.04652832438281249,0.05081648155536838
2014,Baden-Württemberg,5. Quintil,Nein,0.045053362384135306,38694,0.04298661491795935,0.047120109850311266
2014,Bayern,4. Quintil,Nein,0.03944015657889878,38694,0.03750076374597306,0.0413795494118245
2014,Nordrhein-Westfalen,3. Quintil,Nein,0.03622733483511208,38694,0.034365505998443464,0.03808916367178069
2014,Nordrhein-Westfalen,2. Quintil,Nein,0.033974666715905315,38694,0.03216954654964418,0.03577978688216645
2014,Bayern,3. Quintil,Nein,0.03168506961113778,38694,0.02993977035082013,0.03343036887145543
2014,Baden-Württemberg,4. Quintil,Nein,0.02928468554968795,38694,0.027604719594028798,0.0309646515053471
2014,Niedersachsen,5. Quintil,Nein,0.027327449314967316,38694,0.0257029589626701,0.02895193966726453
2014,Hessen,5. Quintil,Nein,0.02466856235459212,38694,0.02312301509546094,0.0262141096137233
2014,Niedersachsen,4. Quintil,Nein,0.023708408730012186,38694,0.022192492387333472,0.0252243250726909
2014,Nordrhein-Westfalen,1. Quintil,Nein,0.02237896524982459,38694,0.020905161940561776,0.0238527685590874
2014,Baden-Württemberg,3. Quintil,Nein,0.022083533365338453,38694,0.02061926925397902,0.023547797476697885
2014,Bayern,2. Quintil,Nein,0.020938734812954687,38694,0.019512094767419524,0.02236537485848985
2014,Niedersachsen,3. Quintil,Nein,0.017135049300195725,38694,0.015841973866302386,0.018428124734089064
2014,Hessen,4. Quintil,Nein,0.01617489567561579,38694,0.01491795739819713,0.01743183395303445
2014,Niedersachsen,2. Quintil,Nein,0.015879463791129658,38694,0.014633870324399249,0.017125057257860066
2014,Sachsen,3. Quintil,Nein,0.015030097123232024,38694,0.013817750990909674,0.016242443255554375
2014,"Rheinland-Pfalz,Saarland",4. Quintil,Nein,0.014956239152110492,38694,0.013746830084394035,0.01616564821982695
2014,"Rheinland-Pfalz,Saarland",5. Quintil,Nein,0.014919310166549725,38694,0.013711372477284215,0.016127247855815235
2014,Sachsen,4. Quintil,Nein,0.014513091325381292,38694,0.013321466200693164,0.01570471645006942
2014,Baden-Württemberg,2. Quintil,Nein,0.014106872484212859,38694,0.012931800295456236,0.015281944672969481
2014,Bayern,1. Quintil,Nein,0.013109789874072159,38694,0.011976433364187395,0.014243146383956922
