year,bula_h,quintil_oecd,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Schleswig-Holstein,1st Quintile,No,0.9873417721518988,38694,0.9862278509562808,0.9884556933475167
2014,Schleswig-Holstein,1st Quintile,Yes,0.012658227848101266,38694,0.011544306652483297,0.013772149043719234
2014,Schleswig-Holstein,2nd Quintile,No,0.9781420765027322,38694,0.976685143171296,0.9795990098341685
2014,Schleswig-Holstein,2nd Quintile,Yes,0.02185792349726776,38694,0.02040099016583149,0.023314856828704027
2014,Schleswig-Holstein,3rd Quintile,No,0.9940828402366864,38694,0.9933186487522316,0.9948470317211411
2014,Schleswig-Holstein,3rd Quintile,Yes,0.005917159763313609,38694,0.005152968278858918,0.006681351247768301
2014,Schleswig-Holstein,4th Quintile,No,0.9781420765027322,38694,0.976685143171296,0.9795990098341685
2014,Schleswig-Holstein,4th Quintile,Yes,0.02185792349726776,38694,0.02040099016583149,0.023314856828704027
2014,Schleswig-Holstein,5th Quintile,No,0.9870967741935484,38694,0.9859722643206817,0.988221284066415
2014,Schleswig-Holstein,5th Quintile,Yes,0.012903225806451613,38694,0.011778715933584956,0.01402773567931827
2014,Hamburg,1st Quintile,No,1.0,38694,1.0,1.0
2014,Hamburg,2nd Quintile,No,1.0,38694,1.0,1.0
2014,Hamburg,3rd Quintile,No,1.0,38694,1.0,1.0
2014,Hamburg,4th Quintile,No,1.0,38694,1.0,1.0
2014,Hamburg,5th Quintile,No,0.9902912621359223,38694,0.9893142563877677,0.991268267884077
2014,Hamburg,5th Quintile,Yes,0.009708737864077669,38694,0.008731732115923074,0.010685743612232264
2014,Lower Saxony,1st Quintile,No,0.9744,38694,0.9728262966185571,0.975973703381443
2014,Lower Saxony,1st Quintile,Yes,0.0256,38694,0.024026296618557118,0.027173703381442885
2014,Lower Saxony,2nd Quintile,No,0.9874476987447699,38694,0.98633838859767,0.9885570088918698
2014,Lower Saxony,2nd Quintile,Yes,0.012552301255230125,38694,0.011442991108130175,0.013661611402330076
2014,Lower Saxony,3rd Quintile,No,0.9915433403805497,38694,0.9906309314362775,0.992455749324822
2014,Lower Saxony,3rd Quintile,Yes,0.008456659619450317,38694,0.007544250675178107,0.009369068563722528
2014,Lower Saxony,4th Quintile,No,0.9906716417910447,38694,0.9897137824679162,0.9916295011141733
2014,Lower Saxony,4th Quintile,Yes,0.009328358208955223,38694,0.008370498885826692,0.010286217532083754
2014,Lower Saxony,5th Quintile,No,0.9898580121703854,38694,0.9888596634822608,0.9908563608585099
2014,Lower Saxony,5th Quintile,Yes,0.010141987829614604,38694,0.009143639141490058,0.01114033651773915
2014,Bremen,1st Quintile,No,0.9358974358974359,38694,0.9334568950141744,0.9383379767806974
2014,Bremen,1st Quintile,Yes,0.0641025641025641,38694,0.06166202321930261,0.06654310498582558
