year,profdev,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2014,Yes,North Rhine-Westphalia,3rd Quintile,0.05588235294117647,38694,0.05359367513948777,0.05817103074286518
2014,Yes,Bavaria,5th Quintile,0.052941176470588235,38694,0.050710073938689454,0.055172279002487015
2014,Yes,Bavaria,4th Quintile,0.047058823529411764,38694,0.04494879738208076,0.04916884967674277
2014,Yes,North Rhine-Westphalia,5th Quintile,0.04411764705882353,38694,0.04207147264077082,0.04616382147687625
2014,Yes,North Rhine-Westphalia,4th Quintile,0.04411764705882353,38694,0.04207147264077082,0.04616382147687625
2014,Yes,North Rhine-Westphalia,2nd Quintile,0.041176470588235294,38694,0.03919663941310369,0.0431563017633669
2014,Yes,Hesse,5th Quintile,0.03823529411764706,38694,0.03632455720713075,0.04014603102816337
2014,Yes,Lower Saxony,2nd Quintile,0.03529411764705882,38694,0.03345553614855172,0.037132699145565926
2014,Yes,Bavaria,3rd Quintile,0.03529411764705882,38694,0.03345553614855172,0.037132699145565926
2014,Yes,Baden-Wuerttemberg,4th Quintile,0.03235294117647059,38694,0.030589952056154588,0.03411593029678659
2014,Yes,Bavaria,2nd Quintile,0.03235294117647059,38694,0.030589952056154588,0.03411593029678659
2014,Yes,Lower Saxony,5th Quintile,0.026470588235294117,38694,0.024871064856120527,0.028070111614467708
2014,Yes,Lower Saxony,1st Quintile,0.023529411764705882,38694,0.022019090364806766,0.025039733164604998
2014,Yes,Baden-Wuerttemberg,5th Quintile,0.023529411764705882,38694,0.022019090364806766,0.025039733164604998
2014,Yes,North Rhine-Westphalia,1st Quintile,0.023529411764705882,38694,0.022019090364806766,0.025039733164604998
2014,Yes,Baden-Wuerttemberg,2nd Quintile,0.020588235294117647,38694,0.019173332913131474,0.02200313767510382
2014,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.01764705882352941,38694,0.01633514834994357,0.01895896929711525
2014,Yes,Saxony,1st Quintile,0.01764705882352941,38694,0.01633514834994357,0.01895896929711525
2014,Yes,Berlin,4th Quintile,0.01764705882352941,38694,0.01633514834994357,0.01895896929711525
2014,Yes,Bavaria,1st Quintile,0.01764705882352941,38694,0.01633514834994357,0.01895896929711525
2014,Yes,Brandenburg,1st Quintile,0.01764705882352941,38694,0.01633514834994357,0.01895896929711525
2014,Yes,Hesse,4th Quintile,0.014705882352941176,38694,0.0135064859380954,0.01590527876778695
2014,Yes,Hesse,3rd Quintile,0.014705882352941176,38694,0.0135064859380954,0.01590527876778695
2014,Yes,Saxony,4th Quintile,0.014705882352941176,38694,0.0135064859380954,0.01590527876778695
2014,Yes,Lower Saxony,4th Quintile,0.014705882352941176,38694,0.0135064859380954,0.01590527876778695
2014,Yes,Saxony,3rd Quintile,0.014705882352941176,38694,0.0135064859380954,0.01590527876778695
2014,Yes,Schleswig-Holstein,5th Quintile,0.011764705882352941,38694,0.010690333155855124,0.012839078608850758
2014,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.011764705882352941,38694,0.010690333155855124,0.012839078608850758
2014,Yes,Saxony-Anhalt,2nd Quintile,0.011764705882352941,38694,0.010690333155855124,0.012839078608850758
2014,Yes,Bremen,1st Quintile,0.011764705882352941,38694,0.010690333155855124,0.012839078608850758
2014,Yes,Baden-Wuerttemberg,1st Quintile,0.011764705882352941,38694,0.010690333155855124,0.012839078608850758
2014,Yes,Hesse,1st Quintile,0.011764705882352941,38694,0.010690333155855124,0.012839078608850758
2014,Yes,Schleswig-Holstein,3rd Quintile,0.011764705882352941,38694,0.010690333155855124,0.012839078608850758
2014,Yes,Berlin,1st Quintile,0.011764705882352941,38694,0.010690333155855124,0.012839078608850758
2014,Yes,Brandenburg,3rd Quintile,0.008823529411764706,38694,0.007891711791628344,0.009755347031901068
2014,Yes,Schleswig-Holstein,4th Quintile,0.008823529411764706,38694,0.007891711791628344,0.009755347031901068
2014,Yes,Hesse,2nd Quintile,0.008823529411764706,38694,0.007891711791628344,0.009755347031901068
2014,Yes,Brandenburg,5th Quintile,0.008823529411764706,38694,0.007891711791628344,0.009755347031901068
2014,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.008823529411764706,38694,0.007891711791628344,0.009755347031901068
2014,Yes,Berlin,3rd Quintile,0.008823529411764706,38694,0.007891711791628344,0.009755347031901068
2014,Yes,Saxony,2nd Quintile,0.008823529411764706,38694,0.007891711791628344,0.009755347031901068
2014,Yes,Saxony-Anhalt,3rd Quintile,0.008823529411764706,38694,0.007891711791628344,0.009755347031901068
2014,Yes,Lower Saxony,3rd Quintile,0.0058823529411764705,38694,0.005120399054640275,0.006644306827712666
2014,Yes,Thuringa,5th Quintile,0.0058823529411764705,38694,0.005120399054640275,0.006644306827712666
2014,Yes,Thuringa,4th Quintile,0.0058823529411764705,38694,0.005120399054640275,0.006644306827712666
2014,Yes,Saxony-Anhalt,5th Quintile,0.0058823529411764705,38694,0.005120399054640275,0.006644306827712666
2014,Yes,Saxony,5th Quintile,0.0058823529411764705,38694,0.005120399054640275,0.006644306827712666
2014,Yes,Mecklenburg-Western Pomerania,2nd Quintile,0.0058823529411764705,38694,0.005120399054640275,0.006644306827712666
2014,Yes,Mecklenburg-Western Pomerania,1st Quintile,0.0058823529411764705,38694,0.005120399054640275,0.006644306827712666
2014,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0058823529411764705,38694,0.005120399054640275,0.006644306827712666
2014,Yes,Brandenburg,2nd Quintile,0.0058823529411764705,38694,0.005120399054640275,0.006644306827712666
2014,Yes,Berlin,5th Quintile,0.0058823529411764705,38694,0.005120399054640275,0.006644306827712666
2014,Yes,Baden-Wuerttemberg,3rd Quintile,0.0058823529411764705,38694,0.005120399054640275,0.006644306827712666
2014,Yes,Schleswig-Holstein,1st Quintile,0.0058823529411764705,38694,0.005120399054640275,0.006644306827712666
2014,Yes,Mecklenburg-Western Pomerania,3rd Quintile,0.0029411764705882353,38694,0.0024015972831880764,0.003480755657988394
2014,Yes,Saxony-Anhalt,1st Quintile,0.0029411764705882353,38694,0.0024015972831880764,0.003480755657988394
2014,Yes,Thuringa,2nd Quintile,0.0029411764705882353,38694,0.0024015972831880764,0.003480755657988394
2014,Yes,Thuringa,3rd Quintile,0.0029411764705882353,38694,0.0024015972831880764,0.003480755657988394
2014,Yes,Berlin,2nd Quintile,0.0029411764705882353,38694,0.0024015972831880764,0.003480755657988394
2014,Yes,Hamburg,5th Quintile,0.0029411764705882353,38694,0.0024015972831880764,0.003480755657988394
2014,Yes,Schleswig-Holstein,2nd Quintile,0.0029411764705882353,38694,0.0024015972831880764,0.003480755657988394
2014,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0029411764705882353,38694,0.0024015972831880764,0.003480755657988394
2014,Yes,Bremen,2nd Quintile,0.0029411764705882353,38694,0.0024015972831880764,0.003480755657988394
