year,age_gr,pgisced97,profdev,proportion,n,lower_confidence,upper_confidence
2014,46-65 J.,middle vocational,Nein,0.16595886111008532,38694,0.16225181304617875,0.16966590917399188
2014,30-45 J.,middle vocational,Nein,0.13593559584918202,38694,0.13252072791542405,0.13935046378294
2014,66 und älter,middle vocational,Nein,0.09431662912219801,38694,0.09140446001872532,0.09722879822567071
2014,46-65 J.,higher education,Nein,0.08833413346135381,38694,0.08550654382239542,0.0911617231003122
2014,30-45 J.,higher education,Nein,0.08168691606041582,38694,0.07895790124161203,0.08441593087921961
2014,18-29 J.,middle vocational,Nein,0.0616714058864803,38694,0.05927448523278597,0.06406832654017462
2014,66 und älter,higher education,Nein,0.042985339192732376,38694,0.04096439773940764,0.04500628064605711
2014,30-45 J.,vocational + Abi,Nein,0.03526718121053215,38694,0.033429275789371264,0.037105086631693034
2014,18-29 J.,general elemantary,Nein,0.03323608700468998,38694,0.03145001313525728,0.03502216087412268
2014,30-45 J.,general elemantary,Nein,0.028804608737397985,38694,0.027138057945414205,0.030471159529381765
2014,46-65 J.,higher vocational,Nein,0.02795524206950035,38694,0.026312728305420682,0.02959775583358002
2014,46-65 J.,general elemantary,Nein,0.025628715979172052,38694,0.024054153421474257,0.027203278536869848
2014,66 und älter,general elemantary,Nein,0.025444071051368217,38694,0.02387504215657474,0.027013099946161696
2014,46-65 J.,vocational + Abi,Nein,0.025148639166882085,38694,0.02358850947004762,0.02670876886371655
2014,18-29 J.,in school,Nein,0.016544185531223457,38694,0.015273218223145698,0.017815152839301216
2014,18-29 J.,-1,Nein,0.016027179733372723,38694,0.014775900138268556,0.01727845932847689
2014,30-45 J.,higher vocational,Nein,0.01599025074781196,38694,0.014740390097131649,0.01724011139849227
2014,18-29 J.,higher education,Nein,0.013737582628605192,38694,0.01257777580755183,0.014897389449658554
2014,66 und älter,higher vocational,Nein,0.012592784076221426,38694,0.011481709309917761,0.01370385884252509
2014,18-29 J.,vocational + Abi,Nein,0.008715240592340929,38694,0.007789108011701823,0.009641373172980035
2014,30-45 J.,inadequately,Nein,0.007459655083274863,38694,0.006602286203299567,0.008317023963250158
2014,46-65 J.,inadequately,Nein,0.005465489862993464,38694,0.004730876653977847,0.00620010307200908
2014,66 und älter,vocational + Abi,Nein,0.004726910151778131,38694,0.004043480114769796,0.005410340188786466
2014,18-29 J.,inadequately,Nein,0.0036928985560766648,38694,0.003088512328230396,0.004297284783922934
2014,30-45 J.,-1,Nein,0.0033974666715905315,38694,0.002817673823855016,0.003977259519326047
2014,30-45 J.,middle vocational,Ja,0.0022157391336459988,38694,0.0017472366513385748,0.002684241615953423
2014,46-65 J.,-1,Nein,0.0021418811625244657,38694,0.0016812361843609731,0.002602526140687958
2014,18-29 J.,higher vocational,Nein,0.001957236234720632,38694,0.0015168533251717034,0.0023976191442695604
2014,66 und älter,inadequately,Nein,0.001772591306916799,38694,0.0013534569032009123,0.0021917257106326858
2014,30-45 J.,higher education,Ja,0.001772591306916799,38694,0.0013534569032009123,0.0021917257106326858
2014,46-65 J.,middle vocational,Ja,0.0014033014513091325,38694,0.0010303049073450807,0.0017762979952731842
2014,18-29 J.,middle vocational,Ja,0.001255585509066066,38694,0.000902740005976937,0.001608431012155195
2014,30-45 J.,vocational + Abi,Ja,0.001144798552383766,38694,0.0008078604999441186,0.0014817366048234131
2014,46-65 J.,higher education,Ja,0.0010709405812622328,38694,0.0007450406498146356,0.0013968405127098302
2014,66 und älter,-1,Nein,0.0008493666678976329,38694,0.0005590998789687489,0.0011396334568265169
2014,18-29 J.,general elemantary,Ja,0.0007755086967760995,38694,0.0004981389250914695,0.0010528784684607296
2014,30-45 J.,general elemantary,Ja,0.0006647217400937997,38694,0.00040791299501233166,0.0009215304851752676
2014,46-65 J.,vocational + Abi,Ja,0.00036928985560766644,38694,0.0001778476269280944,0.0005607320842872385
2014,18-29 J.,higher education,Ja,0.00033236087004689984,38694,0.0001507394704640611,0.0005139822696297385
2014,18-29 J.,vocational + Abi,Ja,0.0002954318844861332,38694,0.00012419442403820705,0.0004666693449340593
2014,46-65 J.,general elemantary,Ja,0.00022157391336459988,38694,7.327244459944684e-05,0.00036987538212975295
2014,18-29 J.,-1,Ja,0.00022157391336459988,38694,7.327244459944684e-05,0.00036987538212975295
2014,46-65 J.,higher vocational,Ja,0.00018464492780383322,38694,4.92623279583495e-05,0.00032002752764931694
2014,30-45 J.,higher vocational,Ja,0.00011078695668229994,38694,5.9161724964333585e-06,0.00021565774086816652
2014,18-29 J.,higher vocational,Ja,0.00011078695668229994,38694,5.9161724964333585e-06,0.00021565774086816652
2014,30-45 J.,inadequately,Ja,7.38579711215333e-05,38694,-1.1770246818431623e-05,0.0001594861890614982
2014,30-45 J.,-1,Ja,7.38579711215333e-05,38694,-1.1770246818431623e-05,0.0001594861890614982
2014,66 und älter,middle vocational,Ja,7.38579711215333e-05,38694,-1.1770246818431623e-05,0.0001594861890614982
2014,18-29 J.,inadequately,Ja,3.692898556076665e-05,38694,-2.3620426071287465e-05,9.747839719282075e-05
2014,66 und älter,higher education,Ja,3.692898556076665e-05,38694,-2.3620426071287465e-05,9.747839719282075e-05
2014,46-65 J.,inadequately,Ja,3.692898556076665e-05,38694,-2.3620426071287465e-05,9.747839719282075e-05
2014,66 und älter,higher vocational,Ja,3.692898556076665e-05,38694,-2.3620426071287465e-05,9.747839719282075e-05
