year,age_gr,pgisced97,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,Pre-primary Level,No,0.011999482824534106,449,26344,0.01197317417569463,0.012025791473373583
2014,17-29 y.,Primary Level,No,0.0032498926564075424,100,26344,0.00323614064107849,0.0032636446717365947
2014,17-29 y.,Lower Secondary Level,No,0.027243130002902006,900,26344,0.027203795891024604,0.027282464114779408
2014,17-29 y.,Upper Secondary Level,Yes,0.0014988172907730991,34,26344,0.001489469965988254,0.0015081646155579442
2014,17-29 y.,Upper Secondary Level,No,0.06975820797450942,1670,26344,0.06969665709329441,0.06981975885572443
2014,17-29 y.,Post-secondary Non-tertiary Level,No,0.01228715598226433,236,26344,0.0122605377181228,0.01231377424640586
2014,17-29 y.,First Stage of Tertiary Education,No,0.0025655432458754467,53,26344,0.0025533204503277052,0.0025777660414231882
2014,17-29 y.,Second Stage of Tertiary Education,No,0.019529711246133317,372,26344,0.019496276053944623,0.01956314643832201
2014,30-45 y.,Primary Level,No,0.005475875049459496,202,26344,0.0054580441553829274,0.005493705943536065
2014,30-45 y.,Lower Secondary Level,No,0.02011067781166095,780,26344,0.02007675900528678,0.02014459661803512
2014,30-45 y.,Upper Secondary Level,Yes,0.002485181815645133,60,26344,0.002473151487999488,0.002497212143290778
2014,30-45 y.,Upper Secondary Level,No,0.10088335238658946,3681,26344,0.10081058170105421,0.10095612307212472
2014,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.0008538515751442365,31,26344,0.0008467941806352739,0.0008609089696531991
2014,30-45 y.,Post-secondary Non-tertiary Level,No,0.02846185103301913,955,26344,0.0284216719339993,0.028502030132038957
2014,30-45 y.,First Stage of Tertiary Education,No,0.012950410990375631,433,26344,0.012923092924019029,0.012977729056732234
2014,30-45 y.,Second Stage of Tertiary Education,Yes,0.001480093052757905,48,26344,0.0014708042109271152,0.001489381894588695
2014,30-45 y.,Second Stage of Tertiary Education,No,0.07046908450336198,2212,26344,0.07040724443970008,0.07053092456702388
2014,46-65 y.,Primary Level,No,0.004560837488699282,148,26344,0.00454455696562245,0.004577118011776115
2014,46-65 y.,Lower Secondary Level,No,0.02940352574024995,694,26344,0.029362707173322768,0.029444344307177135
2014,46-65 y.,Upper Secondary Level,Yes,0.0011115043727594873,38,26344,0.0011034533178720992,0.0011195554276468753
2014,46-65 y.,Upper Secondary Level,No,0.192866374367656,4494,26344,0.19277104215513424,0.19296170658017775
2014,46-65 y.,Post-secondary Non-tertiary Level,No,0.02216842579538875,681,26344,0.022132851349067777,0.022204000241709723
2014,46-65 y.,First Stage of Tertiary Education,No,0.03270421082534456,757,26344,0.03266123540042587,0.03274718625026325
2014,46-65 y.,Second Stage of Tertiary Education,No,0.07654355402615001,2392,26344,0.07647931466487234,0.07660779338742768
2014,66 and older,Primary Level,No,0.0029701501879249572,48,26344,0.0029570015132708576,0.002983298862579057
2014,66 and older,Lower Secondary Level,No,0.03910686635705828,689,26344,0.03906002788194869,0.039153704832167874
2014,66 and older,Upper Secondary Level,No,0.13394358315142202,2554,26344,0.13386128828545885,0.1340258780173852
2014,66 and older,Post-secondary Non-tertiary Level,No,0.007859775648951474,128,26344,0.007838438799271732,0.007881112498631215
2014,66 and older,First Stage of Tertiary Education,No,0.0173534899958197,341,26344,0.01732193771439659,0.017385042277242812
2014,66 and older,Second Stage of Tertiary Education,No,0.04810538260116232,1164,26344,0.04805367790789657,0.04815708729442807
2015,17-29 y.,Pre-primary Level,No,0.009910121042369196,374,26010,0.00988625448618511,0.009933987598553282
2015,17-29 y.,Primary Level,No,0.002847099787516575,113,26010,0.0028342618519987916,0.0028599377230343584
2015,17-29 y.,Lower Secondary Level,No,0.025964481415977004,863,26010,0.025926164531416645,0.026002798300537363
2015,17-29 y.,Upper Secondary Level,Yes,0.001804319431434852,41,26010,0.0017940940969474947,0.0018145447659222093
2015,17-29 y.,Upper Secondary Level,No,0.06708489434592173,1725,26010,0.06702461807172627,0.06714517062011718
2015,17-29 y.,Post-secondary Non-tertiary Level,No,0.011215385563563442,269,26010,0.011190012616030256,0.011240758511096629
2015,17-29 y.,First Stage of Tertiary Education,No,0.0033877936719518766,59,26010,0.003373793462133833,0.0034017938817699203
2015,17-29 y.,Second Stage of Tertiary Education,No,0.021961457283490922,500,26010,0.021926145347419573,0.02199676921956227
2015,30-45 y.,Primary Level,No,0.00563396608728971,224,26010,0.005615932039263092,0.005652000135316328
2015,30-45 y.,Lower Secondary Level,No,0.02073114763070261,754,26010,0.020696817487906013,0.020765477773499207
2015,30-45 y.,Upper Secondary Level,Yes,0.0028298893560632326,56,26010,0.002817090170922705,0.00284268854120376
2015,30-45 y.,Upper Secondary Level,No,0.09584224503985264,3401,26010,0.09577131771792743,0.09591317236177785
2015,30-45 y.,Post-secondary Non-tertiary Level,No,0.029957830725457105,987,26010,0.02991675706056774,0.02999890439034647
2015,30-45 y.,First Stage of Tertiary Education,No,0.012919433468284386,387,26010,0.012892224567132796,0.012946642369435976
2015,30-45 y.,Second Stage of Tertiary Education,Yes,0.0020683944069216833,47,26010,0.002057447787149723,0.0020793410266936436
2015,30-45 y.,Second Stage of Tertiary Education,No,0.07170715505493166,2305,26010,0.07164499137511417,0.07176931873474916
2015,46-65 y.,Primary Level,No,0.004814975893397262,147,26010,0.0047982972032049355,0.004831654583589589
2015,46-65 y.,Lower Secondary Level,No,0.027276608923126344,660,26010,0.027237362251157395,0.027315855595095292
2015,46-65 y.,Upper Secondary Level,No,0.19397504711697136,4391,26010,0.19387977624423808,0.19407031798970464
2015,46-65 y.,Post-secondary Non-tertiary Level,No,0.023568082824488096,730,26010,0.023531532092526723,0.02360463355644947
2015,46-65 y.,First Stage of Tertiary Education,No,0.03337517656755994,738,26010,0.033331899908597154,0.03341845322652273
2015,46-65 y.,Second Stage of Tertiary Education,No,0.07908449351066937,2365,26010,0.07901947028220763,0.07914951673913112
2015,66 and older,Primary Level,No,0.0025939971269967666,41,26010,0.0025817415517336586,0.0026062527022598747
2015,66 and older,Lower Secondary Level,No,0.03870718381555011,650,26010,0.03866070697440842,0.03875366065669181
2015,66 and older,Upper Secondary Level,No,0.13516886460434738,2525,26010,0.13508648552039323,0.13525124368830152
2015,66 and older,Post-secondary Non-tertiary Level,No,0.008298646907198969,134,26010,0.008276789076222112,0.008320504738175825
2015,66 and older,First Stage of Tertiary Education,No,0.017747934045530794,340,26010,0.01771612150553542,0.01777974658552617
2015,66 and older,Second Stage of Tertiary Education,No,0.049523374352435,1184,26010,0.04947109998311311,0.04957564872175689
2016,17-29 y.,Pre-primary Level,No,0.009478449670922704,353,26321,0.009455181822375088,0.00950171751947032
2016,17-29 y.,Primary Level,No,0.002959078681962907,422,26321,0.0029460352956263668,0.0029721220682994475
2016,17-29 y.,Lower Secondary Level,No,0.027364169204826892,972,26321,0.02732499304385143,0.027403345365802353
2016,17-29 y.,Upper Secondary Level,Yes,0.0018135669579822963,37,26321,0.00180334984399926,0.0018237840719653327
2016,17-29 y.,Upper Secondary Level,No,0.06594611423707636,1626,26321,0.06588651562024127,0.06600571285391145
2016,17-29 y.,Post-secondary Non-tertiary Level,No,0.012754874050325224,269,26321,0.012727927312554134,0.012781820788096315
2016,17-29 y.,First Stage of Tertiary Education,No,0.0031099474262776903,49,26321,0.003096576676402325,0.0031233181761530556
2016,17-29 y.,Second Stage of Tertiary Education,No,0.02360427942798278,568,26321,0.023567823855973943,0.023640734999991617
2016,30-45 y.,Primary Level,No,0.005338049292709629,680,26321,0.005320551444204466,0.005355547141214792
2016,30-45 y.,Lower Secondary Level,No,0.020229958986748578,889,26321,0.020196151320784134,0.02026376665271302
2016,30-45 y.,Upper Secondary Level,Yes,0.0021051339905869644,53,26321,0.002094127778541241,0.002116140202632688
