year,age_gr,pgisced97,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,Pre-primary Level,No,1.00000,449,26344,1.00000,1.00000
2014,17-29 y.,Primary Level,No,1.00000,100,26344,1.00000,1.00000
2014,17-29 y.,Lower Secondary Level,No,1.00000,900,26344,1.00000,1.00000
2014,17-29 y.,Upper Secondary Level,Yes,0.02103,34,26344,0.02090,0.02116
2014,17-29 y.,Upper Secondary Level,No,0.97897,1670,26344,0.97884,0.97910
2014,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,236,26344,1.00000,1.00000
2014,17-29 y.,First Stage of Tertiary Education,No,1.00000,53,26344,1.00000,1.00000
2014,17-29 y.,Second Stage of Tertiary Education,No,1.00000,372,26344,1.00000,1.00000
2014,30-45 y.,Primary Level,No,1.00000,202,26344,1.00000,1.00000
2014,30-45 y.,Lower Secondary Level,No,1.00000,780,26344,1.00000,1.00000
2014,30-45 y.,Upper Secondary Level,Yes,0.02404,60,26344,0.02393,0.02416
2014,30-45 y.,Upper Secondary Level,No,0.97596,3681,26344,0.97584,0.97607
2014,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.02913,31,26344,0.02889,0.02936
2014,30-45 y.,Post-secondary Non-tertiary Level,No,0.97087,955,26344,0.97064,0.97111
2014,30-45 y.,First Stage of Tertiary Education,No,1.00000,433,26344,1.00000,1.00000
2014,30-45 y.,Second Stage of Tertiary Education,Yes,0.02057,48,26344,0.02044,0.02070
2014,30-45 y.,Second Stage of Tertiary Education,No,0.97943,2212,26344,0.97930,0.97956
2014,46-65 y.,Primary Level,No,1.00000,148,26344,1.00000,1.00000
2014,46-65 y.,Lower Secondary Level,No,1.00000,694,26344,1.00000,1.00000
2014,46-65 y.,Upper Secondary Level,Yes,0.00573,38,26344,0.00569,0.00577
2014,46-65 y.,Upper Secondary Level,No,0.99427,4494,26344,0.99423,0.99431
2014,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,681,26344,1.00000,1.00000
2014,46-65 y.,First Stage of Tertiary Education,No,1.00000,757,26344,1.00000,1.00000
2014,46-65 y.,Second Stage of Tertiary Education,No,1.00000,2392,26344,1.00000,1.00000
2014,66 and older,Primary Level,No,1.00000,48,26344,1.00000,1.00000
2014,66 and older,Lower Secondary Level,No,1.00000,689,26344,1.00000,1.00000
2014,66 and older,Upper Secondary Level,No,1.00000,2554,26344,1.00000,1.00000
2014,66 and older,Post-secondary Non-tertiary Level,No,1.00000,128,26344,1.00000,1.00000
2014,66 and older,First Stage of Tertiary Education,No,1.00000,341,26344,1.00000,1.00000
2014,66 and older,Second Stage of Tertiary Education,No,1.00000,1164,26344,1.00000,1.00000
2015,17-29 y.,Pre-primary Level,No,1.00000,374,26010,1.00000,1.00000
2015,17-29 y.,Primary Level,No,1.00000,113,26010,1.00000,1.00000
2015,17-29 y.,Lower Secondary Level,No,1.00000,863,26010,1.00000,1.00000
2015,17-29 y.,Upper Secondary Level,Yes,0.02619,41,26010,0.02605,0.02634
2015,17-29 y.,Upper Secondary Level,No,0.97381,1725,26010,0.97366,0.97395
2015,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,269,26010,1.00000,1.00000
2015,17-29 y.,First Stage of Tertiary Education,No,1.00000,59,26010,1.00000,1.00000
2015,17-29 y.,Second Stage of Tertiary Education,No,1.00000,500,26010,1.00000,1.00000
2015,30-45 y.,Primary Level,No,1.00000,224,26010,1.00000,1.00000
2015,30-45 y.,Lower Secondary Level,No,1.00000,754,26010,1.00000,1.00000
2015,30-45 y.,Upper Secondary Level,Yes,0.02868,56,26010,0.02855,0.02881
2015,30-45 y.,Upper Secondary Level,No,0.97132,3401,26010,0.97119,0.97145
2015,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,987,26010,1.00000,1.00000
2015,30-45 y.,First Stage of Tertiary Education,No,1.00000,387,26010,1.00000,1.00000
2015,30-45 y.,Second Stage of Tertiary Education,Yes,0.02804,47,26010,0.02789,0.02818
2015,30-45 y.,Second Stage of Tertiary Education,No,0.97196,2305,26010,0.97182,0.97211
2015,46-65 y.,Primary Level,No,1.00000,147,26010,1.00000,1.00000
2015,46-65 y.,Lower Secondary Level,No,1.00000,660,26010,1.00000,1.00000
2015,46-65 y.,Upper Secondary Level,No,1.00000,4391,26010,1.00000,1.00000
2015,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,730,26010,1.00000,1.00000
2015,46-65 y.,First Stage of Tertiary Education,No,1.00000,738,26010,1.00000,1.00000
2015,46-65 y.,Second Stage of Tertiary Education,No,1.00000,2365,26010,1.00000,1.00000
2015,66 and older,Primary Level,No,1.00000,41,26010,1.00000,1.00000
2015,66 and older,Lower Secondary Level,No,1.00000,650,26010,1.00000,1.00000
2015,66 and older,Upper Secondary Level,No,1.00000,2525,26010,1.00000,1.00000
2015,66 and older,Post-secondary Non-tertiary Level,No,1.00000,134,26010,1.00000,1.00000
2015,66 and older,First Stage of Tertiary Education,No,1.00000,340,26010,1.00000,1.00000
2015,66 and older,Second Stage of Tertiary Education,No,1.00000,1184,26010,1.00000,1.00000
2016,17-29 y.,Pre-primary Level,No,1.00000,353,26321,1.00000,1.00000
2016,17-29 y.,Primary Level,No,1.00000,422,26321,1.00000,1.00000
2016,17-29 y.,Lower Secondary Level,No,1.00000,972,26321,1.00000,1.00000
2016,17-29 y.,Upper Secondary Level,Yes,0.02676,37,26321,0.02662,0.02691
2016,17-29 y.,Upper Secondary Level,No,0.97324,1626,26321,0.97309,0.97338
2016,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,269,26321,1.00000,1.00000
2016,17-29 y.,First Stage of Tertiary Education,No,1.00000,49,26321,1.00000,1.00000
2016,17-29 y.,Second Stage of Tertiary Education,No,1.00000,568,26321,1.00000,1.00000
2016,30-45 y.,Primary Level,No,1.00000,680,26321,1.00000,1.00000
2016,30-45 y.,Lower Secondary Level,No,1.00000,889,26321,1.00000,1.00000
2016,30-45 y.,Upper Secondary Level,Yes,0.02141,53,26321,0.02130,0.02153
2016,30-45 y.,Upper Secondary Level,No,0.97859,3174,26321,0.97847,0.97870
2016,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,933,26321,1.00000,1.00000
2016,30-45 y.,First Stage of Tertiary Education,No,1.00000,343,26321,1.00000,1.00000
2016,30-45 y.,Second Stage of Tertiary Education,Yes,0.02116,59,26321,0.02103,0.02129
2016,30-45 y.,Second Stage of Tertiary Education,No,0.97884,2267,26321,0.97871,0.97897
2016,46-65 y.,Primary Level,No,1.00000,276,26321,1.00000,1.00000
2016,46-65 y.,Lower Secondary Level,No,1.00000,641,26321,1.00000,1.00000
2016,46-65 y.,Upper Secondary Level,No,1.00000,4206,26321,1.00000,1.00000
2016,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,720,26321,1.00000,1.00000
2016,46-65 y.,First Stage of Tertiary Education,No,1.00000,681,26321,1.00000,1.00000
2016,46-65 y.,Second Stage of Tertiary Education,Yes,0.00921,32,26321,0.00913,0.00929
2016,46-65 y.,Second Stage of Tertiary Education,No,0.99079,2361,26321,0.99071,0.99087
2016,66 and older,Primary Level,No,1.00000,50,26321,1.00000,1.00000
2016,66 and older,Lower Secondary Level,No,1.00000,613,26321,1.00000,1.00000
2016,66 and older,Upper Secondary Level,No,1.00000,2405,26321,1.00000,1.00000
2016,66 and older,Post-secondary Non-tertiary Level,No,1.00000,128,26321,1.00000,1.00000
2016,66 and older,First Stage of Tertiary Education,No,1.00000,322,26321,1.00000,1.00000
2016,66 and older,Second Stage of Tertiary Education,No,1.00000,1192,26321,1.00000,1.00000
2017,17-29 y.,Pre-primary Level,No,1.00000,418,29512,1.00000,1.00000
2017,17-29 y.,Primary Level,No,1.00000,580,29512,1.00000,1.00000
2017,17-29 y.,Lower Secondary Level,No,1.00000,1104,29512,1.00000,1.00000
2017,17-29 y.,Upper Secondary Level,Yes,0.02130,39,29512,0.02117,0.02144
2017,17-29 y.,Upper Secondary Level,No,0.97870,2016,29512,0.97856,0.97883
2017,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,327,29512,1.00000,1.00000
2017,17-29 y.,First Stage of Tertiary Education,No,1.00000,60,29512,1.00000,1.00000
2017,17-29 y.,Second Stage of Tertiary Education,No,1.00000,689,29512,1.00000,1.00000
2017,30-45 y.,Primary Level,No,1.00000,841,29512,1.00000,1.00000
2017,30-45 y.,Lower Secondary Level,No,1.00000,1009,29512,1.00000,1.00000
2017,30-45 y.,Upper Secondary Level,Yes,0.01490,56,29512,0.01481,0.01500
2017,30-45 y.,Upper Secondary Level,No,0.98510,3177,29512,0.98500,0.98519
2017,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,940,29512,1.00000,1.00000
2017,30-45 y.,First Stage of Tertiary Education,No,1.00000,345,29512,1.00000,1.00000
2017,30-45 y.,Second Stage of Tertiary Education,Yes,0.02924,63,29512,0.02910,0.02939
2017,30-45 y.,Second Stage of Tertiary Education,No,0.97076,2456,29512,0.97061,0.97090
2017,46-65 y.,Primary Level,No,1.00000,367,29512,1.00000,1.00000
2017,46-65 y.,Lower Secondary Level,No,1.00000,786,29512,1.00000,1.00000
2017,46-65 y.,Upper Secondary Level,No,1.00000,4871,29512,1.00000,1.00000
2017,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,863,29512,1.00000,1.00000
2017,46-65 y.,First Stage of Tertiary Education,No,1.00000,782,29512,1.00000,1.00000
2017,46-65 y.,Second Stage of Tertiary Education,Yes,0.00963,42,29512,0.00955,0.00971
2017,46-65 y.,Second Stage of Tertiary Education,No,0.99037,2720,29512,0.99029,0.99045
2017,66 and older,Primary Level,No,1.00000,63,29512,1.00000,1.00000
2017,66 and older,Lower Secondary Level,No,1.00000,608,29512,1.00000,1.00000
2017,66 and older,Upper Secondary Level,No,1.00000,2548,29512,1.00000,1.00000
2017,66 and older,Post-secondary Non-tertiary Level,No,1.00000,138,29512,1.00000,1.00000
2017,66 and older,First Stage of Tertiary Education,No,1.00000,342,29512,1.00000,1.00000
2017,66 and older,Second Stage of Tertiary Education,No,1.00000,1262,29512,1.00000,1.00000
2018,17-29 y.,Pre-primary Level,No,1.00000,353,28114,1.00000,1.00000
2018,17-29 y.,Primary Level,No,1.00000,526,28114,1.00000,1.00000
2018,17-29 y.,Lower Secondary Level,No,1.00000,1095,28114,1.00000,1.00000
2018,17-29 y.,Upper Secondary Level,No,1.00000,1897,28114,1.00000,1.00000
