year,profdev,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2014,Yes,30-45 y.,middle vocational,0.18072289156626506,38694,0.17688885499423768,0.18455692813829244
2014,Yes,30-45 y.,higher education,0.14457831325301204,38694,0.1410742175201493,0.1480824089858748
2014,Yes,46-65 y.,middle vocational,0.1144578313253012,38694,0.11128562346066513,0.11763003918993727
2014,Yes,18-29 y.,middle vocational,0.10240963855421686,38694,0.09938868697337427,0.10543059013505945
2014,Yes,30-45 y.,vocational + Abi,0.09337349397590361,38694,0.09047441351632854,0.09627257443547868
2014,Yes,46-65 y.,higher education,0.08734939759036145,38694,0.08453609473371142,0.09016270044701148
2014,Yes,18-29 y.,general elementary,0.06325301204819277,38694,0.060827597289832294,0.06567842680655324
2014,Yes,30-45 y.,general elementary,0.05421686746987952,38694,0.051960565354433164,0.056473169585325875
2014,Yes,46-65 y.,vocational + Abi,0.030120481927710843,38694,0.028417444824424525,0.031823519030997165
2014,Yes,18-29 y.,higher education,0.02710843373493976,38694,0.025490284061671246,0.028726583408208273
2014,Yes,18-29 y.,vocational + Abi,0.024096385542168676,38694,0.022568419605217018,0.025624351479120334
2014,Yes,46-65 y.,general elementary,0.018072289156626505,38694,0.01674495399487386,0.01939962431837915
2014,Yes,46-65 y.,higher vocational,0.015060240963855422,38694,0.01384669829077807,0.016273783636932774
2014,Yes,18-29 y.,higher vocational,0.009036144578313253,38694,0.00809326821141323,0.009979020945213276
2014,Yes,30-45 y.,higher vocational,0.009036144578313253,38694,0.00809326821141323,0.009979020945213276
2014,Yes,66 and older,middle vocational,0.006024096385542169,38694,0.00525307195053207,0.006795120820552268
2014,Yes,30-45 y.,inadequately,0.006024096385542169,38694,0.00525307195053207,0.006795120820552268
2014,Yes,18-29 y.,inadequately,0.0030120481927710845,38694,0.002466026155703795,0.003558070229838374
2014,Yes,66 and older,inadequately,0.0030120481927710845,38694,0.002466026155703795,0.003558070229838374
2014,Yes,46-65 y.,inadequately,0.0030120481927710845,38694,0.002466026155703795,0.003558070229838374
2014,Yes,66 and older,higher vocational,0.0030120481927710845,38694,0.002466026155703795,0.003558070229838374
2014,Yes,66 and older,higher education,0.0030120481927710845,38694,0.002466026155703795,0.003558070229838374
2014,No,46-65 y.,middle vocational,0.17197305984999234,38694,0.1682130697585595,0.17573304994142516
2014,No,30-45 y.,middle vocational,0.14086177866217664,38694,0.1373955088743718,0.14432804844998148
2014,No,66 and older,middle vocational,0.09773457829481096,38694,0.09477571066730466,0.10069344592231726
2014,No,46-65 y.,higher education,0.09153528241236798,38694,0.08866197195712953,0.09440859286760643
2014,No,30-45 y.,higher education,0.08464717587632022,38694,0.08187363381036845,0.08742071794227198
2014,No,18-29 y.,middle vocational,0.06390632175110975,38694,0.061469263978340766,0.06634337952387873
2014,No,66 and older,higher education,0.044543088933108835,38694,0.04248752979365277,0.0465986480725649
2014,No,30-45 y.,vocational + Abi,0.036545231899586715,38694,0.03467556050323889,0.03841490329593454
2014,No,18-29 y.,general elementary,0.034440532680238785,38694,0.03262351689226767,0.0362575484682099
2014,No,30-45 y.,general elementary,0.02984846165620695,38694,0.028152894394238022,0.03154402891817588
2014,No,46-65 y.,higher vocational,0.02896831470993418,38694,0.0272971757146811,0.03063945370518726
2014,No,46-65 y.,general elementary,0.026557477422317465,38694,0.024955402490607334,0.028159552354027596
2014,No,66 and older,general elementary,0.02636614112964947,38694,0.02476969092052502,0.02796259133877392
2014,No,46-65 y.,vocational + Abi,0.026060003061380684,38694,0.02447259862536358,0.02764740749739779
2014,No,18-29 y.,in school,0.017143731823052198,38694,0.01585033453559524,0.018437129110509157
2014,No,30-45 y.,higher vocational,0.016569722945048215,38694,0.015297791604434475,0.017841654285661954
2014,No,18-29 y.,higher education,0.014235420174498699,38694,0.013055083211718863,0.015415757137278534
2014,No,66 and older,higher vocational,0.013049135159957141,38694,0.01191836877772252,0.014179901542191762
2014,No,18-29 y.,vocational + Abi,0.009031073013929282,38694,0.008088458868269189,0.009973687159589375
2014,No,30-45 y.,inadequately,0.007729986223786928,38694,0.006857339321668898,0.008602633125904958
2014,No,46-65 y.,inadequately,0.005663554262972601,38694,0.004915823119509633,0.0064112854064355684
2014,No,66 and older,vocational + Abi,0.004898209092300628,38694,0.004202565688102002,0.005593852496499254
2014,No,18-29 y.,inadequately,0.0038267258533598654,38694,0.003211527200241058,0.004441924506478673
2014,No,18-29 y.,higher vocational,0.0020281647022807286,38694,0.0015798891955512504,0.0024764402090102066
2014,No,66 and older,inadequately,0.0018368284096127354,38694,0.0014101807942148964,0.0022634760250105747
2015,Yes,30-45 y.,middle vocational,0.20363636363636364,38036,0.19958928140206478,0.2076834458706625
2015,Yes,30-45 y.,higher education,0.1709090909090909,38036,0.16712603891174022,0.17469214290644158
2015,Yes,18-29 y.,middle vocational,0.14909090909090908,38036,0.14551138066811573,0.15267043751370243
2015,Yes,30-45 y.,vocational + Abi,0.08363636363636363,38036,0.08085415210327139,0.08641857516945588
2015,Yes,46-65 y.,higher education,0.07272727272727272,38036,0.07011744977518516,0.07533709567936028
2015,Yes,46-65 y.,middle vocational,0.07272727272727272,38036,0.07011744977518516,0.07533709567936028
2015,Yes,18-29 y.,general elementary,0.06545454545454546,38036,0.06296895957885944,0.06794013133023148
2015,Yes,30-45 y.,general elementary,0.04363636363636364,38036,0.04158333760790658,0.0456893896648207
2015,Yes,18-29 y.,vocational + Abi,0.02909090909090909,38036,0.02740192101952624,0.03077989716229194
2015,Yes,46-65 y.,vocational + Abi,0.01818181818181818,38036,0.01683907535055179,0.01952456101308457
2015,Yes,30-45 y.,higher vocational,0.014545454545454545,38036,0.0133422468545579,0.015748662236351192
2015,Yes,46-65 y.,higher vocational,0.01090909090909091,38036,0.009865161728255883,0.011953020089925936
2015,Yes,18-29 y.,higher vocational,0.01090909090909091,38036,0.009865161728255883,0.011953020089925936
2015,Yes,18-29 y.,inadequately,0.01090909090909091,38036,0.009865161728255883,0.011953020089925936
2015,Yes,46-65 y.,general elementary,0.01090909090909091,38036,0.009865161728255883,0.011953020089925936
2015,Yes,30-45 y.,inadequately,0.01090909090909091,38036,0.009865161728255883,0.011953020089925936
2015,Yes,66 and older,middle vocational,0.007272727272727273,38036,0.006418797256616215,0.00812665728883833
2015,Yes,46-65 y.,inadequately,0.007272727272727273,38036,0.006418797256616215,0.00812665728883833
2015,Yes,66 and older,vocational + Abi,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2015,Yes,18-29 y.,higher education,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2015,No,46-65 y.,middle vocational,0.16977265697494587,38036,0.1659996201756716,0.17354569377422013
2015,No,30-45 y.,middle vocational,0.13149551500154655,38036,0.12809926106421257,0.13489176893888052
2015,No,66 and older,middle vocational,0.09762604392205382,38036,0.09464317084951626,0.10060891699459137
2015,No,46-65 y.,higher education,0.09143983915867615,38036,0.08854314113148033,0.09433653718587197
2015,No,30-45 y.,higher education,0.08912001237240953,38036,0.08625664645444826,0.0919833782903708
2015,No,18-29 y.,middle vocational,0.06669502010516548,38036,0.06418765748292697,0.06920238272740399
2015,No,66 and older,higher education,0.045777915248994744,38036,0.043677469885242536,0.04787836061274695
2015,No,30-45 y.,vocational + Abi,0.03816115063408599,38036,0.03623575253012843,0.04008654873804355
2015,No,18-29 y.,general elementary,0.03328951438292607,38036,0.03148666022204411,0.03509236854380803
2015,No,30-45 y.,general elementary,0.02915248994741726,38036,0.027461768781058726,0.030843211113775793
2015,No,46-65 y.,higher vocational,0.02853386947107949,38036,0.026860650349663825,0.030207088592495157
2015,No,46-65 y.,vocational + Abi,0.02822455923291061,38036,0.0265601688572396,0.02988894960858162
2015,No,46-65 y.,general elementary,0.02551809464893288,38036,0.023933312160672276,0.027102877137193487
2015,No,66 and older,general elementary,0.025131456851221777,38036,0.02355841414643866,0.026704499556004895
2015,No,18-29 y.,higher education,0.01933188988555521,38036,0.01794814243155604,0.02071563733955438
2015,No,30-45 y.,higher vocational,0.014962882771419734,38036,0.013742790751969181,0.01618297479087029
2015,No,18-29 y.,in school,0.014421589854624188,38036,0.013223440901074857,0.015619738808173519
2015,No,66 and older,higher vocational,0.013145685122177545,38036,0.01200102438374517,0.01429034586060992
2015,No,18-29 y.,vocational + Abi,0.010400556758428704,38036,0.009380987652639432,0.011420125864217975
2015,No,30-45 y.,inadequately,0.008660686668728735,38036,0.007729480209028348,0.009591893128429122
2015,No,46-65 y.,inadequately,0.005683575626353232,38036,0.0049280803032242335,0.0064390709494822305
2015,No,66 and older,vocational + Abi,0.005180946489328797,38036,0.004459448288118992,0.005902444690538602
2015,No,18-29 y.,inadequately,0.004369007114135478,38036,0.0037061815783322933,0.005031832649938663
2015,No,18-29 y.,higher vocational,0.002281163006495515,38036,0.0018017156836810581,0.0027606103293099722
2015,No,66 and older,inadequately,0.0015852149706155273,38036,0.0011854007506426191,0.0019850291905884354
2015,No,30-45 y.,in school,3.8663779771110426e-05,38036,-2.382505267474912e-05,0.00010115261221696997
2016,Yes,30-45 y.,higher education,0.1826625386996904,41132,0.17892839003038163,0.18639668736899917
2016,Yes,30-45 y.,middle vocational,0.16408668730650156,41132,0.16050750802876085,0.16766586658424226
2016,Yes,18-29 y.,middle vocational,0.11455108359133127,41132,0.11147323314112281,0.11762893404153973
2016,Yes,46-65 y.,higher education,0.09907120743034056,41132,0.09618395258322143,0.1019584622774597
2016,Yes,46-65 y.,middle vocational,0.08359133126934984,41132,0.08091653090880316,0.08626613162989652
2016,Yes,30-45 y.,vocational + Abi,0.06191950464396285,41132,0.05959034129508474,0.06424866799284096
