year,age_gr,pgisced97,profdev,proportion,n,lower_confidence,upper_confidence
2014,46-65 J.,middle vocational,Nein,0.16981559854897219,38694,0.1660744036603247,0.17355679343761968
2014,30-45 J.,middle vocational,Nein,0.13909461910519952,38694,0.1356466200859157,0.14254261812448335
2014,66 und älter,middle vocational,Nein,0.09650846432889963,38694,0.09356621817139112,0.09945071048640815
2014,46-65 J.,higher education,Nein,0.0903869407496977,38694,0.08752990651199453,0.09324397498740088
2014,30-45 J.,higher education,Nein,0.08358524788391777,38694,0.08082756000062276,0.08634293576721279
2014,18-29 J.,middle vocational,Nein,0.06310459492140266,38694,0.06068183542891909,0.06552735441388623
2014,66 und älter,higher education,Nein,0.04398428053204353,38694,0.04194105869933517,0.046027502364751886
2014,30-45 J.,vocational + Abi,Nein,0.03608675937122128,38694,0.034228410823890075,0.03794510791855248
2014,18-29 J.,general elemantary,Nein,0.03400846432889964,38694,0.03220247812247108,0.035814450535328196
2014,30-45 J.,general elemantary,Nein,0.029474002418379684,38694,0.027788779325154046,0.031159225511605323
2014,46-65 J.,higher vocational,Nein,0.028604897218863362,38694,0.026943963092753775,0.03026583134497295
2014,46-65 J.,general elemantary,Nein,0.026224304715840387,38694,0.02463203837594502,0.027816571055735755
2014,66 und älter,general elemantary,Nein,0.026035368802902057,38694,0.02444869475717719,0.027622042848626925
2014,46-65 J.,vocational + Abi,Nein,0.025733071342200726,38694,0.02415539086994161,0.02731075181445984
2014,18-29 J.,in school,Nein,0.016928657799274487,38694,0.01564325855932082,0.018214057039228154
2014,30-45 J.,higher vocational,Nein,0.016361850060459492,38694,0.015097788735014193,0.017625911385904792
2014,18-29 J.,higher education,Nein,0.01405683192261185,38694,0.012883815953040495,0.015229847892183205
2014,66 und älter,higher vocational,Nein,0.012885429262394195,38694,0.011761685007240842,0.014009173517547548
2014,18-29 J.,vocational + Abi,Nein,0.008917775090689238,38694,0.007981038772015272,0.009854511409363205
2014,30-45 J.,inadequately,Nein,0.007633010882708585,38694,0.006765812712074801,0.008500209053342369
2014,46-65 J.,inadequately,Nein,0.005592503022974607,38694,0.004849450408887051,0.006335555637062163
2014,66 und älter,vocational + Abi,Nein,0.0048367593712212815,38694,0.004145471938933399,0.005528046803509164
2014,18-29 J.,inadequately,Nein,0.0037787182587666265,38694,0.0031673759942794956,0.0043900605232537575
2014,30-45 J.,middle vocational,Ja,0.002267230955259976,38694,0.0017933281744985994,0.0027411337360213526
2014,18-29 J.,higher vocational,Nein,0.002002720677146312,38694,0.0015572602519872357,0.0024481811023053883
2014,30-45 J.,higher education,Ja,0.0018137847642079807,38694,0.0013898169223004234,0.002237752606115538
2014,66 und älter,inadequately,Nein,0.0018137847642079807,38694,0.0013898169223004234,0.002237752606115538
2014,46-65 J.,middle vocational,Ja,0.001435912938331318,38694,0.001058613391602636,0.0018132124850599998
2014,18-29 J.,middle vocational,Ja,0.001284764207980653,38694,0.0009278475564672602,0.0016416808594940458
2014,30-45 J.,vocational + Abi,Ja,0.0011714026602176542,38694,0.0008305765604752167,0.0015122287599600918
2014,46-65 J.,higher education,Ja,0.0010958282950423216,38694,0.0007661674055232132,0.00142548918456143
2014,18-29 J.,general elemantary,Ja,0.0007935308343409916,38694,0.0005129591885356216,0.0010741024801463614
2014,30-45 J.,general elemantary,Ja,0.0006801692865779928,38694,0.00042039568285659874,0.0009399428902993868
2014,46-65 J.,vocational + Abi,Ja,0.00037787182587666263,38694,0.0001842187299512931,0.0005715249218020322
2014,18-29 J.,higher education,Ja,0.0003400846432889964,38694,0.0001563657132447604,0.0005238035733332324
2014,18-29 J.,vocational + Abi,Ja,0.0003022974607013301,38694,0.00012908231866919217,0.00047551260273346805
2014,46-65 J.,general elemantary,Ja,0.00022672309552599758,38694,7.670871219249065e-05,0.0003767374788595045
2014,46-65 J.,higher vocational,Ja,0.00018893591293833132,38694,5.198955551311116e-05,0.0003258822703635515
2014,18-29 J.,higher vocational,Ja,0.00011336154776299879,38694,7.279346358933229e-06,0.00021944374916706437
2014,30-45 J.,higher vocational,Ja,0.00011336154776299879,38694,7.279346358933229e-06,0.00021944374916706437
2014,30-45 J.,inadequately,Ja,7.557436517533252e-05,38694,-1.104302622111566e-05,0.0001621917565717807
2014,66 und älter,middle vocational,Ja,7.557436517533252e-05,38694,-1.104302622111566e-05,0.0001621917565717807
2014,66 und älter,higher education,Ja,3.778718258766626e-05,38694,-2.3461719503837292e-05,9.903608467916981e-05
2014,66 und älter,higher vocational,Ja,3.778718258766626e-05,38694,-2.3461719503837292e-05,9.903608467916981e-05
2014,46-65 J.,inadequately,Ja,3.778718258766626e-05,38694,-2.3461719503837292e-05,9.903608467916981e-05
2014,66 und älter,inadequately,Ja,3.778718258766626e-05,38694,-2.3461719503837292e-05,9.903608467916981e-05
2014,18-29 J.,inadequately,Ja,3.778718258766626e-05,38694,-2.3461719503837292e-05,9.903608467916981e-05
2015,46-65 J.,middle vocational,Nein,0.16798653353226978,38036,0.16422936164627383,0.17174370541826572
2015,30-45 J.,middle vocational,Nein,0.13011209304104976,38036,0.12673106221593372,0.1334931238661658
2015,66 und älter,middle vocational,Nein,0.09659895175790964,38036,0.09363012296094583,0.09956778055487345
2015,46-65 J.,higher education,Nein,0.09047783006235893,38036,0.0875948848775492,0.09336077524716867
2015,30-45 J.,higher education,Nein,0.08818240942652741,38036,0.08533268007459693,0.0910321387784579
2015,18-29 J.,middle vocational,Nein,0.06599334328015609,38036,0.06349826771509345,0.06848841884521872
2015,66 und älter,higher education,Nein,0.04529630054707525,38036,0.043206406246794775,0.04738619484735573
2015,30-45 J.,vocational + Abi,Nein,0.03775966945942844,38036,0.03584402670306504,0.03967531221579185
2015,18-29 J.,general elemantary,Nein,0.03293928612418225,38036,0.031145615837939726,0.03473295641042478
2015,30-45 J.,general elemantary,Nein,0.02884578599028272,38036,0.027163716474915674,0.030527855505649765
2015,46-65 J.,higher vocational,Nein,0.02823367382072765,38036,0.026569022531745385,0.029898325109709915
2015,46-65 J.,vocational + Abi,Nein,0.02792761773595011,38036,0.026271752837548436,0.029583482634351788
2015,46-65 J.,general elemantary,Nein,0.02524962699414668,38036,0.023672985905702895,0.026826268082590463
2015,66 und älter,general elemantary,Nein,0.024867056888174758,38036,0.023302098622704895,0.02643201515364462
2015,18-29 J.,higher education,Nein,0.019128505298595968,38036,0.017751913345375625,0.02050509725181631
2015,30-45 J.,higher vocational,Nein,0.014805463101113279,38036,0.01359170917538268,0.01601921702684388
2015,18-29 J.,in school,Nein,0.014269864952752592,38036,0.013077943599092815,0.01546178630641237
2015,66 und älter,higher vocational,Nein,0.013007383603045259,38036,0.011868680306275694,0.014146086899814824
2015,18-29 J.,vocational + Abi,Nein,0.010291135850644631,38036,0.0092768881364755,0.011305383564813762
2015,30-45 J.,inadequately,Nein,0.008569570373770994,38036,0.0076432327597092805,0.009495907987832708
2015,46-65 J.,inadequately,Nein,0.005623780557787214,38036,0.004872247307799561,0.0063753138077748675
2015,66 und älter,vocational + Abi,Nein,0.005126439420023719,38036,0.004408726917853086,0.005844151922194352
2015,18-29 J.,inadequately,Nein,0.004323042197482689,38036,0.0036636973484706283,0.0049823870464947495
2015,18-29 J.,higher vocational,Nein,0.0022571636252343243,38036,0.0017802392904826122,0.0027340879599860365
2015,30-45 J.,middle vocational,Ja,0.0021423925934427484,38036,0.001677724912062482,0.0026070602748230146
2015,30-45 J.,higher education,Ja,0.001798079498068021,38036,0.0013723122042848957,0.0022238467918511465
2015,66 und älter,inadequately,Nein,0.0015685374344848694,38036,0.0011708286121573125,0.001966246256812426
2015,18-29 J.,middle vocational,Ja,0.0015685374344848694,38036,0.0011708286121573125,0.001966246256812426
2015,30-45 J.,vocational + Abi,Ja,0.0008799112437354145,38036,0.0005819313703958749,0.001177891117074954
2015,46-65 J.,middle vocational,Ja,0.0007651402119438387,38036,0.0004872565881318432,0.001043023835755834
2015,46-65 J.,higher education,Ja,0.0007651402119438387,38036,0.0004872565881318432,0.001043023835755834
2015,18-29 J.,general elemantary,Ja,0.0006886261907494549,38036,0.00042499254505872907,0.0009522598364401807
2015,30-45 J.,general elemantary,Ja,0.0004590841271663032,38036,0.0002438034360876734,0.0006743648182449331
2015,18-29 J.,vocational + Abi,Ja,0.0003060560847775355,38036,0.00013026668158520676,0.00048184548796986423
2015,46-65 J.,vocational + Abi,Ja,0.00019128505298595966,38036,5.230335004204414e-05,0.0003302667559298752
2015,30-45 J.,higher vocational,Ja,0.00015302804238876775,38036,2.871664994643779e-05,0.0002773394348310977
2015,46-65 J.,general elemantary,Ja,0.0001147710317915758,38036,7.11214834709643e-06,0.0002224299152360552
2015,18-29 J.,higher vocational,Ja,0.0001147710317915758,38036,7.11214834709643e-06,0.0002224299152360552
2015,18-29 J.,inadequately,Ja,0.0001147710317915758,38036,7.11214834709643e-06,0.0002224299152360552
2015,30-45 J.,inadequately,Ja,0.0001147710317915758,38036,7.11214834709643e-06,0.0002224299152360552
2015,46-65 J.,higher vocational,Ja,0.0001147710317915758,38036,7.11214834709643e-06,0.0002224299152360552
2015,46-65 J.,inadequately,Ja,7.651402119438387e-05,38036,-1.1390770676559297e-05,0.00016441881306532703
2015,66 und älter,middle vocational,Ja,7.651402119438387e-05,38036,-1.1390770676559297e-05,0.00016441881306532703
2015,66 und älter,vocational + Abi,Ja,3.825701059719194e-05,38036,-2.39022529042083e-05,0.00010041627409859217
2015,30-45 J.,in school,Nein,3.825701059719194e-05,38036,-2.39022529042083e-05,0.00010041627409859217
2015,18-29 J.,higher education,Ja,3.825701059719194e-05,38036,-2.39022529042083e-05,0.00010041627409859217
2016,46-65 J.,middle vocational,Nein,0.15890887108961765,41132,0.15537572369791278,0.16244201848132253
2016,30-45 J.,middle vocational,Nein,0.11991839202055313,41132,0.11677881943221191,0.12305796460889434
2016,66 und älter,middle vocational,Nein,0.09086444007858546,41132,0.08808679048486794,0.09364208967230299
2016,46-65 J.,higher education,Nein,0.08920205531207495,41132,0.086447416836028,0.09195669378812191
2016,30-45 J.,higher education,Nein,0.08565059694725706,41132,0.08294609407062753,0.08835509982388659
2016,18-29 J.,middle vocational,Nein,0.061432673416956324,41132,0.05911208253668126,0.0637532642972314
2016,66 und älter,higher education,Nein,0.04503551458364818,41132,0.04303133177352711,0.047039697393769245
2016,18-29 J.,general elemantary,Nein,0.036723590751095665,41132,0.034905924308145465,0.038541257194045865
2016,30-45 J.,vocational + Abi,Nein,0.0352501133444159,41132,0.03346792423774838,0.03703230245108342
2016,30-45 J.,general elemantary,Nein,0.033587728577905394,41132,0.031846572539790244,0.035328884616020545
2016,46-65 J.,vocational + Abi,Nein,0.027202659815626418,41132,0.0256305494534189,0.028774770177833937
2016,46-65 J.,higher vocational,Nein,0.025729182408946654,41132,0.0241990852882502,0.027259279529643108
2016,30-45 J.,inadequately,Nein,0.025691400936980503,41132,0.024162398002411597,0.02722040387154941
2016,46-65 J.,general elemantary,Nein,0.02421792353030074,41132,0.02273229227445571,0.02570355478614577
2016,66 und älter,general elemantary,Nein,0.023160042315248604,41132,0.021706433526463512,0.024613651104033695
2016,18-29 J.,higher education,Nein,0.021459876076771953,41132,0.020059421324229096,0.02286033082931481
2016,18-29 J.,inadequately,Nein,0.01594378116971437,41132,0.014733261709797302,0.01715430062963144
2016,18-29 J.,in school,Nein,0.013336859604050174,41132,0.012228253157726023,0.014445466050374325
2016,30-45 J.,higher vocational,Nein,0.012959044884388695,41132,0.011866044684435043,0.014052045084342348
2016,66 und älter,higher vocational,Nein,0.012165633973099593,41132,0.011106195851363628,0.013225072094835557
2016,46-65 J.,inadequately,Nein,0.010427686262656792,41132,0.009445974705166437,0.011409397820147148
2016,18-29 J.,vocational + Abi,Nein,0.01016321595889376,41132,0.009193904092899167,0.011132527824888352
