year,age_gr,pgisced97,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,30-45 y.,Pre-primary Level,No,1.0,38694,1.0,1.0
2014,30-45 y.,Primary Level,No,0.9900990099009901,38694,0.9891124740235251,0.9910855457784551
2014,30-45 y.,Primary Level,Yes,0.009900990099009901,38694,0.008914454221544911,0.01088752597647489
2014,30-45 y.,Lower Secondary Level,No,0.9771986970684039,38694,0.9757113732613629,0.9786860208754449
2014,30-45 y.,Lower Secondary Level,Yes,0.02280130293159609,38694,0.021313979124555137,0.024288626738637045
2014,30-45 y.,Upper Secondary Level,No,0.9800469483568075,38694,0.9786535914928558,0.9814403052207592
2014,30-45 y.,Upper Secondary Level,Yes,0.01995305164319249,38694,0.018559694779240788,0.02134640850714419
2014,30-45 y.,Post-secondary Non-tertiary Level,No,0.9672131147540983,38694,0.9654387396868145,0.9689874898213822
2014,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.03278688524590164,38694,0.03101251017861775,0.03456126031318553
2014,30-45 y.,First Stage of Tertiary Education,No,0.9464285714285714,38694,0.9441849747270463,0.9486721681300965
2014,30-45 y.,First Stage of Tertiary Education,Yes,0.05357142857142857,38694,0.05132783186990344,0.0558150252729537
2014,30-45 y.,Second Stage of Tertiary Education,No,0.9763779527559056,38694,0.9748647329858084,0.9778911725260027
2014,30-45 y.,Second Stage of Tertiary Education,Yes,0.023622047244094488,38694,0.022108827473997367,0.02513526701419161
2014,46-65 y.,Primary Level,No,0.9901960784313726,38694,0.9892143423046138,0.9911778145581314
2014,46-65 y.,Primary Level,Yes,0.00980392156862745,38694,0.008822185441868679,0.010785657695386223
2014,46-65 y.,Lower Secondary Level,No,0.9774436090225563,38694,0.9759641091903504,0.9789231088547623
2014,46-65 y.,Lower Secondary Level,Yes,0.022556390977443608,38694,0.02107689114523767,0.024035890809649546
2014,46-65 y.,Upper Secondary Level,No,0.9839615076182838,38694,0.9827097936940378,0.9852132215425299
2014,46-65 y.,Upper Secondary Level,Yes,0.01603849238171612,38694,0.01478677845747012,0.017290206305962116
2014,46-65 y.,Post-secondary Non-tertiary Level,No,0.9685598377281948,38694,0.9668210767884146,0.970298598667975
2014,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.03144016227180527,38694,0.029701401332025087,0.03317892321158546
2014,46-65 y.,First Stage of Tertiary Education,No,0.9931192660550459,38694,0.9922955977700758,0.9939429343400159
2014,46-65 y.,First Stage of Tertiary Education,Yes,0.006880733944954129,38694,0.006057065659984113,0.007704402229924145
2014,46-65 y.,Second Stage of Tertiary Education,No,0.9787610619469026,38694,0.9773244515718038,0.9801976723220014
2014,46-65 y.,Second Stage of Tertiary Education,Yes,0.021238938053097345,38694,0.019802327677998596,0.022675548428196093
2014,66 and older,Primary Level,No,0.9932885906040269,38694,0.992475050724169,0.9941021304838847
2014,66 and older,Primary Level,Yes,0.006711409395973154,38694,0.005897869516115261,0.007524949275831048
2014,66 and older,Lower Secondary Level,No,0.9914285714285714,38694,0.9905100451662086,0.9923470976909343
2014,66 and older,Lower Secondary Level,Yes,0.008571428571428572,38694,0.007652902309065686,0.009489954833791458
2014,66 and older,Upper Secondary Level,No,0.9916151809355693,38694,0.990706622868445,0.9925237390026936
2014,66 and older,Upper Secondary Level,Yes,0.008384819064430714,38694,0.007476260997306447,0.00929337713155498
2014,66 and older,Post-secondary Non-tertiary Level,No,0.9855282199710564,38694,0.9843382670860483,0.9867181728560646
2014,66 and older,Post-secondary Non-tertiary Level,Yes,0.01447178002894356,38694,0.013281827143935474,0.015661732913951645
2014,66 and older,First Stage of Tertiary Education,No,0.9934383202099738,38694,0.9926338458104426,0.994242794609505
2014,66 and older,First Stage of Tertiary Education,Yes,0.006561679790026247,38694,0.005757205390495006,0.0073661541895574875
2014,66 and older,Second Stage of Tertiary Education,No,0.9880214787277984,38694,0.9869375042549625,0.9891054532006344
2014,66 and older,Second Stage of Tertiary Education,Yes,0.01197852127220157,38694,0.010894546799365683,0.013062495745037456
2014,,Primary Level,No,0.9795918367346939,38694,0.9781830060686599,0.9810006674007278
2014,,Primary Level,Yes,0.02040816326530612,38694,0.018999332599272247,0.021816993931339995
2014,,Lower Secondary Level,No,1.0,38694,1.0,1.0
2014,,Upper Secondary Level,No,0.9992175273865415,38694,0.9989389160058276,0.9994961387672553
2014,,Upper Secondary Level,Yes,0.000782472613458529,38694,0.0005038612327446759,0.001061083994172382
2014,,Post-secondary Non-tertiary Level,No,1.0,38694,1.0,1.0
2014,,First Stage of Tertiary Education,No,0.9970760233918129,38694,0.9965380195943239,0.9976140271893019
2014,,First Stage of Tertiary Education,Yes,0.0029239766081871343,38694,0.0023859728106981216,0.003461980405676147
2014,,Second Stage of Tertiary Education,No,0.9991416309012876,38694,0.998849831213763,0.9994334305888122
2014,,Second Stage of Tertiary Education,Yes,0.0008583690987124463,38694,0.0005665694111878588,0.0011501687862370338
2015,30-45 y.,Pre-primary Level,No,1.0,38036,1.0,1.0
2015,30-45 y.,Primary Level,No,0.9741379310344828,38036,0.9725427847674857,0.9757330773014798
2015,30-45 y.,Primary Level,Yes,0.02586206896551724,38036,0.02426692269852015,0.02745721523251433
2015,30-45 y.,Lower Secondary Level,No,0.9795686719636776,38036,0.978146918175784,0.9809904257515711
2015,30-45 y.,Lower Secondary Level,Yes,0.02043132803632236,38036,0.019009574248428775,0.021853081824215945
2015,30-45 y.,Upper Secondary Level,No,0.9767836919592299,38036,0.9752702895157868,0.978297094402673
2015,30-45 y.,Upper Secondary Level,Yes,0.0232163080407701,38036,0.02170290559732694,0.02472971048421326
2015,30-45 y.,Post-secondary Non-tertiary Level,No,0.9711191335740073,38036,0.9694360719546481,0.9728021951933664
2015,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.02888086642599278,38036,0.02719780480663362,0.03056392804535194
2015,30-45 y.,First Stage of Tertiary Education,No,0.9516129032258065,38036,0.9494563827022315,0.9537694237493815
2015,30-45 y.,First Stage of Tertiary Education,Yes,0.04838709677419355,38036,0.046230576250618625,0.05054361729776847
2015,30-45 y.,Second Stage of Tertiary Education,No,0.998003992015968,38036,0.9975554471105709,0.9984525369213652
2015,30-45 y.,Second Stage of Tertiary Education,Yes,0.001996007984031936,38036,0.0015474630786348137,0.002444552889429058
2015,46-65 y.,Pre-primary Level,No,1.0,38036,1.0,1.0
2015,46-65 y.,Primary Level,No,0.986784140969163,38036,0.9856364699069398,0.9879318120313862
2015,46-65 y.,Primary Level,Yes,0.013215859030837005,38036,0.012068187968613748,0.014363530093060262
2015,46-65 y.,Lower Secondary Level,No,0.9843342036553525,38036,0.9830862278137716,0.9855821794969334
2015,46-65 y.,Lower Secondary Level,Yes,0.015665796344647518,38036,0.014417820503066591,0.016913772186228446
2015,46-65 y.,Upper Secondary Level,No,0.9838009835117154,38036,0.9825322903415151,0.9850696766819157
2015,46-65 y.,Upper Secondary Level,Yes,0.01619901648828464,38036,0.014930323318084304,0.017467709658484973
2015,46-65 y.,Post-secondary Non-tertiary Level,No,0.9772277227722772,38036,0.9757285220852853,0.9787269234592691
2015,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.02277227722772277,38036,0.02127307654073088,0.024271477914714665
2015,46-65 y.,First Stage of Tertiary Education,No,0.989769820971867,38036,0.9887585503921197,0.9907810915516144
2015,46-65 y.,First Stage of Tertiary Education,Yes,0.010230179028132993,38036,0.009218908448385608,0.011241449607880379
2015,46-65 y.,Second Stage of Tertiary Education,No,0.9800170068027211,38036,0.9786106169365025,0.9814233966689396
2015,46-65 y.,Second Stage of Tertiary Education,Yes,0.019982993197278913,38036,0.01857660333106041,0.021389383063497417
2015,66 and older,Primary Level,No,0.9865771812080537,38036,0.9854206801117729,0.9877336823043346
2015,66 and older,Primary Level,Yes,0.013422818791946308,38036,0.012266317695665415,0.014579319888227202
2015,66 and older,Lower Secondary Level,No,0.995475113122172,38036,0.9948006196999397,0.9961496065444042
2015,66 and older,Lower Secondary Level,Yes,0.004524886877828055,38036,0.0038503934555957613,0.005199380300060348
2015,66 and older,Upper Secondary Level,No,0.9954658807526638,38036,0.9947907027094407,0.996141058795887
2015,66 and older,Upper Secondary Level,Yes,0.004534119247336205,38036,0.0038589412041130475,0.005209297290559363
2015,66 and older,Post-secondary Non-tertiary Level,No,0.9931972789115646,38036,0.9923712072096443,0.9940233506134849
2015,66 and older,Post-secondary Non-tertiary Level,Yes,0.006802721088435374,38036,0.005976649386515061,0.007628792790355687
2015,66 and older,First Stage of Tertiary Education,No,0.9959514170040485,38036,0.9953132574841921,0.996589576523905
2015,66 and older,First Stage of Tertiary Education,Yes,0.004048582995951417,38036,0.003410423476094931,0.004686742515807903
2015,66 and older,Second Stage of Tertiary Education,No,0.9916142557651991,38036,0.9906978225128246,0.9925306890175737
2015,66 and older,Second Stage of Tertiary Education,Yes,0.008385744234800839,38036,0.007469310982426291,0.009302177487175387
2015,,Primary Level,No,1.0,38036,1.0,1.0
