,Unnamed: 0,year,age_gr,pgisced97,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2014,17-29 y.,Pre-primary Level,No,1.0,449,26344,0.8693,1.10552
1,1,2014,17-29 y.,Primary Level,No,1.0,100,26344,0.78609,1.19303
2,2,2014,17-29 y.,Lower Secondary Level,No,1.0,900,26344,0.91263,1.07867
3,3,2014,17-29 y.,Upper Secondary Level,Yes,0.02103,34,26344,0.01188,0.03091
4,4,2014,17-29 y.,Upper Secondary Level,No,0.97897,1670,26344,0.92986,1.03309
5,5,2014,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,236,26344,0.85418,1.12471
6,6,2014,17-29 y.,First Stage of Tertiary Education,No,1.0,53,26344,0.76832,1.34509
7,7,2014,17-29 y.,Second Stage of Tertiary Education,No,1.0,372,26344,0.86978,1.10823
8,8,2014,30-45 y.,Primary Level,No,1.0,202,26344,0.81203,1.18552
9,9,2014,30-45 y.,Lower Secondary Level,No,1.0,780,26344,0.90458,1.08855
10,10,2014,30-45 y.,Upper Secondary Level,Yes,0.02404,60,26344,0.01641,0.03175
11,11,2014,30-45 y.,Upper Secondary Level,No,0.97596,3681,26344,0.93105,1.01813
12,12,2014,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.02913,31,26344,0.01625,0.04499
13,13,2014,30-45 y.,Post-secondary Non-tertiary Level,No,0.97087,955,26344,0.89352,1.07289
14,14,2014,30-45 y.,First Stage of Tertiary Education,No,1.0,433,26344,0.85693,1.14911
15,15,2014,30-45 y.,Second Stage of Tertiary Education,Yes,0.02057,48,26344,0.01164,0.03182
16,16,2014,30-45 y.,Second Stage of Tertiary Education,No,0.97943,2212,26344,0.92701,1.03359
17,17,2014,46-65 y.,Primary Level,No,1.0,148,26344,0.83592,1.19096
18,18,2014,46-65 y.,Lower Secondary Level,No,1.0,694,26344,0.91942,1.06065
19,19,2014,46-65 y.,Upper Secondary Level,Yes,0.00573,38,26344,0.00392,0.00871
20,20,2014,46-65 y.,Upper Secondary Level,No,0.99427,4494,26344,0.96292,1.02708
21,21,2014,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,681,26344,0.91422,1.09673
22,22,2014,46-65 y.,First Stage of Tertiary Education,No,1.0,757,26344,0.91823,1.07864
23,23,2014,46-65 y.,Second Stage of Tertiary Education,No,1.0,2392,26344,0.96009,1.05149
24,24,2014,66 and older,Primary Level,No,1.0,48,26344,0.74303,1.22626
25,25,2014,66 and older,Lower Secondary Level,No,1.0,689,26344,0.9469,1.05266
26,26,2014,66 and older,Upper Secondary Level,No,1.0,2554,26344,0.97499,1.02914
27,27,2014,66 and older,Post-secondary Non-tertiary Level,No,1.0,128,26344,0.85014,1.15096
28,28,2014,66 and older,First Stage of Tertiary Education,No,1.0,341,26344,0.92234,1.09303
29,29,2014,66 and older,Second Stage of Tertiary Education,No,1.0,1164,26344,0.95244,1.05238
30,30,2015,17-29 y.,Pre-primary Level,No,1.0,374,26010,0.86423,1.13385
31,31,2015,17-29 y.,Primary Level,No,1.0,113,26010,0.75637,1.23041
32,32,2015,17-29 y.,Lower Secondary Level,No,1.0,863,26010,0.91077,1.10617
33,33,2015,17-29 y.,Upper Secondary Level,Yes,0.02619,41,26010,0.01497,0.0359
34,34,2015,17-29 y.,Upper Secondary Level,No,0.97381,1725,26010,0.91901,1.04056
35,35,2015,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,269,26010,0.87456,1.14901
36,36,2015,17-29 y.,First Stage of Tertiary Education,No,1.0,59,26010,0.7911,1.28909
37,37,2015,17-29 y.,Second Stage of Tertiary Education,No,1.0,500,26010,0.90157,1.13193
38,38,2015,30-45 y.,Primary Level,No,1.0,224,26010,0.83352,1.20616
39,39,2015,30-45 y.,Lower Secondary Level,No,1.0,754,26010,0.88477,1.09866
40,40,2015,30-45 y.,Upper Secondary Level,Yes,0.02868,56,26010,0.01692,0.04063
41,41,2015,30-45 y.,Upper Secondary Level,No,0.97132,3401,26010,0.92068,1.01797
42,42,2015,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,987,26010,0.90497,1.10679
43,43,2015,30-45 y.,First Stage of Tertiary Education,No,1.0,387,26010,0.8519,1.16102
44,44,2015,30-45 y.,Second Stage of Tertiary Education,Yes,0.02804,47,26010,0.0193,0.04104
45,45,2015,30-45 y.,Second Stage of Tertiary Education,No,0.97196,2305,26010,0.89815,1.03018
46,46,2015,46-65 y.,Primary Level,No,1.0,147,26010,0.82839,1.21039
47,47,2015,46-65 y.,Lower Secondary Level,No,1.0,660,26010,0.92727,1.0924
48,48,2015,46-65 y.,Upper Secondary Level,No,1.0,4391,26010,0.9676,1.03469
49,49,2015,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,730,26010,0.91195,1.08688
50,50,2015,46-65 y.,First Stage of Tertiary Education,No,1.0,738,26010,0.93211,1.08151
51,51,2015,46-65 y.,Second Stage of Tertiary Education,No,1.0,2365,26010,0.949,1.04265
52,52,2015,66 and older,Primary Level,No,1.0,41,26010,0.76217,1.32251
53,53,2015,66 and older,Lower Secondary Level,No,1.0,650,26010,0.93627,1.05087
54,54,2015,66 and older,Upper Secondary Level,No,1.0,2525,26010,0.97213,1.02453
55,55,2015,66 and older,Post-secondary Non-tertiary Level,No,1.0,134,26010,0.86007,1.15654
56,56,2015,66 and older,First Stage of Tertiary Education,No,1.0,340,26010,0.9066,1.08579
57,57,2015,66 and older,Second Stage of Tertiary Education,No,1.0,1184,26010,0.94784,1.04715
58,58,2016,17-29 y.,Pre-primary Level,No,1.0,353,26321,0.8543,1.12829
59,59,2016,17-29 y.,Primary Level,No,1.0,422,26321,0.75697,1.31604
60,60,2016,17-29 y.,Lower Secondary Level,No,1.0,972,26321,0.91236,1.10175
61,61,2016,17-29 y.,Upper Secondary Level,Yes,0.02676,37,26321,0.01846,0.03991
62,62,2016,17-29 y.,Upper Secondary Level,No,0.97324,1626,26321,0.91461,1.04143
63,63,2016,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,269,26321,0.86291,1.17557
64,64,2016,17-29 y.,First Stage of Tertiary Education,No,1.0,49,26321,0.74556,1.3178
65,65,2016,17-29 y.,Second Stage of Tertiary Education,No,1.0,568,26321,0.86593,1.13928
66,66,2016,30-45 y.,Primary Level,No,1.0,680,26321,0.77721,1.24711
67,67,2016,30-45 y.,Lower Secondary Level,No,1.0,889,26321,0.8777,1.14494
68,68,2016,30-45 y.,Upper Secondary Level,Yes,0.02141,53,26321,0.0129,0.03097
69,69,2016,30-45 y.,Upper Secondary Level,No,0.97859,3174,26321,0.92924,1.03218
70,70,2016,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,933,26321,0.91082,1.10656
71,71,2016,30-45 y.,First Stage of Tertiary Education,No,1.0,343,26321,0.86234,1.1749
72,72,2016,30-45 y.,Second Stage of Tertiary Education,Yes,0.02116,59,26321,0.01157,0.03321
73,73,2016,30-45 y.,Second Stage of Tertiary Education,No,0.97884,2267,26321,0.91322,1.03493
74,74,2016,46-65 y.,Primary Level,No,1.0,276,26321,0.76672,1.20671
75,75,2016,46-65 y.,Lower Secondary Level,No,1.0,641,26321,0.90596,1.09473
