year,age_gr,pgisced97,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,Pre-primary Level,No,1.0,449,26344,1.0,1.0
2014,17-29 y.,Primary Level,No,1.0,100,26344,1.0,1.0
2014,17-29 y.,Lower Secondary Level,No,1.0,900,26344,1.0,1.0
2014,17-29 y.,Upper Secondary Level,Yes,0.021033958198411425,34,26344,0.02090407015737966,0.021163846239443188
2014,17-29 y.,Upper Secondary Level,No,0.9789660418015886,1670,26344,0.9788361537605569,0.9790959298426204
2014,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,236,26344,1.0,1.0
2014,17-29 y.,First Stage of Tertiary Education,No,1.0,53,26344,1.0,1.0
2014,17-29 y.,Second Stage of Tertiary Education,No,1.0,372,26344,1.0,1.0
2014,30-45 y.,Primary Level,No,1.0,202,26344,1.0,1.0
2014,30-45 y.,Lower Secondary Level,No,1.0,780,26344,1.0,1.0
2014,30-45 y.,Upper Secondary Level,Yes,0.024041956624663147,60,26344,0.023926838158748347,0.024157075090577948
2014,30-45 y.,Upper Secondary Level,No,0.9759580433753369,3681,26344,0.975842924909422,0.9760731618412517
2014,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.029126082583006883,31,26344,0.028888775339063647,0.02936338982695012
2014,30-45 y.,Post-secondary Non-tertiary Level,No,0.970873917416993,955,26344,0.9706366101730498,0.9711112246609362
2014,30-45 y.,First Stage of Tertiary Education,No,1.0,433,26344,1.0,1.0
2014,30-45 y.,Second Stage of Tertiary Education,Yes,0.02057136861089819,48,26344,0.020443505941244323,0.020699231280552056
2014,30-45 y.,Second Stage of Tertiary Education,No,0.9794286313891017,2212,26344,0.9793007687194479,0.9795564940587556
2014,46-65 y.,Primary Level,No,1.0,148,26344,1.0,1.0
2014,46-65 y.,Lower Secondary Level,No,1.0,694,26344,1.0,1.0
2014,46-65 y.,Upper Secondary Level,Yes,0.005730057365185034,38,26344,0.00568864841394447,0.005771466316425599
2014,46-65 y.,Upper Secondary Level,No,0.9942699426348149,4494,26344,0.9942285336835743,0.9943113515860555
2014,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,681,26344,1.0,1.0
2014,46-65 y.,First Stage of Tertiary Education,No,1.0,757,26344,1.0,1.0
2014,46-65 y.,Second Stage of Tertiary Education,No,1.0,2392,26344,1.0,1.0
2014,66 and older,Primary Level,No,1.0,48,26344,1.0,1.0
2014,66 and older,Lower Secondary Level,No,1.0,689,26344,1.0,1.0
2014,66 and older,Upper Secondary Level,No,1.0,2554,26344,1.0,1.0
2014,66 and older,Post-secondary Non-tertiary Level,No,1.0,128,26344,1.0,1.0
2014,66 and older,First Stage of Tertiary Education,No,1.0,341,26344,1.0,1.0
