year,age_gr,migback,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,No migration background,Yes,0.018257318612001913,53,27014,0.018162393822017155,0.01835224340198667
2014,17-29 y.,No migration background,No,0.9817426813879981,2616,27014,0.9816477565980134,0.9818376061779829
2014,17-29 y.,Direct migration background,No,1.0,778,27014,1.0,1.0
2014,17-29 y.,Indirect migration background,No,1.0,820,27014,1.0,1.0
2014,30-45 y.,No migration background,Yes,0.023254198447613037,97,27014,0.02316733352298895,0.023341063372237125
2014,30-45 y.,No migration background,No,0.9767458015523869,5333,27014,0.9766589366277628,0.976832666477011
2014,30-45 y.,Direct migration background,Yes,0.013187232931937248,54,27014,0.013068387663827223,0.013306078200047273
2014,30-45 y.,Direct migration background,No,0.9868127670680628,2333,27014,0.9866939217999527,0.9869316123361728
2014,30-45 y.,Indirect migration background,No,1.0,689,27014,1.0,1.0
2014,46-65 y.,No migration background,Yes,0.007649337034042323,74,27014,0.0076113765009777215,0.007687297567106924
2014,46-65 y.,No migration background,No,0.9923506629659578,7466,27014,0.9923127024328932,0.9923886234990223
2014,46-65 y.,Direct migration background,No,1.0,1583,27014,1.0,1.0
2014,46-65 y.,Indirect migration background,No,1.0,175,27014,1.0,1.0
2014,66 and older,No migration background,No,1.0,4496,27014,1.0,1.0
2014,66 and older,Direct migration background,No,1.0,447,27014,1.0,1.0
2015,17-29 y.,No migration background,Yes,0.02443311975792462,51,26722,0.02432186364422966,0.02454437587161958
2015,17-29 y.,No migration background,No,0.9755668802420755,2528,26722,0.9754556241283805,0.9756781363557705
2015,17-29 y.,Direct migration background,No,1.0,1056,26722,1.0,1.0
2015,17-29 y.,Indirect migration background,No,1.0,792,26722,1.0,1.0
2015,30-45 y.,No migration background,Yes,0.030315549117650303,98,26722,0.03021618885669207,0.030414909378608537
2015,30-45 y.,No migration background,No,0.9696844508823497,4735,26722,0.9695850906213914,0.9697838111433079
2015,30-45 y.,Direct migration background,Yes,0.011942058284934144,35,26722,0.011830845945710038,0.01205327062415825
2015,30-45 y.,Direct migration background,No,0.9880579417150659,2785,26722,0.9879467293758418,0.98816915405429
2015,30-45 y.,Indirect migration background,No,1.0,620,26722,1.0,1.0
2015,46-65 y.,No migration background,Yes,0.006178889799942844,44,26722,0.006144875880670266,0.006212903719215421
2015,46-65 y.,No migration background,No,0.9938211102000573,7259,26722,0.9937870962807847,0.9938551241193299
2015,46-65 y.,Direct migration background,No,1.0,1649,26722,1.0,1.0
2015,46-65 y.,Indirect migration background,No,1.0,176,26722,1.0,1.0
2015,66 and older,No migration background,No,1.0,4452,26722,1.0,1.0
2015,66 and older,Direct migration background,No,1.0,442,26722,1.0,1.0
2016,17-29 y.,No migration background,Yes,0.025304060298087627,44,27191,0.02519268946048034,0.025415431135694916
2016,17-29 y.,No migration background,No,0.9746959397019124,2327,27191,0.9745845688643051,0.9748073105395196
2016,17-29 y.,Direct migration background,Yes,0.01633516316533522,31,27191,0.016135339276727886,0.016534987053942556
2016,17-29 y.,Direct migration background,No,0.9836648368346647,1733,27191,0.9834650129460574,0.9838646607232719
2016,17-29 y.,Indirect migration background,No,1.0,714,27191,1.0,1.0
2016,30-45 y.,No migration background,Yes,0.020541468089976787,75,27191,0.020459007576478744,0.02062392860347483
2016,30-45 y.,No migration background,No,0.9794585319100231,4177,27191,0.979376071396525,0.9795409924235211
2016,30-45 y.,Direct migration background,Yes,0.02161356999331019,77,27191,0.021464720049526462,0.021762419937093918
2016,30-45 y.,Direct migration background,No,0.9783864300066899,3717,27191,0.9782375800629062,0.9785352799504736
2016,30-45 y.,Indirect migration background,No,1.0,561,27191,1.0,1.0
2016,46-65 y.,No migration background,Yes,0.004612769962381918,46,27191,0.004583352878415512,0.004642187046348324
2016,46-65 y.,No migration background,No,0.9953872300376181,6839,27191,0.9953578129536517,0.9954166471215845
2016,46-65 y.,Direct migration background,No,1.0,1936,27191,1.0,1.0
2016,46-65 y.,Indirect migration background,No,1.0,184,27191,1.0,1.0
2016,66 and older,No migration background,No,1.0,4297,27191,1.0,1.0
