,Unnamed: 0,year,age_gr,migback,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2014,17-29 y.,No migration background,Yes,0.01826,53,27014,0.01268,0.02796
1,1,2014,17-29 y.,No migration background,No,0.98174,2616,27014,0.93669,1.02754
2,2,2014,17-29 y.,Direct migration background,No,1.0,778,27014,0.90407,1.11285
3,3,2014,17-29 y.,Indirect migration background,No,1.0,820,27014,0.90101,1.07253
4,4,2014,30-45 y.,No migration background,Yes,0.02325,97,27014,0.01667,0.02996
5,5,2014,30-45 y.,No migration background,No,0.97675,5333,27014,0.94109,1.01231
6,6,2014,30-45 y.,Direct migration background,Yes,0.01319,54,27014,0.00858,0.01864
7,7,2014,30-45 y.,Direct migration background,No,0.98681,2333,27014,0.92593,1.04812
8,8,2014,30-45 y.,Indirect migration background,No,1.0,689,27014,0.90712,1.09507
9,9,2014,46-65 y.,No migration background,Yes,0.00765,74,27014,0.00609,0.00952
10,10,2014,46-65 y.,No migration background,No,0.99235,7466,27014,0.96838,1.0163
11,11,2014,46-65 y.,Direct migration background,No,1.0,1583,27014,0.94224,1.0719
12,12,2014,46-65 y.,Indirect migration background,No,1.0,175,27014,0.83003,1.17437
13,13,2014,66 and older,No migration background,No,1.0,4496,27014,0.97952,1.02232
14,14,2014,66 and older,Direct migration background,No,1.0,447,27014,0.92442,1.0746
15,15,2015,17-29 y.,No migration background,Yes,0.02443,51,26722,0.01714,0.03452
16,16,2015,17-29 y.,No migration background,No,0.97557,2528,26722,0.93239,1.02592
17,17,2015,17-29 y.,Direct migration background,No,1.0,1056,26722,0.9098,1.10849
18,18,2015,17-29 y.,Indirect migration background,No,1.0,792,26722,0.90674,1.06989
19,19,2015,30-45 y.,No migration background,Yes,0.03032,98,26722,0.0221,0.04005
20,20,2015,30-45 y.,No migration background,No,0.96968,4735,26722,0.93009,1.0093
21,21,2015,30-45 y.,Direct migration background,Yes,0.01194,35,26722,0.00652,0.01967
22,22,2015,30-45 y.,Direct migration background,No,0.98806,2785,26722,0.9311,1.04797
23,23,2015,30-45 y.,Indirect migration background,No,1.0,620,26722,0.90738,1.11026
24,24,2015,46-65 y.,No migration background,Yes,0.00618,44,26722,0.0045,0.00797
25,25,2015,46-65 y.,No migration background,No,0.99382,7259,26722,0.97288,1.01874
26,26,2015,46-65 y.,Direct migration background,No,1.0,1649,26722,0.92858,1.05298
27,27,2015,46-65 y.,Indirect migration background,No,1.0,176,26722,0.80259,1.16974
28,28,2015,66 and older,No migration background,No,1.0,4452,26722,0.97476,1.02259
29,29,2015,66 and older,Direct migration background,No,1.0,442,26722,0.9058,1.08257
30,30,2016,17-29 y.,No migration background,Yes,0.0253,44,27191,0.01861,0.0324
31,31,2016,17-29 y.,No migration background,No,0.9747,2327,27191,0.92367,1.02232
32,32,2016,17-29 y.,Direct migration background,Yes,0.01634,31,27191,0.00844,0.02753
33,33,2016,17-29 y.,Direct migration background,No,0.98366,1733,27191,0.89776,1.086
34,34,2016,17-29 y.,Indirect migration background,No,1.0,714,27191,0.90434,1.11175
35,35,2016,30-45 y.,No migration background,Yes,0.02054,75,27191,0.01458,0.02711
36,36,2016,30-45 y.,No migration background,No,0.97946,4177,27191,0.93199,1.02084
37,37,2016,30-45 y.,Direct migration background,Yes,0.02161,77,27191,0.0117,0.03611
38,38,2016,30-45 y.,Direct migration background,No,0.97839,3717,27191,0.92179,1.04078
39,39,2016,30-45 y.,Indirect migration background,No,1.0,561,27191,0.9065,1.1156
40,40,2016,46-65 y.,No migration background,Yes,0.00461,46,27191,0.00345,0.00583
41,41,2016,46-65 y.,No migration background,No,0.99539,6839,27191,0.97083,1.02063
42,42,2016,46-65 y.,Direct migration background,No,1.0,1936,27191,0.93401,1.06144
43,43,2016,46-65 y.,Indirect migration background,No,1.0,184,27191,0.80589,1.22423
44,44,2016,66 and older,No migration background,No,1.0,4297,27191,0.97372,1.0302
45,45,2016,66 and older,Direct migration background,No,1.0,433,27191,0.91589,1.09621
46,46,2017,17-29 y.,No migration background,Yes,0.01812,53,30442,0.01455,0.02172
47,47,2017,17-29 y.,No migration background,No,0.98188,2886,30442,0.9489,1.01684
48,48,2017,17-29 y.,Direct migration background,Yes,0.01546,34,30442,0.00978,0.02127
49,49,2017,17-29 y.,Direct migration background,No,0.98454,2039,30442,0.88258,1.08448
50,50,2017,17-29 y.,Indirect migration background,No,1.0,789,30442,0.89813,1.06846
51,51,2017,30-45 y.,No migration background,Yes,0.01863,80,30442,0.01401,0.02282
52,52,2017,30-45 y.,No migration background,No,0.98137,4483,30442,0.94603,1.0158
53,53,2017,30-45 y.,Direct migration background,Yes,0.02404,81,30442,0.01692,0.03283
