year,age_gr,migback,profdev,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,No migration background,Yes,0.01835,53,2660,0.01325,0.02345
2014,17-29 y.,No migration background,No,0.98165,2607,2660,0.97655,0.98675
2014,17-29 y.,Direct migration background,No,0.97923,783,783,0.96923,0.98923
2014,17-29 y.,Indirect migration background,No,0.96736,824,824,0.95522,0.97950
2014,30-45 y.,No migration background,Yes,0.02315,96,5423,0.01914,0.02715
2014,30-45 y.,No migration background,No,0.97685,5327,5423,0.97285,0.98086
2014,30-45 y.,Direct migration background,Yes,0.01315,55,2414,0.00861,0.01770
2014,30-45 y.,Direct migration background,No,0.98685,2359,2414,0.98230,0.99139
2014,30-45 y.,Indirect migration background,No,0.96879,670,670,0.95561,0.98196
2014,46-65 y.,No migration background,Yes,0.00750,73,7519,0.00555,0.00945
2014,46-65 y.,No migration background,No,0.99250,7446,7519,0.99055,0.99445
2014,46-65 y.,Direct migration background,No,0.99464,1606,1606,0.99107,0.99821
2014,46-65 y.,Indirect migration background,No,0.99893,170,170,0.99399,1.00386
2014,66 and older,No migration background,No,0.99852,4494,4494,0.99740,0.99965
2015,17-29 y.,No migration background,Yes,0.02456,51,2569,0.01857,0.03054
2015,17-29 y.,No migration background,No,0.97544,2518,2569,0.96946,0.98143
2015,17-29 y.,Direct migration background,No,0.98363,1060,1060,0.97599,0.99127
2015,17-29 y.,Indirect migration background,No,0.98235,798,798,0.97321,0.99149
2015,30-45 y.,No migration background,Yes,0.03017,98,4826,0.02534,0.03499
2015,30-45 y.,No migration background,No,0.96983,4728,4826,0.96501,0.97466
2015,30-45 y.,Direct migration background,Yes,0.01197,36,2847,0.00797,0.01596
2015,30-45 y.,Direct migration background,No,0.98803,2811,2847,0.98404,0.99203
2015,30-45 y.,Indirect migration background,No,0.97093,601,601,0.95749,0.98437
2015,46-65 y.,No migration background,Yes,0.00618,44,7282,0.00438,0.00798
2015,46-65 y.,No migration background,No,0.99382,7238,7282,0.99202,0.99562
2015,46-65 y.,Direct migration background,No,0.99635,1673,1673,0.99346,0.99924
2015,66 and older,No migration background,No,0.99815,4450,4450,0.99689,0.99941
2016,17-29 y.,No migration background,Yes,0.02551,44,2357,0.01914,0.03187
2016,17-29 y.,No migration background,No,0.97449,2313,2357,0.96813,0.98086
2016,17-29 y.,Direct migration background,Yes,0.01672,31,1769,0.01074,0.02270
2016,17-29 y.,Direct migration background,No,0.98328,1738,1769,0.97730,0.98926
2016,17-29 y.,Indirect migration background,No,0.97453,723,723,0.96304,0.98602
2016,30-45 y.,No migration background,Yes,0.02047,75,4248,0.01621,0.02473
2016,30-45 y.,No migration background,No,0.97953,4173,4248,0.97527,0.98379
2016,30-45 y.,Direct migration background,Yes,0.02088,78,3815,0.01634,0.02542
2016,30-45 y.,Direct migration background,No,0.97912,3737,3815,0.97458,0.98366
2016,30-45 y.,Indirect migration background,No,0.96934,546,546,0.95487,0.98382
2016,46-65 y.,No migration background,Yes,0.00465,46,6860,0.00304,0.00626
2016,46-65 y.,No migration background,No,0.99535,6814,6860,0.99374,0.99696
2016,46-65 y.,Direct migration background,No,0.99537,1966,1966,0.99237,0.99837
2016,46-65 y.,Indirect migration background,No,0.97273,177,177,0.94867,0.99679
2016,66 and older,No migration background,No,0.99878,4294,4294,0.99774,0.99982
2017,17-29 y.,No migration background,Yes,0.01820,53,2923,0.01335,0.02305
2017,17-29 y.,No migration background,No,0.98180,2870,2923,0.97695,0.98665
2017,17-29 y.,Direct migration background,Yes,0.01547,34,2079,0.01016,0.02077
2017,17-29 y.,Direct migration background,No,0.98453,2045,2079,0.97923,0.98984
2017,17-29 y.,Indirect migration background,No,0.96888,797,797,0.95681,0.98094
2017,30-45 y.,No migration background,Yes,0.01878,80,4558,0.01484,0.02272
2017,30-45 y.,No migration background,No,0.98122,4478,4558,0.97728,0.98516
2017,30-45 y.,Direct migration background,Yes,0.02397,81,3994,0.01922,0.02871
2017,30-45 y.,Direct migration background,No,0.97603,3913,3994,0.97129,0.98078
2017,30-45 y.,Indirect migration background,No,0.97859,564,564,0.96664,0.99055
2017,46-65 y.,No migration background,Yes,0.00626,67,8130,0.00455,0.00798
2017,46-65 y.,No migration background,No,0.99374,8063,8130,0.99202,0.99545
2017,46-65 y.,Direct migration background,No,0.99104,2204,2204,0.98710,0.99497
2017,46-65 y.,Indirect migration background,No,0.99702,216,216,0.98974,1.00431
2017,66 and older,No migration background,No,0.99978,4497,4497,0.99934,1.00021
2018,17-29 y.,No migration background,Yes,0.01422,38,2898,0.00991,0.01853
2018,17-29 y.,No migration background,No,0.98578,2860,2898,0.98147,0.99009
2018,17-29 y.,Direct migration background,Yes,0.02628,36,1769,0.01882,0.03373
2018,17-29 y.,Direct migration background,No,0.97372,1733,1769,0.96627,0.98118
2018,17-29 y.,Indirect migration background,No,0.98419,809,809,0.97559,0.99279
2018,30-45 y.,No migration background,Yes,0.02189,73,4216,0.01747,0.02631
2018,30-45 y.,No migration background,No,0.97811,4143,4216,0.97369,0.98253
2018,30-45 y.,Direct migration background,Yes,0.02345,95,3679,0.01856,0.02834
2018,30-45 y.,Direct migration background,No,0.97655,3584,3679,0.97166,0.98144
2018,30-45 y.,Indirect migration background,No,0.97922,539,539,0.96716,0.99127
2018,46-65 y.,No migration background,Yes,0.00357,47,7786,0.00225,0.00490
2018,46-65 y.,No migration background,No,0.99643,7739,7786,0.99510,0.99775
2018,46-65 y.,Direct migration background,Yes,0.00816,34,2243,0.00444,0.01189
2018,46-65 y.,Direct migration background,No,0.99184,2209,2243,0.98811,0.99556
2018,46-65 y.,Indirect migration background,No,0.99407,225,225,0.98401,1.00412
2018,66 and older,No migration background,No,0.99922,4505,4505,0.99841,1.00004
2019,17-29 y.,No migration background,Yes,0.01486,41,2690,0.01029,0.01943
2019,17-29 y.,No migration background,No,0.98514,2649,2690,0.98057,0.98971
2019,17-29 y.,Direct migration background,No,0.97864,1401,1401,0.97107,0.98622
2019,17-29 y.,Indirect migration background,No,0.97203,712,712,0.95991,0.98415
2019,30-45 y.,No migration background,Yes,0.01814,73,4133,0.01407,0.02220
2019,30-45 y.,No migration background,No,0.98186,4060,4133,0.97780,0.98593
