year,age_gr,migback,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,No migration background,Yes,0.01826,53,27014,0.01816,0.01835
2014,17-29 y.,No migration background,No,0.98174,2616,27014,0.98165,0.98184
2014,17-29 y.,Direct migration background,No,1.00000,778,27014,1.00000,1.00000
2014,17-29 y.,Indirect migration background,No,1.00000,820,27014,1.00000,1.00000
2014,30-45 y.,No migration background,Yes,0.02325,97,27014,0.02317,0.02334
2014,30-45 y.,No migration background,No,0.97675,5333,27014,0.97666,0.97683
2014,30-45 y.,Direct migration background,Yes,0.01319,54,27014,0.01307,0.01331
2014,30-45 y.,Direct migration background,No,0.98681,2333,27014,0.98669,0.98693
2014,30-45 y.,Indirect migration background,No,1.00000,689,27014,1.00000,1.00000
2014,46-65 y.,No migration background,Yes,0.00765,74,27014,0.00761,0.00769
2014,46-65 y.,No migration background,No,0.99235,7466,27014,0.99231,0.99239
2014,46-65 y.,Direct migration background,No,1.00000,1583,27014,1.00000,1.00000
2014,46-65 y.,Indirect migration background,No,1.00000,175,27014,1.00000,1.00000
2014,66 and older,No migration background,No,1.00000,4496,27014,1.00000,1.00000
2014,66 and older,Direct migration background,No,1.00000,447,27014,1.00000,1.00000
2015,17-29 y.,No migration background,Yes,0.02443,51,26722,0.02432,0.02454
2015,17-29 y.,No migration background,No,0.97557,2528,26722,0.97546,0.97568
2015,17-29 y.,Direct migration background,No,1.00000,1056,26722,1.00000,1.00000
2015,17-29 y.,Indirect migration background,No,1.00000,792,26722,1.00000,1.00000
2015,30-45 y.,No migration background,Yes,0.03032,98,26722,0.03022,0.03041
2015,30-45 y.,No migration background,No,0.96968,4735,26722,0.96959,0.96978
2015,30-45 y.,Direct migration background,Yes,0.01194,35,26722,0.01183,0.01205
2015,30-45 y.,Direct migration background,No,0.98806,2785,26722,0.98795,0.98817
2015,30-45 y.,Indirect migration background,No,1.00000,620,26722,1.00000,1.00000
2015,46-65 y.,No migration background,Yes,0.00618,44,26722,0.00614,0.00621
2015,46-65 y.,No migration background,No,0.99382,7259,26722,0.99379,0.99386
2015,46-65 y.,Direct migration background,No,1.00000,1649,26722,1.00000,1.00000
2015,46-65 y.,Indirect migration background,No,1.00000,176,26722,1.00000,1.00000
2015,66 and older,No migration background,No,1.00000,4452,26722,1.00000,1.00000
2015,66 and older,Direct migration background,No,1.00000,442,26722,1.00000,1.00000
2016,17-29 y.,No migration background,Yes,0.02530,44,27191,0.02519,0.02542
2016,17-29 y.,No migration background,No,0.97470,2327,27191,0.97458,0.97481
2016,17-29 y.,Direct migration background,Yes,0.01634,31,27191,0.01614,0.01653
2016,17-29 y.,Direct migration background,No,0.98366,1733,27191,0.98347,0.98386
2016,17-29 y.,Indirect migration background,No,1.00000,714,27191,1.00000,1.00000
2016,30-45 y.,No migration background,Yes,0.02054,75,27191,0.02046,0.02062
2016,30-45 y.,No migration background,No,0.97946,4177,27191,0.97938,0.97954
2016,30-45 y.,Direct migration background,Yes,0.02161,77,27191,0.02146,0.02176
2016,30-45 y.,Direct migration background,No,0.97839,3717,27191,0.97824,0.97854
2016,30-45 y.,Indirect migration background,No,1.00000,561,27191,1.00000,1.00000
2016,46-65 y.,No migration background,Yes,0.00461,46,27191,0.00458,0.00464
2016,46-65 y.,No migration background,No,0.99539,6839,27191,0.99536,0.99542
2016,46-65 y.,Direct migration background,No,1.00000,1936,27191,1.00000,1.00000
2016,46-65 y.,Indirect migration background,No,1.00000,184,27191,1.00000,1.00000
2016,66 and older,No migration background,No,1.00000,4297,27191,1.00000,1.00000
2016,66 and older,Direct migration background,No,1.00000,433,27191,1.00000,1.00000
2017,17-29 y.,No migration background,Yes,0.01812,53,30442,0.01802,0.01821
2017,17-29 y.,No migration background,No,0.98188,2886,30442,0.98179,0.98198
2017,17-29 y.,Direct migration background,Yes,0.01546,34,30442,0.01525,0.01566
2017,17-29 y.,Direct migration background,No,0.98454,2039,30442,0.98434,0.98475
2017,17-29 y.,Indirect migration background,No,1.00000,789,30442,1.00000,1.00000
2017,30-45 y.,No migration background,Yes,0.01863,80,30442,0.01855,0.01871
2017,30-45 y.,No migration background,No,0.98137,4483,30442,0.98129,0.98145
2017,30-45 y.,Direct migration background,Yes,0.02404,81,30442,0.02388,0.02419
2017,30-45 y.,Direct migration background,No,0.97596,3892,30442,0.97581,0.97612
2017,30-45 y.,Indirect migration background,No,1.00000,579,30442,1.00000,1.00000
2017,46-65 y.,No migration background,Yes,0.00623,67,30442,0.00620,0.00627
2017,46-65 y.,No migration background,No,0.99377,8085,30442,0.99373,0.99380
2017,46-65 y.,Direct migration background,No,1.00000,2175,30442,1.00000,1.00000
2017,46-65 y.,Indirect migration background,No,1.00000,224,30442,1.00000,1.00000
2017,66 and older,No migration background,No,1.00000,4501,30442,1.00000,1.00000
2017,66 and older,Direct migration background,No,1.00000,474,30442,1.00000,1.00000
2018,17-29 y.,No migration background,Yes,0.01405,38,29159,0.01397,0.01413
2018,17-29 y.,No migration background,No,0.98595,2875,29159,0.98587,0.98603
2018,17-29 y.,Direct migration background,Yes,0.02712,36,29159,0.02684,0.02739
2018,17-29 y.,Direct migration background,No,0.97288,1729,29159,0.97261,0.97316
2018,17-29 y.,Indirect migration background,No,1.00000,800,29159,1.00000,1.00000
2018,30-45 y.,No migration background,Yes,0.02175,73,29159,0.02166,0.02183
2018,30-45 y.,No migration background,No,0.97825,4146,29159,0.97817,0.97834
2018,30-45 y.,Direct migration background,Yes,0.02335,95,29159,0.02321,0.02350
2018,30-45 y.,Direct migration background,No,0.97665,3564,29159,0.97650,0.97679
2018,30-45 y.,Indirect migration background,No,1.00000,554,29159,1.00000,1.00000
2018,46-65 y.,No migration background,Yes,0.00351,47,29159,0.00348,0.00353
2018,46-65 y.,No migration background,No,0.99649,7763,29159,0.99647,0.99652
2018,46-65 y.,Direct migration background,Yes,0.00820,34,29159,0.00811,0.00829
2018,46-65 y.,Direct migration background,No,0.99180,2178,29159,0.99171,0.99189
2018,46-65 y.,Indirect migration background,No,1.00000,235,29159,1.00000,1.00000
2018,66 and older,No migration background,No,1.00000,4510,29159,1.00000,1.00000
2018,66 and older,Direct migration background,No,1.00000,482,29159,1.00000,1.00000
2019,17-29 y.,No migration background,Yes,0.01463,41,28960,0.01455,0.01472
2019,17-29 y.,No migration background,No,0.98537,2670,28960,0.98528,0.98545
2019,17-29 y.,Direct migration background,No,1.00000,1399,28960,1.00000,1.00000
2019,17-29 y.,Indirect migration background,No,1.00000,694,28960,1.00000,1.00000
2019,30-45 y.,No migration background,Yes,0.01796,73,28960,0.01788,0.01804
2019,30-45 y.,No migration background,No,0.98204,4066,28960,0.98196,0.98212
2019,30-45 y.,Direct migration background,Yes,0.01399,45,28960,0.01387,0.01410
2019,30-45 y.,Direct migration background,No,0.98601,3228,28960,0.98590,0.98613
2019,30-45 y.,Indirect migration background,No,1.00000,543,28960,1.00000,1.00000
2019,46-65 y.,No migration background,Yes,0.00546,57,28960,0.00543,0.00550
2019,46-65 y.,No migration background,No,0.99454,8567,28960,0.99450,0.99457
2019,46-65 y.,Direct migration background,No,1.00000,2122,28960,1.00000,1.00000
2019,46-65 y.,Indirect migration background,No,1.00000,287,28960,1.00000,1.00000
2019,66 and older,No migration background,No,1.00000,4697,28960,1.00000,1.00000
2019,66 and older,Direct migration background,No,1.00000,471,28960,1.00000,1.00000
2020,17-29 y.,No migration background,Yes,0.02075,46,29360,0.02065,0.02085
2020,17-29 y.,No migration background,No,0.97925,2507,29360,0.97915,0.97935
2020,17-29 y.,Direct migration background,Yes,0.04336,33,29360,0.04298,0.04373
2020,17-29 y.,Direct migration background,No,0.95664,2171,29360,0.95627,0.95702
2020,17-29 y.,Indirect migration background,No,1.00000,703,29360,1.00000,1.00000
2020,30-45 y.,No migration background,Yes,0.01461,55,29360,0.01454,0.01468
2020,30-45 y.,No migration background,No,0.98539,3645,29360,0.98532,0.98546
2020,30-45 y.,Direct migration background,Yes,0.00835,71,29360,0.00825,0.00844
2020,30-45 y.,Direct migration background,No,0.99165,4189,29360,0.99156,0.99175
2020,30-45 y.,Indirect migration background,No,1.00000,524,29360,1.00000,1.00000
2020,46-65 y.,No migration background,Yes,0.00556,50,29360,0.00553,0.00559
2020,46-65 y.,No migration background,No,0.99444,7865,29360,0.99441,0.99447
2020,46-65 y.,Direct migration background,No,1.00000,2322,29360,1.00000,1.00000
2020,46-65 y.,Indirect migration background,No,1.00000,260,29360,1.00000,1.00000
2020,66 and older,No migration background,No,1.00000,4405,29360,1.00000,1.00000
2020,66 and older,Direct migration background,No,1.00000,481,29360,1.00000,1.00000
2020,66 and older,Indirect migration background,No,1.00000,33,29360,1.00000,1.00000
2021,17-29 y.,No migration background,Yes,0.01371,33,19435,0.01363,0.01379
2021,17-29 y.,No migration background,No,0.98629,1747,19435,0.98621,0.98637
2021,17-29 y.,Direct migration background,No,1.00000,1082,19435,1.00000,1.00000
2021,17-29 y.,Indirect migration background,No,1.00000,397,19435,1.00000,1.00000
2021,30-45 y.,No migration background,Yes,0.01683,40,19435,0.01676,0.01691
2021,30-45 y.,No migration background,No,0.98317,2574,19435,0.98309,0.98324
2021,30-45 y.,Direct migration background,Yes,0.01973,57,19435,0.01959,0.01987
2021,30-45 y.,Direct migration background,No,0.98027,2360,19435,0.98013,0.98041
2021,30-45 y.,Indirect migration background,No,1.00000,302,19435,1.00000,1.00000
2021,46-65 y.,No migration background,Yes,0.00394,39,19435,0.00391,0.00397
2021,46-65 y.,No migration background,No,0.99606,5549,19435,0.99603,0.99609
2021,46-65 y.,Direct migration background,No,1.00000,1516,19435,1.00000,1.00000
2021,46-65 y.,Indirect migration background,No,1.00000,196,19435,1.00000,1.00000
2021,66 and older,No migration background,No,1.00000,3210,19435,1.00000,1.00000
2021,66 and older,Direct migration background,No,1.00000,333,19435,1.00000,1.00000
