year,profdev,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2014,Yes,30-45 y.,No migration background,0.2852941176470588,38694,0.2807948239357422,0.28979341135837544
2014,Yes,46-65 y.,No migration background,0.21764705882352942,38694,0.21353544782773354,0.2217586698193253
2014,Yes,30-45 y.,Direct migration background,0.1588235294117647,38694,0.15518156886212556,0.16246548996140384
2014,Yes,18-29 y.,No migration background,0.15588235294117647,38694,0.15226796950080343,0.15949673638154951
2014,Yes,18-29 y.,Indirect migration background,0.05,38694,0.047828393852006205,0.0521716061479938
2014,Yes,46-65 y.,Direct migration background,0.041176470588235294,38694,0.03919663941310369,0.0431563017633669
2014,Yes,30-45 y.,Indirect migration background,0.03823529411764706,38694,0.03632455720713075,0.04014603102816337
2014,Yes,18-29 y.,Direct migration background,0.03529411764705882,38694,0.03345553614855172,0.037132699145565926
2014,Yes,66 and older,No migration background,0.014705882352941176,38694,0.0135064859380954,0.01590527876778695
2014,Yes,46-65 y.,Indirect migration background,0.0029411764705882353,38694,0.0024015972831880764,0.003480755657988394
2014,No,46-65 y.,No migration background,0.2792176221997831,38694,0.27474761986524526,0.2836876245343209
2014,No,30-45 y.,No migration background,0.1994465013650473,38694,0.19546503868879267,0.20342796404130192
2014,No,66 and older,No migration background,0.16814390964508769,38694,0.1644174284957991,0.17187039079437627
2014,No,18-29 y.,No migration background,0.09779722502711395,38694,0.094837512007385,0.10075693804684291
2014,No,30-45 y.,Direct migration background,0.08725083211788025,38694,0.0844389651540674,0.09006269908169309
2014,No,46-65 y.,Direct migration background,0.05920191480608848,38694,0.05685038576329509,0.061553443848881874
2014,No,18-29 y.,Indirect migration background,0.030666816260892328,38694,0.02894888752787619,0.03238474499390847
2014,No,18-29 y.,Direct migration background,0.02909607689143199,38694,0.027421366930159327,0.03077078685270465
2014,No,30-45 y.,Indirect migration background,0.0257676053704327,38694,0.024188894602322354,0.027346316138543048
2014,No,66 and older,Direct migration background,0.016717154717827892,38694,0.01543967306999367,0.017994636365662113
2014,No,46-65 y.,Indirect migration background,0.006544747372751411,38694,0.005741304770006825,0.007348189975495998
2014,No,66 and older,Indirect migration background,0.0001495942256628894,38694,2.7734783327134442e-05,0.00027145366799864436
2015,Yes,30-45 y.,No migration background,0.3402777777777778,38036,0.3355161438657423,0.3450394116898133
2015,Yes,18-29 y.,No migration background,0.17708333333333334,38036,0.17324691970328193,0.18091974696338475
2015,Yes,46-65 y.,No migration background,0.1527777777777778,38036,0.1491621191849772,0.15639343637057837
2015,Yes,30-45 y.,Direct migration background,0.12152777777777778,38036,0.11824410065700973,0.12481145489854582
2015,Yes,18-29 y.,Direct migration background,0.07291666666666667,38036,0.07030371460358728,0.07552961872974606
2015,Yes,18-29 y.,Indirect migration background,0.04861111111111111,38036,0.04644985883586424,0.05077236338635798
2015,Yes,30-45 y.,Indirect migration background,0.04513888888888889,38036,0.04305245711783909,0.04722532065993869
