year,age_gr,migback,profdev,proportion,n,lower_confidence,upper_confidence
2014,46-65 J.,kein Migrationshintergrund,Nein,0.2757118061966838,38694,0.27125916559222024,0.2801644468011473
2014,30-45 J.,kein Migrationshintergrund,Nein,0.19694227999556851,38694,0.19297970842718506,0.20090485156395196
2014,66 und älter,kein Migrationshintergrund,Nein,0.16603271908120684,38694,0.16232501039851746,0.16974042776389622
2014,18-29 J.,kein Migrationshintergrund,Nein,0.09656929724140478,38694,0.09362622301075287,0.0995123714720567
2014,30-45 J.,direkter Migrationshintergrund,Nein,0.08615532331326858,38694,0.08335948849492568,0.08895115813161149
2014,46-65 J.,direkter Migrationshintergrund,Nein,0.0584585841426936,38694,0.05612094151533294,0.060796226770054265
2014,18-29 J.,indirekter Migrationshintergrund,Nein,0.03028176815982865,38694,0.028574319503155764,0.031989216816501534
2014,18-29 J.,direkter Migrationshintergrund,Nein,0.02873075076627645,38694,0.027066274662386917,0.030395226870165985
2014,30-45 J.,indirekter Migrationshintergrund,Nein,0.025444071051368217,38694,0.02387504215657474,0.027013099946161696
2014,66 und älter,direkter Migrationshintergrund,Nein,0.01650725654566269,38694,0.01523768468465481,0.01777682840667057
2014,46-65 J.,indirekter Migrationshintergrund,Nein,0.006462572473134163,38694,0.005664156738878764,0.007260988207389562
2014,30-45 J.,kein Migrationshintergrund,Ja,0.0035821115993943647,38694,0.0029868271035090894,0.00417739609527964
2014,46-65 J.,kein Migrationshintergrund,Ja,0.002732744931496732,38694,0.0022125817767557976,0.003252908086237666
2014,30-45 J.,direkter Migrationshintergrund,Ja,0.001994165220281399,38694,0.0015496553931903928,0.002438675047372405
2014,18-29 J.,kein Migrationshintergrund,Ja,0.001957236234720632,38694,0.0015168533251717034,0.0023976191442695604
2014,18-29 J.,indirekter Migrationshintergrund,Ja,0.000627792754533033,38694,0.0003782149034761737,0.0008773706055898924
2014,46-65 J.,direkter Migrationshintergrund,Ja,0.000517005797850733,38694,0.0002905050350280136,0.0007435065606734524
2014,30-45 J.,indirekter Migrationshintergrund,Ja,0.00048007681228996637,38694,0.00026181118378765657,0.0006983424407922762
2014,18-29 J.,direkter Migrationshintergrund,Ja,0.00044314782672919977,38694,0.00023344112006167057,0.0006528545333967289
2014,66 und älter,kein Migrationshintergrund,Ja,0.00018464492780383322,38694,4.92623279583495e-05,0.00032002752764931694
2014,66 und älter,indirekter Migrationshintergrund,Nein,0.0001477159422430666,38694,2.6623827497550007e-05,0.00026880805698858317
2014,46-65 J.,indirekter Migrationshintergrund,Ja,3.692898556076665e-05,38694,-2.3620426071287465e-05,9.747839719282075e-05
2015,46-65 J.,kein Migrationshintergrund,Nein,0.27103013105328005,38036,0.26656306650108347,0.27549719560547664
2015,30-45 J.,kein Migrationshintergrund,Nein,0.17679124817981556,38036,0.1729573195639414,0.18062517679568973
2015,66 und älter,kein Migrationshintergrund,Nein,0.16622484411753724,38036,0.16248347037231553,0.16996621786275895
2015,30-45 J.,direkter Migrationshintergrund,Nein,0.10398387036553038,38036,0.10091626453229999,0.10705147619876076
2015,18-29 J.,kein Migrationshintergrund,Nein,0.09438823134077587,38036,0.09144998228698709,0.09732648039456465
2015,46-65 J.,direkter Migrationshintergrund,Nein,0.061568905649105776,38036,0.05915321919579228,0.06398459210241927
2015,18-29 J.,direkter Migrationshintergrund,Nein,0.03935332113654184,38036,0.037399291305286186,0.04130735096779749
2015,18-29 J.,indirekter Migrationshintergrund,Nein,0.029533659410820295,38036,0.027832255128350004,0.031235063693290585
2015,30-45 J.,indirekter Migrationshintergrund,Nein,0.023149012433259904,38036,0.021637752925887092,0.024660271940632715
2015,66 und älter,direkter Migrationshintergrund,Nein,0.01650300563790464,38036,0.015222661567403751,0.01778334970840553
2015,46-65 J.,indirekter Migrationshintergrund,Nein,0.006571332561699585,38036,0.005759336880401593,0.0073833282429975776
2015,30-45 J.,kein Migrationshintergrund,Ja,0.003659037449128178,38036,0.0030522367505477124,0.004265838147708644
2015,18-29 J.,kein Migrationshintergrund,Ja,0.0019041929582197662,38036,0.00146606572907947,0.0023423201873600625
2015,46-65 J.,kein Migrationshintergrund,Ja,0.0016428331404248963,38036,0.0012358294477282416,0.002049836833121551
2015,30-45 J.,direkter Migrationshintergrund,Ja,0.0013067990889743494,38036,0.0009437384981020682,0.0016698596798466305
2015,18-29 J.,direkter Migrationshintergrund,Ja,0.0007840794533846096,38036,0.0005027803413612266,0.0010653785654079926
2015,18-29 J.,indirekter Migrationshintergrund,Ja,0.0005227196355897397,38036,0.0002930098362858402,0.0007524294348936393
2015,30-45 J.,indirekter Migrationshintergrund,Ja,0.0004853825187619012,38036,0.00026402448298739603,0.0007067405545364063
2015,46-65 J.,direkter Migrationshintergrund,Ja,0.000336034051450547,38036,0.0001518392728888806,0.0005202288300122133
2015,66 und älter,indirekter Migrationshintergrund,Nein,0.0001493484673113542,38036,2.6540482782590652e-05,0.0002721564518401178
2015,66 und älter,kein Migrationshintergrund,Ja,0.00011201135048351566,38036,5.654530324565617e-06,0.0002183681706424657
2016,46-65 J.,kein Migrationshintergrund,Nein,0.2509172292339301,41132,0.24672740018498882,0.25510705828287145
2016,66 und älter,kein Migrationshintergrund,Nein,0.1576533607279131,41132,0.15413157281896714,0.16117514863685908
2016,30-45 J.,kein Migrationshintergrund,Nein,0.15325066040504842,41132,0.14976933380512053,0.15673198700497631
2016,30-45 J.,direkter Migrationshintergrund,Nein,0.13637364250073378,41132,0.13305703313937114,0.1396902518620964
2016,18-29 J.,kein Migrationshintergrund,Nein,0.08537569709421779,41132,0.08267513195194719,0.08807626223648839
2016,46-65 J.,direkter Migrationshintergrund,Nein,0.07103023187555034,41132,0.06854773583558316,0.07351272791551752
2016,18-29 J.,direkter Migrationshintergrund,Nein,0.06358233049603756,41132,0.06122419270191337,0.06594046829016176
2016,18-29 J.,indirekter Migrationshintergrund,Nein,0.026196066921044907,41132,0.024652519538853696,0.02773961430323612
2016,30-45 J.,indirekter Migrationshintergrund,Nein,0.02058262400939243,41132,0.019210477672803032,0.021954770345981825
2016,66 und älter,direkter Migrationshintergrund,Nein,0.01588641033167009,41132,0.01467803553031539,0.017094785133024794
2016,46-65 J.,indirekter Migrationshintergrund,Nein,0.0067508071617258586,41132,0.005959448938828965,0.007542165384622752
2016,30-45 J.,direkter Migrationshintergrund,Ja,0.002825066040504843,41132,0.0023121265493478266,0.0033380055316618597
2016,30-45 J.,kein Migrationshintergrund,Ja,0.0027516877017904314,41132,0.0022454349647767044,0.0032579404388041583
2016,46-65 J.,kein Migrationshintergrund,Ja,0.0016877017904314646,41132,0.0012910154702743884,0.002084388110588541
2016,18-29 J.,kein Migrationshintergrund,Ja,0.001614323451717053,41132,0.001226342319015548,0.002002304584418558
2016,18-29 J.,direkter Migrationshintergrund,Ja,0.0011373642500733783,41132,0.0008116259479271073,0.0014631025522196493
2016,46-65 J.,direkter Migrationshintergrund,Ja,0.0009539184032873496,41132,0.0006555763104815294,0.0012522604960931698
2016,18-29 J.,indirekter Migrationshintergrund,Ja,0.0005503375403580863,41132,0.00032368468749427405,0.0007769903932218986
