year,age_gr,migback,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,No migration background,Yes,0.0020746652964647953,53,27014,0.002063790005610105,0.0020855405873194855
2014,17-29 y.,No migration background,No,0.11156005514386105,2616,27014,0.11148480865603885,0.11163530163168325
2014,17-29 y.,Direct migration background,No,0.020398478946300314,778,27014,0.020364692582578184,0.020432265310022443
2014,17-29 y.,Indirect migration background,No,0.025813223207639423,820,27014,0.02577532138727458,0.025851125028004265
2014,30-45 y.,No migration background,Yes,0.003998812843605413,97,27014,0.003983728955482358,0.004013896731728468
2014,30-45 y.,No migration background,No,0.16796208499658125,5333,27014,0.16787273490078547,0.16805143509237702
2014,30-45 y.,Direct migration background,Yes,0.0006940871365122863,54,27014,0.0006877924506443294,0.0007003818223802433
2014,30-45 y.,Direct migration background,No,0.05193917869678657,2333,27014,0.05188614114434288,0.051992216249230255
2014,30-45 y.,Indirect migration background,No,0.01638426152680983,689,27014,0.01635391954066229,0.016414603512957367
2014,46-65 y.,No migration background,Yes,0.002301886062264212,74,27014,0.002290432005721778,0.002313340118806646
2014,46-65 y.,No migration background,No,0.2986243317288966,7466,27014,0.2985149472307565,0.29873371622703665
2014,46-65 y.,Direct migration background,No,0.047924298353524984,1583,27014,0.04787324415559613,0.04797535255145384
2014,46-65 y.,Indirect migration background,No,0.005218847312893455,175,27014,0.005201625895013068,0.005236068730773842
2014,66 and older,No migration background,No,0.22380248948855247,4496,27014,0.22370287181050322,0.22390210716660172
2014,66 and older,Direct migration background,No,0.021303299259307268,447,27014,0.021268787640438516,0.02133781087817602
2015,17-29 y.,No migration background,Yes,0.0026629142567852404,51,26722,0.0026506541400635724,0.0026751743735069083
2015,17-29 y.,No migration background,No,0.10632497935518599,2528,26722,0.1062516458418231,0.10639831286854888
2015,17-29 y.,Direct migration background,No,0.022232813599548887,1056,26722,0.02219773760678195,0.022267889592315824
2015,17-29 y.,Indirect migration background,No,0.0262706271487677,792,26722,0.026232577611024356,0.026308676686511046
2015,30-45 y.,No migration background,Yes,0.005108882584609871,98,26722,0.005091921806725803,0.00512584336249394
2015,30-45 y.,No migration background,No,0.16341462212853353,4735,26722,0.16332666002207047,0.16350258423499658
2015,30-45 y.,Direct migration background,Yes,0.0006447997987003335,35,26722,0.0006387607655420176,0.0006508388318586493
2015,30-45 y.,Direct migration background,No,0.05334922562937848,2785,26722,0.053295762547940814,0.053402688710816146
2015,30-45 y.,Indirect migration background,No,0.016906426133041635,620,26722,0.016875755809065147,0.016937096457018123
2015,46-65 y.,No migration background,Yes,0.0018561190243871321,44,26722,0.0018458791527005884,0.0018663588960736758
2015,46-65 y.,No migration background,No,0.2985407296788058,7259,26722,0.2984318622280011,0.2986495971296105
2015,46-65 y.,Direct migration background,No,0.05090432747396627,1649,26722,0.05085203642211539,0.05095661852581715
2015,46-65 y.,Indirect migration background,No,0.004998921632606798,176,26722,0.004982143447975859,0.005015699817237736
2015,66 and older,No migration background,No,0.22530989297749188,4452,26722,0.22521050149582342,0.22540928445916034
2015,66 and older,Direct migration background,No,0.021474718578190503,442,26722,0.021440232421654663,0.021509204734726343
2016,17-29 y.,No migration background,Yes,0.0028279371787272105,44,27191,0.0028153478810524924,0.0028405264764019287
2016,17-29 y.,No migration background,No,0.10893030025089723,2327,27191,0.10885643983294796,0.1090041606688465
2016,17-29 y.,Direct migration background,Yes,0.0003694557526491987,31,27191,0.00036489976489655627,0.0003740117404018411
2016,17-29 y.,Direct migration background,No,0.0222477503878575,1733,27191,0.022212784944772614,0.022282715830942386
2016,17-29 y.,Indirect migration background,No,0.027460607929267054,714,27191,0.02742186519687003,0.027499350661664076
2016,30-45 y.,No migration background,Yes,0.0034160175026179177,75,27191,0.003402185069868068,0.003429849935367767
2016,30-45 y.,No migration background,No,0.16288258820827398,4177,27191,0.16279504708983708,0.16297012932671087
2016,30-45 y.,Direct migration background,Yes,0.001159389143166424,77,27191,0.001151321544549132,0.0011674567417837161
2016,30-45 y.,Direct migration background,No,0.052482334252148516,3717,27191,0.05242946760087398,0.05253520090342305
2016,30-45 y.,Indirect migration background,No,0.01831616390610806,561,27191,0.018284374336130015,0.018347953476086105
2016,46-65 y.,No migration background,Yes,0.0013755600793901547,46,27191,0.0013667734471516737,0.0013843467116286356
2016,46-65 y.,No migration background,No,0.29683139379173895,6839,27191,0.2967230843731303,0.2969397032103476
2016,46-65 y.,Direct migration background,No,0.05495428411696612,1936,27191,0.05490025737747593,0.05500831085645631
2016,46-65 y.,Indirect migration background,No,0.006034990301302049,184,27191,0.006016628917489089,0.006053351685115009
2016,66 and older,No migration background,No,0.21761959183276003,4297,27191,0.21752176915395785,0.2177174145115622
2016,66 and older,Direct migration background,No,0.023091635366129543,433,27191,0.023056028329436342,0.023127242402822743
2017,17-29 y.,No migration background,Yes,0.0020431965581232544,53,30442,0.002032498893913441,0.002053894222333068
2017,17-29 y.,No migration background,No,0.11073026244896154,2886,30442,0.1106559215279786,0.1108046033699445
2017,17-29 y.,Direct migration background,Yes,0.00030929649904912063,34,30442,0.00030513069972957927,0.000313462298368662
2017,17-29 y.,Direct migration background,No,0.01970091316208659,2039,30442,0.019667990079359602,0.01973383624481358
2017,17-29 y.,Indirect migration background,No,0.027277903070070622,789,30442,0.027239312792922066,0.027316493347219178
2017,30-45 y.,No migration background,Yes,0.00307354069407186,80,30442,0.003060426878819646,0.0030866545093240737
2017,30-45 y.,No migration background,No,0.16188081443076083,4483,30442,0.16179355174061347,0.1619680771209082
2017,30-45 y.,Direct migration background,Yes,0.001322685392608247,81,30442,0.0013140750806427198,0.0013312957045737742
2017,30-45 y.,Direct migration background,No,0.05369899880924143,3892,30442,0.05364559456666278,0.05375240305182008
2017,30-45 y.,Indirect migration background,No,0.019167497560691135,579,30442,0.01913501440986591,0.019199980711516358
2017,46-65 y.,No migration background,Yes,0.0018404748039520806,67,30442,0.0018303206689826053,0.001850628938921556
2017,46-65 y.,No migration background,No,0.29342204152405016,8085,30442,0.2933141705933307,0.2935299124547696
2017,46-65 y.,Direct migration background,No,0.056331937103879244,2175,30442,0.05627731543221606,0.056386558775542425
2017,46-65 y.,Indirect migration background,No,0.006715291658637,224,30442,0.006695943157359674,0.006734640159914326
2017,66 and older,No migration background,No,0.2188164828728487,4501,30442,0.21871853509940692,0.21891443064629046
2017,66 and older,Direct migration background,No,0.023668663410968224,474,30442,0.023632650063017513,0.023704676758918936
2018,17-29 y.,No migration background,Yes,0.001561494575579462,38,29159,0.00155215679987822,0.001570832351280704
2018,17-29 y.,No migration background,No,0.10958472941346933,2875,29159,0.10951085673318589,0.10965860209375278
2018,17-29 y.,Direct migration background,Yes,0.000521311422742405,36,29159,0.0005159132357209832,0.0005267096097638268
2018,17-29 y.,Direct migration background,No,0.018703729420239127,1729,29159,0.0186716905851737,0.018735768255304555
2018,17-29 y.,Indirect migration background,No,0.027989762755570836,800,29159,0.02795075530514998,0.028028770205991694
2018,30-45 y.,No migration background,Yes,0.003505688674716168,73,29159,0.003491710945535849,0.0035196664038964873
2018,30-45 y.,No migration background,No,0.15771236007406728,4146,29159,0.15762616635573465,0.1577985537923999
2018,30-45 y.,Direct migration background,Yes,0.001345906136870277,95,29159,0.0013372359697835692,0.001354576303956985
2018,30-45 y.,Direct migration background,No,0.05628320770202916,3564,29159,0.0562287044019458,0.05633771100211252
2018,30-45 y.,Indirect migration background,No,0.020111138289965306,554,29159,0.02007793972787648,0.02014433685205413
2018,46-65 y.,No migration background,Yes,0.0010237563548768838,47,29159,0.001016193453752124,0.0010313192560016434
2018,46-65 y.,No migration background,No,0.290956817656909,7763,29159,0.2908494030981543,0.2910642322156637
2018,46-65 y.,Direct migration background,Yes,0.0004604281487847118,34,29159,0.00045535481464535307,0.0004655014829240705
2018,46-65 y.,Direct migration background,No,0.05567644822077641,2178,29159,0.05562222207854151,0.0557306743630113
2018,46-65 y.,Indirect migration background,No,0.007607178158745298,235,29159,0.007586630320517055,0.007627725996973541
2018,66 and older,No migration background,No,0.22071731482472684,4510,29159,0.22061923532264163,0.22081539432681205
2018,66 and older,Direct migration background,No,0.026238728169931586,482,29159,0.026200926570467076,0.026276529769396095
2019,17-29 y.,No migration background,Yes,0.0015943582161633062,41,28960,0.0015848970093266662,0.001603819422999946
2019,17-29 y.,No migration background,No,0.1073666069228191,2670,28960,0.10729319421375154,0.10744001963188667
2019,17-29 y.,Direct migration background,No,0.0187635282466196,1399,28960,0.018731351349241296,0.018795705143997907
2019,17-29 y.,Indirect migration background,No,0.026491406478430197,694,28960,0.02645332423940148,0.026529488717458912
2019,30-45 y.,No migration background,Yes,0.0029570320519589598,73,28960,0.0029441559316759135,0.002969908172242006
2019,30-45 y.,No migration background,No,0.16168283822627694,4066,28960,0.16159553381013686,0.16177014264241701
2019,30-45 y.,Direct migration background,Yes,0.0007922258302705698,45,28960,0.0007855538850337023,0.0007988977755074373
2019,30-45 y.,Direct migration background,No,0.055851357609336856,3228,28960,0.05579690268922626,0.05590581252944745
2019,30-45 y.,Indirect migration background,No,0.021922923464180955,543,28960,0.021888198976604267,0.02195764795175764
2019,46-65 y.,No migration background,Yes,0.0015924362190695201,57,28960,0.001582980707588618,0.0016018917305504223
2019,46-65 y.,No migration background,No,0.2899213673193071,8567,28960,0.28981377199327507,0.2900289626453392
2019,46-65 y.,Direct migration background,No,0.0591299065463474,2122,28960,0.059073973496574825,0.05918583959611998
2019,46-65 y.,Indirect migration background,No,0.00791538639458934,287,28960,0.007894372309389074,0.007936400479789607
2019,66 and older,No migration background,No,0.21907392117459965,4697,28960,0.21897583667616954,0.21917200567302975
2019,66 and older,Direct migration background,No,0.024944705300030446,471,28960,0.02490772215140288,0.024981688448658012
2020,17-29 y.,No migration background,Yes,0.0023315778869644273,46,29360,0.0023201632075743094,0.002342992566354545
2020,17-29 y.,No migration background,No,0.11004459142552077,2507,29360,0.10997052623995648,0.11011865661108505
2020,17-29 y.,Direct migration background,Yes,0.0007151189804696333,33,29360,0.0007087922482735622,0.0007214457126657044
2020,17-29 y.,Direct migration background,No,0.01577905514026472,2171,29360,0.015749561224261275,0.015808549056268165
2020,17-29 y.,Indirect migration background,No,0.023929378235424934,703,29360,0.023893207947273745,0.023965548523576123
2020,30-45 y.,No migration background,Yes,0.002483794101552142,55,29360,0.002472013609883663,0.0024955745932206206
2020,30-45 y.,No migration background,No,0.16754527995581897,3645,29360,0.16745689221173984,0.1676336676998981
