year,age_gr,migback,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,30-45 y.,No migration background,No,0.9801423754215062,38694,0.9787522867997555,0.9815324640432569
2014,30-45 y.,No migration background,Yes,0.01985762457849382,38694,0.018467535956743095,0.021247713200244545
2014,30-45 y.,Direct migration background,No,0.9848101265822785,38694,0.9835914524638035,0.9860288007007535
2014,30-45 y.,Direct migration background,Yes,0.015189873417721518,38694,0.013971199299246517,0.01640854753619652
2014,30-45 y.,Indirect migration background,No,0.9796893667861409,38694,0.9782838365698028,0.9810948970024791
2014,30-45 y.,Indirect migration background,Yes,0.02031063321385902,38694,0.01890510299752082,0.021716163430197218
2014,46-65 y.,No migration background,No,0.9821362799263351,38694,0.9808164861164965,0.9834560737361737
2014,46-65 y.,No migration background,Yes,0.017863720073664824,38694,0.01654392626382619,0.019183513883503457
2014,46-65 y.,Direct migration background,No,0.977377461248429,38694,0.9758958437859668,0.9788590787108911
2014,46-65 y.,Direct migration background,Yes,0.02262253875157101,38694,0.02114092128910887,0.024104156214033154
2014,46-65 y.,Indirect migration background,No,0.9814814814814815,38694,0.9801381647234001,0.9828247982395629
2014,46-65 y.,Indirect migration background,Yes,0.018518518518518517,38694,0.01717520176043712,0.019861835276599914
2014,66 and older,No migration background,No,0.9901856763925729,38694,0.9892034247482986,0.9911679280368473
2014,66 and older,No migration background,Yes,0.009814323607427056,38694,0.008832071963152674,0.010796575251701438
2014,66 and older,Direct migration background,No,0.9912335629304947,38694,0.9903047381003324,0.992162387760657
2014,66 and older,Direct migration background,Yes,0.008766437069505322,38694,0.007837612239342972,0.009695261899667672
2014,66 and older,Indirect migration background,No,0.9943181818181818,38694,0.993569252875816,0.9950671107605475
2014,66 and older,Indirect migration background,Yes,0.005681818181818182,38694,0.004932889239452442,0.006430747124183922
2014,,No migration background,No,0.9988891357476116,38694,0.9985572234083119,0.9992210480869114
2014,,No migration background,Yes,0.001110864252388358,38694,0.0007789519130886485,0.0014427765916880677
2014,,Direct migration background,No,1.0,38694,1.0,1.0
2014,,Indirect migration background,No,1.0,38694,1.0,1.0
2015,30-45 y.,No migration background,No,0.9802248933695231,38036,0.9788256897088098,0.9816240970302365
2015,30-45 y.,No migration background,Yes,0.019775106630476928,38036,0.018375902969763602,0.021174310291190254
2015,30-45 y.,Direct migration background,No,0.9805013927576601,38036,0.9791118095567268,0.9818909759585934
2015,30-45 y.,Direct migration background,Yes,0.019498607242339833,38036,0.0181090240414065,0.020888190443273166
2015,30-45 y.,Indirect migration background,No,0.9826302729528535,38036,0.9813173168118586,0.9839432290938485
2015,30-45 y.,Indirect migration background,Yes,0.017369727047146403,38036,0.016056770906151503,0.018682683188141303
2015,46-65 y.,No migration background,No,0.9797227394992758,38036,0.9783062450194976,0.981139233979054
2015,46-65 y.,No migration background,Yes,0.020277260500724186,38036,0.018860766020946017,0.021693754980502356
2015,46-65 y.,Direct migration background,No,0.9875886524822695,38036,0.986476008648049,0.98870129631649
2015,46-65 y.,Direct migration background,Yes,0.012411347517730497,38036,0.011298703683509955,0.013523991351951039
2015,46-65 y.,Indirect migration background,No,0.9794628751974723,38036,0.9780375221031716,0.980888228291773
2015,46-65 y.,Indirect migration background,Yes,0.020537124802527645,38036,0.01911177170822692,0.02196247789682837
2015,66 and older,No migration background,No,0.9939750787347665,38036,0.9931973608473383,0.9947527966221947
2015,66 and older,No migration background,Yes,0.006024921265233465,38036,0.005247203377805212,0.006802639152661718
2015,66 and older,Direct migration background,No,0.9945717732207479,38036,0.9938333493826393,0.9953101970588564
2015,66 and older,Direct migration background,Yes,0.005428226779252111,38036,0.004689802941143653,0.006166650617360569
2015,66 and older,Indirect migration background,No,1.0,38036,1.0,1.0
2015,,No migration background,No,0.9993265993265993,38036,0.9990658944536629,0.9995873041995357
2015,,No migration background,Yes,0.0006734006734006734,38036,0.0004126958004642829,0.000934105546337064
2015,,Direct migration background,No,1.0,38036,1.0,1.0
2015,,Indirect migration background,No,1.0,38036,1.0,1.0
2016,30-45 y.,No migration background,No,0.9814424293547026,41132,0.9801381844951662,0.982746674214239
2016,30-45 y.,No migration background,Yes,0.018557570645297342,41132,0.01725332578576096,0.019861815504833725
2016,30-45 y.,Direct migration background,No,0.9824263038548753,41132,0.9811564676500382,0.9836961400597124
2016,30-45 y.,Direct migration background,Yes,0.017573696145124718,41132,0.016303859940287553,0.018843532349961882
2016,30-45 y.,Indirect migration background,No,0.9794238683127572,41132,0.9780519338523745,0.9807958027731398
2016,30-45 y.,Indirect migration background,Yes,0.0205761316872428,41132,0.0192041972268602,0.021948066147625397
2016,46-65 y.,No migration background,No,0.9823612417685795,41132,0.9810890992410252,0.9836333842961339
2016,46-65 y.,No migration background,Yes,0.01763875823142051,41132,0.016366615703866143,0.018910900758974874
2016,46-65 y.,Direct migration background,No,0.9797047970479705,41132,0.97834206498482,0.981067529111121
2016,46-65 y.,Direct migration background,Yes,0.02029520295202952,41132,0.01893247088887903,0.02165793501518001
2016,46-65 y.,Indirect migration background,No,0.9756521739130435,41132,0.9741626627526988,0.9771416850733882
2016,46-65 y.,Indirect migration background,Yes,0.02434782608695652,41132,0.022858314926611868,0.025837337247301174
2016,66 and older,No migration background,No,0.9933188090050835,41132,0.9925315141182084,0.9941061038919586
2016,66 and older,No migration background,Yes,0.006681190994916485,41132,0.005893896108041321,0.00746848588179165
2016,66 and older,Direct migration background,No,0.9867482161060143,41132,0.9856431035705274,0.9878533286415011
2016,66 and older,Direct migration background,Yes,0.013251783893985729,41132,0.012146671358498874,0.014356896429472583
2016,66 and older,Indirect migration background,No,0.989247311827957,41132,0.9882505827623359,0.9902440408935781
2016,66 and older,Indirect migration background,Yes,0.010752688172043012,41132,0.009755959106421921,0.011749417237664102
2016,,No migration background,No,0.9990699837247152,41132,0.9987753995667968,0.9993645678826336
2016,,No migration background,Yes,0.0009300162752848175,41132,0.000635432117366452,0.0012246004332031831
2016,,Direct migration background,No,1.0,41132,1.0,1.0
2016,,Indirect migration background,No,1.0,41132,1.0,1.0
2017,30-45 y.,No migration background,No,0.9819666553249404,45410,0.9807426964309285,0.9831906142189524
2017,30-45 y.,No migration background,Yes,0.018033344675059543,45410,0.01680938578104761,0.019257303569071474
2017,30-45 y.,Direct migration background,No,0.9835986493005306,45410,0.9824304173232885,0.9847668812777728
2017,30-45 y.,Direct migration background,Yes,0.016401350699469366,45410,0.015233118722227197,0.017569582676711534
2017,30-45 y.,Indirect migration background,No,0.9813432835820896,45410,0.9800987448910433,0.9825878222731358
2017,30-45 y.,Indirect migration background,Yes,0.018656716417910446,45410,0.017412177726864164,0.01990125510895673
2017,46-65 y.,No migration background,No,0.9824676747753671,45410,0.9812605304016269,0.9836748191491074
2017,46-65 y.,No migration background,Yes,0.017532325224632918,45410,0.0163251808508927,0.018739469598373134
2017,46-65 y.,Direct migration background,No,0.9796123835892273,45410,0.9783125412451155,0.9809122259333392
