year,profdev,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2014,Yes,5th Quintile,West,0.22058823529411764,38694,0.21645672433283158,0.2247197462554037
2014,Yes,4th Quintile,West,0.17941176470588235,38694,0.17558860570867707,0.18323492370308764
2014,Yes,2nd Quintile,West,0.15294117647058825,38694,0.14935482163744432,0.15652753130373218
2014,Yes,3rd Quintile,West,0.13823529411764707,38694,0.1347962473661582,0.14167434086913594
2014,Yes,1st Quintile,West,0.12941176470588237,38694,0.12606729293655403,0.1327562364752107
2014,Yes,1st Quintile,East,0.04411764705882353,38694,0.04207147264077082,0.04616382147687625
2014,Yes,3rd Quintile,East,0.041176470588235294,38694,0.03919663941310369,0.0431563017633669
2014,Yes,2nd Quintile,East,0.03529411764705882,38694,0.03345553614855172,0.037132699145565926
2014,Yes,5th Quintile,East,0.029411764705882353,38694,0.027728267846274544,0.03109526156549016
2014,Yes,4th Quintile,East,0.029411764705882353,38694,0.027728267846274544,0.03109526156549016
2014,No,5th Quintile,West,0.25206627024196865,38694,0.24773990495912876,0.25639263552480857
2014,No,4th Quintile,West,0.18882531134298217,38694,0.1849256979093305,0.19272492477663383
2014,No,3rd Quintile,West,0.14843487041400202,38694,0.14489235979128887,0.15197738103671518
2014,No,2nd Quintile,West,0.12120872134335614,38694,0.11795676982948383,0.12446067285722845
2014,No,1st Quintile,West,0.08294999813007219,38694,0.08020185748100807,0.0856981387791363
2014,No,3rd Quintile,East,0.051460413628033955,38694,0.04925901534074817,0.05366181191531974
2014,No,4th Quintile,East,0.04854332622760761,38694,0.046401947265420226,0.050684705189794996
2014,No,5th Quintile,East,0.040278245259732975,38694,0.03831921024494011,0.04223728027452584
2014,No,2nd Quintile,East,0.038857100115935524,38694,0.03693151184509322,0.04078268838677783
2014,No,1st Quintile,East,0.027375743296308763,38694,0.02574985851557825,0.029001628077039276
2015,Yes,5th Quintile,West,0.2326388888888889,38036,0.22839269615886262,0.23688508161891517
2015,Yes,4th Quintile,West,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Yes,3rd Quintile,West,0.14930555555555555,38036,0.14572390316376582,0.15288720794734528
2015,Yes,1st Quintile,West,0.13541666666666666,38036,0.1319779361615747,0.13885539717175863
2015,Yes,2nd Quintile,West,0.10069444444444445,38036,0.0976702128567962,0.1037186760320927
2015,Yes,2nd Quintile,East,0.052083333333333336,38036,0.04985031073962563,0.05431635592704104
2015,Yes,1st Quintile,East,0.052083333333333336,38036,0.04985031073962563,0.05431635592704104
2015,Yes,4th Quintile,East,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Yes,3rd Quintile,East,0.03819444444444445,38036,0.036268239952334365,0.04012064893655453
2015,Yes,5th Quintile,East,0.03125,38036,0.029501403838919284,0.032998596161080716
2015,No,5th Quintile,West,0.2691967160334836,38036,0.2647391911534751,0.2736542409134921
2015,No,4th Quintile,West,0.19731970379909852,38036,0.19332011650027914,0.2013192910979179
