year,quintil_oecd,sampreg,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,1st Quintile,West,Yes,0.01163,77,27012,0.01156,0.01169
2014,1st Quintile,West,No,0.98837,4305,27012,0.98831,0.98844
2014,1st Quintile,East,No,1.00000,1399,27012,1.00000,1.00000
2014,2nd Quintile,West,Yes,0.01638,62,27012,0.01630,0.01646
2014,2nd Quintile,West,No,0.98362,4045,27012,0.98354,0.98370
2014,2nd Quintile,East,No,1.00000,1401,27012,1.00000,1.00000
2014,3rd Quintile,West,Yes,0.01101,40,27012,0.01095,0.01108
2014,3rd Quintile,West,No,0.98899,3953,27012,0.98892,0.98905
2014,3rd Quintile,East,No,1.00000,1177,27012,1.00000,1.00000
2014,4th Quintile,West,Yes,0.00883,47,27012,0.00878,0.00889
2014,4th Quintile,West,No,0.99117,4213,27012,0.99111,0.99122
2014,4th Quintile,East,No,1.00000,892,27012,1.00000,1.00000
2014,5th Quintile,West,Yes,0.01427,53,27012,0.01420,0.01433
2014,5th Quintile,West,No,0.98573,4695,27012,0.98567,0.98580
2014,5th Quintile,East,No,1.00000,653,27012,1.00000,1.00000
2015,1st Quintile,West,Yes,0.01914,62,25071,0.01905,0.01922
2015,1st Quintile,West,No,0.98086,3706,25071,0.98078,0.98095
2015,1st Quintile,East,No,1.00000,1258,25071,1.00000,1.00000
2015,2nd Quintile,West,Yes,0.01279,44,25071,0.01272,0.01286
2015,2nd Quintile,West,No,0.98721,3756,25071,0.98714,0.98728
2015,2nd Quintile,East,No,1.00000,1485,25071,1.00000,1.00000
2015,3rd Quintile,West,Yes,0.01640,37,25071,0.01632,0.01647
2015,3rd Quintile,West,No,0.98360,3809,25071,0.98353,0.98368
2015,3rd Quintile,East,No,1.00000,1036,25071,1.00000,1.00000
2015,4th Quintile,West,Yes,0.01013,40,25071,0.01007,0.01018
2015,4th Quintile,West,No,0.98987,3894,25071,0.98982,0.98993
2015,4th Quintile,East,No,1.00000,840,25071,1.00000,1.00000
2015,5th Quintile,West,Yes,0.00977,43,25071,0.00972,0.00983
2015,5th Quintile,West,No,0.99023,4481,25071,0.99017,0.99028
2015,5th Quintile,East,No,1.00000,580,25071,1.00000,1.00000
2016,1st Quintile,West,Yes,0.01221,75,24230,0.01214,0.01228
2016,1st Quintile,West,No,0.98779,3685,24230,0.98772,0.98786
2016,1st Quintile,East,No,1.00000,1245,24230,1.00000,1.00000
2016,2nd Quintile,West,Yes,0.00879,38,24230,0.00873,0.00885
2016,2nd Quintile,West,No,0.99121,3770,24230,0.99115,0.99127
2016,2nd Quintile,East,No,1.00000,1345,24230,1.00000,1.00000
2016,3rd Quintile,West,Yes,0.01287,35,24230,0.01280,0.01294
2016,3rd Quintile,West,No,0.98713,3547,24230,0.98706,0.98720
2016,3rd Quintile,East,No,1.00000,1071,24230,1.00000,1.00000
2016,4th Quintile,West,Yes,0.01221,42,24230,0.01215,0.01227
2016,4th Quintile,West,No,0.98779,3801,24230,0.98773,0.98785
2016,4th Quintile,East,No,1.00000,746,24230,1.00000,1.00000
2016,5th Quintile,West,Yes,0.01174,43,24230,0.01168,0.01180
2016,5th Quintile,West,No,0.98826,4211,24230,0.98820,0.98832
2016,5th Quintile,East,No,1.00000,576,24230,1.00000,1.00000
2017,1st Quintile,West,Yes,0.01308,90,24389,0.01301,0.01316
2017,1st Quintile,West,No,0.98692,4685,24389,0.98684,0.98699
2017,1st Quintile,East,No,1.00000,1387,24389,1.00000,1.00000
2017,2nd Quintile,West,No,1.00000,3609,24389,1.00000,1.00000
2017,2nd Quintile,East,No,1.00000,1303,24389,1.00000,1.00000
2017,3rd Quintile,West,Yes,0.00739,37,24389,0.00733,0.00744
2017,3rd Quintile,West,No,0.99261,3385,24389,0.99256,0.99267
2017,3rd Quintile,East,No,1.00000,1009,24389,1.00000,1.00000
2017,4th Quintile,West,Yes,0.00871,34,24389,0.00865,0.00877
2017,4th Quintile,West,No,0.99129,3591,24389,0.99123,0.99135
2017,4th Quintile,East,No,1.00000,709,24389,1.00000,1.00000
2017,5th Quintile,West,Yes,0.01288,46,24389,0.01281,0.01294
2017,5th Quintile,West,No,0.98712,3940,24389,0.98706,0.98719
