year,quintil_oecd,sampreg,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,1st Quintile,West,,0.9798525798525799,38694,0.9784525917354208,0.981252567969739
2014,1st Quintile,West,,0.020147420147420148,38694,0.01874743203026104,0.021547408264579255
2014,1st Quintile,East,,0.9801418439716312,38694,0.9787517371253945,0.9815319508178678
2014,1st Quintile,East,,0.019858156028368795,38694,0.018468049182132188,0.021248262874605402
2014,2nd Quintile,West,,0.9854338188727042,38694,0.9842400483742045,0.9866275893712039
2014,2nd Quintile,West,,0.014566181127295756,38694,0.013372410628796056,0.01575995162579546
2014,2nd Quintile,East,,0.9896800825593395,38694,0.9886731050187972,0.9906870600998817
2014,2nd Quintile,East,,0.010319917440660475,38694,0.009312939900118195,0.011326894981202755
2014,3rd Quintile,West,,0.985969387755102,38694,0.984797450704704,0.9871413248055
2014,3rd Quintile,West,,0.01403061224489796,38694,0.012858675194499935,0.015202549295295983
2014,3rd Quintile,East,,0.9913606911447084,38694,0.9904385665510086,0.9922828157384082
2014,3rd Quintile,East,,0.008639308855291577,38694,0.007717184261591749,0.009561433448991406
2014,4th Quintile,West,,0.988351776354106,38694,0.9872826725336011,0.9894208801746108
2014,4th Quintile,West,,0.011648223645894,38694,0.010579119825389192,0.012717327466398809
2014,4th Quintile,East,,0.9896142433234422,38694,0.9886040923233921,0.9906243943234923
2014,4th Quintile,East,,0.010385756676557863,38694,0.009375605676507763,0.011395907676607963
2014,5th Quintile,West,,0.9893528761061947,38694,0.9883302284628752,0.9903755237495142
2014,5th Quintile,West,,0.010647123893805309,38694,0.0096244762504858,0.011669771537124818
2014,5th Quintile,East,,0.9906143344709898,38694,0.9896535652127997,0.9915751037291799
2014,5th Quintile,East,,0.00938566552901024,38694,0.008424896270820107,0.010346434787200372
2015,1st Quintile,West,,0.9797921478060047,38036,0.9783780296194265,0.9812062659925828
2015,1st Quintile,West,,0.02020785219399538,38036,0.018793734007417278,0.021621970380573483
2015,1st Quintile,East,,0.980327868852459,38036,0.9789322397018857,0.9817234980030324
2015,1st Quintile,East,,0.019672131147540985,38036,0.0182765019969676,0.02106776029811437
2015,2nd Quintile,West,,0.9872763419483102,38036,0.9861499643318034,0.988402719564817
2015,2nd Quintile,West,,0.012723658051689861,38036,0.011597280435183096,0.013850035668196627
2015,2nd Quintile,East,,0.9823788546255506,38036,0.9810565996132358,0.9837011096378655
2015,2nd Quintile,East,,0.01762114537444934,38036,0.01629889036213448,0.018943400386764203
2015,3rd Quintile,West,,0.9883224152663059,38036,0.9872427615393365,0.9894020689932753
2015,3rd Quintile,West,,0.011677584733694105,38036,0.010597931006724681,0.012757238460663529
2015,3rd Quintile,East,,0.9908536585365854,38036,0.9898969335507876,0.9918103835223832
2015,3rd Quintile,East,,0.009146341463414634,38036,0.008189616477616799,0.010103066449212468
2015,4th Quintile,West,,0.990764906645252,38036,0.9898035941118271,0.9917262191786769
2015,4th Quintile,West,,0.009235093354748043,38036,0.008273780821323152,0.010196405888172935
2015,4th Quintile,East,,0.9901738473167044,38036,0.9891825449756956,0.9911651496577133
2015,4th Quintile,East,,0.009826152683295541,38036,0.008834850342286683,0.010817455024304399
2015,5th Quintile,West,,0.9899103139013453,38036,0.9889059400345054,0.9909146877681853
2015,5th Quintile,West,,0.010089686098654708,38036,0.009085312231814717,0.0110940599654947
2015,5th Quintile,East,,0.9918772563176895,38036,0.9909751889083707,0.9927793237270084
2015,5th Quintile,East,,0.008122743682310469,38036,0.007220676272991593,0.009024811091629344
2016,1st Quintile,West,,0.9779326364692218,41132,0.9765129388548279,0.9793523340836157
2016,1st Quintile,West,,0.022067363530778164,41132,0.02064766591638427,0.02348706114517206
2016,1st Quintile,East,,0.9826771653543307,41132,0.9814162641198533,0.9839380665888081
2016,1st Quintile,East,,0.01732283464566929,41132,0.016061933411191873,0.01858373588014671
2016,2nd Quintile,West,,0.9815950920245399,41132,0.980296121871962,0.9828940621771177
2016,2nd Quintile,West,,0.018404907975460124,41132,0.017105937822882222,0.019703878128038026
2016,2nd Quintile,East,,0.9886039886039886,41132,0.9875782096735559,0.9896297675344212
2016,2nd Quintile,East,,0.011396011396011397,41132,0.010370232465578784,0.01242179032644401
2016,3rd Quintile,West,,0.9905808477237049,41132,0.9896473419029755,0.9915143535444343
2016,3rd Quintile,West,,0.009419152276295133,41132,0.008485646455565762,0.010352658097024504
2016,3rd Quintile,East,,0.993891797556719,41132,0.9931388019849416,0.9946447931284963
2016,3rd Quintile,East,,0.006108202443280977,41132,0.005355206871503708,0.006861198015058246
2016,4th Quintile,West,,0.9896689858739195,41132,0.9886917877696546,0.9906461839781844
2016,4th Quintile,West,,0.01033101412608054,41132,0.009353816021815635,0.011308212230345444
2016,4th Quintile,East,,0.9919883466860888,41132,0.9911267966262722,0.9928498967459054
2016,4th Quintile,East,,0.008011653313911144,41132,0.007150103254094592,0.008873203373727696
2016,5th Quintile,West,,0.9898920912443655,41132,0.9889253934193688,0.9908587890693622
2016,5th Quintile,West,,0.010107908755634476,41132,0.009141210930637734,0.011074606580631217
2016,5th Quintile,East,,0.9897959183673469,41132,0.9888246797338858,0.9907671570008081
2016,5th Quintile,East,,0.01020408163265306,41132,0.009232842999191906,0.011175320266114215
2017,1st Quintile,West,,0.9809049398090494,45410,0.9796461468731714,0.9821637327449273
2017,1st Quintile,West,,0.019095060190950603,45410,0.017836267255072702,0.020353853126828504
2017,1st Quintile,East,,0.9788838612368024,45410,0.9775614907185517,0.9802062317550531
2017,1st Quintile,East,,0.021116138763197588,45410,0.01979376824494688,0.022438509281448298
2017,2nd Quintile,West,,0.9807174887892377,45410,0.9794526532010639,0.9819823243774115
2017,2nd Quintile,West,,0.019282511210762333,45410,0.018017675622588568,0.0205473467989361
2017,2nd Quintile,East,,0.9828571428571429,45410,0.9816632451379355,0.9840510405763503
