,Unnamed: 0,year,quintil_oecd,sampreg,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2014,1st Quintile,West,Yes,0.01163,77,27012,0.00859,0.01467
1,1,2014,1st Quintile,West,No,0.98837,4305,27012,0.95612,1.01663
2,2,2014,1st Quintile,East,No,1.0,1399,27012,0.94215,1.05236
3,3,2014,2nd Quintile,West,Yes,0.01638,62,27012,0.01125,0.02129
4,4,2014,2nd Quintile,West,No,0.98362,4045,27012,0.95038,1.01526
5,5,2014,2nd Quintile,East,No,1.0,1401,27012,0.94111,1.05587
6,6,2014,3rd Quintile,West,Yes,0.01101,40,27012,0.0076,0.01451
7,7,2014,3rd Quintile,West,No,0.98899,3953,27012,0.95807,1.02354
8,8,2014,3rd Quintile,East,No,1.0,1177,27012,0.9465,1.06249
9,9,2014,4th Quintile,West,Yes,0.00883,47,27012,0.00613,0.01235
10,10,2014,4th Quintile,West,No,0.99117,4213,27012,0.95888,1.02248
11,11,2014,4th Quintile,East,No,1.0,892,27012,0.92852,1.08377
12,12,2014,5th Quintile,West,Yes,0.01427,53,27012,0.01035,0.01858
13,13,2014,5th Quintile,West,No,0.98573,4695,27012,0.95616,1.01702
14,14,2014,5th Quintile,East,No,1.0,653,27012,0.91246,1.07822
15,15,2015,1st Quintile,West,Yes,0.01914,62,25071,0.01167,0.02692
16,16,2015,1st Quintile,West,No,0.98086,3706,25071,0.94535,1.01839
17,17,2015,1st Quintile,East,No,1.0,1258,25071,0.93056,1.07386
18,18,2015,2nd Quintile,West,Yes,0.01279,44,25071,0.00822,0.0175
19,19,2015,2nd Quintile,West,No,0.98721,3756,25071,0.95189,1.02683
20,20,2015,2nd Quintile,East,No,1.0,1485,25071,0.94593,1.0553
21,21,2015,3rd Quintile,West,Yes,0.0164,37,25071,0.01071,0.02378
22,22,2015,3rd Quintile,West,No,0.9836,3809,25071,0.95024,1.0075
23,23,2015,3rd Quintile,East,No,1.0,1036,25071,0.91821,1.07366
24,24,2015,4th Quintile,West,Yes,0.01013,40,25071,0.00674,0.01382
25,25,2015,4th Quintile,West,No,0.98987,3894,25071,0.96154,1.02287
26,26,2015,4th Quintile,East,No,1.0,840,25071,0.92649,1.07425
27,27,2015,5th Quintile,West,Yes,0.00977,43,25071,0.00643,0.01328
28,28,2015,5th Quintile,West,No,0.99023,4481,25071,0.95754,1.01894
29,29,2015,5th Quintile,East,No,1.0,580,25071,0.91945,1.07229
30,30,2016,1st Quintile,West,Yes,0.01221,75,24230,0.00831,0.01639
31,31,2016,1st Quintile,West,No,0.98779,3685,24230,0.94673,1.02863
32,32,2016,1st Quintile,East,No,1.0,1245,24230,0.94034,1.08344
33,33,2016,2nd Quintile,West,Yes,0.00879,38,24230,0.00532,0.01283
34,34,2016,2nd Quintile,West,No,0.99121,3770,24230,0.95147,1.02941
35,35,2016,2nd Quintile,East,No,1.0,1345,24230,0.94444,1.07174
36,36,2016,3rd Quintile,West,Yes,0.01287,35,24230,0.00746,0.01818
37,37,2016,3rd Quintile,West,No,0.98713,3547,24230,0.94865,1.02991
38,38,2016,3rd Quintile,East,No,1.0,1071,24230,0.93063,1.07379
39,39,2016,4th Quintile,West,Yes,0.01221,42,24230,0.00773,0.01802
40,40,2016,4th Quintile,West,No,0.98779,3801,24230,0.95699,1.01678
41,41,2016,4th Quintile,East,No,1.0,746,24230,0.92098,1.0861
42,42,2016,5th Quintile,West,Yes,0.01174,43,24230,0.00777,0.01628
43,43,2016,5th Quintile,West,No,0.98826,4211,24230,0.95554,1.02142
44,44,2016,5th Quintile,East,No,1.0,576,24230,0.91534,1.10031
45,45,2017,1st Quintile,West,Yes,0.01308,90,24389,0.00961,0.01689
46,46,2017,1st Quintile,West,No,0.98692,4685,24389,0.94657,1.02456
47,47,2017,1st Quintile,East,No,1.0,1387,24389,0.92373,1.0828
48,48,2017,2nd Quintile,West,No,1.0,3609,24389,0.95468,1.04372
49,49,2017,2nd Quintile,East,No,1.0,1303,24389,0.93858,1.06423
50,50,2017,3rd Quintile,West,Yes,0.00739,37,24389,0.00538,0.0096
51,51,2017,3rd Quintile,West,No,0.99261,3385,24389,0.96078,1.02694
52,52,2017,3rd Quintile,East,No,1.0,1009,24389,0.93427,1.06192
53,53,2017,4th Quintile,West,Yes,0.00871,34,24389,0.00522,0.01289
54,54,2017,4th Quintile,West,No,0.99129,3591,24389,0.95259,1.02994
55,55,2017,4th Quintile,East,No,1.0,709,24389,0.92411,1.09577
56,56,2017,5th Quintile,West,Yes,0.01288,46,24389,0.00887,0.01905
57,57,2017,5th Quintile,West,No,0.98712,3940,24389,0.94406,1.0197
58,58,2017,5th Quintile,East,No,1.0,564,24389,0.91817,1.08651
59,59,2018,1st Quintile,West,Yes,0.01101,77,27092,0.00755,0.01466
60,60,2018,1st Quintile,West,No,0.98899,5388,27092,0.94454,1.02702
61,61,2018,1st Quintile,East,Yes,0.01358,34,27092,0.00792,0.01952
62,62,2018,1st Quintile,East,No,0.98642,1602,27092,0.91408,1.06157
63,63,2018,2nd Quintile,West,Yes,0.01117,38,27092,0.00692,0.01722
64,64,2018,2nd Quintile,West,No,0.98883,3954,27092,0.95109,1.02656
65,65,2018,2nd Quintile,East,No,1.0,1449,27092,0.94134,1.05871
