year,quintil_oecd,sampreg,profdev,proportion,n,lower_confidence,upper_confidence
2014,5. Quintil,Westdeutschland,Nein,0.25536393515270134,38694,0.25101897225746916,0.2597088980479335
2014,4. Quintil,Westdeutschland,Nein,0.18940876694117212,38694,0.18550453826244448,0.19331299561989976
2014,3. Quintil,Westdeutschland,Nein,0.14468776542708373,38694,0.14118256783599872,0.14819296301816873
2014,2. Quintil,Westdeutschland,Nein,0.1181358248088925,38694,0.11491975167045088,0.12135189794733411
2014,1. Quintil,Westdeutschland,Nein,0.07592599431293623,38694,0.07328673004184591,0.07856525858402655
2014,3. Quintil,Ostdeutschland,Nein,0.050075704420399575,38694,0.04790254148599621,0.05224886735480294
2014,4. Quintil,Ostdeutschland,Nein,0.04771224934451051,38694,0.04558835307356945,0.04983614561545157
2014,2. Quintil,Ostdeutschland,Nein,0.04062188411684331,38694,0.0386548622268882,0.04258890600679842
2014,5. Quintil,Ostdeutschland,Nein,0.03884929280992651,38694,0.03692389017688844,0.040774695442964574
2014,1. Quintil,Ostdeutschland,Nein,0.026662727574873517,38694,0.025057567967477025,0.02826788718227001
2014,5. Quintil,Westdeutschland,Ja,0.002843531888179032,38694,0.0023129591095175026,0.0033741046668405612
2014,4. Quintil,Westdeutschland,Ja,0.0021049521769636987,38694,0.001648287092124541,0.0025616172618028563
2014,3. Quintil,Westdeutschland,Ja,0.0021049521769636987,38694,0.001648287092124541,0.0025616172618028563
2014,2. Quintil,Westdeutschland,Ja,0.0017356623213560323,38694,0.0013209092089166376,0.0021504154337954272
2014,1. Quintil,Westdeutschland,Ja,0.0015140884079914325,38694,0.001126669470561822,0.001901507345421043
2014,3. Quintil,Ostdeutschland,Ja,0.0005539347834114997,38694,0.0003194885513184299,0.0007883810155045695
2014,1. Quintil,Ostdeutschland,Ja,0.00048007681228996637,38694,0.00026181118378765657,0.0006983424407922762
2014,4. Quintil,Ostdeutschland,Ja,0.00044314782672919977,38694,0.00023344112006167057,0.0006528545333967289
2014,2. Quintil,Ostdeutschland,Ja,0.00044314782672919977,38694,0.00023344112006167057,0.0006528545333967289
2014,5. Quintil,Ostdeutschland,Ja,0.00033236087004689984,38694,0.0001507394704640611,0.0005139822696297385
2015,5. Quintil,Westdeutschland,Nein,0.25997834447223983,38036,0.2555702646180039,0.26438642432647574
2015,4. Quintil,Westdeutschland,Nein,0.19896949557555166,38036,0.19495735234197548,0.20298163880912784
2015,3. Quintil,Westdeutschland,Nein,0.1387820632490759,38036,0.13530764693906233,0.1422564795590895
2015,2. Quintil,Westdeutschland,Nein,0.11003248329164023,38036,0.10688758802413473,0.11317737855914572
2015,1. Quintil,Westdeutschland,Nein,0.08199230855393347,38036,0.07923510792311925,0.08474950918474769
2015,3. Quintil,Ostdeutschland,Nein,0.05014374789978718,38036,0.04795045824330217,0.052337037556272184
2015,4. Quintil,Ostdeutschland,Nein,0.04790352089011687,38036,0.04575725833306454,0.05004978344716919
2015,5. Quintil,Ostdeutschland,Nein,0.041220176977933766,38036,0.03922228031714488,0.043218073638722654
2015,2. Quintil,Ostdeutschland,Nein,0.03584363215472501,38036,0.03397536751178338,0.03771189679766664
2015,1. Quintil,Ostdeutschland,Nein,0.024381137288578575,38036,0.022831158602497688,0.025931115974659462
2015,5. Quintil,Westdeutschland,Ja,0.0025015868274651833,38036,0.0019995650588002603,0.0030036085961301063
2015,4. Quintil,Westdeutschland,Ja,0.0019788671918754435,38036,0.0015322485517672065,0.0024254858319836805
2015,2. Quintil,Westdeutschland,Ja,0.001418810439457865,38036,0.0010405311800513778,0.0017970896988643522
2015,3. Quintil,Westdeutschland,Ja,0.001344136205802188,38036,0.0009759324451031237,0.001712339966501252
2015,1. Quintil,Westdeutschland,Ja,0.0011947877384908337,38036,0.0008476159469897433,0.0015419595299919241
2015,2. Quintil,Ostdeutschland,Ja,0.0005227196355897397,38036,0.0002930098362858402,0.0007524294348936393
2015,1. Quintil,Ostdeutschland,Ja,0.0005227196355897397,38036,0.0002930098362858402,0.0007524294348936393
2015,4. Quintil,Ostdeutschland,Ja,0.0004853825187619012,38036,0.00026402448298739603,0.0007067405545364063
2015,3. Quintil,Ostdeutschland,Ja,0.00044804540193406264,38036,0.00023536750813662034,0.0006607232957315049
2015,5. Quintil,Ostdeutschland,Ja,0.000336034051450547,38036,0.0001518392728888806,0.0005202288300122133
2016,5. Quintil,Westdeutschland,Nein,0.25286175520986204,41132,0.24866118531203016,0.2570623251076939
2016,4. Quintil,Westdeutschland,Nein,0.17405341943058408,41132,0.17038918359728072,0.17771765526388744
2016,3. Quintil,Westdeutschland,Nein,0.12015702964484884,41132,0.11701476084004137,0.12329929844965631
2016,-6,Westdeutschland,Nein,0.08915468153800998,41132,0.08640070301194383,0.09190866006407614
2016,2. Quintil,Westdeutschland,Nein,0.08768711476372175,41132,0.0849536973782041,0.0904205321492394
2016,1. Quintil,Westdeutschland,Nein,0.06306868212503669,41132,0.06071944468394914,0.06541791956612425
2016,4. Quintil,Ostdeutschland,Nein,0.04828294687408277,41132,0.046211294091073614,0.05035459965709193
2016,3. Quintil,Ostdeutschland,Nein,0.042632814793073084,41132,0.04068037599010976,0.044585253596036406
2016,5. Quintil,Ostdeutschland,Nein,0.041348693865570885,41132,0.03942459497273296,0.04327279275840881
2016,2. Quintil,Ostdeutschland,Nein,0.028287349574405634,41132,0.02668509612623495,0.029889603022576317
2016,1. Quintil,Ostdeutschland,Nein,0.02227032579982389,41132,0.02084426237568629,0.023696389223961493
2016,-6,Ostdeutschland,Nein,0.017941003815673612,41132,0.016658205691312544,0.01922380194003468
2016,5. Quintil,Westdeutschland,Ja,0.002788376871147637,41132,0.002278769666153216,0.0032979840761420583
2016,4. Quintil,Westdeutschland,Ja,0.001797769298503082,41132,0.0013883744198286948,0.002207164177177469
2016,2. Quintil,Westdeutschland,Ja,0.0014308776049310244,41132,0.0010655718892266506,0.0017961833206353982
2016,1. Quintil,Westdeutschland,Ja,0.0014308776049310244,41132,0.0010655718892266506,0.0017961833206353982
2016,-6,Westdeutschland,Ja,0.0012841209275022013,41132,0.0009380300936986214,0.0016302117613057811
2016,3. Quintil,Westdeutschland,Ja,0.0011006750807161726,41132,0.0007802278043346337,0.0014211223570977116
2016,-6,Ostdeutschland,Ja,0.0006237158790724978,41132,0.00038243434927164206,0.0008649974088733535
2016,4. Quintil,Ostdeutschland,Ja,0.00044027003228646906,41132,0.0002375343952424974,0.0006430056693304408
2016,5. Quintil,Ostdeutschland,Ja,0.00040358086292926326,41132,0.00020947270601124091,0.0005976890198472856
