year,quintil_oecd,sampreg,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,1st Quintile,West,No,0.9805481874447391,38694,0.9791720913376456,0.9819242835518327
2014,1st Quintile,West,Yes,0.019451812555260833,38694,0.018075716448167273,0.020827908662354393
2014,1st Quintile,East,No,0.9799196787148594,38694,0.9785219759446214,0.9813173814850974
2014,1st Quintile,East,Yes,0.020080321285140562,38694,0.01868261851490261,0.021478024055378513
2014,2nd Quintile,West,No,0.9842089280291527,38694,0.9829667503693631,0.9854511056889423
2014,2nd Quintile,West,Yes,0.01579107197084725,38694,0.014548894311057594,0.017033249630636904
2014,2nd Quintile,East,No,0.9885823025689819,38694,0.9875237073250173,0.9896408978129466
2014,2nd Quintile,East,Yes,0.011417697431018078,38694,0.010359102187053442,0.012476292674982714
2014,3rd Quintile,West,No,0.9882968127490039,38694,0.9872252193443687,0.9893684061536392
2014,3rd Quintile,West,Yes,0.011703187250996016,38694,0.010631593846360783,0.012774780655631248
2014,3rd Quintile,East,No,0.9899280575539569,38694,0.988933127173802,0.9909229879341117
2014,3rd Quintile,East,Yes,0.010071942446043165,38694,0.009077012065888276,0.011066872826198053
2014,4th Quintile,West,No,0.9880626223091976,38694,0.9869804885137906,0.9891447561046046
2014,4th Quintile,West,Yes,0.011937377690802348,38694,0.01085524389539538,0.013019511486209317
2014,4th Quintile,East,No,0.9923547400611621,38694,0.9914868517086932,0.993222628413631
2014,4th Quintile,East,Yes,0.00764525993883792,38694,0.006777371586369028,0.008513148291306812
2014,5th Quintile,West,No,0.9889948642699926,38694,0.9879553535377441,0.9900343750022411
2014,5th Quintile,West,Yes,0.011005135730007337,38694,0.009965624997758805,0.012044646462255868
2014,5th Quintile,East,No,0.9908003679852806,38694,0.9898490787873934,0.9917516571831678
2014,5th Quintile,East,Yes,0.00919963201471941,38694,0.008248342816832177,0.010150921212606644
2015,1st Quintile,West,No,0.9792883696229421,38036,0.9778571011868342,0.9807196380590499
2015,1st Quintile,West,Yes,0.020711630377057887,38036,0.019280361940950043,0.02214289881316573
2015,1st Quintile,East,No,0.9776119402985075,38036,0.9761251485956645,0.9790987320013506
2015,1st Quintile,East,Yes,0.022388059701492536,38036,0.02090126799864948,0.023874851404335592
2015,2nd Quintile,West,No,0.9892949427833149,38036,0.9882607153750222,0.9903291701916075
2015,2nd Quintile,West,Yes,0.010705057216685123,38036,0.009670829808392557,0.01173928462497769
2015,2nd Quintile,East,No,0.9843260188087775,38036,0.983077722187164,0.9855743154303909
2015,2nd Quintile,East,Yes,0.01567398119122257,38036,0.014425684569609179,0.016922277812835958
2015,3rd Quintile,West,No,0.9879753914988815,38036,0.9868800054927895,0.9890707775049734
2015,3rd Quintile,West,Yes,0.012024608501118568,38036,0.01092922249502668,0.013119994507210455
2015,3rd Quintile,East,No,0.9917168674698795,38036,0.9908060112946284,0.9926277236451306
2015,3rd Quintile,East,Yes,0.008283132530120483,38036,0.007372276354869337,0.00919398870537163
2015,4th Quintile,West,No,0.990304988891133,38036,0.9893202586145483,0.9912897191677178
2015,4th Quintile,West,Yes,0.009695011108866896,38036,0.008710280832282117,0.010679741385451675
2015,4th Quintile,East,No,0.9905808477237049,38036,0.9896100929732528,0.9915516024741571
2015,4th Quintile,East,Yes,0.009419152276295133,38036,0.008448397525842932,0.010389907026747334
2015,5th Quintile,West,No,0.9900828892835998,38036,0.9890870551450031,0.9910787234221965
2015,5th Quintile,West,Yes,0.009917110716400238,38036,0.008921276577803509,0.010912944854996966
2015,5th Quintile,East,No,0.9912790697674418,38036,0.9903446585869,0.9922134809479837
2015,5th Quintile,East,Yes,0.00872093023255814,38036,0.007786519052016365,0.009655341413099913
2016,1st Quintile,West,No,0.9793028322440087,41132,0.9779269536214803,0.9806787108665371
2016,1st Quintile,West,Yes,0.020697167755991286,41132,0.01932128913346292,0.022073046378519652
2016,1st Quintile,East,No,0.9837758112094396,41132,0.9825548672699548,0.9849967551489244
2016,1st Quintile,East,Yes,0.016224188790560472,41132,0.015003244851075695,0.01744513273004525
2016,2nd Quintile,West,No,0.9797101449275363,41132,0.978347588700453,0.9810727011546195
2016,2nd Quintile,West,Yes,0.020289855072463767,41132,0.0189272988453805,0.021652411299547033
2016,2nd Quintile,East,No,0.9894736842105263,41132,0.9884873900103411,0.9904599784107114
2016,2nd Quintile,East,Yes,0.010526315789473684,41132,0.00954002158928857,0.011512609989658798
2016,3rd Quintile,West,No,0.9922434367541766,41132,0.9913956044808694,0.9930912690274838
2016,3rd Quintile,West,Yes,0.007756563245823389,41132,0.006908730972516203,0.008604395519130574
2016,3rd Quintile,East,No,0.9915682967959528,41132,0.9906846369320972,0.9924519566598085
2016,3rd Quintile,East,Yes,0.008431703204047217,41132,0.007548043340191609,0.009315363067902824
2016,4th Quintile,West,No,0.9896951481322456,41132,0.988719175240636,0.9906711210238551
2016,4th Quintile,West,Yes,0.010304851867754402,41132,0.009328878976144832,0.011280824759363971
2016,4th Quintile,East,No,0.9931818181818182,41132,0.9923865477656019,0.9939770885980345
2016,4th Quintile,East,Yes,0.006818181818181818,41132,0.006022911401965563,0.007613452234398073
2016,5th Quintile,West,No,0.9897025171624714,41132,0.9887268896617062,0.9906781446632366
2016,5th Quintile,West,Yes,0.010297482837528604,41132,0.009321855336763421,0.011273110338293786
2016,5th Quintile,East,No,0.9898897058823529,41132,0.9889228951636098,0.9908565166010961
2016,5th Quintile,East,Yes,0.01011029411764706,41132,0.009143483398903893,0.011077104836390225
2017,1st Quintile,West,No,0.9801864801864801,45410,0.9789046942828479,0.9814682660901124
2017,1st Quintile,West,Yes,0.019813519813519812,45410,0.01853173390988758,0.021095305717152044
2017,1st Quintile,East,No,0.9776223776223776,45410,0.9762619580929194,0.9789827971518358
2017,1st Quintile,East,Yes,0.022377622377622378,45410,0.02101720284816416,0.023738041907080596
2017,2nd Quintile,West,No,0.9828178694158075,45410,0.9816226287792279,0.9840131100523871
2017,2nd Quintile,West,Yes,0.01718213058419244,45410,0.01598688994761282,0.018377371220772064
2017,2nd Quintile,East,No,0.985254691689008,45410,0.9841460747627997,0.9863633086152164
2017,2nd Quintile,East,Yes,0.014745308310991957,45410,0.013636691384783618,0.015853925237200295
2017,3rd Quintile,West,No,0.9920331421287444,45410,0.9912154554061592,0.9928508288513296
2017,3rd Quintile,West,Yes,0.007966857871255577,45410,0.0071491711486703444,0.00878454459384081
2017,3rd Quintile,East,No,0.9917203311867525,45410,0.9908868776162009,0.9925537847573042
2017,3rd Quintile,East,Yes,0.00827966881324747,45410,0.0074462152426958686,0.00911312238379907
2017,4th Quintile,West,No,0.9899175068744271,45410,0.9889986163139819,0.9908363974348724
2017,4th Quintile,West,Yes,0.01008249312557287,45410,0.009163602565127611,0.011001383686018128
2017,4th Quintile,East,No,0.9939668174962293,45410,0.9932545559552585,0.9946790790372001
2017,4th Quintile,East,Yes,0.006033182503770739,45410,0.005320920962799875,0.006745444044741603
2017,5th Quintile,West,No,0.9892867211728221,45410,0.9883398244480939,0.9902336178975504
2017,5th Quintile,West,Yes,0.010713278827177897,45410,0.00976638210244969,0.011660175551906104
2017,5th Quintile,East,No,0.9905254091300603,45410,0.9896343770026318,0.9914164412574887
2017,5th Quintile,East,Yes,0.009474590869939707,45410,0.008583558742511278,0.010365622997368136
2018,1st Quintile,West,No,0.9844911147011308,43121,0.9833248212100772,0.9856574081921844
2018,1st Quintile,West,Yes,0.015508885298869143,43121,0.014342591807815573,0.016675178789922713
2018,1st Quintile,East,No,0.9734299516908212,43121,0.9719119921926551,0.9749479111889874
2018,1st Quintile,East,Yes,0.026570048309178744,43121,0.025052088811012663,0.028088007807344825
