year,quintil_oecd,sampreg,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,1st Quintile,West,Yes,0.0016768707775779675,77,27012,0.0016670972205957996,0.0016866443345601354
2014,1st Quintile,West,No,0.14255929489476438,4305,27012,0.14247577939152772,0.14264281039800103
2014,1st Quintile,East,No,0.04323354312919325,1399,27012,0.043184960538557186,0.04328212571982932
2014,2nd Quintile,West,Yes,0.0024678153222274135,62,27012,0.002455963446987003,0.002479667197467824
2014,2nd Quintile,West,No,0.14816412500941645,4045,27012,0.14807926232252305,0.14824898769630984
2014,2nd Quintile,East,No,0.04378658889441472,1401,27012,0.04373771068849426,0.043835467100335174
2014,3rd Quintile,West,Yes,0.0017782225929087155,40,27012,0.0017681585178603739,0.0017882866679570571
2014,3rd Quintile,West,No,0.15967524685607712,3953,27012,0.15958774653209884,0.1597627471800554
2014,3rd Quintile,East,No,0.038827588838723975,1177,27012,0.038781442404965,0.03887373527248295
2014,4th Quintile,West,Yes,0.0015376732453077052,47,27012,0.001528313475775979,0.0015470330148394313
2014,4th Quintile,West,No,0.1725683361810939,4213,27012,0.1724780723196055,0.17265860004258232
2014,4th Quintile,East,No,0.030570603477851805,892,27012,0.0305294811791764,0.03061172577652721
2014,5th Quintile,West,Yes,0.002742563014839828,53,27012,0.002730070518410687,0.002755055511268969
2014,5th Quintile,West,No,0.1895144883932302,4695,27012,0.18942087001333896,0.18960810677312145
2014,5th Quintile,East,No,0.020897039372372465,653,27012,0.02086287103496692,0.02093120770977801
2015,1st Quintile,West,Yes,0.0026923678004478896,62,25071,0.002679920477508614,0.0027048151233871652
2015,1st Quintile,West,No,0.13800229737962091,3706,25071,0.13791944778184834,0.1380851469773935
2015,1st Quintile,East,No,0.043071848031277116,1258,25071,0.043023080518034815,0.04312061554451942
2015,2nd Quintile,West,Yes,0.0018802342163422802,44,25071,0.0018698280324605137,0.0018906404002240467
2015,2nd Quintile,West,No,0.14510146772008575,3756,25071,0.14501686440506253,0.14518607103510897
2015,2nd Quintile,East,No,0.047668421264868845,1485,25071,0.047617240865660534,0.047719601664077155
2015,3rd Quintile,West,Yes,0.002643586337457178,37,25071,0.0026312519912661263,0.0026559206836482296
2015,3rd Quintile,West,No,0.15858414397060333,3809,25071,0.15849639754809325,0.1586718903931134
2015,3rd Quintile,East,No,0.03770667070708132,1036,25071,0.037660913761767154,0.03775242765239549
2015,4th Quintile,West,Yes,0.0017922106309275932,40,25071,0.0017820505025901907,0.0018023707592649957
2015,4th Quintile,West,No,0.1752042774906579,3894,25071,0.1751129629908721,0.1752955919904437
2015,4th Quintile,East,No,0.030788688958129213,840,25071,0.03074719364683379,0.030830184269424635
2015,5th Quintile,West,Yes,0.0019235580830569352,43,25071,0.0019130329220841832,0.0019340832440296872
2015,5th Quintile,West,No,0.19489670291346922,4481,25071,0.19480154996708546,0.19499185585985299
2015,5th Quintile,East,No,0.01804352449597456,580,25071,0.01801155019947063,0.018075498792478488
2016,1st Quintile,West,Yes,0.001697275003105037,75,24230,0.0016874955496467628,0.0017070544565633114
2016,1st Quintile,West,No,0.13730903394636312,3685,24230,0.13722726572909938,0.13739080216362687
2016,1st Quintile,East,No,0.04299539468043535,1245,24230,0.04294720263805106,0.043043586722819646
2016,2nd Quintile,West,Yes,0.001328190198561596,38,24230,0.0013195375536930905,0.0013368428434301013
2016,2nd Quintile,West,No,0.14976169210189202,3770,24230,0.149676915100417,0.14984646910336705
2016,2nd Quintile,East,No,0.04502246906154163,1345,24230,0.0449732063197823,0.04507173180330096
2016,3rd Quintile,West,Yes,0.002060233966939285,35,24230,0.0020494614351524217,0.0020710064987261483
2016,3rd Quintile,West,No,0.15802560901853424,3547,24230,0.1579389486511352,0.15811226938593329
2016,3rd Quintile,East,No,0.03952875360976143,1071,24230,0.03948246159396616,0.0395750456255567
2016,4th Quintile,West,Yes,0.0021858870916735646,42,24230,0.0021747916132774134,0.002196982570069716
2016,4th Quintile,West,No,0.17687309859868902,3801,24230,0.17678244779930752,0.17696374939807052
2016,4th Quintile,East,No,0.028817953495292002,746,24230,0.028778207878673225,0.02885769911191078
2016,5th Quintile,West,Yes,0.0022964384388563666,43,24230,0.0022850664738811375,0.0023078104038315958
2016,5th Quintile,West,No,0.19335687274912913,4211,24230,0.19326304573974576,0.1934506997585125
2016,5th Quintile,East,No,0.01874109803922622,576,24230,0.018708880180750863,0.01877331589770158
2017,1st Quintile,West,Yes,0.0018591354597708692,90,24389,0.0018481205978836425,0.0018701503216580959
2017,1st Quintile,West,No,0.14024283578311675,4685,24389,0.1401540474577563,0.1403316241084772
2017,1st Quintile,East,No,0.042428851528619034,1387,24389,0.04237731160328476,0.042480391453953305
2017,2nd Quintile,West,No,0.15290473472764793,3609,24389,0.15281271006910438,0.15299675938619148
2017,2nd Quintile,East,No,0.044794133587612035,1303,24389,0.04474124199044177,0.0448470251847823
2017,3rd Quintile,West,Yes,0.0011907750047634837,37,24389,0.0011819567275341031,0.0011995932819928643
2017,3rd Quintile,West,No,0.16004113053921834,3385,24389,0.15994738028886177,0.1601348807895749
2017,3rd Quintile,East,No,0.038678893633439744,1009,24389,0.03862958773452019,0.0387281995323593
2017,4th Quintile,West,Yes,0.0015712043935778245,34,24389,0.001561076887508655,0.0015813318996469941
2017,4th Quintile,West,No,0.17882654714164226,3591,24389,0.17872856181003963,0.17892453247324488
2017,4th Quintile,East,No,0.027059041804642685,709,24389,0.027017553367947537,0.027100530241337833
2017,5th Quintile,West,Yes,0.0024857576484294485,46,24389,0.002473025063975808,0.002498490232883089
2017,5th Quintile,West,No,0.19054573141508488,3940,24389,0.19044531068104048,0.19064615214912928
2017,5th Quintile,East,No,0.017371227332434767,564,24389,0.01733782032213635,0.017404634342733184
2018,1st Quintile,West,Yes,0.0015090731869696527,77,27092,0.0014997640560343254,0.00151838231790498
2018,1st Quintile,West,No,0.13550455266469946,5388,27092,0.13542247212096506,0.13558663320843387
2018,1st Quintile,East,Yes,0.0006014848243086523,34,27092,0.0005956050099672913,0.0006073646386500132
2018,1st Quintile,East,No,0.04369421615603765,1602,27092,0.043645194012903,0.043743238299172295
2018,2nd Quintile,West,Yes,0.0016683942999389425,38,27092,0.0016586068695784992,0.0016781817302993858
2018,2nd Quintile,West,No,0.14769837641392097,3954,27092,0.14761328878050334,0.1477834640473386
2018,2nd Quintile,East,No,0.0431265633166943,1449,27092,0.04307784619729084,0.043175280436097765
2018,3rd Quintile,West,Yes,0.001595649311800157,42,27092,0.0015860772855026159,0.0016052213380976983
2018,3rd Quintile,West,No,0.16194010815247947,3669,27092,0.16185176016380798,0.16202845614115097
2018,3rd Quintile,East,No,0.0379626967704078,1110,27092,0.0379168660788892,0.03800852746192639
2018,4th Quintile,West,Yes,0.0013238867734668227,34,27092,0.001315166709336886,0.0013326068375967594
2018,4th Quintile,West,No,0.18067842542891174,3838,27092,0.18058615505721654,0.18077069580060695
2018,4th Quintile,East,No,0.027013265117191855,767,27092,0.026974385325787335,0.027052144908596375
2018,5th Quintile,West,Yes,0.0019459358059452686,41,27092,0.0019353670659346218,0.0019565045459559154
2018,5th Quintile,West,No,0.19568430583654797,4436,27092,0.1955891636352315,0.19577944803786446
2018,5th Quintile,East,No,0.018053065940679257,613,27092,0.01802113575680291,0.018084996124555604
2019,1st Quintile,West,Yes,0.00141203377142636,65,25465,0.001402999937366037,0.0014210676054866827
2019,1st Quintile,West,No,0.14542418607052346,5436,25465,0.1453393754926368,0.1455089966484101
2019,1st Quintile,East,No,0.04053553306778027,1507,25465,0.04048808824868735,0.0405829778868732
2019,2nd Quintile,West,No,0.15212661716266684,3553,25465,0.15204021502096063,0.15221301930437306
2019,2nd Quintile,East,No,0.04402823942192953,1334,25465,0.043978882894746864,0.044077595949112196
2019,3rd Quintile,West,Yes,0.0018417514561684613,37,25465,0.001831436399603715,0.0018520665127332075
2019,3rd Quintile,West,No,0.16232490929831195,3399,25465,0.1622361963959489,0.16241362220067498
2019,3rd Quintile,East,No,0.03771420273282457,1079,25465,0.03766837156680905,0.037760033898840084
2019,4th Quintile,West,Yes,0.001909258855356818,44,25465,0.0018987568116080405,0.0019197608991055955
2019,4th Quintile,West,No,0.1719806723050548,3478,25465,0.17188988681103218,0.1720714577990774
2019,4th Quintile,East,No,0.030768883611664823,749,25465,0.030727337924499984,0.030810429298829663
2019,5th Quintile,West,Yes,0.0016551780746959658,34,25465,0.0016453985206714642,0.0016649576287204673
2019,5th Quintile,West,No,0.18963030860043872,4148,25465,0.18953599987540937,0.18972461732546808
2019,5th Quintile,East,No,0.01864822557115738,602,25465,0.018615680328360886,0.018680770813953872
2020,1st Quintile,West,Yes,0.0014224618602172961,50,26139,0.0014135080351964646,0.0014314156852381276
2020,1st Quintile,West,No,0.14160379619946217,5125,26139,0.1415209679021892,0.14168662449673514
2020,1st Quintile,East,No,0.039810240261976416,1443,26139,0.03976379158743327,0.039856688936519565
2020,2nd Quintile,West,Yes,0.0010333835430552966,36,26139,0.0010257503956487997,0.0010410166904617935
2020,2nd Quintile,West,No,0.148212511258133,3369,26139,0.1481280990127963,0.1482969235034697
2020,2nd Quintile,East,No,0.04598064567954746,1296,26139,0.045930887610703255,0.046030403748391666
2020,3rd Quintile,West,Yes,0.0016251802345116032,36,26139,0.0016156106084766102,0.0016347498605465962
2020,3rd Quintile,West,No,0.16332378278980322,3325,26139,0.1632359612963219,0.16341160428328455
2020,3rd Quintile,East,No,0.03753108919033142,1039,26139,0.037485936219455104,0.03757624216120774
2020,4th Quintile,West,Yes,0.0016082874529287261,31,26139,0.0015987676115582635,0.0016178072942991887
2020,4th Quintile,West,No,0.17465434757588472,3587,26139,0.17456414788991467,0.17474454726185476
2020,4th Quintile,East,No,0.029412209499301574,802,26139,0.029372069382815898,0.02945234961578725
2020,5th Quintile,West,Yes,0.0017413293289533225,44,26139,0.0017314242168722483,0.0017512344410343967
2020,5th Quintile,West,No,0.19152512045559747,5087,26139,0.191431635112035,0.19161860579915993
2020,5th Quintile,East,No,0.02051561467029625,869,26139,0.020481937281062134,0.020549292059530367
2021,1st Quintile,West,Yes,0.0007300940656053286,48,18870,0.0007237040921191413,0.0007364840390915159
2021,1st Quintile,West,No,0.14409177214369734,3683,18870,0.14400869119736198,0.1441748530900327
2021,1st Quintile,East,No,0.04208508974205848,994,18870,0.042037589498313405,0.04213258998580356
2021,2nd Quintile,West,Yes,0.0016302087237101456,32,18870,0.001620664610877849,0.0016397528365424423
2021,2nd Quintile,West,No,0.15551682868571665,2666,18870,0.15543109481371079,0.1556025625577225
2021,2nd Quintile,East,No,0.03863591299597721,895,18870,0.03859031898707342,0.038681507004881
2021,3rd Quintile,West,No,0.15770328292538383,2324,18870,0.15761706031561584,0.1577895055351518
2021,3rd Quintile,East,No,0.037332339230174406,692,18870,0.037287490615174675,0.03737718784517414
2021,4th Quintile,West,No,0.17943853142554386,2657,18870,0.17934775320700486,0.17952930964408287
2021,4th Quintile,East,No,0.02837165841756859,569,18870,0.02833237939327764,0.028410937441859536
2021,5th Quintile,West,Yes,0.0017306330488192248,42,18870,0.0017207998547290385,0.001740466242909411
2021,5th Quintile,West,No,0.1892974537832169,3621,18870,0.18920477690475834,0.18939013066167548
2021,5th Quintile,East,No,0.023436194812528083,647,18870,0.023400404779071408,0.02347198484598476
