year,quintil_oecd,sampreg,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,1st Quintile,West,Yes,0.011625869072166497,77,27012,0.011558446766667937,0.011693291377665057
2014,1st Quintile,West,No,0.9883741309278337,4305,27012,0.988306708622335,0.9884415532333323
2014,1st Quintile,East,No,1.0,1399,27012,1.0,1.0
2014,2nd Quintile,West,Yes,0.016383081282721746,62,27012,0.016304950974513396,0.016461211590930096
2014,2nd Quintile,West,No,0.9836169187172782,4045,27012,0.9835387884090698,0.9836950490254865
2014,2nd Quintile,East,No,1.0,1401,27012,1.0,1.0
2014,3rd Quintile,West,Yes,0.011013839460852076,40,27012,0.010951794277580626,0.011075884644123526
2014,3rd Quintile,West,No,0.9889861605391479,3953,27012,0.9889241153558764,0.9890482057224194
2014,3rd Quintile,East,No,1.0,1177,27012,1.0,1.0
2014,4th Quintile,West,Yes,0.008831821775558604,47,27012,0.008778259474357682,0.008885384076759525
2014,4th Quintile,West,No,0.9911681782244415,4213,27012,0.9911146159232406,0.9912217405256424
2014,4th Quintile,East,No,1.0,892,27012,1.0,1.0
2014,5th Quintile,West,Yes,0.014265084139976094,53,27012,0.014200482523557434,0.014329685756394754
2014,5th Quintile,West,No,0.9857349158600239,4695,27012,0.9856703142436053,0.9857995174764426
2014,5th Quintile,East,No,1.0,653,27012,1.0,1.0
2015,1st Quintile,West,Yes,0.019136246544970616,62,25071,0.019048508470569995,0.019223984619371238
2015,1st Quintile,West,No,0.9808637534550294,3706,25071,0.9807760153806288,0.9809514915294301
2015,1st Quintile,East,No,1.0,1258,25071,1.0,1.0
2015,2nd Quintile,West,Yes,0.012792301297174473,44,25071,0.012721890191738049,0.012862712402610898
2015,2nd Quintile,West,No,0.9872076987028254,3756,25071,0.9871372875973891,0.9872781098082618
2015,2nd Quintile,East,No,1.0,1485,25071,1.0,1.0
2015,3rd Quintile,West,Yes,0.016396598354427205,37,25071,0.016320625015746,0.01647257169310841
2015,3rd Quintile,West,No,0.9836034016455728,3809,25071,0.9835274283068915,0.9836793749842541
2015,3rd Quintile,East,No,1.0,1036,25071,1.0,1.0
2015,4th Quintile,West,Yes,0.010125684695486482,40,25071,0.010068521816346244,0.01018284757462672
2015,4th Quintile,West,No,0.9898743153045134,3894,25071,0.9898171524253732,0.9899314781836537
2015,4th Quintile,East,No,1.0,840,25071,1.0,1.0
