year,quintil_oecd,sampreg,profdev,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,1st Quintile,West,Yes,0.00916,73,4391,0.00634,0.01198
2014,1st Quintile,West,No,0.77933,4318,4391,0.76707,0.79160
2014,1st Quintile,East,No,0.81137,1414,1414,0.79097,0.83177
2014,2nd Quintile,West,Yes,0.01325,67,4122,0.00976,0.01674
2014,2nd Quintile,West,No,0.79214,4055,4122,0.77975,0.80453
2014,2nd Quintile,East,No,0.87185,1380,1380,0.85421,0.88949
2014,3rd Quintile,West,Yes,0.01005,43,3990,0.00695,0.01314
2014,3rd Quintile,West,No,0.82467,3947,3990,0.81286,0.83647
2014,3rd Quintile,East,No,0.86137,1163,1163,0.84150,0.88124
2014,4th Quintile,West,Yes,0.00775,44,4234,0.00511,0.01039
2014,4th Quintile,West,No,0.85329,4190,4234,0.84263,0.86395
2014,4th Quintile,East,No,0.85294,922,922,0.83006,0.87581
2014,5th Quintile,West,Yes,0.01213,52,4753,0.00902,0.01525
2014,5th Quintile,West,No,0.88515,4701,4753,0.87608,0.89421
2014,5th Quintile,East,No,0.88924,643,643,0.86496,0.91352
2015,1st Quintile,West,Yes,0.01626,66,3826,0.01225,0.02027
2015,1st Quintile,West,No,0.77529,3760,3826,0.76207,0.78852
2015,1st Quintile,East,No,0.81206,1275,1275,0.79061,0.83351
2015,2nd Quintile,West,Yes,0.00847,41,3786,0.00555,0.01139
2015,2nd Quintile,West,No,0.81411,3745,3786,0.80171,0.82650
2015,2nd Quintile,East,No,0.86469,1469,1469,0.84719,0.88218
2015,3rd Quintile,West,Yes,0.01369,35,3806,0.00999,0.01738
2015,3rd Quintile,West,No,0.82211,3771,3806,0.80996,0.83426
2015,3rd Quintile,East,No,0.85498,1040,1040,0.83356,0.87639
2015,4th Quintile,West,Yes,0.00887,39,3946,0.00594,0.01180
2015,4th Quintile,West,No,0.85579,3907,3946,0.84483,0.86675
2015,4th Quintile,East,No,0.85586,813,813,0.83170,0.88001
2015,5th Quintile,West,Yes,0.00951,45,4508,0.00668,0.01235
2015,5th Quintile,West,No,0.88675,4463,4508,0.87749,0.89600
2015,5th Quintile,East,No,0.89028,602,602,0.86529,0.91527
2016,1st Quintile,West,Yes,0.00817,70,3790,0.00531,0.01104
2016,1st Quintile,West,No,0.77513,3720,3790,0.76184,0.78842
2016,1st Quintile,East,No,0.78835,1248,1248,0.76568,0.81102
2016,2nd Quintile,West,Yes,0.00704,37,3745,0.00436,0.00972
2016,2nd Quintile,West,No,0.80898,3708,3745,0.79639,0.82157
2016,2nd Quintile,East,No,0.87007,1337,1337,0.85204,0.88810
2016,3rd Quintile,West,Yes,0.01298,39,3558,0.00926,0.01670
2016,3rd Quintile,West,No,0.81794,3519,3558,0.80525,0.83062
2016,3rd Quintile,East,No,0.85102,1055,1055,0.82952,0.87252
2016,4th Quintile,West,Yes,0.00966,47,3844,0.00657,0.01275
2016,4th Quintile,West,No,0.84978,3797,3844,0.83849,0.86108
2016,4th Quintile,East,No,0.88095,787,787,0.85831,0.90359
2016,5th Quintile,West,Yes,0.01047,40,4310,0.00743,0.01351
2016,5th Quintile,West,No,0.88868,4270,4310,0.87929,0.89807
2016,5th Quintile,East,No,0.86129,556,556,0.83253,0.89004
2017,1st Quintile,West,Yes,0.01026,90,4778,0.00740,0.01312
2017,1st Quintile,West,No,0.76727,4688,4778,0.75529,0.77925
2017,1st Quintile,East,No,0.80660,1415,1415,0.78601,0.82719
2017,2nd Quintile,West,No,0.81453,3570,3570,0.80178,0.82728
2017,2nd Quintile,East,No,0.84677,1295,1295,0.82715,0.86640
2017,3rd Quintile,West,Yes,0.00692,39,3436,0.00414,0.00969
2017,3rd Quintile,West,No,0.82269,3397,3436,0.80992,0.83546
2017,3rd Quintile,East,No,0.84940,996,996,0.82718,0.87163
2017,4th Quintile,West,Yes,0.00785,38,3651,0.00498,0.01071
2017,4th Quintile,West,No,0.86908,3613,3651,0.85813,0.88002
2017,4th Quintile,East,No,0.88671,701,701,0.86323,0.91019
2017,5th Quintile,West,Yes,0.01166,44,3985,0.00833,0.01499
2017,5th Quintile,West,No,0.88758,3941,3985,0.87777,0.89739
2017,5th Quintile,East,No,0.83828,565,565,0.80789,0.86866
2018,1st Quintile,West,Yes,0.00831,74,5522,0.00592,0.01071
2018,1st Quintile,West,No,0.77991,5448,5522,0.76898,0.79084
2018,1st Quintile,East,Yes,0.01101,33,1652,0.00597,0.01604
2018,1st Quintile,East,No,0.79474,1619,1652,0.77526,0.81422
2018,2nd Quintile,West,Yes,0.00868,42,3866,0.00576,0.01161
2018,2nd Quintile,West,No,0.80675,3824,3866,0.79430,0.81920
2018,2nd Quintile,East,No,0.84043,1440,1440,0.82151,0.85935
2018,3rd Quintile,West,Yes,0.00860,40,3748,0.00564,0.01155
2018,3rd Quintile,West,No,0.83218,3708,3748,0.82021,0.84415
2018,3rd Quintile,East,No,0.83926,1070,1070,0.81724,0.86128
2018,4th Quintile,West,Yes,0.00659,36,3917,0.00406,0.00912
2018,4th Quintile,West,No,0.85736,3881,3917,0.84640,0.86831
2018,4th Quintile,East,No,0.89807,817,817,0.87731,0.91883
2018,5th Quintile,West,Yes,0.00896,40,4470,0.00619,0.01172
2018,5th Quintile,West,No,0.89065,4430,4470,0.88150,0.89980
2018,5th Quintile,East,No,0.85526,597,597,0.82701,0.88350
2019,1st Quintile,West,Yes,0.00703,63,5498,0.00482,0.00924
2019,1st Quintile,West,No,0.76922,5435,5498,0.75809,0.78036
2019,1st Quintile,East,Yes,0.01235,31,1582,0.00690,0.01779
2019,1st Quintile,East,No,0.80894,1551,1582,0.78956,0.82832
2019,2nd Quintile,West,Yes,0.00709,32,3616,0.00436,0.00983
2019,2nd Quintile,West,No,0.80824,3584,3616,0.79540,0.82107
2019,2nd Quintile,East,No,0.83519,1301,1301,0.81502,0.85536
2019,3rd Quintile,West,Yes,0.01038,38,3372,0.00696,0.01380
2019,3rd Quintile,West,No,0.82708,3334,3372,0.81431,0.83984
2019,3rd Quintile,East,No,0.83387,1061,1061,0.81147,0.85628
2019,4th Quintile,West,Yes,0.00850,41,3529,0.00547,0.01153
2019,4th Quintile,West,No,0.84021,3488,3529,0.82812,0.85230
2019,4th Quintile,East,No,0.89689,747,747,0.87507,0.91871
2019,5th Quintile,West,Yes,0.00810,35,4207,0.00539,0.01080
2019,5th Quintile,West,No,0.89367,4172,4207,0.88435,0.90299
2019,5th Quintile,East,No,0.86674,611,611,0.83977,0.89371
2020,1st Quintile,West,Yes,0.00803,52,5129,0.00559,0.01048
2020,1st Quintile,West,No,0.77797,5077,5129,0.76660,0.78935
2020,1st Quintile,East,No,0.82175,1438,1438,0.80196,0.84154
2020,2nd Quintile,West,Yes,0.00614,39,3498,0.00355,0.00873
2020,2nd Quintile,West,No,0.79448,3459,3498,0.78109,0.80787
2020,2nd Quintile,East,No,0.84515,1336,1336,0.82575,0.86456
2020,3rd Quintile,West,No,0.83608,3259,3259,0.82337,0.84880
2020,3rd Quintile,East,No,0.82222,973,973,0.79819,0.84626
2020,4th Quintile,West,Yes,0.00866,34,3692,0.00567,0.01165
2020,4th Quintile,West,No,0.84169,3658,3692,0.82991,0.85347
2020,4th Quintile,East,No,0.86347,830,830,0.84010,0.88684
2020,5th Quintile,West,Yes,0.00724,43,5084,0.00491,0.00957
2020,5th Quintile,West,No,0.87576,5041,5084,0.86669,0.88482
2020,5th Quintile,East,No,0.86047,872,872,0.83746,0.88348
2021,1st Quintile,West,Yes,0.00431,49,3789,0.00223,0.00640
2021,1st Quintile,West,No,0.77687,3740,3789,0.76361,0.79013
