year,quintil_oecd,sampreg,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,1st Quintile,West,No,0.9824281150159745,38694,0.9811189517075409,0.983737278324408
2014,1st Quintile,West,Yes,0.01757188498402556,38694,0.01626272167559205,0.01888104829245907
2014,1st Quintile,East,No,0.9859055673009162,38694,0.9847310059200148,0.9870801286818175
2014,1st Quintile,East,Yes,0.014094432699083862,38694,0.012919871318182568,0.015268994079985157
2014,2nd Quintile,West,No,0.9849038227416606,38694,0.9836888552368565,0.9861187902464646
2014,2nd Quintile,West,Yes,0.01509617725833942,38694,0.01388120975353535,0.01631114476314349
2014,2nd Quintile,East,No,0.9887085391672548,38694,0.9876557450091056,0.989761333325404
2014,2nd Quintile,East,Yes,0.011291460832745237,38694,0.010238666674596058,0.012344254990894416
2014,3rd Quintile,West,No,0.9899824693213123,38694,0.9889902027733551,0.9909747358692694
2014,3rd Quintile,West,Yes,0.010017530678687703,38694,0.009025264130730584,0.011009797226644823
2014,3rd Quintile,East,No,0.991575400168492,38694,0.9906647076471012,0.9924860926898827
2014,3rd Quintile,East,Yes,0.008424599831508003,38694,0.0075139073101172784,0.009335292352898728
2014,4th Quintile,West,No,0.9889671361502348,38694,0.9879263312767083,0.9900079410237613
2014,4th Quintile,West,Yes,0.011032863849765259,38694,0.00999205897623875,0.012073668723291768
2014,4th Quintile,East,No,0.9900110987791343,38694,0.9890202368355308,0.9910019607227378
2014,4th Quintile,East,Yes,0.009988901220865706,38694,0.008998039277262174,0.010979763164469237
2014,5th Quintile,West,No,0.9888374052232519,38694,0.987790567701814,0.9898842427446899
2014,5th Quintile,West,Yes,0.011162594776748105,38694,0.010115757255310085,0.012209432298186124
2014,5th Quintile,East,No,0.9908952959028832,38694,0.9899488821145174,0.991841709691249
2014,5th Quintile,East,Yes,0.009104704097116844,38694,0.008158290308751034,0.010051117885482654
2015,1st Quintile,West,No,0.9835456475583864,38036,0.9822671605767809,0.9848241345399918
2015,1st Quintile,West,Yes,0.016454352441613588,38036,0.015175865460008138,0.01773283942321904
2015,1st Quintile,East,No,0.978988326848249,38036,0.9775469493862504,0.9804297043102476
2015,1st Quintile,East,Yes,0.021011673151750974,38036,0.019570295689752392,0.022453050613749557
2015,2nd Quintile,West,No,0.988421052631579,38036,0.9873459146973022,0.9894961905658558
2015,2nd Quintile,West,Yes,0.011578947368421053,38036,0.010503809434144272,0.012654085302697834
2015,2nd Quintile,East,No,0.9913217623497997,38036,0.9903896210688966,0.9922539036307029
2015,2nd Quintile,East,Yes,0.008678237650200267,38036,0.007746096369297106,0.009610378931103428
2015,3rd Quintile,West,No,0.9903796151846074,38036,0.9893986451971327,0.991360585172082
2015,3rd Quintile,West,Yes,0.009620384815392615,38036,0.008639414827917911,0.01060135480286732
2015,3rd Quintile,East,No,0.9885496183206107,38036,0.987480396360049,0.9896188402811724
2015,3rd Quintile,East,Yes,0.011450381679389313,38036,0.010381159718827573,0.012519603639951053
2015,4th Quintile,West,No,0.9898322318251144,38036,0.9888240188885121,0.9908404447617166
2015,4th Quintile,West,Yes,0.010167768174885612,38036,0.009159555238283396,0.011175981111487827
2015,4th Quintile,East,No,0.9929078014184397,38036,0.9920644597531426,0.9937511430837368
2015,4th Quintile,East,Yes,0.0070921985815602835,38036,0.00624885691626324,0.007935540246857326
2015,5th Quintile,West,No,0.9904951370468612,38036,0.9895200177396513,0.9914702563540712
2015,5th Quintile,West,Yes,0.009504862953138815,38036,0.008529743645928865,0.010479982260348766
2015,5th Quintile,East,No,0.9931506849315068,38036,0.9923218084878623,0.9939795613751513
2015,5th Quintile,East,Yes,0.00684931506849315,38036,0.006020438624848634,0.0076781915121376665
2016,1st Quintile,West,No,0.9800531914893617,41132,0.9787019664308084,0.9814044165479149
2016,1st Quintile,West,Yes,0.0199468085106383,41132,0.01859558345208508,0.021298033569191518
2016,1st Quintile,East,No,0.9849683544303798,41132,0.9837924268945614,0.9861442819661982
2016,1st Quintile,East,Yes,0.015031645569620253,41132,0.013855718033801865,0.016207573105438643
2016,2nd Quintile,West,No,0.9900210084033614,41132,0.9890604324920501,0.9909815843146726
2016,2nd Quintile,West,Yes,0.009978991596638655,41132,0.009018415685327408,0.010939567507949902
2016,2nd Quintile,East,No,0.992619926199262,41132,0.9917927690938638,0.9934470833046601
2016,2nd Quintile,East,Yes,0.007380073800738007,41132,0.006552916695339832,0.008207230906136181
2016,3rd Quintile,West,No,0.9902289223897264,41132,0.9892783062299945,0.9911795385494583
2016,3rd Quintile,West,Yes,0.00977107761027359,41132,0.008820461450541665,0.010721693770005515
2016,3rd Quintile,East,No,0.9935064935064936,41132,0.99273026220375,0.9942827248092371
2016,3rd Quintile,East,Yes,0.006493506493506494,41132,0.005717275190763009,0.007269737796249979
2016,4th Quintile,West,No,0.9890710382513661,41132,0.9880662620192374,0.9900758144834948
2016,4th Quintile,West,Yes,0.01092896174863388,41132,0.009924185516505209,0.01193373798076255
2016,4th Quintile,East,No,0.9893899204244032,41132,0.9883997516666624,0.990380089182144
2016,4th Quintile,East,Yes,0.010610079575596816,41132,0.009619910817856037,0.011600248333337596
2016,5th Quintile,West,No,0.9898918664786084,41132,0.9889251580153746,0.9908585749418422
2016,5th Quintile,West,Yes,0.010108133521391631,41132,0.009141425058157904,0.011074841984625359
2016,5th Quintile,East,No,0.9913941480206541,41132,0.9905014876203406,0.9922868084209675
2016,5th Quintile,East,Yes,0.008605851979345954,41132,0.007713191579032471,0.009498512379659438
2017,1st Quintile,West,No,0.981151832460733,45410,0.9799010465031812,0.9824026184182848
