year,pgisced97,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Pre-primary Level,No,1.0,449,26448,1.0,1.0
2014,Primary Level,No,1.0,498,26448,1.0,1.0
2014,Lower Secondary Level,Yes,0.01272206086127595,45,26448,0.012643014437259088,0.012801107285292813
2014,Lower Secondary Level,No,0.9872779391387241,3063,26448,0.9871988927147072,0.987356985562741
2014,Upper Secondary Level,Yes,0.010429416252568675,134,26448,0.010394795214047868,0.010464037291089481
2014,Upper Secondary Level,No,0.9895705837474312,12399,26448,0.9895359627089104,0.989605204785952
2014,Post-secondary Non-tertiary Level,Yes,0.019668016919957062,49,26448,0.0195431505640624,0.019792883275851724
2014,Post-secondary Non-tertiary Level,No,0.9803319830800429,2000,26448,0.9802071167241482,0.9804568494359376
2014,First Stage of Tertiary Education,No,1.0,1584,26448,1.0,1.0
2014,Second Stage of Tertiary Education,Yes,0.010982072848824895,87,26448,0.010928019592096118,0.011036126105553672
2014,Second Stage of Tertiary Education,No,0.9890179271511751,6140,26448,0.9889638738944463,0.9890719804079039
2015,Pre-primary Level,No,1.0,375,26124,1.0,1.0
2015,Primary Level,No,1.0,525,26124,1.0,1.0
2015,Lower Secondary Level,Yes,0.013431065021073952,33,26124,0.013348997120359108,0.013513132921788797
2015,Lower Secondary Level,No,0.9865689349789261,2927,26124,0.9864868670782112,0.9866510028796409
2015,Upper Secondary Level,Yes,0.011506274407001183,119,26124,0.011469854373602604,0.011542694440399763
2015,Upper Secondary Level,No,0.9884937255929989,12042,26124,0.9884573055596003,0.9885301456263974
2015,Post-secondary Non-tertiary Level,Yes,0.016741625317540566,37,26124,0.016628202819379913,0.01685504781570122
2015,Post-secondary Non-tertiary Level,No,0.9832583746824594,2120,26124,0.9831449521842986,0.9833717971806201
2015,First Stage of Tertiary Education,No,1.0,1524,26124,1.0,1.0
2015,Second Stage of Tertiary Education,Yes,0.012013823379787493,68,26124,0.01195848101644688,0.012069165743128106
2015,Second Stage of Tertiary Education,No,0.9879861766202126,6354,26124,0.987930834256872,0.9880415189835532
2016,Pre-primary Level,No,1.0,358,26441,1.0,1.0
2016,Primary Level,No,1.0,1428,26441,1.0,1.0
2016,Lower Secondary Level,Yes,0.007487508121394179,35,26441,0.007426292749222624,0.007548723493565734
2016,Lower Secondary Level,No,0.9925124918786058,3115,26441,0.9924512765064343,0.9925737072507773
2016,Upper Secondary Level,Yes,0.00952225626879906,118,26441,0.009488988049563612,0.009555524488034506
2016,Upper Secondary Level,No,0.990477743731201,11411,26441,0.9904444755119656,0.9905110119504364
2016,Post-secondary Non-tertiary Level,Yes,0.01987902041086495,43,26441,0.01975986031924725,0.01999818050248265
2016,Post-secondary Non-tertiary Level,No,0.980120979589135,2050,26441,0.9800018194975173,0.9802401396807527
2016,First Stage of Tertiary Education,No,1.0,1395,26441,1.0,1.0
2016,Second Stage of Tertiary Education,Yes,0.011296359142526463,100,26441,0.011243172134428896,0.011349546150624031
2016,Second Stage of Tertiary Education,No,0.9887036408574736,6388,26441,0.9886504538493761,0.9887568278655712
2017,Pre-primary Level,No,1.0,425,29646,1.0,1.0
2017,Primary Level,No,1.0,1851,29646,1.0,1.0
2017,Lower Secondary Level,Yes,0.009060170190306523,36,29646,0.008992908230364464,0.009127432150248582
2017,Lower Secondary Level,No,0.9909398298096934,3507,29646,0.9908725678497513,0.9910070917696355
2017,Upper Secondary Level,Yes,0.007556699871597644,123,29646,0.0075268924400764626,0.007586507303118825
2017,Upper Secondary Level,No,0.9924433001284023,12612,29646,0.9924134926968812,0.9924731075599235
2017,Post-secondary Non-tertiary Level,Yes,0.017867647133670148,46,29646,0.017754074292657247,0.01798121997468305
2017,Post-secondary Non-tertiary Level,No,0.9821323528663299,2268,29646,0.9820187800253171,0.9822459257073428
2017,First Stage of Tertiary Education,No,1.0,1529,29646,1.0,1.0
2017,Second Stage of Tertiary Education,Yes,0.015551057108204931,122,29646,0.015489284624094263,0.0156128295923156
2017,Second Stage of Tertiary Education,No,0.9844489428917951,7127,29646,0.9843871704076844,0.9845107153759057
2018,Pre-primary Level,No,1.0,357,28309,1.0,1.0
2018,Primary Level,Yes,0.015966082369983918,39,28309,0.015755267671539622,0.016176897068428214
2018,Primary Level,No,0.9840339176300161,1730,28309,0.9838231029315718,0.9842447323284604
2018,Lower Secondary Level,Yes,0.011597800285421319,48,28309,0.011520618033338998,0.01167498253750364
2018,Lower Secondary Level,No,0.9884021997145785,3373,28309,0.9883250174624962,0.9884793819666609
2018,Upper Secondary Level,Yes,0.006930438681122096,108,28309,0.006901790876985328,0.006959086485258864
2018,Upper Secondary Level,No,0.9930695613188779,12024,28309,0.9930409135147411,0.9930982091230147
2018,Post-secondary Non-tertiary Level,Yes,0.016419689286152034,37,28309,0.016312403227299235,0.016526975345004833
2018,Post-secondary Non-tertiary Level,No,0.9835803107138479,2178,28309,0.9834730246549951,0.9836875967727007
2018,First Stage of Tertiary Education,No,1.0,1440,28309,1.0,1.0
2018,Second Stage of Tertiary Education,Yes,0.01122617310757452,97,28309,0.011174372829085679,0.01127797338606336
