year,pgisced97,profdev,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Pre-primary Level,No,0.55582,449,449,0.50981,0.60183
2014,Primary Level,No,0.98180,498,498,0.97005,0.99355
2014,Lower Secondary Level,Yes,0.01268,45,3112,0.00875,0.01662
2014,Lower Secondary Level,No,0.96868,3067,3112,0.96256,0.97480
2014,Upper Secondary Level,Yes,0.01035,134,12536,0.00858,0.01212
2014,Upper Secondary Level,No,0.98930,12402,12536,0.98750,0.99110
2014,Post-secondary Non-tertiary Level,Yes,0.01959,49,2046,0.01358,0.02559
2014,Post-secondary Non-tertiary Level,No,0.98041,1997,2046,0.97441,0.98642
2014,First Stage of Tertiary Education,No,0.98974,1580,1580,0.98477,0.99471
2014,Second Stage of Tertiary Education,Yes,0.01138,87,6227,0.00874,0.01401
2014,Second Stage of Tertiary Education,No,0.98862,6140,6227,0.98599,0.99126
2015,Pre-primary Level,No,0.53362,375,375,0.48306,0.58418
2015,Primary Level,No,0.98967,525,525,0.98102,0.99833
2015,Lower Secondary Level,Yes,0.01320,33,2964,0.00909,0.01731
2015,Lower Secondary Level,No,0.96429,2931,2964,0.95761,0.97097
2015,Upper Secondary Level,Yes,0.01157,119,12163,0.00967,0.01347
2015,Upper Secondary Level,No,0.98796,12044,12163,0.98602,0.98990
2015,Post-secondary Non-tertiary Level,Yes,0.01653,37,2156,0.01115,0.02192
2015,Post-secondary Non-tertiary Level,No,0.98347,2119,2156,0.97808,0.98885
2015,First Stage of Tertiary Education,No,0.99129,1519,1519,0.98662,0.99596
2015,Second Stage of Tertiary Education,Yes,0.01193,68,6422,0.00928,0.01459
2015,Second Stage of Tertiary Education,No,0.98807,6354,6422,0.98541,0.99072
2016,Pre-primary Level,No,0.49714,358,358,0.44527,0.54901
2016,Primary Level,No,0.98526,1428,1428,0.97901,0.99151
2016,Lower Secondary Level,Yes,0.00726,35,3155,0.00429,0.01022
2016,Lower Secondary Level,No,0.96801,3120,3155,0.96187,0.97415
2016,Upper Secondary Level,Yes,0.00946,118,11530,0.00769,0.01123
2016,Upper Secondary Level,No,0.99020,11412,11530,0.98840,0.99200
2016,Post-secondary Non-tertiary Level,Yes,0.01974,43,2093,0.01378,0.02571
2016,Post-secondary Non-tertiary Level,No,0.98026,2050,2093,0.97429,0.98622
2016,First Stage of Tertiary Education,No,0.98629,1389,1389,0.98018,0.99241
2016,Second Stage of Tertiary Education,Yes,0.01144,100,6488,0.00885,0.01402
2016,Second Stage of Tertiary Education,No,0.98856,6388,6488,0.98598,0.99115
2017,Pre-primary Level,No,0.54611,425,425,0.49872,0.59350
2017,Primary Level,No,0.98758,1851,1851,0.98254,0.99263
2017,Lower Secondary Level,Yes,0.00896,36,3549,0.00586,0.01206
2017,Lower Secondary Level,No,0.97032,3513,3549,0.96473,0.97590
2017,Upper Secondary Level,Yes,0.00755,123,12740,0.00605,0.00905
2017,Upper Secondary Level,No,0.99209,12617,12740,0.99055,0.99363
2017,Post-secondary Non-tertiary Level,Yes,0.01797,46,2312,0.01256,0.02339
2017,Post-secondary Non-tertiary Level,No,0.98203,2266,2312,0.97661,0.98744
2017,First Stage of Tertiary Education,No,0.99367,1520,1520,0.98969,0.99766
2017,Second Stage of Tertiary Education,Yes,0.01571,122,7249,0.01285,0.01857
2017,Second Stage of Tertiary Education,No,0.98429,7127,7249,0.98142,0.98715
2018,Pre-primary Level,No,0.54402,357,357,0.49228,0.59576
2018,Primary Level,Yes,0.01596,39,1769,0.01011,0.02180
2018,Primary Level,No,0.97816,1730,1769,0.97135,0.98497
2018,Lower Secondary Level,Yes,0.01279,49,3426,0.00902,0.01655
2018,Lower Secondary Level,No,0.96593,3377,3426,0.95986,0.97201
2018,Upper Secondary Level,Yes,0.00662,107,12140,0.00518,0.00807
2018,Upper Secondary Level,No,0.99319,12033,12140,0.99172,0.99465
2018,Post-secondary Non-tertiary Level,Yes,0.01643,37,2212,0.01113,0.02173
2018,Post-secondary Non-tertiary Level,No,0.98357,2175,2212,0.97827,0.98887
2018,First Stage of Tertiary Education,No,0.98768,1431,1431,0.98197,0.99340
2018,Second Stage of Tertiary Education,Yes,0.01128,97,6974,0.00880,0.01376
2018,Second Stage of Tertiary Education,No,0.98863,6877,6974,0.98614,0.99112
2019,Pre-primary Level,No,0.59958,335,335,0.54703,0.65213
2019,Primary Level,No,0.96880,1640,1640,0.96039,0.97722
2019,Lower Secondary Level,Yes,0.00841,36,3094,0.00519,0.01163
2019,Lower Secondary Level,No,0.96074,3058,3094,0.95390,0.96759
2019,Upper Secondary Level,Yes,0.00702,105,11687,0.00551,0.00853
2019,Upper Secondary Level,No,0.99273,11582,11687,0.99119,0.99427
2019,Post-secondary Non-tertiary Level,Yes,0.01282,38,2257,0.00817,0.01746
2019,Post-secondary Non-tertiary Level,No,0.98718,2219,2257,0.98254,0.99183
2019,First Stage of Tertiary Education,No,0.98089,1644,1644,0.97427,0.98751
2019,Second Stage of Tertiary Education,Yes,0.01012,90,7582,0.00787,0.01238
2019,Second Stage of Tertiary Education,No,0.98985,7492,7582,0.98759,0.99210
