year,pgisced97,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Pre-primary Level,No,1.00000,449,26448,1.00000,1.00000
2014,Primary Level,No,1.00000,498,26448,1.00000,1.00000
2014,Lower Secondary Level,Yes,0.01272,45,26448,0.01264,0.01280
2014,Lower Secondary Level,No,0.98728,3063,26448,0.98720,0.98736
2014,Upper Secondary Level,Yes,0.01043,134,26448,0.01039,0.01046
2014,Upper Secondary Level,No,0.98957,12399,26448,0.98954,0.98961
2014,Post-secondary Non-tertiary Level,Yes,0.01967,49,26448,0.01954,0.01979
2014,Post-secondary Non-tertiary Level,No,0.98033,2000,26448,0.98021,0.98046
2014,First Stage of Tertiary Education,No,1.00000,1584,26448,1.00000,1.00000
2014,Second Stage of Tertiary Education,Yes,0.01098,87,26448,0.01093,0.01104
2014,Second Stage of Tertiary Education,No,0.98902,6140,26448,0.98896,0.98907
2015,Pre-primary Level,No,1.00000,375,26124,1.00000,1.00000
2015,Primary Level,No,1.00000,525,26124,1.00000,1.00000
2015,Lower Secondary Level,Yes,0.01343,33,26124,0.01335,0.01351
2015,Lower Secondary Level,No,0.98657,2927,26124,0.98649,0.98665
2015,Upper Secondary Level,Yes,0.01151,119,26124,0.01147,0.01154
2015,Upper Secondary Level,No,0.98849,12042,26124,0.98846,0.98853
2015,Post-secondary Non-tertiary Level,Yes,0.01674,37,26124,0.01663,0.01686
2015,Post-secondary Non-tertiary Level,No,0.98326,2120,26124,0.98314,0.98337
2015,First Stage of Tertiary Education,No,1.00000,1524,26124,1.00000,1.00000
2015,Second Stage of Tertiary Education,Yes,0.01201,68,26124,0.01196,0.01207
2015,Second Stage of Tertiary Education,No,0.98799,6354,26124,0.98793,0.98804
2016,Pre-primary Level,No,1.00000,358,26441,1.00000,1.00000
2016,Primary Level,No,1.00000,1428,26441,1.00000,1.00000
2016,Lower Secondary Level,Yes,0.00749,35,26441,0.00743,0.00755
2016,Lower Secondary Level,No,0.99251,3115,26441,0.99245,0.99257
2016,Upper Secondary Level,Yes,0.00952,118,26441,0.00949,0.00956
2016,Upper Secondary Level,No,0.99048,11411,26441,0.99044,0.99051
2016,Post-secondary Non-tertiary Level,Yes,0.01988,43,26441,0.01976,0.02000
2016,Post-secondary Non-tertiary Level,No,0.98012,2050,26441,0.98000,0.98024
2016,First Stage of Tertiary Education,No,1.00000,1395,26441,1.00000,1.00000
2016,Second Stage of Tertiary Education,Yes,0.01130,100,26441,0.01124,0.01135
2016,Second Stage of Tertiary Education,No,0.98870,6388,26441,0.98865,0.98876
2017,Pre-primary Level,No,1.00000,425,29646,1.00000,1.00000
2017,Primary Level,No,1.00000,1851,29646,1.00000,1.00000
2017,Lower Secondary Level,Yes,0.00906,36,29646,0.00899,0.00913
2017,Lower Secondary Level,No,0.99094,3507,29646,0.99087,0.99101
2017,Upper Secondary Level,Yes,0.00756,123,29646,0.00753,0.00759
2017,Upper Secondary Level,No,0.99244,12612,29646,0.99241,0.99247
2017,Post-secondary Non-tertiary Level,Yes,0.01787,46,29646,0.01775,0.01798
2017,Post-secondary Non-tertiary Level,No,0.98213,2268,29646,0.98202,0.98225
2017,First Stage of Tertiary Education,No,1.00000,1529,29646,1.00000,1.00000
2017,Second Stage of Tertiary Education,Yes,0.01555,122,29646,0.01549,0.01561
2017,Second Stage of Tertiary Education,No,0.98445,7127,29646,0.98439,0.98451
2018,Pre-primary Level,No,1.00000,357,28309,1.00000,1.00000
2018,Primary Level,Yes,0.01597,39,28309,0.01576,0.01618
2018,Primary Level,No,0.98403,1730,28309,0.98382,0.98424
2018,Lower Secondary Level,Yes,0.01160,48,28309,0.01152,0.01167
2018,Lower Secondary Level,No,0.98840,3373,28309,0.98833,0.98848
2018,Upper Secondary Level,Yes,0.00693,108,28309,0.00690,0.00696
2018,Upper Secondary Level,No,0.99307,12024,28309,0.99304,0.99310
2018,Post-secondary Non-tertiary Level,Yes,0.01642,37,28309,0.01631,0.01653
2018,Post-secondary Non-tertiary Level,No,0.98358,2178,28309,0.98347,0.98369
2018,First Stage of Tertiary Education,No,1.00000,1440,28309,1.00000,1.00000
2018,Second Stage of Tertiary Education,Yes,0.01123,97,28309,0.01117,0.01128
2018,Second Stage of Tertiary Education,No,0.98877,6878,28309,0.98872,0.98883
2019,Pre-primary Level,No,1.00000,335,28238,1.00000,1.00000
2019,Primary Level,No,1.00000,1640,28238,1.00000,1.00000
2019,Lower Secondary Level,Yes,0.00860,35,28238,0.00853,0.00867
2019,Lower Secondary Level,No,0.99140,3053,28238,0.99133,0.99147
2019,Upper Secondary Level,Yes,0.00698,105,28238,0.00695,0.00701
2019,Upper Secondary Level,No,0.99302,11572,28238,0.99299,0.99305
2019,Post-secondary Non-tertiary Level,Yes,0.01277,39,28238,0.01268,0.01286
2019,Post-secondary Non-tertiary Level,No,0.98723,2221,28238,0.98714,0.98732
2019,First Stage of Tertiary Education,No,1.00000,1654,28238,1.00000,1.00000
2019,Second Stage of Tertiary Education,Yes,0.00998,90,28238,0.00994,0.01003
2019,Second Stage of Tertiary Education,No,0.99002,7494,28238,0.98997,0.99006
2020,Pre-primary Level,No,1.00000,363,28333,1.00000,1.00000
2020,Primary Level,No,1.00000,1800,28333,1.00000,1.00000
2020,Lower Secondary Level,Yes,0.00936,34,28333,0.00928,0.00943
2020,Lower Secondary Level,No,0.99064,3189,28333,0.99057,0.99072
2020,Upper Secondary Level,Yes,0.00584,98,28333,0.00582,0.00587
2020,Upper Secondary Level,No,0.99416,11264,28333,0.99413,0.99418
2020,Post-secondary Non-tertiary Level,Yes,0.01899,42,28333,0.01888,0.01911
2020,Post-secondary Non-tertiary Level,No,0.98101,2320,28333,0.98089,0.98112
2020,First Stage of Tertiary Education,No,1.00000,1462,28333,1.00000,1.00000
2020,Second Stage of Tertiary Education,Yes,0.01205,99,28333,0.01200,0.01210
2020,Second Stage of Tertiary Education,No,0.98795,7662,28333,0.98790,0.98800
2021,Pre-primary Level,No,1.00000,197,18643,1.00000,1.00000
2021,Primary Level,No,1.00000,1015,18643,1.00000,1.00000
2021,Lower Secondary Level,No,1.00000,1798,18643,1.00000,1.00000
2021,Upper Secondary Level,Yes,0.00573,68,18643,0.00570,0.00575
2021,Upper Secondary Level,No,0.99427,7307,18643,0.99425,0.99430
2021,Post-secondary Non-tertiary Level,No,1.00000,1572,18643,1.00000,1.00000
2021,First Stage of Tertiary Education,No,1.00000,992,18643,1.00000,1.00000
2021,Second Stage of Tertiary Education,Yes,0.01065,81,18643,0.01060,0.01070
2021,Second Stage of Tertiary Education,No,0.98935,5613,18643,0.98930,0.98940
