,Unnamed: 0,year,pgisced97,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2014,Pre-primary Level,No,1.0,449,26448,0.87887,1.08985
1,1,2014,Primary Level,No,1.0,498,26448,0.89972,1.10207
2,2,2014,Lower Secondary Level,Yes,0.01272,45,26448,0.00905,0.01662
3,3,2014,Lower Secondary Level,No,0.98728,3063,26448,0.95153,1.02974
4,4,2014,Upper Secondary Level,Yes,0.01043,134,26448,0.00822,0.01281
5,5,2014,Upper Secondary Level,No,0.98957,12399,26448,0.9703,1.00841
6,6,2014,Post-secondary Non-tertiary Level,Yes,0.01967,49,26448,0.01356,0.02823
7,7,2014,Post-secondary Non-tertiary Level,No,0.98033,2000,26448,0.92907,1.03591
8,8,2014,First Stage of Tertiary Education,No,1.0,1584,26448,0.94871,1.05947
9,9,2014,Second Stage of Tertiary Education,Yes,0.01098,87,26448,0.00771,0.01533
10,10,2014,Second Stage of Tertiary Education,No,0.98902,6140,26448,0.9563,1.01256
11,11,2015,Pre-primary Level,No,1.0,375,26124,0.86791,1.11382
12,12,2015,Primary Level,No,1.0,525,26124,0.89421,1.09396
13,13,2015,Lower Secondary Level,Yes,0.01343,33,26124,0.00816,0.02098
14,14,2015,Lower Secondary Level,No,0.98657,2927,26124,0.94804,1.03347
15,15,2015,Upper Secondary Level,Yes,0.01151,119,26124,0.00836,0.01454
16,16,2015,Upper Secondary Level,No,0.98849,12042,26124,0.9706,1.00844
17,17,2015,Post-secondary Non-tertiary Level,Yes,0.01674,37,26124,0.01157,0.02379
18,18,2015,Post-secondary Non-tertiary Level,No,0.98326,2120,26124,0.92332,1.0256
19,19,2015,First Stage of Tertiary Education,No,1.0,1524,26124,0.93533,1.05015
20,20,2015,Second Stage of Tertiary Education,Yes,0.01201,68,26124,0.00816,0.01745
21,21,2015,Second Stage of Tertiary Education,No,0.98799,6354,26124,0.95616,1.01889
22,22,2016,Pre-primary Level,No,1.0,358,26441,0.86056,1.16278
23,23,2016,Primary Level,No,1.0,1428,26441,0.87666,1.1452
24,24,2016,Lower Secondary Level,Yes,0.00749,35,26441,0.00385,0.01297
25,25,2016,Lower Secondary Level,No,0.99251,3115,26441,0.94906,1.04207
26,26,2016,Upper Secondary Level,Yes,0.00952,118,26441,0.00723,0.01281
27,27,2016,Upper Secondary Level,No,0.99048,11411,26441,0.97187,1.0116
28,28,2016,Post-secondary Non-tertiary Level,Yes,0.01988,43,26441,0.0115,0.02987
29,29,2016,Post-secondary Non-tertiary Level,No,0.98012,2050,26441,0.93254,1.03748
