year,pgisced97,profdev,proportion,n,lower_confidence,upper_confidence
2014,middle vocational,Nein,0.468523276904474,38694,0.46355115270889924,0.47349540110004873
2014,higher education,Nein,0.23201330108827087,38694,0.22780731774429724,0.2362192844322445
2014,general elemantary,Nein,0.11574214026602177,38694,0.1125544987348469,0.11892978179719664
2014,vocational + Abi,Nein,0.07557436517533253,38694,0.07294071855325565,0.07820801179740941
2014,higher vocational,Nein,0.05985489721886336,38694,0.05749125604599605,0.06221853839173067
2014,inadequately,Nein,0.0188180169286578,38694,0.01746408768852196,0.02017194616879364
2014,in school,Nein,0.016928657799274487,38694,0.01564325855932082,0.018214057039228154
2014,middle vocational,Ja,0.005063482466747279,38694,0.00435625910460256,0.0057707058288919985
2014,higher education,Ja,0.003287484885126965,38694,0.0027171222119454093,0.0038578475583085207
2014,vocational + Abi,Ja,0.0018515719467956469,38694,0.001423218646471032,0.0022799252471202617
2014,general elemantary,Ja,0.001700423216444982,38694,0.0012898948093218996,0.002110951623568064
2014,higher vocational,Ja,0.00045344619105199517,38694,0.00024131787233020756,0.0006655745097737828
2014,inadequately,Ja,0.00018893591293833132,38694,5.198955551311116e-05,0.0003258822703635515
2015,middle vocational,Nein,0.4606909216113853,38036,0.45568156044687236,0.46570028277589826
2015,higher education,Nein,0.24308504533455755,38036,0.2387742111731451,0.24739587949597
2015,general elemantary,Nein,0.11190175599678641,38036,0.10873359233418409,0.11506991965938873
2015,vocational + Abi,Nein,0.08110486246604691,38036,0.07836129859742287,0.08384842633467095
2015,higher vocational,Nein,0.05830368415012051,38036,0.055948840449235406,0.06065852785100561
2015,inadequately,Nein,0.020084930563525765,38036,0.018675031449795477,0.021494829677256053
2015,in school,Nein,0.014308121963349784,38036,0.013114627090272023,0.015501616836427545
2015,middle vocational,Ja,0.00455258426106584,38036,0.0038760390720925337,0.0052291294500391465
2015,higher education,Ja,0.0026014767206090517,38036,0.0020895556747740924,0.003113397766444011
2015,vocational + Abi,Ja,0.0014155093920961016,38036,0.001037669822427043,0.00179334896176516
2015,general elemantary,Ja,0.0012624813497073338,38036,0.000905622213420984,0.0016193404859936836
2015,higher vocational,Ja,0.00038257010597191933,38036,0.00018603909976322425,0.0005791011121806145
2015,inadequately,Ja,0.0003060560847775355,38036,0.00013026668158520676,0.00048184548796986423
2016,middle vocational,Nein,0.43112437660571257,41132,0.4263383389669733,0.4359104142444518
2016,higher education,Nein,0.24134804291975215,41132,0.23721272084441206,0.24548336499509224
2016,general elemantary,Nein,0.1176892851745504,41132,0.11457509308661865,0.12080347726248217
2016,vocational + Abi,Nein,0.07745201753060299,41132,0.07486870466390123,0.08003533039730475
2016,inadequately,Nein,0.05395194196765906,41132,0.05176857720065861,0.05613530673465951
2016,higher vocational,Nein,0.052705153392776184,41132,0.050545742508982944,0.054864564276569425
2016,in school,Nein,0.013525766963880912,41132,0.012409443685516395,0.01464209024224543
2016,middle vocational,Ja,0.004458213692005441,41132,0.0038143760780163477,0.005102051305994534
2016,higher education,Ja,0.00377814719661478,41132,0.0031852442252679174,0.0043710501679616424
2016,vocational + Abi,Ja,0.0016246032945443553,41132,0.0012353908143332057,0.002013815774755505
2016,general elemantary,Ja,0.001322351518815173,41132,0.0009711533183062002,0.0016735497193241457
2016,inadequately,Ja,0.0005289406075260693,41132,0.0003067351484948945,0.000751146066557244
2016,higher vocational,Ja,0.0004533776635937736,41132,0.0002476476068865781,0.0006591077203009692
2016,in school,Ja,3.77814719661478e-05,41132,-2.1620025111198683e-05,9.718296904349428e-05
2017,middle vocational,Nein,0.42498989082086536,45410,0.4204430750232232,0.4295367066185075
2017,higher education,Nein,0.24016039897560318,45410,0.2362313089412674,0.24408948900993896
2017,general elemantary,Nein,0.1181426068203262,45410,0.11517379428422234,0.12111141935643005
2017,vocational + Abi,Nein,0.07642539425798625,45410,0.0739817659028214,0.0788690226131511
2017,inadequately,Nein,0.06237363526081682,45410,0.06014932300967184,0.06459794751196181
2017,higher vocational,Nein,0.051523116322954574,45410,0.04948984770695037,0.05355638493895878
2017,in school,Nein,0.014321337107426876,45410,0.013228539383123829,0.015414134831729924
2017,middle vocational,Ja,0.004144763445208249,45410,0.0035538439738769653,0.004735682916539532
2017,higher education,Ja,0.004111066181426068,45410,0.003522543767241479,0.0046995885956106565
2017,vocational + Abi,Ja,0.0015500741339803208,45410,0.0011882315304561498,0.0019119167375044918
2017,general elemantary,Ja,0.001213101496158512,45410,0.0008929427960218243,0.0015332601962951995
2017,inadequately,Ja,0.0007750370669901604,45410,0.00051907642263115,0.0010309977113491708
2017,higher vocational,Ja,0.0002358808464752662,45410,9.46350824043676e-05,0.0003771266105461648
2017,in school,Ja,3.3697263782180885e-05,45410,-1.969401487441144e-05,8.708854243877321e-05
2018,middle vocational,Nein,0.4245163112554724,43121,0.4198510565485547,0.4291815659623901
2018,higher education,Nein,0.24283293320152521,43121,0.23878567128642278,0.24688019511662765
2018,general elemantary,Nein,0.1190862872475639,43121,0.11602919022253289,0.12214338427259491
2018,vocational + Abi,Nein,0.07689591865555713,43121,0.07438120442253256,0.0794106328885817
2018,inadequately,Nein,0.06107894365202655,43121,0.05881861308834747,0.06333927421570563
2018,higher vocational,Nein,0.05084027679706256,43121,0.04876686644212114,0.05291368715200398
2018,in school,Nein,0.012604151955938427,43121,0.011551186501858535,0.013657117410018318
2018,middle vocational,Ja,0.003813020759779692,43121,0.0032312971708812373,0.004394744348678147
2018,higher education,Ja,0.003424657534246575,43121,0.002873246690456332,0.003976068378036818
2018,general elemantary,Ja,0.0016946758932354187,43121,0.0013064480503019186,0.002082903736168919
2018,inadequately,Ja,0.0013769241632537778,43121,0.001026924627108214,0.0017269236993993416
2018,vocational + Abi,Ja,0.0013063126677023019,43121,0.0009653935302405216,0.0016472318051640822
2018,higher vocational,Ja,0.0005295862166360683,43121,0.0003124336497041286,0.000746738783568008
2019,middle vocational,Nein,0.4094688793744029,42417,0.40478918014240306,0.41414857860640275
2019,higher education,Nein,0.265171083825767,42417,0.2609701842707324,0.2693719833808016
2019,general elemantary,Nein,0.10802873217508227,42417,0.10507459152365634,0.1109828728265082
2019,vocational + Abi,Nein,0.07858886805137823,42417,0.07602796380110387,0.08114977230165259
2019,higher vocational,Nein,0.05852588372669049,42417,0.05629198089253013,0.060759786560850855
2019,inadequately,Nein,0.058030501397685855,42417,0.05580548775380906,0.06025551504156265
2019,in school,Nein,0.01185379144403949,42417,0.010823819625277946,0.012883763262801034
2019,middle vocational,Ja,0.003715367467534765,42417,0.0031363672865220432,0.004294367648547487
2019,higher education,Ja,0.0031846006864583703,42417,0.0026484079108348184,0.0037207934620819222
2019,vocational + Abi,Ja,0.001379993630798627,42417,0.0010267089800187219,0.0017332782815785322
2019,general elemantary,Ja,0.0012384558225115884,42417,0.0009037546278732838,0.001573157017149893
2019,higher vocational,Ja,0.000424613424861116,42417,0.00022855264127056869,0.0006206742084516634
2019,inadequately,Ja,0.0003892289727893564,42417,0.00020151174135353978,0.000576946204225173
2020,middle vocational,Nein,0.39731922398589065,42741,0.39267998024452055,0.40195846772726074
2020,higher education,Nein,0.27026455026455026,42741,0.26605427009838795,0.2744748304307126
2020,general elemantary,Nein,0.11248677248677248,42741,0.10949125487642951,0.11548229009711546
2020,vocational + Abi,Nein,0.0818342151675485,42741,0.07923548166628319,0.08443294866881382
2020,inadequately,Nein,0.06349206349206349,42741,0.06118026921717099,0.06580385776695598
2020,higher vocational,Nein,0.05156966490299823,42741,0.049472977892403916,0.05366635191359255
2020,in school,Nein,0.012804232804232804,42741,0.01173834337539286,0.013870122233072749
2020,higher education,Ja,0.003492063492063492,42741,0.0029328016633007755,0.004051325320826209
2020,middle vocational,Ja,0.0034567901234567903,42741,0.002900350170466813,0.004013230076446768
2020,vocational + Abi,Ja,0.0014814814814814814,42741,0.001116845176232157,0.001846117786730806
2020,general elemantary,Ja,0.001199294532627866,42741,0.0008711719819020896,0.0015274170833536422
2020,inadequately,Ja,0.00031746031746031746,42741,0.0001485681503233952,0.00048635248459723973
2020,higher vocational,Ja,0.0002469135802469136,42741,9.795943386503857e-05,0.0003958677266287886
2020,in school,Ja,3.527336860670194e-05,42741,-2.1031965594966895e-05,9.157870280837077e-05
2021,middle vocational,Nein,0.39072776856852576,27598,0.38497124751694206,0.39648428962010945
2021,higher education,Nein,0.3001443773060264,27598,0.29473700091861765,0.3055517536934351
