year,profdev,pgisced97,proportion,n,lower_confidence,upper_confidence
2014,Yes,middle vocational,0.4036144578313253,38694,0.3987258953727715,0.40850302028987917
2014,Yes,higher education,0.2620481927710843,38694,0.2576665310807842,0.26642985446138445
2014,Yes,vocational + Abi,0.14759036144578314,38694,0.14405619148043936,0.15112453141112692
2014,Yes,general elementary,0.1355421686746988,38694,0.13213146978954457,0.138952867559853
2014,Yes,higher vocational,0.03614457831325301,38694,0.03428479740043537,0.03800435922607065
2014,Yes,inadequately,0.015060240963855422,38694,0.01384669829077807,0.016273783636932774
2014,No,middle vocational,0.4744757385580897,38694,0.46950022804521185,0.4794512490709676
2014,No,higher education,0.23496096739629574,38694,0.23073648100608385,0.23918545378650763
2014,No,general elementary,0.11721261288841267,38694,0.11400745453463632,0.12041777124218903
2014,No,vocational + Abi,0.0765345170671973,38694,0.07388557009592166,0.07918346403847294
2014,No,higher vocational,0.060615337517220265,38694,0.05823769119031455,0.06299298384412598
2014,No,inadequately,0.01905709474973213,38694,0.01769475800798927,0.02041943149147499
2014,No,in school,0.017143731823052198,38694,0.01585033453559524,0.018437129110509157
2015,Yes,middle vocational,0.43272727272727274,38036,0.4277480478817647,0.4377064975727808
2015,Yes,higher education,0.24727272727272728,38036,0.2429369637503669,0.2516084907950877
2015,Yes,vocational + Abi,0.13454545454545455,38036,0.13111607700924194,0.13797483208166716
2015,Yes,general elementary,0.12,38036,0.11673419228174992,0.12326580771825008
2015,Yes,higher vocational,0.03636363636363636,38036,0.03448237604456915,0.038244896682703575
2015,Yes,inadequately,0.02909090909090909,38036,0.02740192101952624,0.03077989716229194
2015,No,middle vocational,0.4655892360037117,38036,0.460576235870636,0.4706022361367874
2015,No,higher education,0.24566965666563564,38036,0.24134337092311145,0.24999594240815984
2015,No,general elementary,0.11309155583049799,38036,0.1099087280773845,0.11627438358361147
2015,No,vocational + Abi,0.08196721311475409,38036,0.07921039678476045,0.08472402944474773
2015,No,higher vocational,0.05892360037117229,38036,0.056557050119148314,0.06129015062319626
2015,No,inadequately,0.020298484379832973,38036,0.01888126413402988,0.021715704625636066
2015,No,in school,0.014460253634395298,38036,0.013260523191209777,0.01565998407758082
2016,Yes,middle vocational,0.3653250773993808,41132,0.36067155756153424,0.36997859723722737
2016,Yes,higher education,0.30959752321981426,41132,0.3051294933585312,0.31406555308109735
2016,Yes,vocational + Abi,0.13312693498452013,41132,0.12984388965668203,0.13640998031235824
