year,pgisced97,profdev,proportion,n,lower_confidence,upper_confidence
2014,middle vocational,Nein,0.4578824919679456,38694,0.45291819225881474,0.4628467916770765
2014,higher education,Nein,0.2267439713431072,38694,0.22257178411326753,0.23091615857294687
2014,general elemantary,Nein,0.11311348277262824,38694,0.10995756651044732,0.11626939903480916
2014,vocational + Abi,Nein,0.07385797112153329,38694,0.07125198714519677,0.07646395509786981
2014,higher vocational,Nein,0.058495513128254364,38694,0.05615717811733383,0.0608338481391749
2014,-1,Nein,0.022415894235385352,38694,0.020940903277223383,0.02389088519354732
2014,inadequately,Nein,0.01839063480926179,38694,0.01705187716225804,0.019729392456265538
2014,in school,Nein,0.016544185531223457,38694,0.015273218223145698,0.017815152839301216
2014,middle vocational,Ja,0.00494848406514273,38694,0.00424929741331463,0.00564767071697083
2014,higher education,Ja,0.0032128217437866983,38694,0.002648951996620664,0.0037766914909527325
2014,vocational + Abi,Ja,0.0018095202924775656,38694,0.0013860502443183399,0.0022329903406367916
2014,general elemantary,Ja,0.001661804350234499,38694,0.0012559566895208433,0.002067652010948155
2014,higher vocational,Ja,0.00044314782672919977,38694,0.00023344112006167057,0.0006528545333967289
2014,-1,Ja,0.0002954318844861332,38694,0.00012419442403820705,0.0004666693449340593
2014,inadequately,Ja,0.00018464492780383322,38694,4.92623279583495e-05,0.00032002752764931694
2015,middle vocational,Nein,0.44961356084083187,38036,0.4446142261184323,0.4546128955632314
2015,higher education,Nein,0.2372400403240862,38036,0.23296493725026227,0.2415151433979101
2015,general elemantary,Nein,0.10921106672142777,38036,0.1060764865428778,0.11234564689997775
2015,vocational + Abi,Nein,0.07915468767501774,38036,0.07644143454548644,0.08186794080454904
2015,higher vocational,Nein,0.056901766045625954,38036,0.05457367483815581,0.059229857253096097
2015,-1,Nein,0.023559720718366126,38036,0.02203543435589334,0.025084007080838914
2015,inadequately,Nein,0.01960198633461524,38036,0.0182087977594233,0.02099517490980718
2015,in school,Nein,0.01396408169361162,38036,0.012784817234013424,0.015143346153209815
2015,middle vocational,Ja,0.004443116902512788,38036,0.003774718256131062,0.005111515548894514
2015,higher education,Ja,0.0025389239442930216,38036,0.0020331790858509695,0.0030446688027350737
2015,vocational + Abi,Ja,0.0013814733226300265,38036,0.0010081976275415339,0.001754749017718519
2015,general elemantary,Ja,0.0012321248553186722,38036,0.0008795768240447742,0.0015846728865925703
2015,-1,Ja,0.0004853825187619012,38036,0.00026402448298739603,0.0007067405545364063
2015,higher vocational,Ja,0.00037337116827838553,38036,0.00017921644973198183,0.0005675258868247892
2015,inadequately,Ja,0.0002986969346227084,38036,0.0001250331889318214,0.00047236068031359545
2016,middle vocational,Nein,0.4186601115350748,41132,0.4138923775976615,0.42342784547248813
2016,higher education,Nein,0.23437041385383034,41132,0.2302766111831141,0.23846421652454658
2016,general elemantary,Nein,0.11428676254769592,41132,0.11121200631336728,0.11736151878202455
2016,vocational + Abi,Nein,0.07521279718227179,41132,0.07266401376012152,0.07776158060442206
2016,inadequately,Nein,0.052392133842089815,41132,0.05023878927068341,0.05454547841349622
2016,higher vocational,Nein,0.051181391253302025,41132,0.04905171397117024,0.05331106853543381
2016,-1,Nein,0.02850748459054887,41132,0.026899190980525532,0.030115778200572207
2016,in school,Nein,0.01313472262987966,41132,0.01203443673595698,0.01423500852380234
2016,middle vocational,Ja,0.004329321984150279,41132,0.0036948185748947693,0.004963825393405789
2016,higher education,Ja,0.003668916935720575,41132,0.003084615521808818,0.004253218349632332
2016,vocational + Abi,Ja,0.0015776342823598474,41132,0.0011940803180531046,0.00196118824666659
2016,general elemantary,Ja,0.0012841209275022013,41132,0.0009380300936986214,0.0016302117613057811
2016,inadequately,Ja,0.0005136483710008805,41132,0.0002946768931956155,0.0007326198488061455
2016,higher vocational,Ja,0.00044027003228646906,41132,0.0002375343952424974,0.0006430056693304408
2016,-1,Ja,0.00040358086292926326,41132,0.00020947270601124091,0.0005976890198472856
2016,in school,Ja,3.668916935720575e-05,41132,-2.1847381695027814e-05,9.522572040943932e-05
2017,middle vocational,Nein,0.41331847676476374,45410,0.4087892513463891,0.4178477021831384
2017,higher education,Nein,0.23356492101985973,45410,0.22967337817987074,0.23745646385984873
2017,general elemantary,Nein,0.11489807957003342,45410,0.1119649358261981,0.11783122331386875
2017,vocational + Abi,Nein,0.07432653863800223,45410,0.07191396165024935,0.07673911562575511
2017,inadequately,Nein,0.06066068034344891,45410,0.05846512085013094,0.06285623983676689
2017,higher vocational,Nein,0.050108147080028836,45410,0.04810149733811094,0.05211479682194673
2017,-1,Nein,0.027003998164776825,45410,0.025513093467112235,0.028494902862441416
2017,in school,Nein,0.013928033034017172,45410,0.012850130431012848,0.015005935637021496
2017,middle vocational,Ja,0.004030936619256735,45410,0.003448154485114379,0.004613718753399091
2017,higher education,Ja,0.003998164776823753,45410,0.00341774696159146,0.004578582592056046
2017,vocational + Abi,Ja,0.0015075047519171527,45410,0.001150657737289867,0.0018643517665444384
2017,general elemantary,Ja,0.001179786327587337,45410,0.0008640491944818606,0.0014955234606928132
2017,inadequately,Ja,0.0007537523759585763,45410,0.000501328209690908,0.0010061765422262447
2017,-1,Ja,0.00045880579406174215,45410,0.00026183804763869135,0.0006557735404847929
2017,higher vocational,Ja,0.00022940289703087108,45410,9.010968614417495e-05,0.0003686961079175672
2017,in school,Ja,3.2771842432981584e-05,45410,-1.9881219651299565e-05,8.542490451726273e-05
2018,middle vocational,Nein,0.4116962268027118,43121,0.40705106421339565,0.4163413893920279
2018,higher education,Nein,0.23549955488598234,43121,0.23149461892540546,0.23950449084655923
2018,general elemantary,Nein,0.11548996781483258,43121,0.11247324664377978,0.11850668898588537
2018,vocational + Abi,Nein,0.07457371772923371,43121,0.07209415287816581,0.07705328258030161
2018,inadequately,Nein,0.05923440388961172,43121,0.057006279749195164,0.06146252803002828
2018,higher vocational,Nein,0.04930493734164213,43121,0.04726142396795338,0.05134845071533088
2018,-1,Nein,0.029993836882832296,43121,0.028383877502130516,0.03160379626353407
2018,in school,Nein,0.012223515715948778,43121,0.011186371693913894,0.013260659737983663
2018,middle vocational,Ja,0.0036978703006231594,43121,0.003124964755103504,0.004270775846142815
2018,higher education,Ja,0.0033212353625967266,43121,0.002778186274499456,0.0038642844506939973
2018,general elemantary,Ja,0.001643497911388071,43121,0.0012611673072446855,0.0020258285155314564
2018,inadequately,Ja,0.0013353420530028077,43121,0.0009906607207475415,0.0016800233852580738
2018,vocational + Abi,Ja,0.001266862973361638,43121,0.0009311244230607573,0.0016026015236625187
2018,higher vocational,Ja,0.0005135930973087722,43121,0.00029974288066478175,0.0007274433139527626
2018,-1,Ja,0.00020543723892350887,43121,7.016563812302677e-05,0.000340708839723991
2019,middle vocational,Nein,0.3980325387816875,42417,0.3933741911661852,0.40269088639718975
2019,higher education,Nein,0.25776493653905685,42417,0.2536022975245123,0.2619275755536014
2019,general elemantary,Nein,0.10501152271867369,42417,0.10209400638087873,0.10792903905646864
2019,vocational + Abi,Nein,0.07639390499776424,42417,0.07386601106818454,0.07892179892734395
