year,pgisced97,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,in school,No,1.0,38694,1.0,1.0
2014,inadequately,No,0.9900596421471173,38694,0.989071166563649,0.9910481177305855
2014,inadequately,Yes,0.009940357852882704,38694,0.008951882269414423,0.010928833436350986
2014,general elementary,No,0.9855212355212355,38694,0.9843309997377027,0.9867114713047683
2014,general elementary,Yes,0.01447876447876448,38694,0.01328852869523165,0.015669000262297308
2014,middle vocational,No,0.989308226282614,38694,0.9882834597177479,0.99033299284748
2014,middle vocational,Yes,0.0106917737173861,38694,0.009667007152520068,0.011716540282252132
2014,vocational + Abi,No,0.9760858955588092,38694,0.9745635777179428,0.9776082133996756
2014,vocational + Abi,Yes,0.023914104441190825,38694,0.02239178660032439,0.02543642228205726
2014,higher vocational,No,0.9924812030075187,38694,0.9916204677710275,0.99334193824401
2014,higher vocational,Yes,0.007518796992481203,38694,0.006658061755989992,0.008379532228972413
2014,higher education,No,0.9860285851935121,38694,0.9848590879464082,0.987198082440616
2014,higher education,Yes,0.013971414806487876,38694,0.01280191755938392,0.015140912053591832
2015,in school,No,1.0,38036,1.0,1.0
2015,inadequately,No,0.9849906191369606,38036,0.9837686616738993,0.9862125766000219
2015,inadequately,Yes,0.0150093808630394,38036,0.01378742339997805,0.01623133832610075
2015,general elementary,No,0.9888438133874239,38036,0.9877882595535624,0.9898993672212854
2015,general elementary,Yes,0.011156186612576065,38036,0.010100632778714562,0.012211740446437568
2015,middle vocational,No,0.9902146205081819,38036,0.9892253566207966,0.9912038843955672
2015,middle vocational,Yes,0.009785379491818107,38036,0.008796115604432803,0.010774643379203412
2015,vocational + Abi,No,0.9828465461288827,38036,0.9815416459237852,0.9841514463339801
2015,vocational + Abi,Yes,0.017153453871117292,38036,0.01584855366601986,0.018458354076214725
2015,higher vocational,No,0.9934810951760105,38036,0.9926723237933847,0.9942898665586363
2015,higher vocational,Yes,0.00651890482398957,38036,0.0057101334413637685,0.0073276762066153715
2015,higher education,No,0.989411398318281,38036,0.9883827512033212,0.9904400454332407
2015,higher education,Yes,0.01058860168171909,38036,0.009559954566759291,0.01161724879667889
2016,in school,No,0.9972144846796658,41132,0.99670513830128,0.9977238310580515
2016,in school,Yes,0.002785515320334262,41132,0.0022761689419485377,0.003294861698719986
2016,inadequately,No,0.9902912621359223,41132,0.9893436534803528,0.9912388707914919
2016,inadequately,Yes,0.009708737864077669,41132,0.008761129208508096,0.010656346519647242
2016,general elementary,No,0.9888888888888889,41132,0.9878758674147639,0.989901910363014
2016,general elementary,Yes,0.011111111111111112,41132,0.010098089636986073,0.01212413258523615
2016,middle vocational,No,0.9897649405846127,41132,0.9887922440358687,0.9907376371333567
2016,middle vocational,Yes,0.010235059415387285,41132,0.009262362866643338,0.011207755964131231
2016,vocational + Abi,No,0.9794553272814143,41132,0.9780844199853865,0.980826234577442
2016,vocational + Abi,Yes,0.020544672718585764,41132,0.019173765422557977,0.02191558001461355
2016,higher vocational,No,0.9914712153518124,41132,0.990582526387447,0.9923599043161777
2016,higher vocational,Yes,0.008528784648187633,41132,0.007640095683822352,0.009417473612552914
2016,higher education,No,0.9845869297163995,41132,0.9833964067705153,0.9857774526622837
2016,higher education,Yes,0.015413070283600493,41132,0.014222547337716305,0.01660359322948468
2017,in school,No,0.9976525821596244,45410,0.9972074743786156,0.9980976899406332
2017,in school,Yes,0.002347417840375587,45410,0.0019023100593668226,0.0027925256213843512
2017,inadequately,No,0.987726787620064,45410,0.9867140944959948,0.9887394807441333
