year,pgisced97,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Pre-primary Level,No,0.011962282354367595,449,26448,0.011936054773135288,0.011988509935599903
2014,Primary Level,No,0.016206356631773944,498,26448,0.016175894579700912,0.016236818683846976
2014,Lower Secondary Level,Yes,0.001488397129742827,45,26448,0.0014790967555120345,0.0014976975039736194
2014,Lower Secondary Level,No,0.11550500087177792,3063,26448,0.11542789054579884,0.115582111197757
2014,Upper Secondary Level,Yes,0.005226554764453558,134,26448,0.005209159369293493,0.005243950159613623
2014,Upper Secondary Level,No,0.49590933221927896,12399,26448,0.49578871205278785,0.4960299523857701
2014,Post-secondary Non-tertiary Level,Yes,0.001415573265194384,49,26448,0.0014065029365173162,0.001424643593871452
2014,Post-secondary Non-tertiary Level,No,0.0705577868836881,2000,26448,0.0704960068520923,0.07061956691528391
2014,First Stage of Tertiary Education,No,0.0653703653961572,1584,26448,0.06531073404029357,0.06542999675202084
2014,Second Stage of Tertiary Education,Yes,0.002376063166462105,87,26448,0.0023643175213214013,0.0023878088116028083
2014,Second Stage of Tertiary Education,No,0.21398228731710336,6140,26448,0.21388334785760488,0.21408122677660185
2015,Pre-primary Level,No,0.009883182636701977,375,26124,0.009859401941229244,0.00990696333217471
2015,Primary Level,No,0.015818484410432057,525,26124,0.015788489127700575,0.01584847969316354
2015,Lower Secondary Level,Yes,0.0015271002054310769,33,26124,0.0015177130322268479,0.0015364873786353058
2015,Lower Secondary Level,No,0.11217201472216307,2927,26124,0.11209615004784618,0.11224787939647995
2015,Upper Secondary Level,Yes,0.005702017378026133,119,26124,0.005683916257094734,0.005720118498957532
2015,Upper Secondary Level,No,0.489855204389312,12042,26124,0.48973502955946097,0.48997537921916307
2015,Post-secondary Non-tertiary Level,Yes,0.001238027575350316,37,26124,0.0012295742208750034,0.0012464809298256287
2015,Post-secondary Non-tertiary Level,No,0.07271103960710583,2120,26124,0.07264861718095582,0.07277346203325584
2015,First Stage of Tertiary Education,No,0.06712669198458401,1524,26124,0.06706653419383768,0.06718684977533035
2015,Second Stage of Tertiary Education,Yes,0.0026906908154456046,68,26124,0.0026782376500255095,0.0027031439808656997
2015,Second Stage of Tertiary Education,No,0.22127554627544788,6354,26124,0.22117575523755278,0.22137533731334297
2016,Pre-primary Level,No,0.009461886425129249,358,26441,0.009438679172940405,0.009485093677318092
2016,Primary Level,No,0.015808706947379764,1428,26441,0.015778805845369767,0.01583860804938976
2016,Lower Secondary Level,Yes,0.0008532732442083814,35,26441,0.0008462738901955278,0.000860272598221235
2016,Lower Secondary Level,No,0.1131063018740222,3115,26441,0.11303037798479729,0.1131822257632471
2016,Upper Secondary Level,Yes,0.004662983343042106,118,26441,0.0046466522117286045,0.004679314474355607
2016,Upper Secondary Level,No,0.48503013259640093,11411,26441,0.4849103277105153,0.4851499374822866
2016,Post-secondary Non-tertiary Level,Yes,0.0015674962465056731,43,26441,0.001558012894499582,0.0015769795985117643
2016,Post-secondary Non-tertiary Level,No,0.07728428890730162,2050,26441,0.07722027433823193,0.0773483034763713
