year,regtyp,sampreg,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Urban regions,West,Yes,0.01117,191,27054,0.01114,0.01120
2014,Urban regions,West,No,0.98883,15499,27054,0.98880,0.98886
2014,Urban regions,East,No,1.00000,1911,27054,1.00000,1.00000
2014,Rural regions,West,Yes,0.01598,88,27054,0.01591,0.01604
2014,Rural regions,West,No,0.98402,5719,27054,0.98396,0.98409
2014,Rural regions,East,Yes,0.00290,35,27054,0.00286,0.00294
2014,Rural regions,East,No,0.99710,3611,27054,0.99706,0.99714
2015,Urban regions,West,Yes,0.01340,170,26761,0.01337,0.01344
2015,Urban regions,West,No,0.98660,15381,26761,0.98656,0.98663
2015,Urban regions,East,No,1.00000,1894,26761,1.00000,1.00000
2015,Rural regions,West,Yes,0.01184,56,26761,0.01178,0.01190
2015,Rural regions,West,No,0.98816,5773,26761,0.98810,0.98822
2015,Rural regions,East,Yes,0.00846,37,26761,0.00839,0.00852
2015,Rural regions,East,No,0.99154,3450,26761,0.99148,0.99161
2016,Urban regions,West,Yes,0.01283,205,27229,0.01280,0.01287
2016,Urban regions,West,No,0.98717,15679,27229,0.98713,0.98720
2016,Urban regions,East,Yes,0.01210,39,27229,0.01199,0.01220
2016,Urban regions,East,No,0.98790,1927,27229,0.98780,0.98801
2016,Rural regions,West,Yes,0.00797,63,27229,0.00792,0.00801
2016,Rural regions,West,No,0.99203,5771,27229,0.99199,0.99208
2016,Rural regions,East,No,1.00000,3545,27229,1.00000,1.00000
2017,Urban regions,West,Yes,0.01124,229,30485,0.01121,0.01127
2017,Urban regions,West,No,0.98876,17457,30485,0.98873,0.98879
2017,Urban regions,East,Yes,0.01308,34,30485,0.01297,0.01318
2017,Urban regions,East,No,0.98692,2180,30485,0.98682,0.98703
2017,Rural regions,West,Yes,0.00973,79,30485,0.00968,0.00978
2017,Rural regions,West,No,0.99027,6580,30485,0.99022,0.99032
2017,Rural regions,East,No,1.00000,3926,30485,1.00000,1.00000
2018,Urban regions,West,Yes,0.01145,202,29206,0.01142,0.01148
2018,Urban regions,West,No,0.98855,16841,29206,0.98852,0.98858
2018,Urban regions,East,Yes,0.00817,39,29206,0.00808,0.00825
2018,Urban regions,East,No,0.99183,2138,29206,0.99175,0.99192
2018,Rural regions,West,Yes,0.00564,74,29206,0.00560,0.00568
2018,Rural regions,West,No,0.99436,6080,29206,0.99432,0.99440
2018,Rural regions,East,Yes,0.00629,35,29206,0.00623,0.00635
2018,Rural regions,East,No,0.99371,3797,29206,0.99365,0.99377
2019,Urban regions,West,Yes,0.01045,166,28491,0.01042,0.01048
2019,Urban regions,West,No,0.98955,16496,28491,0.98952,0.98958
2019,Urban regions,East,No,1.00000,2097,28491,1.00000,1.00000
2019,Rural regions,West,Yes,0.00737,57,28491,0.00733,0.00742
2019,Rural regions,West,No,0.99263,5875,28491,0.99258,0.99267
2019,Rural regions,East,Yes,0.00595,40,28491,0.00589,0.00600
2019,Rural regions,East,No,0.99405,3760,28491,0.99400,0.99411
2020,Urban regions,West,Yes,0.00917,190,29354,0.00914,0.00920
2020,Urban regions,West,No,0.99083,17525,29354,0.99080,0.99086
2020,Urban regions,East,No,1.00000,2175,29354,1.00000,1.00000
2020,Rural regions,West,Yes,0.00880,59,29354,0.00875,0.00885
2020,Rural regions,West,No,0.99120,5802,29354,0.99115,0.99125
2020,Rural regions,East,No,1.00000,3603,29354,1.00000,1.00000
2021,Urban regions,West,Yes,0.00930,146,19469,0.00927,0.00933
2021,Urban regions,West,No,0.99070,11591,19469,0.99067,0.99073
2021,Urban regions,East,No,1.00000,1509,19469,1.00000,1.00000
2021,Rural regions,West,Yes,0.00456,34,19469,0.00453,0.00460
2021,Rural regions,West,No,0.99544,3848,19469,0.99540,0.99547
2021,Rural regions,East,No,1.00000,2341,19469,1.00000,1.00000
