year,regtyp,sampreg,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Urban regions,West,No,0.9878266411727215,38694,0.9867339942753884,0.9889192880700545
2014,Urban regions,West,Yes,0.012173358827278522,38694,0.011080711929945482,0.013266005724611563
2014,Urban regions,East,No,0.9865771812080537,38694,0.9854305555533518,0.9877238068627556
2014,Urban regions,East,Yes,0.013422818791946308,38694,0.012276193137244406,0.01456944444664821
2014,Rural regions,West,No,0.9848458756672981,38694,0.9836286143640455,0.9860631369705507
2014,Rural regions,West,Yes,0.015154124332701911,38694,0.013936863029449267,0.016371385635954555
2014,Rural regions,East,No,0.9904004388370817,38694,0.9894288883814876,0.9913719892926759
2014,Rural regions,East,Yes,0.009599561162918267,38694,0.008628010707324094,0.01057111161851244
2015,Urban regions,West,No,0.9890682271236576,38036,0.9880232252301078,0.9901132290172074
2015,Urban regions,West,Yes,0.010931772876342357,38036,0.00988677098279247,0.011976774769892245
2015,Urban regions,East,No,0.9869723814486712,38036,0.9858328044654496,0.9881119584318927
2015,Urban regions,East,Yes,0.013027618551328817,38036,0.011888041568107329,0.014167195534550306
2015,Rural regions,West,No,0.9903928632698576,38036,0.9894125623979179,0.9913731641417974
2015,Rural regions,West,Yes,0.009607136730142391,38036,0.008626835858202559,0.010587437602082224
2015,Rural regions,East,No,0.9893891597361629,38036,0.9883594445584033,0.9904188749139226
2015,Rural regions,East,Yes,0.01061084026383711,38036,0.009581125086077518,0.011640555441596702
2016,Urban regions,West,No,0.9870939309997482,41132,0.9860031378798831,0.9881847241196132
2016,Urban regions,West,Yes,0.012906069000251826,41132,0.011815275880386757,0.013996862120116894
2016,Urban regions,East,No,0.9801627670396744,41132,0.97881518316622,0.9815103509131289
2016,Urban regions,East,Yes,0.019837232960325534,41132,0.01848964908687111,0.021184816833779957
2016,Rural regions,West,No,0.9892012341446692,41132,0.9882023950211566,0.9902000732681818
2016,Rural regions,West,Yes,0.01079876585533082,41132,0.009799926731818173,0.011797604978843468
2016,Rural regions,East,No,0.9924412094064949,41132,0.9916041723031102,0.9932782465098797
