year,regtyp,sampreg,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Urban regions,West,Yes,0.006833748631183604,191,27054,0.006814074757435909,0.0068534225049312995
2014,Urban regions,West,No,0.6050909199658162,15499,27054,0.6049741830322544,0.605207656899378
2014,Urban regions,East,No,0.061960902196073385,1911,27054,0.06190332921200875,0.06201847518013802
2014,Rural regions,West,Yes,0.003363858914294322,88,27054,0.003350031639123584,0.00337768618946506
2014,Rural regions,West,No,0.20715704274498775,5719,27054,0.20706026113529571,0.2072538243546798
2014,Rural regions,East,Yes,0.00033529787034512363,35,27054,0.0003309257512881337,0.0003396699894021136
2014,Rural regions,East,No,0.1152582296772997,3611,27054,0.11518197023206818,0.11533448912253123
2015,Urban regions,West,Yes,0.008225372047993545,170,26761,0.008203902309429146,0.008246841786557943
2015,Urban regions,West,No,0.6054380916281582,15381,26761,0.6053219106757893,0.6055542725805271
2015,Urban regions,East,No,0.06366822288060855,1894,26761,0.06361018403990744,0.06372626172130967
2015,Rural regions,West,Yes,0.0024798209414795005,56,26761,0.0024679983280278895,0.0024916435549311115
2015,Rural regions,West,No,0.20695625468375828,5773,26761,0.2068599537864083,0.20705255558110824
2015,Rural regions,East,Yes,0.0009576197730069588,37,26761,0.0009502673414224514,0.0009649722045914663
2015,Rural regions,East,No,0.112274618044995,3450,26761,0.11219957290094132,0.11234966318904868
2016,Urban regions,West,Yes,0.007902433520851838,205,27229,0.00788145804341088,0.007923408998292795
2016,Urban regions,West,No,0.607810528856101,15679,27229,0.6076948680241506,0.6079261896880513
2016,Urban regions,East,Yes,0.0007654986749050517,39,27229,0.0007589468818804367,0.0007720504679296668
2016,Urban regions,East,No,0.06251051647063693,1927,27229,0.06245316903757336,0.0625678639037005
2016,Rural regions,West,Yes,0.0016622310239810618,63,27229,0.0016525807714124808,0.0016718812765496428
2016,Rural regions,West,No,0.2069556297980128,5771,27229,0.20685965844822465,0.20705160114780094
2016,Rural regions,East,No,0.11239316165551137,3545,27229,0.1123183387616315,0.11246798454939125
2017,Urban regions,West,Yes,0.006989855627114882,229,30485,0.006970138789194207,0.007009572465035557
2017,Urban regions,West,No,0.6148846273658496,17457,30485,0.6147694628818496,0.6149997918498495
2017,Urban regions,East,Yes,0.0008279951928446044,34,30485,0.0008211881206398133,0.0008348022650493956
2017,Urban regions,East,No,0.06249693574128642,2180,30485,0.062439650594398315,0.06255422088817451
2017,Rural regions,West,Yes,0.002000083121695495,79,30485,0.0019895096989610847,0.0020106565444299052
2017,Rural regions,West,No,0.20363462396064178,6580,30485,0.20353932057759727,0.20372992734368628
2017,Rural regions,East,No,0.10916587899056736,3926,30485,0.1090920769787713,0.10923968100236342
2018,Urban regions,West,Yes,0.00714197618661043,202,29206,0.007122082120511538,0.007161870252709321
2018,Urban regions,West,No,0.6166468305567739,16841,29206,0.6165319653328256,0.6167616957807223
2018,Urban regions,East,Yes,0.0005200395580050994,39,29206,0.0005146534380870789,0.0005254256779231199
2018,Urban regions,East,No,0.06315911511231358,2138,29206,0.06310164768980457,0.06321658253482258
2018,Rural regions,West,Yes,0.0011539852592354707,74,29206,0.001145964413125517,0.0011620061053454244
2018,Rural regions,West,No,0.20330327181898084,6080,29206,0.20320819175101743,0.20339835188694425
2018,Rural regions,East,Yes,0.0006798607431768898,35,29206,0.0006737028367541855,0.0006860186495995942
2018,Rural regions,East,No,0.10739492076490387,3797,29206,0.10732177447034169,0.10746806705946604
2019,Urban regions,West,Yes,0.006530068835246562,166,28491,0.006510842500665245,0.006549295169827879
2019,Urban regions,West,No,0.6183537853934444,16496,28491,0.6182378251164731,0.6184697456704158
2019,Urban regions,East,No,0.06147083204751671,2097,28491,0.06141349719687319,0.06152816689816023
2019,Rural regions,West,Yes,0.0014998943519339883,57,28491,0.0014906566351126306,0.001509132068755346
2019,Rural regions,West,No,0.20200433000500936,5875,28491,0.20190849131710023,0.2021001686929185
2019,Rural regions,East,Yes,0.0006551016930819423,40,28491,0.0006489940687960613,0.0006612093173678233
2019,Rural regions,East,No,0.10948598767376697,3760,28491,0.10941145273456482,0.10956052261296911
2020,Urban regions,West,Yes,0.005692598843509074,190,29354,0.005674792097233293,0.0057104055897848555
2020,Urban regions,West,No,0.6152914713965693,17525,29354,0.6151763183853243,0.6154066244078142
2020,Urban regions,East,No,0.06204287407449423,2175,29354,0.06198577798138816,0.0620999701676003
2020,Rural regions,West,Yes,0.0018142862968753017,59,29354,0.0018042140229219742,0.0018243585708286293
2020,Rural regions,West,No,0.20436275822754044,5802,29354,0.20426731889931202,0.20445819755576886
2020,Rural regions,East,No,0.11079601116101159,3603,29354,0.11072172093010749,0.1108703013919157
2021,Urban regions,West,Yes,0.005764186912292926,146,19469,0.005746335516731545,0.005782038307854308
2021,Urban regions,West,No,0.6141431099635124,11591,19469,0.6140283193528246,0.6142579005742002
2021,Urban regions,East,No,0.05967337489590729,1509,19469,0.05961751654480715,0.05972923324700742
2021,Rural regions,West,Yes,0.0009616867916056664,34,19469,0.0009543776505687988,0.0009689959326425341
2021,Rural regions,West,No,0.20975792667177717,3848,19469,0.20966192081901683,0.20985393252453752
2021,Rural regions,East,No,0.10969971476490441,2341,19469,0.10962602121966204,0.10977340831014677
