year,regtyp,sampreg,profdev,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Urban regions,West,Yes,0.00942,191,15724,0.00791,0.01093
2014,Urban regions,West,No,0.82685,15533,15724,0.82093,0.83276
2014,Urban regions,East,No,0.84749,1911,1911,0.83136,0.86361
2014,Rural regions,West,Yes,0.01363,88,5773,0.01064,0.01662
2014,Rural regions,West,No,0.83591,5685,5773,0.82635,0.84546
2014,Rural regions,East,Yes,0.00247,35,3646,0.00086,0.00407
2014,Rural regions,East,No,0.85509,3611,3646,0.84366,0.86651
2015,Urban regions,West,Yes,0.01124,170,15580,0.00959,0.01290
2015,Urban regions,West,No,0.82939,15410,15580,0.82349,0.83530
2015,Urban regions,East,No,0.85366,1894,1894,0.83773,0.86958
2015,Rural regions,West,Yes,0.01013,56,5800,0.00755,0.01270
2015,Rural regions,West,No,0.83494,5744,5800,0.82539,0.84450
2015,Rural regions,East,Yes,0.00723,37,3487,0.00441,0.01004
2015,Rural regions,East,No,0.84711,3450,3487,0.83517,0.85906
2016,Urban regions,West,Yes,0.01068,206,15912,0.00908,0.01227
2016,Urban regions,West,No,0.82662,15706,15912,0.82074,0.83250
2016,Urban regions,East,Yes,0.01056,39,1966,0.00604,0.01508
2016,Urban regions,East,No,0.85284,1927,1966,0.83717,0.86850
2016,Rural regions,West,Yes,0.00682,62,5806,0.00471,0.00894
2016,Rural regions,West,No,0.83912,5744,5806,0.82967,0.84857
2016,Rural regions,East,No,0.83788,3545,3545,0.82574,0.85001
2017,Urban regions,West,Yes,0.00941,230,17719,0.00798,0.01083
2017,Urban regions,West,No,0.82598,17489,17719,0.82040,0.83157
2017,Urban regions,East,Yes,0.01131,34,2214,0.00691,0.01572
2017,Urban regions,East,No,0.84944,2180,2214,0.83454,0.86434
2017,Rural regions,West,Yes,0.00837,78,6626,0.00618,0.01056
2017,Rural regions,West,No,0.83750,6548,6626,0.82861,0.84638
2017,Rural regions,East,No,0.83572,3926,3926,0.82413,0.84732
2018,Urban regions,West,Yes,0.00965,203,17073,0.00818,0.01112
2018,Urban regions,West,No,0.83144,16870,17073,0.82583,0.83706
2018,Urban regions,East,Yes,0.00735,39,2177,0.00376,0.01094
2018,Urban regions,East,No,0.85107,2138,2177,0.83611,0.86602
2018,Rural regions,West,Yes,0.00479,73,6124,0.00306,0.00652
2018,Rural regions,West,No,0.84609,6051,6124,0.83705,0.85513
2018,Rural regions,East,Yes,0.00526,35,3832,0.00297,0.00755
2018,Rural regions,East,No,0.82914,3797,3832,0.81722,0.84106
2019,Urban regions,West,Yes,0.00877,167,16688,0.00736,0.01019
2019,Urban regions,West,No,0.82540,16521,16688,0.81964,0.83116
2019,Urban regions,East,No,0.85530,2097,2097,0.84024,0.87036
2019,Rural regions,West,Yes,0.00630,56,5907,0.00428,0.00831
2019,Rural regions,West,No,0.83544,5851,5907,0.82598,0.84489
2019,Rural regions,East,Yes,0.00500,40,3800,0.00275,0.00724
2019,Rural regions,East,No,0.83252,3760,3800,0.82065,0.84440
2020,Urban regions,West,Yes,0.00796,190,17748,0.00666,0.00927
2020,Urban regions,West,No,0.82630,17558,17748,0.82072,0.83187
2020,Urban regions,East,No,0.84740,2175,2175,0.83229,0.86252
2020,Rural regions,West,Yes,0.00732,59,5828,0.00513,0.00951
2020,Rural regions,West,No,0.82436,5769,5828,0.81459,0.83413
2020,Rural regions,East,No,0.83316,3603,3603,0.82099,0.84534
2021,Urban regions,West,Yes,0.00770,146,11753,0.00612,0.00928
2021,Urban regions,West,No,0.81984,11607,11753,0.81289,0.82679
2021,Urban regions,East,No,0.82216,1509,1509,0.80286,0.84146
2021,Rural regions,West,Yes,0.00386,34,3866,0.00191,0.00582
2021,Rural regions,West,No,0.83008,3832,3866,0.81824,0.84192
2021,Rural regions,East,No,0.83062,2341,2341,0.81543,0.84582
2022,Urban regions,West,Yes,0.01102,323,16758,0.00944,0.01260
2022,Urban regions,West,No,0.80781,16435,16758,0.80185,0.81378
2022,Urban regions,East,Yes,0.00775,39,2301,0.00417,0.01134
2022,Urban regions,East,No,0.82777,2262,2301,0.81234,0.84320
2022,Rural regions,West,Yes,0.00791,60,5232,0.00551,0.01031
2022,Rural regions,West,No,0.81934,5172,5232,0.80892,0.82977
2022,Rural regions,East,Yes,0.00868,48,3541,0.00562,0.01173
2022,Rural regions,East,No,0.82330,3493,3541,0.81073,0.83586
