year,profdev,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2014,Yes,Urban regions,West,0.5617647058823529,38694,0.5568208573279252,0.5667085544367807
2014,Yes,Rural regions,West,0.25882352941176473,38694,0.25445940676628387,0.2631876520572456
2014,Yes,Rural regions,East,0.10294117647058823,38694,0.09991329212596327,0.10596906081521319
2014,Yes,Urban regions,East,0.07647058823529412,38694,0.07382265617049052,0.07911852030009772
2014,No,Urban regions,West,0.579602827330865,38694,0.5746843644446011,0.5845212902171288
2014,No,Rural regions,West,0.21388234414151613,38694,0.20979665330483716,0.2179680349781951
2014,No,Rural regions,East,0.13504618721717343,38694,0.13164075782575796,0.1384516166085889
2014,No,Urban regions,East,0.07146864131044542,38694,0.06890185148958604,0.0740354311313048
2015,Yes,Urban regions,West,0.5902777777777778,38036,0.5853354490450176,0.595220106510538
2015,Yes,Rural regions,West,0.19444444444444445,38036,0.1904669995613545,0.1984218893275344
2015,Yes,Rural regions,East,0.1284722222222222,38036,0.12510940016767014,0.13183504427677428
2015,Yes,Urban regions,East,0.08680555555555555,38036,0.0839760272499972,0.0896350838611139
2015,No,Urban regions,West,0.5804491413474241,38036,0.5754896967203527,0.5854085859744955
2015,No,Rural regions,West,0.21789016795621816,38036,0.21374147454539497,0.22203886136704135
2015,No,Rural regions,East,0.1302132477826005,38036,0.126831099596748,0.133595395968453
2015,No,Urban regions,East,0.0714474429137573,38036,0.06885890075729137,0.07403598507022324
2016,Yes,Urban regions,West,0.6137724550898204,41132,0.6090671100370001,0.6184778001426406
2016,Yes,Rural regions,West,0.18862275449101795,41132,0.18484203365160254,0.19240347533043337
2016,Yes,Urban regions,East,0.11676646706586827,41132,0.11366288665178687,0.11987004747994967
2016,Yes,Rural regions,East,0.08083832335329341,41132,0.07820398981628829,0.08347265689029854
2016,No,Urban regions,West,0.5823861525889606,41132,0.5776200967824697,0.5871522083954516
2016,No,Rural regions,West,0.21436000297154742,41132,0.21039402929204057,0.21832597665105427
2016,No,Rural regions,East,0.13167669563925413,41132,0.12840885141349231,0.13494453986501595
2016,No,Urban regions,East,0.07157714880023773,41132,0.06908584743653043,0.07406845016394503
2017,Yes,Urban regions,West,0.6155913978494624,45410,0.6111171180378957,0.620065677661029
2017,Yes,Rural regions,West,0.21236559139784947,45410,0.20860388638062233,0.2161272964150766
2017,Yes,Urban regions,East,0.0913978494623656,45410,0.08874730441803598,0.09404839450669521
2017,Yes,Rural regions,East,0.08064516129032258,45410,0.07814071881438976,0.0831496037662554
2017,No,Urban regions,West,0.5791586490611107,45410,0.5746177871337373,0.583699510988484
2017,No,Rural regions,West,0.21826687014796628,45410,0.214467571004454,0.22206616929147857
2017,No,Rural regions,East,0.13025014929334483,45410,0.1271543940531848,0.13334590453350487
2017,No,Urban regions,East,0.07232433149757814,45410,0.06994189892895457,0.0747067640662017
2018,Yes,Urban regions,West,0.5771428571428572,43121,0.5724800209637908,0.5818056933219236
2018,Yes,Rural regions,West,0.21142857142857144,43121,0.2075745509676107,0.21528259188953217
2018,Yes,Urban regions,East,0.11142857142857143,43121,0.10845857372771692,0.11439856912942595
2018,Yes,Rural regions,East,0.1,43121,0.0971683934114922,0.10283160658850782
2018,No,Urban regions,West,0.5836221236484613,43121,0.5789692489665453,0.5882749983303773
2018,No,Rural regions,West,0.21070141391738287,43121,0.20685225318327277,0.21455057465149296
2018,No,Rural regions,East,0.13158441918491823,43121,0.12839377998375323,0.13477505838608322
2018,No,Urban regions,East,0.0740920432492376,43121,0.07161985605017526,0.07656423044829994
2019,Yes,Urban regions,West,0.5684931506849316,42417,0.563779660990393,0.5732066403794701
2019,Yes,Rural regions,West,0.1952054794520548,42417,0.19143345408887386,0.19897750481523574
2019,Yes,Rural regions,East,0.136986301369863,42417,0.13371414905505008,0.14025845368467593
2019,Yes,Urban regions,East,0.09931506849315068,42417,0.09646877212590148,0.10216136486039988
2019,No,Urban regions,West,0.5843842992773133,42417,0.5796942075226968,0.5890743910319297
2019,No,Rural regions,West,0.20812668272637097,42417,0.20426321016214818,0.21199015529059376
2019,No,Rural regions,East,0.13320107694487743,42417,0.12996738126550678,0.13643477262424808
2019,No,Urban regions,East,0.0742879410514383,42417,0.07179229369409584,0.07678358840878075
2020,Yes,Urban regions,West,0.6397306397306397,42741,0.6351792295999066,0.6442820498613728
2020,Yes,Rural regions,West,0.19865319865319866,42741,0.19487058690671114,0.2024358103996862
2020,Yes,Urban regions,East,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Yes,Rural regions,East,0.0707070707070707,42741,0.06827687376011178,0.07313726765402963
2020,No,Urban regions,West,0.6021302181755712,42741,0.5974898822512948,0.6067705540998476
2020,No,Rural regions,West,0.19934719120426045,42741,0.19555961911079792,0.20313476329772298
2020,No,Rural regions,East,0.12379316268682357,42741,0.12067078539349707,0.12691553998015007
2020,No,Urban regions,East,0.07472942793334479,42741,0.07223647582416556,0.07722238004252402
