year,regtyp,sampreg,profdev,proportion,n,lower_confidence,upper_confidence
2014,Staedtischer Raum,Westdeutschland,Nein,0.5723254182207614,38694,0.567395808986248,0.5772550274552749
2014,Laendlicher Raum,Westdeutschland,Nein,0.21119686842202445,38694,0.2071299795270731,0.2152637573169758
2014,Laendlicher Raum,Ostdeutschland,Nein,0.13335056685992835,38694,0.12996326875284595,0.13673786496701076
2014,Staedtischer Raum,Ostdeutschland,Nein,0.07057129140662506,38694,0.06801943442009323,0.0731231483931569
2014,Staedtischer Raum,Westdeutschland,Ja,0.007053436242106429,38694,0.006219567741251918,0.00788730474296094
2014,Laendlicher Raum,Westdeutschland,Ja,0.003249750729347465,38694,0.00268266011555358,0.0038168413431413496
2014,Laendlicher Raum,Ostdeutschland,Ja,0.0012925144946268326,38694,0.0009345243084128113,0.0016505046808408539
2014,Staedtischer Raum,Ostdeutschland,Ja,0.0009601536245799327,38694,0.0006515535507090331,0.0012687536984508324
2015,Staedtischer Raum,Westdeutschland,Nein,0.5742075196953291,38036,0.5692382555405336,0.5791767838501246
2015,Laendlicher Raum,Westdeutschland,Nein,0.21554717544711197,38036,0.2114146718941421,0.21967967900008184
2015,Laendlicher Raum,Ostdeutschland,Nein,0.12881305305604301,38036,0.12544643174099102,0.132179674371095
2015,Staedtischer Raum,Ostdeutschland,Nein,0.07067916215509838,38036,0.06810351014643778,0.07325481416375898
2015,Staedtischer Raum,Westdeutschland,Ja,0.0063473098607325544,38036,0.005549185056001537,0.007145434665463572
2015,Laendlicher Raum,Westdeutschland,Ja,0.002090878542358959,38036,0.0016318194950921128,0.002549937589625805
2015,Laendlicher Raum,Ostdeutschland,Ja,0.0013814733226300265,38036,0.0010081976275415339,0.001754749017718519
2015,Staedtischer Raum,Ostdeutschland,Ja,0.0009334279206959638,38036,0.0006265283649846943,0.0012403274764072334
2016,Staedtischer Raum,Westdeutschland,Nein,0.575249486351629,41132,0.5704724204353361,0.5800265522679219
2016,Laendlicher Raum,Westdeutschland,Nein,0.2117331963604344,41132,0.20778501354959705,0.21568137917127173
2016,Laendlicher Raum,Ostdeutschland,Nein,0.1300631053712944,41132,0.12681232901580822,0.13331388172678058
2016,Staedtischer Raum,Ostdeutschland,Nein,0.07070002935133549,41132,0.0682228701616222,0.07317718854104877
2016,Staedtischer Raum,Westdeutschland,Ja,0.00752127971822718,41132,0.0066863063380256,0.00835625309842876
2016,Laendlicher Raum,Westdeutschland,Ja,0.0023114176695039623,41132,0.0018473269612726186,0.002775508377735306
2016,Staedtischer Raum,Ostdeutschland,Ja,0.0014308776049310244,41132,0.0010655718892266506,0.0017961833206353982
2016,Laendlicher Raum,Ostdeutschland,Ja,0.0009906075726445554,41132,0.0006865878452367453,0.0012946273000523653
2017,Staedtischer Raum,Westdeutschland,Nein,0.5720980533525595,45410,0.567547254011568,0.5766488526935509
2017,Laendlicher Raum,Westdeutschland,Nein,0.21560595136658584,45410,0.21182346093901702,0.21938844179415465
2017,Laendlicher Raum,Ostdeutschland,Nein,0.1286622533918857,45410,0.12558261899846646,0.13174188778530493
2017,Staedtischer Raum,Ostdeutschland,Nein,0.07144261650389985,45410,0.06907362572594883,0.07381160728185088
2017,Staedtischer Raum,Westdeutschland,Ja,0.007504751917152782,45410,0.006710948966891778,0.008298554867413786
2017,Laendlicher Raum,Westdeutschland,Ja,0.002588975552205545,45410,0.0021215834418134155,0.0030563676625976746
2017,Staedtischer Raum,Ostdeutschland,Ja,0.0011142426427213738,45410,0.0008073912361604575,0.0014210940492822902
2017,Laendlicher Raum,Ostdeutschland,Ja,0.0009831552729894476,45410,0.0006948996536270429,0.0012714108923518523
2018,Staedtischer Raum,Westdeutschland,Nein,0.5766280901184688,43121,0.5719644978155074,0.5812916824214303
