year,regtyp,sampreg,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Urban regions,West,Yes,0.011167630562846554,191,27054,0.011135549977834436,0.01119971114785867
2014,Urban regions,West,No,0.9888323694371534,15499,27054,0.9888002888521412,0.9888644500221655
2014,Urban regions,East,No,1.0,1911,27054,1.0,1.0
2014,Rural regions,West,Yes,0.01597874077006646,88,27054,0.015913476526489192,0.01604400501364373
2014,Rural regions,West,No,0.9840212592299336,5719,27054,0.9839559949863563,0.9840865234735108
2014,Rural regions,East,Yes,0.0029006630168537948,35,27054,0.00286288836264951,0.0029384376710580797
2014,Rural regions,East,No,0.9970993369831462,3611,27054,0.9970615623289419,0.9971371116373505
2015,Urban regions,West,Yes,0.013403718055364488,170,26761,0.01336882333443309,0.013438612776295884
2015,Urban regions,West,No,0.9865962819446356,15381,26761,0.9865613872237041,0.986631176665567
2015,Urban regions,East,No,1.0,1894,26761,1.0,1.0
2015,Rural regions,West,Yes,0.011840466997275388,56,26761,0.01178428273456256,0.011896651259988216
2015,Rural regions,West,No,0.9881595330027246,5773,26761,0.9881033487400118,0.9882157172654374
2015,Rural regions,East,Yes,0.008457130155337386,37,26761,0.008392442010901054,0.008521818299773717
2015,Rural regions,East,No,0.9915428698446626,3450,26761,0.9914781817002263,0.9916075579890988
2016,Urban regions,West,Yes,0.012834606389224913,205,27229,0.012800624202089935,0.01286858857635989
2016,Urban regions,West,No,0.987165393610775,15679,27229,0.98713141142364,0.9871993757979101
2016,Urban regions,East,Yes,0.012097769955082004,39,27229,0.01199481569529978,0.012200724214864228
2016,Urban regions,East,No,0.987902230044918,1927,27229,0.9877992757851357,0.9880051843047002
2016,Rural regions,West,Yes,0.007967826999239458,63,27229,0.007921715279462008,0.008013938719016907
2016,Rural regions,West,No,0.9920321730007606,5771,27229,0.9919860612809832,0.992078284720538
2016,Rural regions,East,No,1.0,3545,27229,1.0,1.0
2017,Urban regions,West,Yes,0.011239978192181206,229,30485,0.0112083406209484,0.011271615763414013
2017,Urban regions,West,No,0.9887600218078189,17457,30485,0.988728384236586,0.9887916593790517
2017,Urban regions,East,Yes,0.013075343006782966,34,30485,0.012968509495243788,0.013182176518322144
2017,Urban regions,East,No,0.986924656993217,2180,30485,0.9868178234816778,0.9870314905047561
2017,Rural regions,West,Yes,0.009726388847844887,79,30485,0.009675169796588305,0.00977760789910147
2017,Rural regions,West,No,0.9902736111521552,6580,30485,0.9902223921008986,0.9903248302034118
2017,Rural regions,East,No,1.0,3926,30485,1.0,1.0
2018,Urban regions,West,Yes,0.011449349698813227,202,29206,0.011417526643977481,0.011481172753648973
2018,Urban regions,West,No,0.9885506503011868,16841,29206,0.9885188272463511,0.9885824733560226
2018,Urban regions,East,Yes,0.008166558753762692,39,29206,0.008082300771085614,0.00825081673643977
2018,Urban regions,East,No,0.9918334412462374,2138,29206,0.9917491832635603,0.9919176992289145
2018,Rural regions,West,Yes,0.005644139394836972,74,29206,0.0056049977292589115,0.005683281060415033
2018,Rural regions,West,No,0.9943558606051631,6080,29206,0.9943167189395851,0.9943950022707412
2018,Rural regions,East,Yes,0.006290651100007607,35,29206,0.006233833081134456,0.006347469118880757
2018,Rural regions,East,No,0.9937093488999925,3797,29206,0.9936525308811194,0.9937661669188657
2019,Urban regions,West,Yes,0.010450052103373325,166,28491,0.010419345011466845,0.010480759195279805
2019,Urban regions,West,No,0.9895499478966266,16496,28491,0.9895192408047202,0.9895806549885331
2019,Urban regions,East,No,1.0,2097,28491,1.0,1.0
2019,Rural regions,West,Yes,0.007370335218708758,57,28491,0.007325075611181235,0.007415594826236281
2019,Rural regions,West,No,0.9926296647812912,5875,28491,0.9925844051737637,0.9926749243888188
2019,Rural regions,East,Yes,0.00594784105412271,40,28491,0.005892535361922157,0.006003146746323264
2019,Rural regions,East,No,0.9940521589458773,3760,28491,0.9939968532536767,0.9941074646380779
2020,Urban regions,West,Yes,0.009167060986456964,190,29354,0.00913843608549257,0.009195685887421359
2020,Urban regions,West,No,0.990832939013543,17525,29354,0.9908043141125785,0.9908615639145074
2020,Urban regions,East,No,1.0,2175,29354,1.0,1.0
2020,Rural regions,West,Yes,0.008799652265169858,59,29354,0.008750970953920342,0.008848333576419374
2020,Rural regions,West,No,0.9912003477348301,5802,29354,0.9911516664235807,0.9912490290460796
2020,Rural regions,East,No,1.0,3603,29354,1.0,1.0
2021,Urban regions,West,Yes,0.00929846598248342,146,19469,0.009269720331954305,0.009327211633012535
2021,Urban regions,West,No,0.9907015340175166,11591,19469,0.9906727883669875,0.9907302796680457
2021,Urban regions,East,No,1.0,1509,19469,1.0,1.0
2021,Rural regions,West,Yes,0.004563821923357793,34,19469,0.004529197940858664,0.004598445905856922
2021,Rural regions,West,No,0.9954361780766423,3848,19469,0.9954015540941432,0.9954708020591414
2021,Rural regions,East,No,1.0,2341,19469,1.0,1.0
