,Unnamed: 0,year,regtyp,sampreg,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2014,Urban regions,West,Yes,0.01117,191,27054,0.00919,0.01305
1,1,2014,Urban regions,West,No,0.98883,15499,27054,0.97069,1.00685
2,2,2014,Urban regions,East,No,1.0,1911,27054,0.95632,1.04476
3,3,2014,Rural regions,West,Yes,0.01598,88,27054,0.0124,0.02046
4,4,2014,Rural regions,West,No,0.98402,5719,27054,0.95344,1.01306
5,5,2014,Rural regions,East,Yes,0.0029,35,27054,0.0021,0.00391
6,6,2014,Rural regions,East,No,0.9971,3611,27054,0.96637,1.03583
7,7,2015,Urban regions,West,Yes,0.0134,170,26761,0.01064,0.01666
8,8,2015,Urban regions,West,No,0.9866,15381,26761,0.96575,1.00566
9,9,2015,Urban regions,East,No,1.0,1894,26761,0.95622,1.05277
10,10,2015,Rural regions,West,Yes,0.01184,56,26761,0.00745,0.01721
11,11,2015,Rural regions,West,No,0.98816,5773,26761,0.95824,1.01526
12,12,2015,Rural regions,East,Yes,0.00846,37,26761,0.00572,0.01187
13,13,2015,Rural regions,East,No,0.99154,3450,26761,0.95466,1.03206
14,14,2016,Urban regions,West,Yes,0.01283,205,27229,0.01042,0.016
15,15,2016,Urban regions,West,No,0.98717,15679,27229,0.96376,1.00764
16,16,2016,Urban regions,East,Yes,0.0121,39,27229,0.00825,0.01802
17,17,2016,Urban regions,East,No,0.9879,1927,27229,0.94599,1.0432
18,18,2016,Rural regions,West,Yes,0.00797,63,27229,0.0057,0.0108
19,19,2016,Rural regions,West,No,0.99203,5771,27229,0.96007,1.02344
20,20,2016,Rural regions,East,No,1.0,3545,27229,0.96363,1.04094
21,21,2017,Urban regions,West,Yes,0.01124,229,30485,0.0096,0.0139
22,22,2017,Urban regions,West,No,0.98876,17457,30485,0.97096,1.00415
23,23,2017,Urban regions,East,Yes,0.01308,34,30485,0.00804,0.02067
24,24,2017,Urban regions,East,No,0.98692,2180,30485,0.9425,1.03761
25,25,2017,Rural regions,West,Yes,0.00973,79,30485,0.00777,0.01188
26,26,2017,Rural regions,West,No,0.99027,6580,30485,0.96138,1.01693
27,27,2017,Rural regions,East,No,1.0,3926,30485,0.96639,1.03416
28,28,2018,Urban regions,West,Yes,0.01145,202,29206,0.00945,0.0136
29,29,2018,Urban regions,West,No,0.98855,16841,29206,0.97139,1.00429
30,30,2018,Urban regions,East,Yes,0.00817,39,29206,0.00457,0.01213
31,31,2018,Urban regions,East,No,0.99183,2138,29206,0.94223,1.05137
32,32,2018,Rural regions,West,Yes,0.00564,74,29206,0.00372,0.00771
33,33,2018,Rural regions,West,No,0.99436,6080,29206,0.96035,1.02885
34,34,2018,Rural regions,East,Yes,0.00629,35,29206,0.00331,0.0107
35,35,2018,Rural regions,East,No,0.99371,3797,29206,0.95898,1.03093
36,36,2019,Urban regions,West,Yes,0.01045,166,28491,0.00822,0.01335
37,37,2019,Urban regions,West,No,0.98955,16496,28491,0.96862,1.00958
38,38,2019,Urban regions,East,No,1.0,2097,28491,0.94225,1.05441
39,39,2019,Rural regions,West,Yes,0.00737,57,28491,0.00577,0.01005
40,40,2019,Rural regions,West,No,0.99263,5875,28491,0.96106,1.02557
41,41,2019,Rural regions,East,Yes,0.00595,40,28491,0.00319,0.00886
42,42,2019,Rural regions,East,No,0.99405,3760,28491,0.94977,1.03006
43,43,2020,Urban regions,West,Yes,0.00917,190,29354,0.00734,0.01116
44,44,2020,Urban regions,West,No,0.99083,17525,29354,0.96895,1.01224
45,45,2020,Urban regions,East,No,1.0,2175,29354,0.94612,1.06682
46,46,2020,Rural regions,West,Yes,0.0088,59,29354,0.00621,0.01158
47,47,2020,Rural regions,West,No,0.9912,5802,29354,0.95658,1.02113
48,48,2020,Rural regions,East,No,1.0,3603,29354,0.95755,1.0405
49,49,2021,Urban regions,West,Yes,0.0093,146,19469,0.00709,0.01179
50,50,2021,Urban regions,West,No,0.9907,11591,19469,0.96567,1.01794
51,51,2021,Urban regions,East,No,1.0,1509,19469,0.92289,1.08397
52,52,2021,Rural regions,West,Yes,0.00456,34,19469,0.00296,0.00637
53,53,2021,Rural regions,West,No,0.99544,3848,19469,0.95113,1.03668
54,54,2021,Rural regions,East,No,1.0,2341,19469,0.94449,1.05171
