year,bula_h,regtyp,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Schleswig-Holstein,Urban regions,No,1.0,273,26874,1.0,1.0
2014,Schleswig-Holstein,Rural regions,No,1.0,640,26874,1.0,1.0
2014,Hamburg,Urban regions,No,1.0,444,26874,1.0,1.0
2014,Lower Saxony,Urban regions,No,1.0,1059,26874,1.0,1.0
2014,Lower Saxony,Rural regions,No,1.0,1512,26874,1.0,1.0
2014,Bremen,Urban regions,No,1.0,209,26874,1.0,1.0
2014,North Rhine-Westphalia,Urban regions,Yes,0.011470719909744033,71,26874,0.011415668104373286,0.011525771715114779
2014,North Rhine-Westphalia,Urban regions,No,0.988529280090256,5450,26874,0.9884742282848852,0.9885843318956268
2014,North Rhine-Westphalia,Rural regions,No,1.0,118,26874,1.0,1.0
2014,Hesse,Urban regions,No,1.0,1531,26874,1.0,1.0
2014,Hesse,Rural regions,No,1.0,326,26874,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,1183,26874,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,386,26874,1.0,1.0
2014,Baden-Wuerttemberg,Urban regions,No,1.0,2840,26874,1.0,1.0
2014,Baden-Wuerttemberg,Rural regions,No,1.0,349,26874,1.0,1.0
2014,Bavaria,Urban regions,Yes,0.018513105411490517,32,26874,0.018395361977119176,0.018630848845861858
2014,Bavaria,Urban regions,No,0.9814868945885096,1952,26874,0.9813691511541383,0.9816046380228809
2014,Bavaria,Rural regions,Yes,0.012231411729942234,31,26874,0.01213746722595718,0.012325356233927288
2014,Bavaria,Rural regions,No,0.9877685882700578,2388,26874,0.9876746437660727,0.9878625327740428
2014,Berlin,Urban regions,No,1.0,975,26874,1.0,1.0
2014,Brandenburg,Urban regions,No,1.0,85,26874,1.0,1.0
2014,Brandenburg,Rural regions,No,1.0,926,26874,1.0,1.0
2014,Mecklenburg-Western Pomerania,Urban regions,No,1.0,64,26874,1.0,1.0
2014,Mecklenburg-Western Pomerania,Rural regions,No,1.0,489,26874,1.0,1.0
2014,Saxony,Urban regions,No,1.0,823,26874,1.0,1.0
2014,Saxony,Rural regions,No,1.0,774,26874,1.0,1.0
2014,Saxony-Anhalt,Urban regions,No,1.0,218,26874,1.0,1.0
2014,Saxony-Anhalt,Rural regions,No,1.0,738,26874,1.0,1.0
2014,Thuringa,Urban regions,No,1.0,304,26874,1.0,1.0
2014,Thuringa,Rural regions,No,1.0,684,26874,1.0,1.0
2015,Schleswig-Holstein,Urban regions,No,1.0,242,26574,1.0,1.0
2015,Schleswig-Holstein,Rural regions,No,1.0,652,26574,1.0,1.0
2015,Hamburg,Urban regions,No,1.0,460,26574,1.0,1.0
2015,Lower Saxony,Urban regions,No,1.0,1047,26574,1.0,1.0
2015,Lower Saxony,Rural regions,No,1.0,1539,26574,1.0,1.0
2015,Bremen,Urban regions,No,1.0,181,26574,1.0,1.0
2015,North Rhine-Westphalia,Urban regions,Yes,0.01663636184528821,76,26574,0.016570584557302755,0.016702139133273664
2015,North Rhine-Westphalia,Urban regions,No,0.9833636381547117,5393,26574,0.9832978608667263,0.9834294154426971
2015,North Rhine-Westphalia,Rural regions,No,1.0,105,26574,1.0,1.0
2015,Hesse,Urban regions,No,1.0,1513,26574,1.0,1.0
2015,Hesse,Rural regions,No,1.0,352,26574,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,1160,26574,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,436,26574,1.0,1.0
2015,Baden-Wuerttemberg,Urban regions,No,1.0,2852,26574,1.0,1.0
2015,Baden-Wuerttemberg,Rural regions,No,1.0,336,26574,1.0,1.0
2015,Bavaria,Urban regions,No,1.0,1987,26574,1.0,1.0
2015,Bavaria,Rural regions,No,1.0,2353,26574,1.0,1.0
2015,Berlin,Urban regions,No,1.0,974,26574,1.0,1.0
2015,Brandenburg,Urban regions,No,1.0,75,26574,1.0,1.0
2015,Brandenburg,Rural regions,No,1.0,922,26574,1.0,1.0
2015,Mecklenburg-Western Pomerania,Urban regions,No,1.0,66,26574,1.0,1.0
2015,Mecklenburg-Western Pomerania,Rural regions,No,1.0,480,26574,1.0,1.0
2015,Saxony,Urban regions,No,1.0,818,26574,1.0,1.0
2015,Saxony,Rural regions,No,1.0,702,26574,1.0,1.0
2015,Saxony-Anhalt,Urban regions,No,1.0,206,26574,1.0,1.0
2015,Saxony-Anhalt,Rural regions,No,1.0,684,26574,1.0,1.0
2015,Thuringa,Urban regions,No,1.0,301,26574,1.0,1.0
2015,Thuringa,Rural regions,No,1.0,662,26574,1.0,1.0
2016,Schleswig-Holstein,Urban regions,No,1.0,350,27031,1.0,1.0
2016,Schleswig-Holstein,Rural regions,No,1.0,624,27031,1.0,1.0
2016,Hamburg,Urban regions,No,1.0,458,27031,1.0,1.0
2016,Lower Saxony,Urban regions,No,1.0,1156,27031,1.0,1.0
2016,Lower Saxony,Rural regions,No,1.0,1518,27031,1.0,1.0
2016,Bremen,Urban regions,No,1.0,223,27031,1.0,1.0
2016,North Rhine-Westphalia,Urban regions,Yes,0.009073788047553329,64,27031,0.009025169527239191,0.009122406567867466
2016,North Rhine-Westphalia,Urban regions,No,0.9909262119524466,5518,27031,0.9908775934321324,0.9909748304727607
2016,North Rhine-Westphalia,Rural regions,No,1.0,137,27031,1.0,1.0
2016,Hesse,Urban regions,No,1.0,1482,27031,1.0,1.0
2016,Hesse,Rural regions,No,1.0,344,27031,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,1289,27031,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,441,27031,1.0,1.0
2016,Baden-Wuerttemberg,Urban regions,Yes,0.014493258981062919,45,27031,0.014410355274854616,0.014576162687271221
2016,Baden-Wuerttemberg,Urban regions,No,0.9855067410189371,2772,27031,0.9854238373127288,0.9855896447251454
2016,Baden-Wuerttemberg,Rural regions,No,1.0,372,27031,1.0,1.0
2016,Bavaria,Urban regions,No,1.0,1850,27031,1.0,1.0
2016,Bavaria,Rural regions,No,1.0,2335,27031,1.0,1.0
2016,Berlin,Urban regions,No,1.0,999,27031,1.0,1.0
2016,Brandenburg,Urban regions,No,1.0,70,27031,1.0,1.0
2016,Brandenburg,Rural regions,No,1.0,967,27031,1.0,1.0
2016,Mecklenburg-Western Pomerania,Urban regions,No,1.0,82,27031,1.0,1.0
2016,Mecklenburg-Western Pomerania,Rural regions,No,1.0,502,27031,1.0,1.0
2016,Saxony,Urban regions,No,1.0,843,27031,1.0,1.0
2016,Saxony,Rural regions,No,1.0,714,27031,1.0,1.0
2016,Saxony-Anhalt,Urban regions,No,1.0,223,27031,1.0,1.0
2016,Saxony-Anhalt,Rural regions,No,1.0,680,27031,1.0,1.0
2016,Thuringa,Urban regions,No,1.0,291,27031,1.0,1.0
2016,Thuringa,Rural regions,No,1.0,682,27031,1.0,1.0
2017,Schleswig-Holstein,Urban regions,No,1.0,431,30346,1.0,1.0
2017,Schleswig-Holstein,Rural regions,No,1.0,738,30346,1.0,1.0
2017,Hamburg,Urban regions,No,1.0,531,30346,1.0,1.0
2017,Lower Saxony,Urban regions,No,1.0,1315,30346,1.0,1.0
2017,Lower Saxony,Rural regions,Yes,0.01431087860258988,32,30346,0.014192152161312475,0.014429605043867285
2017,Lower Saxony,Rural regions,No,0.98568912139741,1848,30346,0.9855703949561326,0.9858078478386875
2017,Bremen,Urban regions,No,1.0,279,30346,1.0,1.0
2017,North Rhine-Westphalia,Urban regions,Yes,0.011525378088394772,95,30346,0.011470575010012366,0.011580181166777177
2017,North Rhine-Westphalia,Urban regions,No,0.9884746219116052,6238,30346,0.9884198188332227,0.9885294249899876
2017,North Rhine-Westphalia,Rural regions,No,1.0,150,30346,1.0,1.0
2017,Hesse,Urban regions,No,1.0,1695,30346,1.0,1.0
2017,Hesse,Rural regions,No,1.0,438,30346,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,1316,30346,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,459,30346,1.0,1.0
2017,Baden-Wuerttemberg,Urban regions,Yes,0.011578897776301136,41,30346,0.01150540666465417,0.011652388887948102
2017,Baden-Wuerttemberg,Urban regions,No,0.9884211022236988,3035,30346,0.9883476111120518,0.9884945933353458
2017,Baden-Wuerttemberg,Rural regions,No,1.0,395,30346,1.0,1.0
2017,Bavaria,Urban regions,No,1.0,2008,30346,1.0,1.0
2017,Bavaria,Rural regions,Yes,0.01019967708701886,35,30346,0.01011504355793806,0.01028431061609966
2017,Bavaria,Rural regions,No,0.989800322912981,2552,30346,0.9897156893839002,0.9898849564420619
2017,Berlin,Urban regions,No,1.0,1082,30346,1.0,1.0
2017,Brandenburg,Urban regions,No,1.0,94,30346,1.0,1.0
2017,Brandenburg,Rural regions,No,1.0,1059,30346,1.0,1.0
2017,Mecklenburg-Western Pomerania,Urban regions,No,1.0,85,30346,1.0,1.0
2017,Mecklenburg-Western Pomerania,Rural regions,No,1.0,529,30346,1.0,1.0
2017,Saxony,Urban regions,No,1.0,984,30346,1.0,1.0
2017,Saxony,Rural regions,No,1.0,796,30346,1.0,1.0
2017,Saxony-Anhalt,Urban regions,No,1.0,224,30346,1.0,1.0
2017,Saxony-Anhalt,Rural regions,No,1.0,798,30346,1.0,1.0
2017,Thuringa,Urban regions,No,1.0,320,30346,1.0,1.0
2017,Thuringa,Rural regions,No,1.0,744,30346,1.0,1.0
2018,Schleswig-Holstein,Urban regions,No,1.0,429,28980,1.0,1.0
2018,Schleswig-Holstein,Rural regions,No,1.0,651,28980,1.0,1.0
2018,Hamburg,Urban regions,No,1.0,531,28980,1.0,1.0
2018,Lower Saxony,Urban regions,No,1.0,1286,28980,1.0,1.0
2018,Lower Saxony,Rural regions,No,1.0,1721,28980,1.0,1.0
2018,Bremen,Urban regions,No,1.0,291,28980,1.0,1.0
2018,North Rhine-Westphalia,Urban regions,Yes,0.01339220490905901,89,28980,0.01333361958473183,0.01345079023338619
2018,North Rhine-Westphalia,Urban regions,No,0.9866077950909411,6029,28980,0.9865492097666139,0.9866663804152683
2018,North Rhine-Westphalia,Rural regions,No,1.0,127,28980,1.0,1.0
2018,Hesse,Urban regions,No,1.0,1649,28980,1.0,1.0
2018,Hesse,Rural regions,No,1.0,422,28980,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,1277,28980,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,425,28980,1.0,1.0
2018,Baden-Wuerttemberg,Urban regions,No,1.0,2778,28980,1.0,1.0
2018,Baden-Wuerttemberg,Rural regions,No,1.0,351,28980,1.0,1.0
2018,Bavaria,Urban regions,No,1.0,1892,28980,1.0,1.0
2018,Bavaria,Rural regions,Yes,0.007629317995434647,35,28980,0.007556137756755437,0.007702498234113857
2018,Bavaria,Rural regions,No,0.9923706820045654,2383,28980,0.9922975017658862,0.9924438622432445
2018,Berlin,Urban regions,No,1.0,1114,28980,1.0,1.0
2018,Brandenburg,Urban regions,No,1.0,103,28980,1.0,1.0
2018,Brandenburg,Rural regions,No,1.0,1022,28980,1.0,1.0
2018,Mecklenburg-Western Pomerania,Urban regions,No,1.0,100,28980,1.0,1.0
2018,Mecklenburg-Western Pomerania,Rural regions,No,1.0,545,28980,1.0,1.0
