year,profdev,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2014,Yes,North Rhine-Westphalia,Urban regions,0.2088235294117647,38694,0.2047734768922462,0.21287358193128322
2014,Yes,Bavaria,Urban regions,0.09411764705882353,38694,0.09120823196183629,0.09702706215581076
2014,Yes,Bavaria,Rural regions,0.09117647058823529,38694,0.08830823098995526,0.09404471018651532
2014,Yes,Baden-Wuerttemberg,Urban regions,0.08529411764705883,38694,0.08251098097326061,0.08807725432085704
2014,Yes,Lower Saxony,Urban regions,0.052941176470588235,38694,0.050710073938689454,0.055172279002487015
2014,Yes,Lower Saxony,Rural regions,0.052941176470588235,38694,0.050710073938689454,0.055172279002487015
2014,Yes,Saxony,Urban regions,0.047058823529411764,38694,0.04494879738208076,0.04916884967674277
2014,Yes,Berlin,Urban regions,0.047058823529411764,38694,0.04494879738208076,0.04916884967674277
2014,Yes,Hesse,Rural regions,0.04411764705882353,38694,0.04207147264077082,0.04616382147687625
2014,Yes,Hesse,Urban regions,0.04411764705882353,38694,0.04207147264077082,0.04616382147687625
2014,Yes,Brandenburg,Rural regions,0.041176470588235294,38694,0.03919663941310369,0.0431563017633669
2014,Yes,Schleswig-Holstein,Rural regions,0.03529411764705882,38694,0.03345553614855172,0.037132699145565926
2014,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.026470588235294117,38694,0.024871064856120527,0.028070111614467708
2014,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.020588235294117647,38694,0.019173332913131474,0.02200313767510382
2014,Yes,Saxony-Anhalt,Rural regions,0.01764705882352941,38694,0.01633514834994357,0.01895896929711525
2014,Yes,Thuringa,Rural regions,0.014705882352941176,38694,0.0135064859380954,0.01590527876778695
2014,Yes,Saxony,Rural regions,0.014705882352941176,38694,0.0135064859380954,0.01590527876778695
2014,Yes,Mecklenburg-Western Pomerania,Rural regions,0.014705882352941176,38694,0.0135064859380954,0.01590527876778695
2014,Yes,Bremen,Urban regions,0.014705882352941176,38694,0.0135064859380954,0.01590527876778695
2014,Yes,Saxony-Anhalt,Urban regions,0.011764705882352941,38694,0.010690333155855124,0.012839078608850758
2014,Yes,Baden-Wuerttemberg,Rural regions,0.008823529411764706,38694,0.007891711791628344,0.009755347031901068
2014,Yes,Schleswig-Holstein,Urban regions,0.0058823529411764705,38694,0.005120399054640275,0.006644306827712666
2014,Yes,Thuringa,Urban regions,0.0029411764705882353,38694,0.0024015972831880764,0.003480755657988394
2014,Yes,Hamburg,Urban regions,0.0029411764705882353,38694,0.0024015972831880764,0.003480755657988394
2014,No,North Rhine-Westphalia,Urban regions,0.2038221324656868,38694,0.1998082469756506,0.207836017955723
2014,No,Baden-Wuerttemberg,Urban regions,0.10617450166423575,38694,0.10310497971533719,0.10924402361313432
2014,No,Bavaria,Rural regions,0.08930775272074498,38694,0.0864661415064573,0.09214936393503266
2014,No,Bavaria,Urban regions,0.07300198212349003,38694,0.07040994637726543,0.07559401786971463
2014,No,Hesse,Urban regions,0.05725718987247092,38694,0.05494221710292488,0.059572162642016965
2014,No,Lower Saxony,Rural regions,0.0565466173005722,38694,0.05424518716464762,0.05884804743649678
2014,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04424249223979954,38694,0.04219355852613108,0.046291425953468
2014,No,Lower Saxony,Urban regions,0.03960507124424997,38694,0.037661794800555336,0.04154834768794461
