year,bula_h,regtyp,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Schleswig-Holstein,Urban regions,No,0.009841241198113297,273,26874,0.00981759952357765,0.009864882872648945
2014,Schleswig-Holstein,Rural regions,No,0.024880293439011998,640,26874,0.024842989250658084,0.024917597627365912
2014,Hamburg,Urban regions,No,0.021834862930098033,444,26874,0.021799861788905972,0.021869864071290095
2014,Lower Saxony,Urban regions,No,0.04145250033362068,1059,26874,0.0414047602621767,0.04150024040506466
2014,Lower Saxony,Rural regions,No,0.057388468490498855,1512,26874,0.05733276536408284,0.05744417161691487
2014,Bremen,Urban regions,No,0.008620400880143,209,26874,0.008598260524147878,0.008642541236138123
2014,North Rhine-Westphalia,Urban regions,Yes,0.0024616682015772585,71,26874,0.0024498001224305464,0.0024735362807239707
2014,North Rhine-Westphalia,Urban regions,No,0.21214283970608644,5450,26874,0.21204492705455305,0.21224075235761983
2014,North Rhine-Westphalia,Rural regions,No,0.005605058775131724,118,26874,0.005587178655585568,0.00562293889467788
2014,Hesse,Urban regions,No,0.05806387414313116,1531,26874,0.058007864267145125,0.0581198840191172
2014,Hesse,Rural regions,No,0.013407185894760625,326,26874,0.013379641155288715,0.013434730634232535
2014,"Rhineland-Palatinate, Saarland",Urban regions,No,0.045212117891008846,1183,26874,0.04516235773257952,0.045261878049438174
2014,"Rhineland-Palatinate, Saarland",Rural regions,No,0.013677977797128668,386,26874,0.013650160098885948,0.013705795495371388
2014,Baden-Wuerttemberg,Urban regions,No,0.11394136532965145,2840,26874,0.11386526740370802,0.11401746325559488
2014,Baden-Wuerttemberg,Rural regions,No,0.015833938940053433,349,26874,0.01580404180628462,0.015863836073822246
2014,Bavaria,Urban regions,Yes,0.0013917826345114914,32,26874,0.00138285401833366,0.0014007112506893226
2014,Bavaria,Urban regions,No,0.07378645481276488,1952,26874,0.07372384465966912,0.07384906496586065
2014,Bavaria,Rural regions,Yes,0.0009604336898904107,31,26874,0.0009530150222206015,0.0009678523575602198
2014,Bavaria,Rural regions,No,0.07756146640601508,2388,26874,0.07749740556977287,0.07762552724225728
2014,Berlin,Urban regions,No,0.041269718311667175,975,26874,0.04122207906839959,0.04131735755493476
