,Unnamed: 0,year,bula_h,regtyp,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2014,Schleswig-Holstein,Urban regions,No,1.0,273,26874,0.84115,1.12868
1,1,2014,Schleswig-Holstein,Rural regions,No,1.0,640,26874,0.91223,1.0816
2,2,2014,Hamburg,Urban regions,No,1.0,444,26874,0.89699,1.09772
3,3,2014,Lower Saxony,Urban regions,No,1.0,1059,26874,0.93031,1.05206
4,4,2014,Lower Saxony,Rural regions,No,1.0,1512,26874,0.94652,1.06362
5,5,2014,Bremen,Urban regions,No,1.0,209,26874,0.84088,1.20918
6,6,2014,North Rhine-Westphalia,Urban regions,Yes,0.01147,71,26874,0.00796,0.01482
7,7,2014,North Rhine-Westphalia,Urban regions,No,0.98853,5450,26874,0.96,1.022
8,8,2014,North Rhine-Westphalia,Rural regions,No,1.0,118,26874,0.8156,1.21837
9,9,2014,Hesse,Urban regions,No,1.0,1531,26874,0.93706,1.05039
10,10,2014,Hesse,Rural regions,No,1.0,326,26874,0.88235,1.11837
11,11,2014,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,1183,26874,0.94353,1.05603
12,12,2014,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,386,26874,0.90886,1.10205
13,13,2014,Baden-Wuerttemberg,Urban regions,No,1.0,2840,26874,0.96006,1.04109
14,14,2014,Baden-Wuerttemberg,Rural regions,No,1.0,349,26874,0.88503,1.15111
15,15,2014,Bavaria,Urban regions,Yes,0.01851,32,26874,0.01216,0.02713
16,16,2014,Bavaria,Urban regions,No,0.98149,1952,26874,0.94256,1.02305
17,17,2014,Bavaria,Rural regions,Yes,0.01223,31,26874,0.00748,0.01812
18,18,2014,Bavaria,Rural regions,No,0.98777,2388,26874,0.95454,1.0366
19,19,2014,Berlin,Urban regions,No,1.0,975,26874,0.93819,1.05977
20,20,2014,Brandenburg,Urban regions,No,1.0,85,26874,0.812,1.19234
21,21,2014,Brandenburg,Rural regions,No,1.0,926,26874,0.92231,1.07821
22,22,2014,Mecklenburg-Western Pomerania,Urban regions,No,1.0,64,26874,0.75596,1.24663
23,23,2014,Mecklenburg-Western Pomerania,Rural regions,No,1.0,489,26874,0.90167,1.09341
24,24,2014,Saxony,Urban regions,No,1.0,823,26874,0.92755,1.07673
25,25,2014,Saxony,Rural regions,No,1.0,774,26874,0.92983,1.08827
26,26,2014,Saxony-Anhalt,Urban regions,No,1.0,218,26874,0.89564,1.11411
27,27,2014,Saxony-Anhalt,Rural regions,No,1.0,738,26874,0.93892,1.09284
28,28,2014,Thuringa,Urban regions,No,1.0,304,26874,0.85684,1.1516
29,29,2014,Thuringa,Rural regions,No,1.0,684,26874,0.94001,1.0619
30,30,2015,Schleswig-Holstein,Urban regions,No,1.0,242,26574,0.86316,1.13877
31,31,2015,Schleswig-Holstein,Rural regions,No,1.0,652,26574,0.92308,1.08679
32,32,2015,Hamburg,Urban regions,No,1.0,460,26574,0.90939,1.10315
33,33,2015,Lower Saxony,Urban regions,No,1.0,1047,26574,0.91708,1.07432
34,34,2015,Lower Saxony,Rural regions,No,1.0,1539,26574,0.94324,1.05132
35,35,2015,Bremen,Urban regions,No,1.0,181,26574,0.82225,1.18796
36,36,2015,North Rhine-Westphalia,Urban regions,Yes,0.01664,76,26574,0.01174,0.02185
37,37,2015,North Rhine-Westphalia,Urban regions,No,0.98336,5393,26574,0.95554,1.01438
38,38,2015,North Rhine-Westphalia,Rural regions,No,1.0,105,26574,0.82155,1.17321
39,39,2015,Hesse,Urban regions,No,1.0,1513,26574,0.94731,1.05462
40,40,2015,Hesse,Rural regions,No,1.0,352,26574,0.88796,1.12001
41,41,2015,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,1160,26574,0.93038,1.06883
42,42,2015,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,436,26574,0.89386,1.11898
43,43,2015,Baden-Wuerttemberg,Urban regions,No,1.0,2852,26574,0.96419,1.04602
44,44,2015,Baden-Wuerttemberg,Rural regions,No,1.0,336,26574,0.86516,1.14822
45,45,2015,Bavaria,Urban regions,No,1.0,1987,26574,0.9462,1.05452
46,46,2015,Bavaria,Rural regions,No,1.0,2353,26574,0.94382,1.05661
47,47,2015,Berlin,Urban regions,No,1.0,974,26574,0.94283,1.06266
48,48,2015,Brandenburg,Urban regions,No,1.0,75,26574,0.83923,1.17598
49,49,2015,Brandenburg,Rural regions,No,1.0,922,26574,0.92787,1.07442
50,50,2015,Mecklenburg-Western Pomerania,Urban regions,No,1.0,66,26574,0.78632,1.2887
51,51,2015,Mecklenburg-Western Pomerania,Rural regions,No,1.0,480,26574,0.90295,1.11339
52,52,2015,Saxony,Urban regions,No,1.0,818,26574,0.91698,1.08567
53,53,2015,Saxony,Rural regions,No,1.0,702,26574,0.92264,1.09094
54,54,2015,Saxony-Anhalt,Urban regions,No,1.0,206,26574,0.85057,1.16761
55,55,2015,Saxony-Anhalt,Rural regions,No,1.0,684,26574,0.91866,1.07482
56,56,2015,Thuringa,Urban regions,No,1.0,301,26574,0.84627,1.14216
57,57,2015,Thuringa,Rural regions,No,1.0,662,26574,0.91744,1.09012
58,58,2016,Schleswig-Holstein,Urban regions,No,1.0,350,27031,0.84502,1.1474
59,59,2016,Schleswig-Holstein,Rural regions,No,1.0,624,27031,0.89715,1.0993
60,60,2016,Hamburg,Urban regions,No,1.0,458,27031,0.90451,1.11365
61,61,2016,Lower Saxony,Urban regions,No,1.0,1156,27031,0.91989,1.09342
62,62,2016,Lower Saxony,Rural regions,No,1.0,1518,27031,0.94473,1.06409
63,63,2016,Bremen,Urban regions,No,1.0,223,27031,0.78785,1.20028
64,64,2016,North Rhine-Westphalia,Urban regions,Yes,0.00907,64,27031,0.00598,0.01256
65,65,2016,North Rhine-Westphalia,Urban regions,No,0.99093,5518,27031,0.95711,1.02059
66,66,2016,North Rhine-Westphalia,Rural regions,No,1.0,137,27031,0.80563,1.26775
67,67,2016,Hesse,Urban regions,No,1.0,1482,27031,0.92218,1.06434
68,68,2016,Hesse,Rural regions,No,1.0,344,27031,0.87706,1.14699
69,69,2016,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,1289,27031,0.94009,1.06992
70,70,2016,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,441,27031,0.87859,1.10633
71,71,2016,Baden-Wuerttemberg,Urban regions,Yes,0.01449,45,27031,0.01021,0.01991
