year,bula_h,regtyp,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Schleswig-Holstein,Urban regions,No,1.00000,273,26874,1.00000,1.00000
2014,Schleswig-Holstein,Rural regions,No,1.00000,640,26874,1.00000,1.00000
2014,Hamburg,Urban regions,No,1.00000,444,26874,1.00000,1.00000
2014,Lower Saxony,Urban regions,No,1.00000,1059,26874,1.00000,1.00000
2014,Lower Saxony,Rural regions,No,1.00000,1512,26874,1.00000,1.00000
2014,Bremen,Urban regions,No,1.00000,209,26874,1.00000,1.00000
2014,North Rhine-Westphalia,Urban regions,Yes,0.01147,71,26874,0.01142,0.01153
2014,North Rhine-Westphalia,Urban regions,No,0.98853,5450,26874,0.98847,0.98858
2014,North Rhine-Westphalia,Rural regions,No,1.00000,118,26874,1.00000,1.00000
2014,Hesse,Urban regions,No,1.00000,1531,26874,1.00000,1.00000
2014,Hesse,Rural regions,No,1.00000,326,26874,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,1183,26874,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,386,26874,1.00000,1.00000
2014,Baden-Wuerttemberg,Urban regions,No,1.00000,2840,26874,1.00000,1.00000
2014,Baden-Wuerttemberg,Rural regions,No,1.00000,349,26874,1.00000,1.00000
2014,Bavaria,Urban regions,Yes,0.01851,32,26874,0.01840,0.01863
2014,Bavaria,Urban regions,No,0.98149,1952,26874,0.98137,0.98160
2014,Bavaria,Rural regions,Yes,0.01223,31,26874,0.01214,0.01233
2014,Bavaria,Rural regions,No,0.98777,2388,26874,0.98767,0.98786
2014,Berlin,Urban regions,No,1.00000,975,26874,1.00000,1.00000
2014,Brandenburg,Urban regions,No,1.00000,85,26874,1.00000,1.00000
2014,Brandenburg,Rural regions,No,1.00000,926,26874,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,64,26874,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,489,26874,1.00000,1.00000
2014,Saxony,Urban regions,No,1.00000,823,26874,1.00000,1.00000
2014,Saxony,Rural regions,No,1.00000,774,26874,1.00000,1.00000
2014,Saxony-Anhalt,Urban regions,No,1.00000,218,26874,1.00000,1.00000
2014,Saxony-Anhalt,Rural regions,No,1.00000,738,26874,1.00000,1.00000
2014,Thuringa,Urban regions,No,1.00000,304,26874,1.00000,1.00000
2014,Thuringa,Rural regions,No,1.00000,684,26874,1.00000,1.00000
2015,Schleswig-Holstein,Urban regions,No,1.00000,242,26574,1.00000,1.00000
2015,Schleswig-Holstein,Rural regions,No,1.00000,652,26574,1.00000,1.00000
2015,Hamburg,Urban regions,No,1.00000,460,26574,1.00000,1.00000
2015,Lower Saxony,Urban regions,No,1.00000,1047,26574,1.00000,1.00000
2015,Lower Saxony,Rural regions,No,1.00000,1539,26574,1.00000,1.00000
2015,Bremen,Urban regions,No,1.00000,181,26574,1.00000,1.00000
2015,North Rhine-Westphalia,Urban regions,Yes,0.01664,76,26574,0.01657,0.01670
2015,North Rhine-Westphalia,Urban regions,No,0.98336,5393,26574,0.98330,0.98343
2015,North Rhine-Westphalia,Rural regions,No,1.00000,105,26574,1.00000,1.00000
2015,Hesse,Urban regions,No,1.00000,1513,26574,1.00000,1.00000
2015,Hesse,Rural regions,No,1.00000,352,26574,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,1160,26574,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,436,26574,1.00000,1.00000
2015,Baden-Wuerttemberg,Urban regions,No,1.00000,2852,26574,1.00000,1.00000
2015,Baden-Wuerttemberg,Rural regions,No,1.00000,336,26574,1.00000,1.00000
2015,Bavaria,Urban regions,No,1.00000,1987,26574,1.00000,1.00000
2015,Bavaria,Rural regions,No,1.00000,2353,26574,1.00000,1.00000
2015,Berlin,Urban regions,No,1.00000,974,26574,1.00000,1.00000
2015,Brandenburg,Urban regions,No,1.00000,75,26574,1.00000,1.00000
2015,Brandenburg,Rural regions,No,1.00000,922,26574,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,66,26574,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,480,26574,1.00000,1.00000
2015,Saxony,Urban regions,No,1.00000,818,26574,1.00000,1.00000
2015,Saxony,Rural regions,No,1.00000,702,26574,1.00000,1.00000
2015,Saxony-Anhalt,Urban regions,No,1.00000,206,26574,1.00000,1.00000
2015,Saxony-Anhalt,Rural regions,No,1.00000,684,26574,1.00000,1.00000
2015,Thuringa,Urban regions,No,1.00000,301,26574,1.00000,1.00000
2015,Thuringa,Rural regions,No,1.00000,662,26574,1.00000,1.00000
2016,Schleswig-Holstein,Urban regions,No,1.00000,350,27031,1.00000,1.00000
2016,Schleswig-Holstein,Rural regions,No,1.00000,624,27031,1.00000,1.00000
2016,Hamburg,Urban regions,No,1.00000,458,27031,1.00000,1.00000
2016,Lower Saxony,Urban regions,No,1.00000,1156,27031,1.00000,1.00000
2016,Lower Saxony,Rural regions,No,1.00000,1518,27031,1.00000,1.00000
2016,Bremen,Urban regions,No,1.00000,223,27031,1.00000,1.00000
2016,North Rhine-Westphalia,Urban regions,Yes,0.00907,64,27031,0.00903,0.00912
2016,North Rhine-Westphalia,Urban regions,No,0.99093,5518,27031,0.99088,0.99097
2016,North Rhine-Westphalia,Rural regions,No,1.00000,137,27031,1.00000,1.00000
2016,Hesse,Urban regions,No,1.00000,1482,27031,1.00000,1.00000
2016,Hesse,Rural regions,No,1.00000,344,27031,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,1289,27031,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,441,27031,1.00000,1.00000
2016,Baden-Wuerttemberg,Urban regions,Yes,0.01449,45,27031,0.01441,0.01458
2016,Baden-Wuerttemberg,Urban regions,No,0.98551,2772,27031,0.98542,0.98559
2016,Baden-Wuerttemberg,Rural regions,No,1.00000,372,27031,1.00000,1.00000
2016,Bavaria,Urban regions,No,1.00000,1850,27031,1.00000,1.00000
2016,Bavaria,Rural regions,No,1.00000,2335,27031,1.00000,1.00000
2016,Berlin,Urban regions,No,1.00000,999,27031,1.00000,1.00000
2016,Brandenburg,Urban regions,No,1.00000,70,27031,1.00000,1.00000
2016,Brandenburg,Rural regions,No,1.00000,967,27031,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,82,27031,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,502,27031,1.00000,1.00000
2016,Saxony,Urban regions,No,1.00000,843,27031,1.00000,1.00000
2016,Saxony,Rural regions,No,1.00000,714,27031,1.00000,1.00000
2016,Saxony-Anhalt,Urban regions,No,1.00000,223,27031,1.00000,1.00000
