year,bula_h,regtyp,profdev,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Schleswig-Holstein,Urban regions,No,0.86584,273,273,0.82533,0.90634
2014,Schleswig-Holstein,Rural regions,No,0.82657,640,640,0.79722,0.85593
2014,Hamburg,Urban regions,No,0.86176,444,444,0.82962,0.89390
2014,Lower Saxony,Urban regions,No,0.84834,1059,1059,0.82672,0.86995
2014,Lower Saxony,Rural regions,No,0.82843,1512,1512,0.80942,0.84744
2014,Bremen,Urban regions,No,0.85330,209,209,0.80522,0.90138
2014,North Rhine-Westphalia,Urban regions,Yes,0.00965,71,5521,0.00707,0.01223
2014,North Rhine-Westphalia,Urban regions,No,0.82404,5450,5521,0.81399,0.83408
2014,North Rhine-Westphalia,Rural regions,No,0.84277,118,118,0.77681,0.90873
2014,Hesse,Urban regions,No,0.82561,1531,1531,0.80660,0.84462
2014,Hesse,Rural regions,No,0.81884,326,326,0.77697,0.86072
2014,"Rhineland-Palatinate, Saarland",Urban regions,No,0.82467,1183,1183,0.80299,0.84634
2014,"Rhineland-Palatinate, Saarland",Rural regions,No,0.83367,386,386,0.79647,0.87087
2014,Baden-Wuerttemberg,Urban regions,No,0.82415,2840,2840,0.81014,0.83815
2014,Baden-Wuerttemberg,Rural regions,No,0.85932,349,349,0.82279,0.89585
2014,Bavaria,Urban regions,Yes,0.01507,32,2018,0.00976,0.02039
2014,Bavaria,Urban regions,No,0.81694,1986,2018,0.80007,0.83382
2014,Bavaria,Rural regions,Yes,0.01060,31,2385,0.00649,0.01471
2014,Bavaria,Rural regions,No,0.84295,2354,2385,0.82835,0.85756
2014,Berlin,Urban regions,No,0.83197,975,975,0.80849,0.85545
2014,Brandenburg,Urban regions,No,0.84713,85,85,0.77018,0.92409
2014,Brandenburg,Rural regions,No,0.85580,926,926,0.83316,0.87844
2014,Mecklenburg-Western Pomerania,Urban regions,No,0.88262,64,64,0.80314,0.96211
2014,Mecklenburg-Western Pomerania,Rural regions,No,0.85141,489,489,0.81985,0.88297
2014,Saxony,Urban regions,No,0.85268,823,823,0.82845,0.87691
2014,Saxony,Rural regions,No,0.84795,774,774,0.82264,0.87326
2014,Saxony-Anhalt,Urban regions,No,0.90743,218,218,0.86887,0.94599
2014,Saxony-Anhalt,Rural regions,No,0.85341,738,738,0.82787,0.87894
2014,Thuringa,Urban regions,No,0.76331,304,304,0.71545,0.81117
2014,Thuringa,Rural regions,No,0.87134,684,684,0.84622,0.89645
2015,Schleswig-Holstein,Urban regions,No,0.88854,242,242,0.84881,0.92828
2015,Schleswig-Holstein,Rural regions,No,0.82657,652,652,0.79748,0.85565
2015,Hamburg,Urban regions,No,0.85373,460,460,0.82140,0.88606
2015,Lower Saxony,Urban regions,No,0.85521,1047,1047,0.83388,0.87653
2015,Lower Saxony,Rural regions,No,0.82287,1539,1539,0.80379,0.84195
