year,bula_h,regtyp,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Schleswig-Holstein,Urban regions,No,0.9927272727272727,38694,0.9918806344776924,0.993573910976853
2014,Schleswig-Holstein,Urban regions,Yes,0.007272727272727273,38694,0.0064260890231469785,0.008119365522307567
2014,Schleswig-Holstein,Rural regions,No,0.9815950920245399,38694,0.9802558247032773,0.9829343593458024
2014,Schleswig-Holstein,Rural regions,Yes,0.018404907975460124,38694,0.017065640654197585,0.019744175296722663
2014,Hamburg,Urban regions,No,0.9977528089887641,38694,0.9972810005202726,0.9982246174572555
2014,Hamburg,Urban regions,Yes,0.0022471910112359553,38694,0.0017753825427444822,0.002718999479727428
2014,Lower Saxony,Urban regions,No,0.9832869080779945,38694,0.9820095790348881,0.9845642371211009
2014,Lower Saxony,Urban regions,Yes,0.016713091922005572,38694,0.01543576287889912,0.017990420965112025
2014,Lower Saxony,Rural regions,No,0.9882352941176471,38694,0.9871609213911493,0.9893096668441449
2014,Lower Saxony,Rural regions,Yes,0.011764705882352941,38694,0.010690333155855124,0.012839078608850758
2014,Bremen,Urban regions,No,0.9766355140186916,38694,0.9751303680159515,0.9781406600214317
2014,Bremen,Urban regions,Yes,0.02336448598130841,38694,0.021859339978568298,0.024869631984048523
2014,North Rhine-Westphalia,Urban regions,No,0.9871400108675964,38694,0.9860173620169934,0.9882626597181994
2014,North Rhine-Westphalia,Urban regions,Yes,0.01285998913240355,38694,0.011737340281800623,0.013982637983006477
2014,North Rhine-Westphalia,Rural regions,No,1.0,38694,1.0,1.0
2014,Hesse,Urban regions,No,0.9902975420439845,38694,0.9893208492286935,0.9912742348592755
2014,Hesse,Urban regions,Yes,0.009702457956015523,38694,0.008725765140724557,0.01067915077130649
2014,Hesse,Rural regions,No,0.9560117302052786,38694,0.9539684199803284,0.9580550404302288
2014,Hesse,Rural regions,Yes,0.04398826979472141,38694,0.04194495956977121,0.04603158001967161
2014,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9941176470588236,38694,0.9933556931722873,0.9948796009453598
2014,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0058823529411764705,38694,0.005120399054640275,0.006644306827712666
2014,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9772151898734177,38694,0.9757283915279816,0.9787019882188538
2014,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.02278481012658228,38694,0.021298011781146237,0.02427160847201832
2014,Baden-Wuerttemberg,Urban regions,No,0.9898884239888424,38694,0.9888915579381234,0.9908852900395613
2014,Baden-Wuerttemberg,Urban regions,Yes,0.010111576011157601,38694,0.009114709960438647,0.011108442061876556
2014,Baden-Wuerttemberg,Rural regions,No,0.9914772727272727,38694,0.9905613371360666,0.9923932083184788
2014,Baden-Wuerttemberg,Rural regions,Yes,0.008522727272727272,38694,0.007606791681521224,0.00943866286393332
2014,Bavaria,Urban regions,No,0.9838709677419355,38694,0.982615783478643,0.985126152005228
2014,Bavaria,Urban regions,Yes,0.016129032258064516,38694,0.014873847994771993,0.01738421652135704
2014,Bavaria,Rural regions,No,0.9871847871021083,38694,0.9860640689724893,0.9883055052317273
2014,Bavaria,Rural regions,Yes,0.012815212897891691,38694,0.01169449476827272,0.013935931027510663
2014,Berlin,Urban regions,No,0.9838546922300706,38694,0.9825988852218126,0.9851104992383286
2014,Berlin,Urban regions,Yes,0.016145307769929364,38694,0.014889500761671394,0.017401114778187336
2014,Brandenburg,Urban regions,No,1.0,38694,1.0,1.0
2014,Brandenburg,Rural regions,No,0.9851063829787234,38694,0.9838994701175299,0.986313295839917
2014,Brandenburg,Rural regions,Yes,0.014893617021276596,38694,0.01368670416008303,0.016100529882470162
2014,Mecklenburg-Western Pomerania,Urban regions,No,1.0,38694,1.0,1.0
2014,Mecklenburg-Western Pomerania,Rural regions,No,0.9898785425101214,38694,0.9888811944655863,0.9908758905546565
2014,Mecklenburg-Western Pomerania,Rural regions,Yes,0.010121457489878543,38694,0.009124109445343396,0.01111880553441369
2014,Saxony,Urban regions,No,0.9809296781883194,38694,0.9795668779344409,0.982292478442198
2014,Saxony,Urban regions,Yes,0.01907032181168057,38694,0.017707521557801958,0.020433122065559185
2014,Saxony,Rural regions,No,0.993581514762516,38694,0.9927858094043773,0.9943772201206547
2014,Saxony,Rural regions,Yes,0.006418485237483954,38694,0.00562277987934532,0.007214190595622588
2014,Saxony-Anhalt,Urban regions,No,0.9819819819819819,38694,0.9806566046891823,0.9833073592747816
2014,Saxony-Anhalt,Urban regions,Yes,0.018018018018018018,38694,0.01669264072521837,0.019343395310817666
2014,Saxony-Anhalt,Rural regions,No,0.9919354838709677,38694,0.991044304493101,0.9928266632488345
2014,Saxony-Anhalt,Rural regions,Yes,0.008064516129032258,38694,0.007173336751165548,0.008955695506898967
2014,Thuringa,Urban regions,No,0.9967213114754099,38694,0.9961517098628213,0.9972909130879984
2014,Thuringa,Urban regions,Yes,0.003278688524590164,38694,0.0027090869120016277,0.0038482901371787
2014,Thuringa,Rural regions,No,0.9927431059506531,38694,0.9918973830535958,0.9935888288477104
2014,Thuringa,Rural regions,Yes,0.00725689404934688,38694,0.006411171152289593,0.008102616946404167
2015,Schleswig-Holstein,Urban regions,No,0.9958847736625515,38036,0.9952414047658081,0.9965281425592948
2015,Schleswig-Holstein,Urban regions,Yes,0.00411522633744856,38036,0.003471857440705248,0.004758595234191872
2015,Schleswig-Holstein,Rural regions,No,0.9908814589665653,38036,0.9899261756757118,0.9918367422574188
2015,Schleswig-Holstein,Rural regions,Yes,0.00911854103343465,38036,0.008163257742581146,0.010073824324288154
2015,Hamburg,Urban regions,No,0.9935205183585313,38036,0.9927141802154661,0.9943268565015965
2015,Hamburg,Urban regions,Yes,0.0064794816414686825,38036,0.005673143498403544,0.0072858197845338205
2015,Lower Saxony,Urban regions,No,0.9933586337760911,38036,0.992542351433872,0.9941749161183102
2015,Lower Saxony,Urban regions,Yes,0.006641366223908918,38036,0.005825083881689876,0.007457648566127961
2015,Lower Saxony,Rural regions,No,0.9878048780487805,38036,0.9867018480879204,0.9889079080096406
2015,Lower Saxony,Rural regions,Yes,0.012195121951219513,38036,0.011092091990359473,0.013298151912079552
2015,Bremen,Urban regions,No,0.9679144385026738,38036,0.9661433838709325,0.9696854931344151
2015,Bremen,Urban regions,Yes,0.03208556149732621,38036,0.0303145068655849,0.03385661612906751
2015,North Rhine-Westphalia,Urban regions,No,0.986100950987564,38036,0.9849243969352005,0.9872775050399275
2015,North Rhine-Westphalia,Urban regions,Yes,0.013899049012435992,38036,0.012722494960072508,0.015075603064799475
2015,North Rhine-Westphalia,Rural regions,No,0.9722222222222222,38036,0.9705706781276822,0.9738737663167623
2015,North Rhine-Westphalia,Rural regions,Yes,0.027777777777777776,38036,0.026126233683237736,0.029429321872317817
2015,Hesse,Urban regions,No,0.9927821522309711,38036,0.9919314266509376,0.9936328778110046
2015,Hesse,Urban regions,Yes,0.007217847769028871,38036,0.006367122188995361,0.008068573349062382
2015,Hesse,Rural regions,No,0.9805013927576601,38036,0.9791118095567268,0.9818909759585934
2015,Hesse,Rural regions,Yes,0.019498607242339833,38036,0.0181090240414065,0.020888190443273166
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9905982905982906,38036,0.9896284265724222,0.991568154624159
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.009401709401709401,38036,0.00843184537584096,0.010371573427577843
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9931662870159453,38036,0.9923383486578986,0.9939942253739921
2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.00683371298405467,38036,0.006005774626007989,0.007661651342101351
2015,Baden-Wuerttemberg,Urban regions,No,0.992,38036,0.9911047187655266,0.9928952812344733
2015,Baden-Wuerttemberg,Urban regions,Yes,0.008,38036,0.007104718765526674,0.008895281234473328
2015,Baden-Wuerttemberg,Rural regions,No,1.0,38036,1.0,1.0
