year,bula_h,regtyp,profdev,proportion,n,lower_confidence,upper_confidence
2014,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.2012629713061782,38694,0.19726795913383452,0.2052579834785219
2014,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.1048413900070165,38694,0.10178892538312465,0.10789385463090836
2014,Bayern,Laendlicher Raum,Nein,0.08818641751911074,38694,0.08536096420043626,0.09101187083778522
2014,Bayern,Staedtischer Raum,Nein,0.07208537981461649,38694,0.06950839498462143,0.07466236464461155
2014,Hessen,Staedtischer Raum,Nein,0.05653827689353373,38694,0.054237006317994794,0.05883954746907267
2014,Niedersachsen,Laendlicher Raum,Nein,0.05583662616787917,38694,0.05354882953357575,0.058124422802182586
2014,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.043686989918386945,38694,0.04165036829279868,0.04572361154397521
2014,Niedersachsen,Staedtischer Raum,Nein,0.03910779570885188,38694,0.03717625768672131,0.04103933373098245
2014,Berlin,Staedtischer Raum,Nein,0.03600576092174748,38694,0.03414942113192909,0.03786210071156587
2014,Brandenburg,Laendlicher Raum,Nein,0.03419624062926992,38694,0.03238545147057059,0.03600702978796924
2014,Sachsen,Staedtischer Raum,Nein,0.03039255511651095,38694,0.028682083645786706,0.03210302658723519
2014,Sachsen,Laendlicher Raum,Nein,0.028583034824033383,38694,0.02692271685230342,0.030243352795763345
2014,Sachsen-Anhalt,Laendlicher Raum,Nein,0.027253591343845786,38694,0.025631236142408042,0.02887594654528353
2014,Thueringen,Laendlicher Raum,Nein,0.025259426123564386,38694,0.023695952642008068,0.026822899605120704
2014,Schleswig-Holstein,Laendlicher Raum,Nein,0.023634550758890652,38694,0.02212094024822186,0.025148161269559446
2014,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.01805827393921489,38694,0.016731444088336267,0.019385103790093512
2014,Hamburg,Staedtischer Raum,Nein,0.01639646958898039,38694,0.015131093944477005,0.017661845233483773
2014,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.014254588426455925,38694,0.013073468542062735,0.015435708310849115
2014,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.01288821596070756,38694,0.011764351783877688,0.014012080137537433
2014,Hessen,Laendlicher Raum,Nein,0.012038849292809926,38694,0.010952181788170834,0.013125516797449019
2014,Thueringen,Staedtischer Raum,Nein,0.01122641161047306,38694,0.010176619832571189,0.01227620338837493
2014,Schleswig-Holstein,Staedtischer Raum,Nein,0.010081613058089293,38694,0.009086210011610949,0.011077016104567638
2014,Sachsen-Anhalt,Staedtischer Raum,Nein,0.008050518852247128,38694,0.007160106921224577,0.00894093078326968
2014,Bremen,Staedtischer Raum,Nein,0.007718157982200229,38694,0.006846173790332894,0.008590142174067564
2014,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.0043576202961704644,38694,0.0037013078543887694,0.00501393273795216
2014,Brandenburg,Staedtischer Raum,Nein,0.0031389637726651647,38694,0.0025815923216293167,0.003696335223701013
2014,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.0026219579748144317,38694,0.0021124194536702003,0.003131496495958663
2014,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0023634550758890654,38694,0.00187962361092906,0.002847286540849071
2014,Bayern,Staedtischer Raum,Ja,0.0011817275379445327,38694,0.0008394044625780642,0.0015240506133110013
2014,Bayern,Laendlicher Raum,Ja,0.001144798552383766,38694,0.0008078604999441186,0.0014817366048234131
2014,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.0010709405812622328,38694,0.0007450406498146356,0.0013968405127098302
2014,Niedersachsen,Staedtischer Raum,Ja,0.0006647217400937997,38694,0.00040791299501233166,0.0009215304851752676
2014,Niedersachsen,Laendlicher Raum,Ja,0.0006647217400937997,38694,0.00040791299501233166,0.0009215304851752676
2014,Berlin,Staedtischer Raum,Ja,0.0005908637689722664,38694,0.0003487332150646697,0.000832994322879863
2014,Sachsen,Staedtischer Raum,Ja,0.0005908637689722664,38694,0.0003487332150646697,0.000832994322879863
2014,Hessen,Staedtischer Raum,Ja,0.0005539347834114997,38694,0.0003194885513184299,0.0007883810155045695
2014,Hessen,Laendlicher Raum,Ja,0.0005539347834114997,38694,0.0003194885513184299,0.0007883810155045695
2014,Brandenburg,Laendlicher Raum,Ja,0.000517005797850733,38694,0.0002905050350280136,0.0007435065606734524
2014,Schleswig-Holstein,Laendlicher Raum,Ja,0.00044314782672919977,38694,0.00023344112006167057,0.0006528545333967289
2014,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.00033236087004689984,38694,0.0001507394704640611,0.0005139822696297385
2014,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.0002585028989253665,38694,9.83219632792066e-05,0.00041868383457152646
2014,Sachsen-Anhalt,Laendlicher Raum,Ja,0.00022157391336459988,38694,7.327244459944684e-05,0.00036987538212975295
2014,Sachsen,Laendlicher Raum,Ja,0.00018464492780383322,38694,4.92623279583495e-05,0.00032002752764931694
2014,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.00018464492780383322,38694,4.92623279583495e-05,0.00032002752764931694
2014,Thueringen,Laendlicher Raum,Ja,0.00018464492780383322,38694,4.92623279583495e-05,0.00032002752764931694
2014,Bremen,Staedtischer Raum,Ja,0.00018464492780383322,38694,4.92623279583495e-05,0.00032002752764931694
2014,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0001477159422430666,38694,2.6623827497550007e-05,0.00026880805698858317
2014,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.00011078695668229994,38694,5.9161724964333585e-06,0.00021565774086816652
2014,Schleswig-Holstein,Staedtischer Raum,Ja,7.38579711215333e-05,38694,-1.1770246818431623e-05,0.0001594861890614982
2014,Hamburg,Staedtischer Raum,Ja,3.692898556076665e-05,38694,-2.3620426071287465e-05,9.747839719282075e-05
2014,Thueringen,Staedtischer Raum,Ja,3.692898556076665e-05,38694,-2.3620426071287465e-05,9.747839719282075e-05
2015,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.2013217339357055,38036,0.19729187432933648,0.2053515935420745
2015,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.10648545719299556,38036,0.10338550772385124,0.10958540666213987
2015,Bayern,Laendlicher Raum,Nein,0.08785423589590412,38036,0.08500930234028305,0.09069916945152519
2015,Bayern,Staedtischer Raum,Nein,0.0741888511369152,38036,0.07155501241603496,0.07682268985779545
2015,Niedersachsen,Laendlicher Raum,Nein,0.05746182279804354,38036,0.05512299726527688,0.0598006483308102
2015,Hessen,Staedtischer Raum,Nein,0.056491057760519735,38036,0.054170878632361204,0.058811236888678266
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.04327371840346488,38036,0.04122885354518607,0.04531858326174369
2015,Niedersachsen,Staedtischer Raum,Nein,0.03909196131874697,38036,0.0371441660998592,0.04103975653763474
2015,Berlin,Staedtischer Raum,Nein,0.03636635179031475,38036,0.03448502388242089,0.03824767969820861
2015,Brandenburg,Laendlicher Raum,Nein,0.034424821715267145,38036,0.03259255982640107,0.03625708360413322
2015,Sachsen,Staedtischer Raum,Nein,0.030541761565171938,38036,0.028812461945416687,0.03227106118492719
2015,Sachsen,Laendlicher Raum,Nein,0.026210656013142666,38036,0.024605082828092015,0.027816229198193317
2015,Sachsen-Anhalt,Laendlicher Raum,Nein,0.02553858791024157,38036,0.02395318586092663,0.027123989959556512
2015,Thueringen,Laendlicher Raum,Nein,0.024717171340029123,38036,0.0231568166704075,0.026277526009650744
2015,Schleswig-Holstein,Laendlicher Raum,Nein,0.024343800171750737,38036,0.02279497911809767,0.025892621225403804
2015,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.017921816077362505,38036,0.01658853200235192,0.01925510015237309
2015,Hamburg,Staedtischer Raum,Nein,0.017175073740805735,38036,0.015869365820812116,0.018480781660799354
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.016278982936937608,38036,0.015007213859619931,0.017550752014255287
2015,Hessen,Laendlicher Raum,Nein,0.01314266512339917,38036,0.011998134124481061,0.01428719612231728
2015,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.012545271254153754,38036,0.011426716425381823,0.013663826082925684
2015,Thueringen,Staedtischer Raum,Nein,0.011201135048351567,38036,0.01014348097020908,0.012258789126494054
2015,Schleswig-Holstein,Staedtischer Raum,Nein,0.00903558227233693,38036,0.00808461459759339,0.009986549947080469
