year,regtyp,sex,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Urban regions,male,Yes,0.009949895207700394,67,27080,0.0099084044931134,0.009991385922287387
2014,Urban regions,male,No,0.9900501047922995,7984,27080,0.9900086140777125,0.9900915955068865
2014,Urban regions,female,Yes,0.012678404879057305,150,27080,0.012633137203568725,0.012723672554545885
2014,Urban regions,female,No,0.9873215951209425,9426,27080,0.9872763274454539,0.9873668627964312
2014,Rural regions,male,Yes,0.009646716854231366,40,27080,0.009588720418593554,0.009704713289869178
2014,Rural regions,male,No,0.9903532831457685,4341,27080,0.9902952867101307,0.9904112795814064
2014,Rural regions,female,Yes,0.013017300722144506,83,27080,0.012950486793383446,0.013084114650905566
2014,Rural regions,female,No,0.9869826992778555,4989,27080,0.9869158853490945,0.9870495132066166
2015,Urban regions,male,Yes,0.011288740937612859,79,26757,0.011245036741033788,0.01133244513419193
2015,Urban regions,male,No,0.9887112590623872,7910,26757,0.9886675548658082,0.9887549632589663
2015,Urban regions,female,Yes,0.014440241676227927,116,26757,0.014392148175172773,0.014488335177283082
2015,Urban regions,female,No,0.9855597583237721,9365,26757,0.9855116648227169,0.9856078518248272
2015,Rural regions,male,No,1.0,4291,26757,1.0,1.0
2015,Rural regions,female,Yes,0.010485308743213403,64,26757,0.01042546408362391,0.010545153402802895
2015,Rural regions,female,No,0.9895146912567866,4932,26757,0.9894548465971971,0.9895745359163761
2016,Urban regions,male,Yes,0.01078183271272837,99,27256,0.010739395161187652,0.010824270264269086
2016,Urban regions,male,No,0.9892181672872716,8295,27256,0.9891757297357309,0.9892606048388124
2016,Urban regions,female,Yes,0.014668231168646692,145,27256,0.014619859158658323,0.014716603178635062
2016,Urban regions,female,No,0.9853317688313533,9311,27256,0.9852833968213649,0.9853801408413417
2016,Rural regions,male,Yes,0.006291940724315594,36,27256,0.006244851466636656,0.006339029981994532
2016,Rural regions,male,No,0.9937080592756844,4437,27256,0.9936609700180055,0.9937551485333633
2016,Rural regions,female,Yes,0.008876864207799545,54,27256,0.008821921470289278,0.008931806945309812
2016,Rural regions,female,No,0.9911231357922005,4879,27256,0.9910681930546902,0.9911780785297107
2017,Urban regions,male,Yes,0.010885916643536348,110,30515,0.01084346793119067,0.010928365355882026
2017,Urban regions,male,No,0.9891140833564637,9309,30515,0.989071634644118,0.9891565320688094
2017,Urban regions,female,Yes,0.011909629532617023,153,30515,0.011866266440902233,0.011952992624331813
2017,Urban regions,female,No,0.988090370467383,10328,30515,0.9880470073756682,0.9881337335590978
2017,Rural regions,male,Yes,0.009078155377165774,56,30515,0.009021487302127564,0.009134823452203983
2017,Rural regions,male,No,0.9909218446228343,5045,30515,0.990865176547796,0.9909785126978725
2017,Rural regions,female,Yes,0.007447156671074011,53,30515,0.007396050719927539,0.007498262622220484
2017,Rural regions,female,No,0.9925528433289261,5461,30515,0.9925017373777797,0.9926039492800726
2018,Urban regions,male,Yes,0.0093874597760587,111,29206,0.009348226299247057,0.009426693252870344
2018,Urban regions,male,No,0.9906125402239414,9014,29206,0.9905733067471297,0.9906517737007531
2018,Urban regions,female,Yes,0.012837439401443591,130,29206,0.012792502779829441,0.01288237602305774
2018,Urban regions,female,No,0.9871625605985564,9965,29206,0.9871176239769422,0.9872074972201706
2018,Rural regions,male,Yes,0.005263855021653314,47,29206,0.005220258049716047,0.005307451993590582
2018,Rural regions,male,No,0.9947361449783466,4703,29206,0.9946925480064094,0.9947797419502838
2018,Rural regions,female,Yes,0.006452487181756592,62,29206,0.006405014869028435,0.00649995949448475
2018,Rural regions,female,No,0.9935475128182434,5174,29206,0.9935000405055152,0.9935949851309716
2019,Urban regions,male,Yes,0.007023150936782995,84,28520,0.006988670006868272,0.007057631866697717
2019,Urban regions,male,No,0.9929768490632169,9100,28520,0.9929423681333022,0.9930113299931317
2019,Urban regions,female,Yes,0.013683309363317794,111,28520,0.013636620510419846,0.013729998216215742
2019,Urban regions,female,No,0.9863166906366821,9493,28520,0.9862700017837842,0.9863633794895801
2019,Rural regions,male,Yes,0.006735941886354893,42,28520,0.006686425306071866,0.0067854584666379196
