year,regtyp,sex,profdev,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Urban regions,male,Yes,0.00979,67,8068,0.00764,0.01194
2014,Urban regions,male,No,0.99021,8001,8068,0.98806,0.99236
2014,Urban regions,female,Yes,0.01300,150,9593,0.01073,0.01526
2014,Urban regions,female,No,0.98700,9443,9593,0.98474,0.98927
2014,Rural regions,male,Yes,0.00970,40,4364,0.00679,0.01261
2014,Rural regions,male,No,0.99030,4324,4364,0.98739,0.99321
2014,Rural regions,female,Yes,0.01299,83,5055,0.00987,0.01611
2014,Rural regions,female,No,0.98701,4972,5055,0.98389,0.99013
2015,Urban regions,male,Yes,0.01120,79,8004,0.00890,0.01351
2015,Urban regions,male,No,0.98880,7925,8004,0.98649,0.99110
2015,Urban regions,female,Yes,0.01447,116,9495,0.01207,0.01687
2015,Urban regions,female,No,0.98553,9379,9495,0.98313,0.98793
2015,Rural regions,male,No,0.98908,4277,4277,0.98597,0.99220
2015,Rural regions,female,Yes,0.01057,64,4981,0.00773,0.01341
2015,Rural regions,female,No,0.98943,4917,4981,0.98659,0.99227
2016,Urban regions,male,Yes,0.01058,101,8408,0.00840,0.01277
2016,Urban regions,male,No,0.98942,8307,8408,0.98723,0.99160
2016,Urban regions,female,Yes,0.01473,144,9470,0.01231,0.01716
2016,Urban regions,female,No,0.98527,9326,9470,0.98284,0.98769
2016,Rural regions,male,Yes,0.00634,35,4460,0.00401,0.00866
2016,Rural regions,male,No,0.99366,4425,4460,0.99134,0.99599
2016,Rural regions,female,Yes,0.00902,54,4918,0.00638,0.01167
2016,Rural regions,female,No,0.99098,4864,4918,0.98833,0.99362
2017,Urban regions,male,Yes,0.01088,111,9437,0.00879,0.01298
2017,Urban regions,male,No,0.98912,9326,9437,0.98702,0.99121
2017,Urban regions,female,Yes,0.01196,153,10496,0.00988,0.01404
2017,Urban regions,female,No,0.98804,10343,10496,0.98596,0.99012
2017,Rural regions,male,Yes,0.00923,55,5083,0.00660,0.01186
2017,Rural regions,male,No,0.99077,5028,5083,0.98814,0.99340
2017,Rural regions,female,Yes,0.00752,53,5499,0.00524,0.00981
2017,Rural regions,female,No,0.99248,5446,5499,0.99019,0.99476
2018,Urban regions,male,Yes,0.00944,111,9141,0.00745,0.01142
2018,Urban regions,male,No,0.99056,9030,9141,0.98858,0.99255
2018,Urban regions,female,Yes,0.01291,131,10109,0.01071,0.01511
2018,Urban regions,female,No,0.98709,9978,10109,0.98489,0.98929
2018,Rural regions,male,Yes,0.00523,47,4734,0.00318,0.00729
2018,Rural regions,male,No,0.99477,4687,4734,0.99271,0.99682
2018,Rural regions,female,Yes,0.00647,61,5222,0.00430,0.00865
2018,Rural regions,female,No,0.99353,5161,5222,0.99135,0.99570
2019,No answer / don't know,male,No,0.98058,292,292,0.96473,0.99644
2019,No answer / don't know,female,No,0.98047,246,246,0.96315,0.99780
2019,Urban regions,male,Yes,0.00714,84,9197,0.00542,0.00886
2019,Urban regions,male,No,0.99286,9113,9197,0.99114,0.99458
2019,Urban regions,female,Yes,0.01372,112,9617,0.01140,0.01605
2019,Urban regions,female,No,0.98628,9505,9617,0.98395,0.98860
2019,Rural regions,male,Yes,0.00680,42,4747,0.00446,0.00914
2019,Rural regions,male,No,0.99320,4705,4747,0.99086,0.99554
2019,Rural regions,female,Yes,0.00709,54,4960,0.00476,0.00943
2019,Rural regions,female,No,0.99291,4906,4960,0.99057,0.99524
2020,Urban regions,male,Yes,0.00946,107,9957,0.00755,0.01136
2020,Urban regions,male,No,0.99054,9850,9957,0.98864,0.99245
2020,Urban regions,female,Yes,0.00999,110,9986,0.00804,0.01195
2020,Urban regions,female,No,0.99001,9876,9986,0.98805,0.99196
2020,Rural regions,male,Yes,0.00951,44,4652,0.00672,0.01230
2020,Rural regions,male,No,0.99049,4608,4652,0.98770,0.99328
2020,Rural regions,female,Yes,0.00529,36,4800,0.00323,0.00734
2020,Rural regions,female,No,0.99471,4764,4800,0.99266,0.99677
2021,Urban regions,male,Yes,0.00873,80,6456,0.00646,0.01100
2021,Urban regions,male,No,0.99127,6376,6456,0.98900,0.99354
2021,Urban regions,female,Yes,0.00992,83,6816,0.00757,0.01227
2021,Urban regions,female,No,0.99008,6733,6816,0.98773,0.99243
2021,Rural regions,male,No,0.99646,2969,2969,0.99432,0.99860
2021,Rural regions,female,No,0.99443,3204,3204,0.99185,0.99701
2022,Urban regions,male,Yes,0.01553,165,9379,0.01303,0.01803
2022,Urban regions,male,No,0.98447,9214,9379,0.98197,0.98697
2022,Urban regions,female,Yes,0.01069,197,9662,0.00864,0.01274
2022,Urban regions,female,No,0.98931,9465,9662,0.98726,0.99136
2022,Rural regions,male,Yes,0.01098,52,4187,0.00782,0.01414
2022,Rural regions,male,No,0.98902,4135,4187,0.98586,0.99218
2022,Rural regions,female,Yes,0.00877,56,4584,0.00607,0.01147
2022,Rural regions,female,No,0.99123,4528,4584,0.98853,0.99393
