year,regtyp,sex,profdev,proportion,n,lower_confidence,upper_confidence
2014,Staedtischer Raum,weiblich,Nein,0.3480926178957864,38694,0.34334610556161227,0.3528391302299605
2014,Staedtischer Raum,maennlich,Nein,0.29480409173160016,38694,0.29026095400193547,0.29934722946126485
2014,Laendlicher Raum,weiblich,Nein,0.18423870896266478,38694,0.18037587318366247,0.1881015447416671
2014,Laendlicher Raum,maennlich,Nein,0.160308726319288,38694,0.15665300855237874,0.16396444408619726
2014,Staedtischer Raum,weiblich,Ja,0.005539347834114997,38694,0.004799815140714032,0.006278880527515961
2014,Laendlicher Raum,weiblich,Ja,0.0030651058015436316,38694,0.0025143102914594265,0.0036159013116278367
2014,Staedtischer Raum,maennlich,Ja,0.002474242032571365,38694,0.0019792281175104124,0.0029692559476323177
2014,Laendlicher Raum,maennlich,Ja,0.0014771594224306658,38694,0.0010944871952620746,0.001859831649599257
2015,Staedtischer Raum,weiblich,Nein,0.34955008774222457,38036,0.34475804934299625,0.3543421261414529
2015,Staedtischer Raum,maennlich,Nein,0.29533659410820295,38036,0.29075192346068734,0.29992126475571856
2015,Laendlicher Raum,weiblich,Nein,0.18414666019489975,38036,0.18025130895959804,0.18804201143020147
2015,Laendlicher Raum,maennlich,Nein,0.16021356830825523,38036,0.1565272509153219,0.16389988570118855
2015,Staedtischer Raum,weiblich,Ja,0.004331105552029272,38036,0.003671148755538298,0.004991062348520247
2015,Staedtischer Raum,maennlich,Ja,0.002949632229399246,38036,0.0024046264144750723,0.0034946380443234195
2015,Laendlicher Raum,weiblich,Ja,0.0023895754769816674,38036,0.0018988941651846172,0.0028802567887787176
2015,Laendlicher Raum,maennlich,Ja,0.001082776388007318,38036,0.0007522601575348033,0.001413292618479833
2016,Staedtischer Raum,weiblich,Nein,0.3416128558849428,41132,0.33702960182425784,0.3461961099456277
2016,Staedtischer Raum,maennlich,Nein,0.3043366598180217,41132,0.29988990840722274,0.3087834112288207
2016,Laendlicher Raum,weiblich,Nein,0.17900645729380688,41132,0.17530160944324813,0.18271130514436562
2016,Laendlicher Raum,maennlich,Nein,0.16278984443792194,41132,0.1592220727422843,0.16635761613355957
2016,Staedtischer Raum,weiblich,Ja,0.005319929556794834,41132,0.004616920683208495,0.006022938430381174
2016,Staedtischer Raum,maennlich,Ja,0.0036322277663633695,41132,0.0030508444958245763,0.004213611036902163
2016,Laendlicher Raum,weiblich,Ja,0.0019812151452891107,41132,0.001551479542873271,0.0024109507477049503
2016,Laendlicher Raum,maennlich,Ja,0.0013208100968594072,41132,0.000969816375296002,0.0016718038184228123
2017,Staedtischer Raum,weiblich,Nein,0.3384675886478338,45410,0.3341153326986897,0.34281984459697784
2017,Staedtischer Raum,maennlich,Nein,0.30507308120862553,45410,0.3008380966413017,0.3093080657759494
2017,Laendlicher Raum,weiblich,Nein,0.17896703152651242,45410,0.17544131707329041,0.18249274597973442
2017,Laendlicher Raum,maennlich,Nein,0.16530117323195911,45410,0.16188465934797228,0.16871768711594595
2017,Staedtischer Raum,weiblich,Ja,0.005014091892246182,45410,0.004364433684271447,0.005663750100220918
2017,Staedtischer Raum,maennlich,Ja,0.003604902667627974,45410,0.0030536599272859687,0.004156145407969979
2017,Laendlicher Raum,maennlich,Ja,0.0018352231762469686,45410,0.0014415590111147103,0.0022288873413792267
2017,Laendlicher Raum,weiblich,Ja,0.0017369076489480238,45410,0.001353914335683376,0.0021199009622126716
2018,Staedtischer Raum,weiblich,Nein,0.3411970143121276,43121,0.33672202451074396,0.3456720041135113
2018,Staedtischer Raum,maennlich,Nein,0.3086352119427515,43121,0.3042751965329379,0.31299522735256513
2018,Laendlicher Raum,weiblich,Nein,0.1771553790317058,43121,0.1735516863449142,0.18075907171849742
2018,Laendlicher Raum,maennlich,Nein,0.16102855577621036,43121,0.1575592969811944,0.16449781457122634
2018,Staedtischer Raum,weiblich,Ja,0.0044511401766760255,43121,0.0038228235029289966,0.0050794568504230544
2018,Staedtischer Raum,maennlich,Ja,0.0038005889200849142,43121,0.0032198107971932914,0.004381367042976537
2018,Laendlicher Raum,weiblich,Ja,0.0021228514688762584,43121,0.001688431277647492,0.0025572716601050247
2018,Laendlicher Raum,maennlich,Ja,0.0016092583715674861,43121,0.0012309248520939189,0.0019875918910410534
2019,Staedtischer Raum,weiblich,Nein,0.3265228906545592,42417,0.32206012242539517,0.3309856588837232
2019,Staedtischer Raum,maennlich,Nein,0.31300519382244696,42417,0.30859214638734234,0.3174182412575516
2019,Laendlicher Raum,weiblich,Nein,0.16912599318955732,42417,0.1655585352367816,0.17269345114233303
2019,Laendlicher Raum,maennlich,Nein,0.1622811543356379,42417,0.1587722681334874,0.16579004053778837
2019,-1,maennlich,Nein,0.010009286967289237,42417,0.00906195274285971,0.010956621191718766
2019,-1,weiblich,Nein,0.008461459085749665,42417,0.00758976615076637,0.009333152020732961
2019,Staedtischer Raum,weiblich,Ja,0.0038179754411309464,42417,0.003231064761091097,0.004404886121170796
2019,Staedtischer Raum,maennlich,Ja,0.0028892787122072024,42417,0.002378476806781198,0.003400080617633207
2019,Laendlicher Raum,weiblich,Ja,0.0018917896329928112,42417,0.001478255529057089,0.0023053237369285336
2019,Laendlicher Raum,maennlich,Ja,0.0014446393561036012,42417,0.0010831863079308608,0.0018060924042763416
2019,-1,-3,Nein,0.00024077322601726687,42417,9.31217125077039e-05,0.0003884247395268298
2019,-1,maennlich,Ja,0.0001719808757266192,42417,4.7188277666662865e-05,0.0002967734737865755
2019,-1,weiblich,Ja,0.00013758470058129537,42417,2.5964887712968113e-05,0.0002492045134496226
2020,Staedtischer Raum,weiblich,Nein,0.33531732535201686,42741,0.33084154353195616,0.33979310717207756
2020,Staedtischer Raum,maennlich,Nein,0.33446704305829533,42741,0.3299940813489944,0.3389400047675963
2020,Laendlicher Raum,weiblich,Nein,0.16260798585130262,42741,0.15910958899145328,0.16610638271115197
2020,Laendlicher Raum,maennlich,Nein,0.15723420175498265,42741,0.1537830767279639,0.1606853267820014
2020,Staedtischer Raum,weiblich,Ja,0.0037412420923746683,42741,0.0031624431699432917,0.004320041014806045
2020,Staedtischer Raum,maennlich,Ja,0.0036392082171280865,42741,0.0030683273360832073,0.004210089098172966
2020,Laendlicher Raum,maennlich,Ja,0.0014964968369498674,42741,0.001130020084798747,0.0018629735891009878
2020,Laendlicher Raum,weiblich,Ja,0.0012244065029589823,42741,0.0008928706458460319,0.0015559423600719328
2020,Staedtischer Raum,-3,Nein,0.00023807904224202434,42741,9.181330286608144e-05,0.00038434478161796724
2020,Laendlicher Raum,-3,Nein,3.401129174886062e-05,42741,-2.1277603173608296e-05,8.930018667132955e-05
2021,Staedtischer Raum,weiblich,Nein,0.34466143831052337,27598,0.33905423277086233,0.3502686438501844
2021,Staedtischer Raum,maennlich,Nein,0.3264647085960326,27598,0.3209322832217982,0.33199713397026703
2021,Laendlicher Raum,weiblich,Nein,0.16459070172740786,27598,0.160215787256917,0.1689656161978987
2021,Laendlicher Raum,maennlich,Nein,0.1526474960274745,27598,0.14840428953278226,0.15689070252216672
2021,Staedtischer Raum,weiblich,Ja,0.004254446665641499,27598,0.0034865319398224696,0.0050223613914605275
2021,Staedtischer Raum,maennlich,Ja,0.004100671484955662,27598,0.003346704246701853,0.00485463872320947
2021,Laendlicher Raum,weiblich,Ja,0.0014352350197344816,27598,0.0009885854743149477,0.0018818845651540155
2021,Laendlicher Raum,maennlich,Ja,0.0014352350197344816,27598,0.0009885854743149477,0.0018818845651540155
2021,Staedtischer Raum,-3,Nein,0.0003588087549336204,27598,0.00013536364556166256,0.0005822538643055783
2021,-1,weiblich,Nein,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
