year,regtyp,sex,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Urban regions,male,Yes,0.0032443730698122953,67,27080,0.0032307984099389305,0.00325794772968566
2014,Urban regions,male,No,0.32282670628200033,7984,27080,0.3227150960904723,0.3229383164735284
2014,Urban regions,female,Yes,0.004413162419476225,150,27080,0.004397339604724384,0.004428985234228065
2014,Urban regions,female,No,0.34367182631329896,9426,27080,0.3435584553847153,0.3437851972418826
2014,Rural regions,male,Yes,0.0015612952249044042,40,27080,0.0015518704185756374,0.001570720031233171
2014,Rural regions,male,No,0.16028602013602783,4341,27080,0.16019844461509544,0.16037359565696022
2014,Rural regions,female,Yes,0.0021347932751038874,83,27080,0.002123775774884922,0.002145810775322853
2014,Rural regions,female,No,0.16186182327937607,4989,27080,0.16177390093891353,0.1619497456198386
2015,Urban regions,male,Yes,0.003731814413130074,79,26757,0.003717311639671176,0.003746317186588972
2015,Urban regions,male,No,0.32684662952086735,7910,26757,0.3267350635032675,0.3269581955384672
2015,Urban regions,female,Yes,0.005026491187706158,116,26757,0.0050096706011974156,0.0050433117742149005
2015,Urban regions,female,No,0.3430626405877653,9365,26757,0.3429497255961615,0.34317555557936913
2015,Rural regions,male,No,0.15744014538252388,4291,26757,0.157353516834439,0.15752677393060877
2015,Rural regions,female,Yes,0.001718461144979297,64,26757,0.0017086097146182333,0.0017283125753403605
2015,Rural regions,female,No,0.16217381776302786,4932,26757,0.1620861438787961,0.16226149164725961
2016,Urban regions,male,Yes,0.0035805042154560553,99,27256,0.0035663600611526933,0.0035946483697594173
2016,Urban regions,male,No,0.32850628574457846,8295,27256,0.32839506735545265,0.3286175041337043
2016,Urban regions,female,Yes,0.005080626564474237,145,27256,0.005063790663451539,0.005097462465496935
2016,Urban regions,female,No,0.341288782675139,9311,27256,0.34117650528229104,0.341401060067987
2016,Rural regions,male,Yes,0.0009948370114153408,36,27256,0.0009873717741353868,0.0010023022486952949
2016,Rural regions,male,No,0.15711806566910924,4437,27256,0.15703189088235164,0.15720424045586684
2016,Rural regions,female,Yes,0.001450753889968431,54,27256,0.0014417409724082474,0.0014597668075286144
2016,Rural regions,female,No,0.1619801442298591,4879,27256,0.16189289897255837,0.16206738948715982
2017,Urban regions,male,Yes,0.0036411407082504936,110,30515,0.00362689048464748,0.0036553909318535072
2017,Urban regions,male,No,0.3308406330808651,9309,30515,0.33072931409095724,0.33095195207077294
2017,Urban regions,female,Yes,0.004171985615447242,153,30515,0.004156736009361595,0.004187235221532889
2017,Urban regions,female,No,0.3461315737036217,10328,30515,0.3460190197262592,0.34624412768098417
2017,Rural regions,male,Yes,0.0014234683463209385,56,30515,0.001414548453434928,0.001432388239206949
2017,Rural regions,male,No,0.15537802790272756,5045,30515,0.15529231996516732,0.1554637358402878
2017,Rural regions,female,Yes,0.0011797277005382684,53,30515,0.0011716063245484575,0.0011878490765280794
2017,Rural regions,female,No,0.1572334429422288,5461,30515,0.1571473195428736,0.157319566341584
2018,Urban regions,male,Yes,0.003165395440059571,111,29206,0.003152124663963357,0.003178666216155785
2018,Urban regions,male,No,0.33402863953545475,9014,29206,0.3339172125422149,0.3341400665286946
2018,Urban regions,female,Yes,0.0044966203045559575,130,29206,0.004480813821114594,0.004512426787997321
2018,Urban regions,female,No,0.3457773061336328,9965,29206,0.34566494093380945,0.3458896713334561
2018,Rural regions,male,Yes,0.0008093654303555586,47,29206,0.000802647008261565,0.0008160838524495522
2018,Rural regions,male,No,0.15294970031635768,4703,29206,0.1528646649282655,0.15303473570444986
2018,Rural regions,female,Yes,0.001024480572056802,62,29206,0.0010169226907185088,0.0010320384533950952
2018,Rural regions,female,No,0.157748492267527,5174,29206,0.15766237816301737,0.1578346063720366
